node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57191250687,6601964582,1,3,0.09090909090909091,1.0598136973435581,11,25,275,15,5,516,266,0.21875
55556296100,57193011405,1,3,0.2,1.638547812325295,12,6,72,15,3,467,69,0.3793103448275862
55535491100,6602277744,1,14,0.0782122905027933,3.2839134883390866,60,133,7980,29,15,2156,1774,0.3484848484848485
35367031900,57195769948,1,10,0.5555555555555556,3.281973382198533,12,16,192,12,0,264,40,0.30303030303030304
57211214455,57218477328,1,10,0.2127659574468085,2.6368145680670283,39,18,702,17,1,328,56,0.3684210526315789
57214192009,7801650202,1,5,0.08771929824561403,1.4552875820700992,13,49,637,45,21,3953,2985,0.3333333333333333
27067901300,7003942962,1,8,0.04819277108433735,2.367002305085764,8,166,1328,26,24,3990,3960,0.22535211267605634
57193343345,57213557667,1,1,0.1111111111111111,0.2729584204093974,4,6,24,11,5,252,134,0.21739130434782608
57192199126,57221532970,1,2,0.15384615384615385,0.6841892133709133,12,3,36,14,10,402,354,0.25
24476818100,7004916334,1,0,0.0,0.0,10,8,80,13,3,390,66,0.4166666666666667
56845192300,57195573495,1,8,0.32,2.8859059425316005,14,19,266,11,1,363,97,0.3541666666666667
57192073087,57196343089,1,5,0.045871559633027525,2.157053849275872,106,8,848,63,51,10920,10410,0.17391304347826086
23971662700,8059496300,1,3,0.05454545454545454,0.860302356027615,5,53,265,25,11,1102,864,0.20930232558139536
57204023107,6603813409,1,4,0.11764705882352941,1.1241520819137187,5,33,165,10,6,345,281,0.13636363636363635
57205760368,57217661773,1,25,0.29069767441860467,6.593706712264594,56,55,3080,19,3,1381,373,0.4878048780487805
49061029800,57201344847,1,7,0.17073170731707318,1.883734984575118,31,17,527,17,1,635,77,0.30952380952380953
55665656200,57211215663,1,15,0.1744186046511628,4.526265676298827,66,35,2310,18,0,449,71,0.45454545454545453
57213595044,6602506368,1,4,0.5714285714285714,1.8882457952659402,4,7,28,16,2,400,64,0.5853658536585366
55173582700,57194869340,1,25,0.4166666666666667,6.99856659841169,37,48,1776,16,4,452,168,0.6363636363636364
36923965900,57203028938,1,5,0.07462686567164178,1.5484763042624192,9,63,567,49,39,6181,5909,0.32
6506645414,6603097867,1,5,0.09090909090909091,1.761152119762734,20,40,800,26,12,1871,1607,0.3404255319148936
35758609900,55620172900,1,3,0.033707865168539325,0.7614037911016657,42,50,2100,21,11,770,662,0.21428571428571427
56557107400,7102802523,1,1,0.14285714285714285,0.7213475204444817,2,6,12,5,1,63,31,0.1794871794871795
57201026134,57221949854,1,65,0.3051643192488263,15.098476516918296,156,122,19032,36,14,4225,1719,0.25757575757575757
57896963200,7203007412,1,4,0.034782608695652174,1.4424666309524685,7,112,784,23,19,1554,1542,0.08695652173913043
57164866900,6701547321,1,2,0.1111111111111111,0.6797844569565277,5,15,75,7,1,90,26,0.13157894736842105
12779013400,6603156028,1,6,0.0625,1.986404374908543,23,79,1817,51,17,3782,2156,0.53125
36663263400,57201026134,1,27,0.16770186335403728,6.008273778978488,32,156,4992,14,8,1293,1213,0.18181818181818182
6507157339,7801498529,1,4,0.05970149253731343,1.1108328000932772,10,61,610,14,4,244,162,0.3617021276595745
37118135700,57200755425,1,17,0.12408759124087591,4.267867635836375,68,86,5848,14,2,1332,1046,0.16216216216216217
56921446800,57823268500,1,3,0.1875,1.3119673939236325,14,5,70,11,3,161,65,0.29411764705882354
23485751700,57241560600,1,2,0.2222222222222222,1.4683498531780845,9,2,18,6,2,58,30,0.21428571428571427
35091557600,57679447700,1,1,0.2,1.4426950408889634,5,1,5,7,5,97,89,0.36
55388149200,57212486335,1,2,0.2222222222222222,1.2352458628142324,9,2,18,11,7,238,124,0.65
14219526400,55172863100,1,57,0.5876288659793815,17.35476308831095,83,71,5893,47,3,3475,481,0.7027027027027027
56734378000,7801358604,1,15,0.2054794520547945,4.366303024368331,16,72,1152,21,17,1077,1011,0.1875
6603165760,8721928400,1,5,0.07936507936507936,1.9844766299684,62,6,372,10,4,283,171,0.5789473684210527
7003810795,7203013613,1,5,0.07575757575757576,1.3190783578702545,52,19,988,27,21,2339,2267,0.1875
54383232900,57220899192,1,8,0.048484848484848485,2.147884593584619,150,23,3450,20,12,1161,1055,0.14285714285714285
23091409000,57188766397,1,3,0.061224489795918366,0.9251435831631996,46,6,276,22,14,1328,1196,0.22033898305084745
55356969200,60100025400,1,8,0.13114754098360656,2.9878937334571707,23,46,1058,16,6,329,185,0.23076923076923078
13612663800,7102266163,1,6,0.0821917808219178,1.8733015185968958,22,57,1254,33,21,4039,3771,0.5714285714285714
56386934800,57219883772,1,3,0.75,0.9901018084950759,4,3,12,4,0,14,0,0.6
14060455600,57329860400,1,11,0.08088235294117647,3.4911965579410795,134,13,1742,42,38,5074,5004,0.11267605633802817
50162339500,57191692420,1,8,0.32,2.3151324291489477,11,22,242,11,3,214,112,0.2631578947368421
55209865200,57198056374,1,2,0.18181818181818182,1.7396692452623335,9,4,36,9,5,305,215,0.2033898305084746
56146474900,57204531379,1,2,0.16666666666666666,1.0556294164628637,5,9,45,9,1,125,55,0.42857142857142855
57191039949,6506716797,1,7,0.28,2.530700681658785,25,7,175,12,8,342,304,0.2222222222222222
57193493655,57218195605,1,18,0.16216216216216217,4.096255715451679,28,101,2828,11,7,955,907,0.20454545454545456
24479726500,56385629000,1,3,0.061224489795918366,1.2672001114560891,17,35,595,21,3,697,283,0.3103448275862069
56231177500,56472729600,1,7,0.1,1.7880378939960648,65,12,780,12,8,338,308,0.18461538461538463
16064360400,7005909070,1,1,0.047619047619047616,1.4426950408889634,2,20,40,6,2,83,45,0.25862068965517243
56055096500,57209449016,1,8,0.24242424242424243,2.442198094173104,13,28,364,19,9,639,365,0.19230769230769232
57195100670,8722213800,1,7,0.12962962962962962,2.1846976265427056,16,45,720,12,4,300,176,0.24691358024691357
55332536900,55647917800,1,5,0.22727272727272727,1.4895872335112268,18,9,162,8,4,184,116,0.39285714285714285
57190969497,57195558385,1,6,0.12,2.1778523064507946,39,17,663,24,8,1380,718,0.4186046511627907
36573296000,37048606300,1,4,0.09523809523809523,0.9667260995608513,12,34,408,15,5,392,196,0.2777777777777778
57204478890,57211169861,1,6,0.2857142857142857,2.051026706732016,15,12,180,6,0,107,47,0.22448979591836735
35606519100,56063146500,1,0,0.0,0.0,8,0,0,7,5,86,80,0.13043478260869565
55842599300,56418579500,1,5,0.07936507936507936,1.4270214609741965,50,18,900,42,24,3004,2668,0.40350877192982454
55955245900,57204542974,1,1,0.0196078431372549,0.5581106265512472,3,49,147,32,14,1782,838,0.3404255319148936
57214551475,57215129481,1,4,0.2222222222222222,1.4273789860597377,13,9,117,4,0,31,1,0.13333333333333333
55424695500,57190660749,1,2,0.045454545454545456,0.612581692304506,29,17,493,22,10,666,342,0.13636363636363635
12782630800,55597926500,1,7,0.03414634146341464,2.0073316675166164,106,106,11236,29,1,1668,110,0.2736842105263158
57195731822,57204088786,1,11,0.2391304347826087,3.6013625010439223,27,30,810,18,4,562,234,0.425
55868704200,6507993283,1,6,0.1016949152542373,2.0076353743825393,26,39,1014,17,1,390,142,0.18571428571428572
25230650200,7005323635,1,2,0.029850746268656716,1.424137568996588,28,41,1148,28,8,1318,750,0.2631578947368421
36991101500,57222359921,1,2,0.045454545454545456,0.6483246863444787,41,5,205,31,19,2925,2381,0.36666666666666664
55249712800,6602826319,1,6,0.057692307692307696,1.741414846661277,23,87,2001,16,10,567,389,0.4090909090909091
26634884900,57221949854,1,54,0.34615384615384615,12.378632007869589,88,122,10736,39,11,4386,1558,0.2261904761904762
25121531900,6603391847,1,2,0.1111111111111111,0.5417526242894867,6,14,84,6,0,171,7,0.32
54789187900,57205760368,1,20,0.31746031746031744,5.8775093845311455,27,56,1512,17,5,685,323,0.34782608695652173
57196347416,57201677203,1,5,0.29411764705882354,1.4001524265752867,9,13,117,5,1,28,8,0.16666666666666666
57211350803,9746797800,1,7,0.07526881720430108,2.306378270343245,9,91,819,18,10,702,644,0.29411764705882354
57194547700,57212083287,1,4,0.4,1.5191614975705032,10,4,40,13,9,661,593,0.0847457627118644
24479959000,6602436600,1,2,0.11764705882352941,0.43666283763267555,11,8,88,15,9,1610,1448,0.3968253968253968
57190799130,57195442657,1,12,0.06060606060606061,3.2142542357764015,40,170,6800,23,7,776,412,0.24675324675324675
56349737900,6602366281,1,4,0.08695652173913043,1.279890952603688,6,44,264,17,13,626,616,0.1
57215150045,6603400945,1,2,0.05555555555555555,0.7849833730515675,4,34,136,17,5,505,225,0.3125
57216279131,6508357924,1,3,0.061224489795918366,0.9475566076952504,13,39,507,21,7,620,230,0.2
14021049800,57191402881,1,9,0.34615384615384615,3.3511306276966946,20,15,300,9,3,125,25,0.3333333333333333
57193750121,7004894512,1,1,0.16666666666666666,0.6213349345596119,3,4,12,10,2,181,11,0.2608695652173913
23094594000,57203863712,1,20,0.3508771929824561,5.481916525442612,43,34,1462,17,1,408,96,0.25
15754481800,35497272700,1,5,0.056818181818181816,1.726639060038027,54,39,2106,31,1,1334,180,0.42424242424242425
57201983152,57315163000,1,3,0.23076923076923078,0.7281239936433088,13,3,39,8,6,255,201,0.05555555555555555
57192679655,57218194363,1,33,0.3,7.861885520931094,54,89,4806,14,0,1336,780,0.25806451612903225
56340522700,57212348641,1,2,0.11764705882352941,1.2426698691192237,16,3,48,10,8,237,231,0.1111111111111111
23003258800,56593551000,1,5,0.08771929824561403,1.6322075653739345,55,7,385,24,14,2032,1196,0.24
16243020100,57192679655,1,39,0.16883116883116883,9.07859080568091,216,54,11664,32,18,3903,3347,0.18666666666666668
57200378728,7102266163,1,10,0.15151515151515152,3.97587279645107,19,57,1083,35,19,4123,3687,0.27586206896551724
57210841993,57608704100,1,2,0.25,1.897814654202382,5,5,25,8,2,92,24,0.47058823529411764
45161224700,57201095477,1,4,0.0851063829787234,1.0644126771686562,47,4,188,13,9,292,202,0.35714285714285715
56430927200,57209721892,1,59,0.37579617834394907,13.688703335084721,136,80,10880,18,6,1698,962,0.19444444444444445
55204775100,55351753800,1,3,0.10344827586206896,0.9957206148577437,19,13,247,19,3,732,170,0.21428571428571427
55587917400,57188714069,1,12,0.375,4.3443194393637,22,22,484,9,3,139,89,0.3448275862068966
26635822900,7006940836,1,8,0.16,3.070939459774195,25,33,825,26,4,1385,247,0.390625
12785708100,57200114017,1,4,0.10526315789473684,1.2808892792785231,35,7,245,9,5,178,104,0.2
55293802600,57223902831,1,5,0.45454545454545453,1.5578195158984187,11,5,55,4,0,27,17,0.17391304347826086
56414241800,57210185493,1,8,0.25,2.6477492218789545,17,23,391,9,3,150,90,0.4444444444444444
57212783125,7005468526,1,0,0.0,0.0,0,26,0,20,16,1134,1048,0.07246376811594203
55113709300,6701424197,1,8,0.07766990291262135,2.4331548709927207,29,82,2378,19,7,416,198,0.2222222222222222
54996034100,6507796594,1,7,0.14583333333333334,3.010562607147237,14,41,574,22,12,2392,2256,0.42424242424242425
24377391500,57197858027,1,9,0.391304347826087,3.63708804286174,22,10,220,24,10,858,516,0.4375
15926246800,55189438200,1,15,0.08982035928143713,4.803475844589326,128,54,6912,49,7,3380,554,0.2727272727272727
55558132100,57194434562,1,9,0.34615384615384615,2.7304790819473626,17,18,306,13,3,286,26,0.35714285714285715
7004521489,7202219958,1,6,0.0625,2.3742805947214,35,67,2345,21,3,684,142,0.37209302325581395
55583329900,57194288925,1,22,0.2268041237113402,5.8504685905364,26,93,2418,19,11,1508,1348,0.2127659574468085
36994478600,57198357708,1,4,0.36363636363636365,1.4155382465021746,6,9,54,13,7,322,166,0.2702702702702703
57193493655,6506906545,1,14,0.32558139534883723,3.1780417291376857,28,29,812,5,1,55,7,0.21739130434782608
57193520263,57199839295,1,9,0.4090909090909091,2.8257647365965965,14,17,238,8,2,91,43,0.2857142857142857
57210691053,6504651173,1,15,0.29411764705882354,4.021368238515659,29,37,1073,14,4,426,100,0.11320754716981132
57219169179,6506541996,1,14,0.11382113821138211,3.311285037300261,45,92,4140,17,1,1016,468,0.26666666666666666
57219433461,6601978164,1,8,0.1111111111111111,2.9468338240666956,10,70,700,40,16,3408,2168,0.3380281690140845
36561004700,8219543000,1,8,0.18181818181818182,2.2982507491072988,35,17,595,13,7,358,274,0.20588235294117646
57788715000,57932857700,1,5,0.8333333333333334,2.0091694272124836,6,5,30,2,0,4,2,1.0
56267927900,57201504995,1,13,0.10317460317460317,3.5307505591616346,78,61,4758,25,3,753,233,0.375
57205287889,7003810795,1,7,0.12727272727272726,2.3474657058913886,10,52,520,29,19,2366,2240,0.08974358974358974
59586827600,7005372641,1,1,0.02631578947368421,0.7213475204444817,24,15,360,17,3,445,113,0.36538461538461536
15754481800,56313591900,1,3,0.04918032786885246,1.0434679914683014,54,10,540,26,4,900,254,0.29069767441860467
6602589883,8714404600,1,6,0.057692307692307696,2.1743438009363163,86,24,2064,26,10,1219,861,0.29411764705882354
37050828000,57217595641,1,0,0.0,0.0,1,6,6,5,1,57,9,0.25925925925925924
57209641808,57209644316,1,4,0.13333333333333333,1.1989527015925299,21,13,273,12,4,343,225,0.15384615384615385
57192963392,9273383800,1,6,0.07692307692307693,1.5306214320620475,33,51,1683,21,1,511,57,0.21739130434782608
26655075400,7103040365,1,10,0.05917159763313609,3.317006212837903,33,146,4818,24,2,1510,1006,0.26785714285714285
57192275447,57221582068,1,8,0.2857142857142857,2.2219405759665656,25,11,275,12,4,333,183,0.4090909090909091
55706745500,57204952547,1,3,0.23076923076923078,1.8845302850512105,10,6,60,5,3,61,41,0.18181818181818182
35092058800,56024985800,1,1,0.3333333333333333,0.4170323914242463,2,2,4,7,3,142,112,0.35294117647058826
36704152400,56712342900,1,12,0.13043478260869565,3.700906284026128,86,18,1548,20,8,645,457,0.36507936507936506
56295292100,57191365913,1,15,0.40540540540540543,5.153658153020873,23,29,667,26,8,1058,444,0.49019607843137253
57212468699,57225024461,1,10,0.5,3.206555901160615,19,11,209,9,1,149,63,0.5
54080224900,57209577412,1,3,0.25,1.0834524073853562,12,3,36,9,5,162,110,0.21052631578947367
56513768800,57214492532,1,12,0.21428571428571427,3.6457515809076826,56,12,672,21,15,1037,923,0.25
14025574900,56556565800,1,40,0.425531914893617,9.338179085702137,83,51,4233,11,3,196,54,0.3018867924528302
57208927123,57209267807,1,4,0.14285714285714285,1.2727872611184952,7,25,175,32,24,2238,1936,0.2028985507246377
57200755425,6506541996,1,44,0.3283582089552239,9.790633741290737,86,92,7912,17,1,1931,447,0.0975609756097561
57201504995,57214191037,1,11,0.16417910447761194,2.9643860783549543,61,17,1037,15,7,302,218,0.3939393939393939
57193617332,57204150218,1,0,0.0,0.0,1,1,1,4,0,71,1,0.36666666666666664
57201026134,57215695696,1,28,0.17391304347826086,6.3132860311017085,156,33,5148,13,9,1278,1228,0.2692307692307692
25947321200,55445412800,1,2,0.07142857142857142,0.5966666547001904,23,7,161,14,6,287,155,0.2777777777777778
57189222869,7003322687,1,3,0.10344827586206896,0.9735236655204405,6,26,156,12,4,272,174,0.2978723404255319
16202211100,6602404361,1,17,0.12318840579710146,4.638931575461958,60,95,5700,24,0,900,210,0.23076923076923078
55196096200,6602257132,1,2,0.015384615384615385,0.5772467557111298,42,90,3780,26,0,943,61,0.2714285714285714
57214112643,7402214018,1,11,0.21568627450980393,3.161266305897254,12,50,600,11,5,213,109,0.4411764705882353
57205728568,6506736837,1,3,0.05263157894736842,1.6938175786933072,3,57,171,24,18,1441,1347,0.11538461538461539
57729458200,6504443983,1,1,0.018518518518518517,0.267546386419054,5,50,250,27,11,1488,400,0.2602739726027397
26023085000,57216401949,1,1,0.010526315789473684,0.20609929155556622,94,2,188,27,23,2020,1970,0.3013698630136986
55907520600,58784487500,1,4,0.23529411764705882,1.643186508151298,17,4,68,9,5,204,164,0.06521739130434782
56664043200,57193684279,1,12,0.2926829268292683,3.2490169523882,37,16,592,10,4,223,141,0.39285714285714285
24469054700,57284778900,1,6,0.25,1.9124887056065123,17,13,221,13,1,305,163,0.14285714285714285
56241060700,56638221300,1,8,0.21052631578947367,2.7112328666620655,28,18,504,23,3,780,182,0.5416666666666666
50960926700,56845192300,1,7,0.18421052631578946,2.673161728710931,31,14,434,17,7,644,184,0.38
55228787000,6602101968,1,9,0.09375,2.9067513969594336,30,75,2250,40,12,2397,1619,0.35714285714285715
57204646396,57219615160,1,4,0.4,2.3197346563440115,8,6,48,8,2,185,35,0.5
14831722300,57193213489,1,1,0.018867924528301886,0.2530848692773169,42,12,504,18,8,659,445,0.0967741935483871
57208165882,57214178872,1,15,0.2727272727272727,4.834314607558564,48,22,1056,16,2,1440,892,0.375
55620172900,57203894446,1,16,0.2807017543859649,5.417460688604143,50,23,1150,22,10,846,586,0.2857142857142857
57196706353,57215486904,1,2,0.25,0.9617966939259757,7,3,21,8,4,128,74,0.5909090909090909
14824679900,57220096035,1,10,0.23255813953488372,4.470562947651673,38,15,570,36,26,3423,3137,0.2777777777777778
35095506200,57217120265,1,19,0.25333333333333335,5.137964666806197,74,20,1480,22,14,998,902,0.2903225806451613
57190425867,57190969497,1,5,0.11904761904761904,2.134725308287902,8,39,312,22,10,1251,847,0.46938775510204084
35478909000,57039005600,1,10,0.0411522633744856,2.8057573812471377,231,22,5082,36,32,4935,4895,0.13861386138613863
16062998800,57221501622,1,1,1.0,0.9102392266268373,1,1,1,3,1,39,11,0.21875
56062113100,57868661700,1,6,0.35294117647058826,2.37714219134131,17,6,102,4,2,58,52,0.2222222222222222
57215277461,57215281565,1,8,0.8,3.1200969903303033,9,9,81,10,4,307,101,0.25
54913625700,57202677171,1,3,0.08333333333333333,1.1678291731015962,27,12,324,42,30,2937,2397,0.07352941176470588
57218599145,57218602621,1,2,0.15384615384615385,0.8285563228138756,2,13,26,11,7,290,144,0.35294117647058826
23134993400,57218551907,1,5,0.17857142857142858,1.8429654216890092,28,5,140,18,12,539,451,0.15217391304347827
55666338900,6602619791,1,3,0.10344827586206896,1.4113203941961747,18,14,252,18,2,343,37,0.42857142857142855
57191205328,7003810795,1,1,0.01694915254237288,0.269282508064391,8,52,416,28,20,2380,2226,0.11842105263157894
55257393500,57218194340,1,14,0.12844036697247707,3.393877470514051,48,75,3600,22,4,1457,453,0.11538461538461539
57205231421,57221683008,1,2,0.18181818181818182,0.9479818718025272,5,8,40,4,2,16,6,0.35
7102666167,7103040365,1,14,0.09271523178807947,3.5049701960692397,19,146,2774,18,8,1326,1190,0.2765957446808511
14019420400,57223087546,1,8,0.26666666666666666,3.659426495975403,29,9,261,16,4,443,231,0.2608695652173913
44761100500,7004835587,1,21,0.06441717791411043,5.338313855356693,57,290,16530,39,25,3265,2897,0.18947368421052632
35741718500,7103061271,1,5,0.044642857142857144,1.6093125315859473,5,112,560,21,17,1242,1160,0.09090909090909091
24381651100,56469166500,1,3,0.10714285714285714,1.1401944196595513,25,6,150,6,2,58,42,0.18181818181818182
35338069100,57203974537,1,7,0.2916666666666667,1.746659528929919,15,16,240,7,3,239,69,0.4
57198056374,57200935294,1,2,0.15384615384615385,0.74145814902646,4,11,44,11,7,300,210,0.5294117647058824
57216966843,7201676108,1,3,0.06818181818181818,0.9763989052410662,3,44,132,14,10,419,365,0.047619047619047616
55640145100,56472729600,1,6,0.07058823529411765,1.5475887205145709,79,12,948,17,13,566,536,0.3218390804597701
57209821049,57209827092,1,5,0.45454545454545453,1.8408065775306466,9,7,63,5,1,48,10,0.13333333333333333
14424608900,7004426962,1,5,0.08333333333333333,1.5825716510261554,7,58,406,23,19,1466,1406,0.2898550724637681
56575083300,57211057969,1,35,0.4268292682926829,7.811060044409235,58,59,3422,12,2,260,102,0.25925925925925924
35227632100,35277170500,1,9,0.5,4.427722408061862,13,14,182,18,0,804,104,0.4444444444444444
56958400900,9037312600,1,5,0.07462686567164178,1.9138063565326053,15,57,855,20,10,901,685,0.2545454545454545
56151754500,57208437654,1,2,0.05714285714285714,0.5859829897057585,16,21,336,24,6,864,442,0.13114754098360656
35568595300,55598364800,1,9,0.10344827586206896,2.1573731103103486,83,13,1079,20,14,773,699,0.17647058823529413
56576608900,57193730238,1,4,0.25,1.070160421049859,13,7,91,12,4,413,29,0.234375
53866828200,57210390533,1,6,0.2727272727272727,2.028345680783301,10,18,180,14,6,538,142,0.3333333333333333
15073894300,57210122175,1,6,0.13953488372093023,1.80775886218857,37,12,444,23,9,827,555,0.13636363636363635
37059628800,57194464165,1,1,0.07142857142857142,0.9102392266268373,10,5,50,16,2,626,144,0.18421052631578946
35355756600,7005969319,1,25,0.12437810945273632,8.508041897237634,127,99,12573,32,0,2706,862,0.4742268041237113
57194868042,57207489753,1,16,0.1927710843373494,4.8664269897544195,78,21,1638,22,8,726,400,0.2
16400914200,35086939400,1,2,0.11764705882352941,0.7947428852085272,9,10,90,17,1,568,178,0.175
14030472900,56016071500,1,4,0.14285714285714285,1.3821841545334608,14,18,252,13,5,324,134,0.2608695652173913
57196023105,57203409598,1,5,0.09615384615384616,1.5240001168596606,46,11,506,10,2,203,15,0.2647058823529412
57222864884,58170860400,1,1,0.2,0.3789231816899512,4,2,8,8,0,205,85,0.3488372093023256
57200422086,7003322687,1,6,0.1935483870967742,2.2832302246811715,11,26,286,14,2,353,93,0.32653061224489793
24472732900,57223130117,1,4,0.26666666666666666,1.3375928382031752,15,4,60,8,4,108,96,0.2
57218192507,7006177272,1,23,0.17293233082706766,5.462944936146354,76,80,6080,25,11,1871,117,0.1875
13402677300,7005323635,1,8,0.10126582278481013,2.6523024862444737,46,41,1886,32,4,1675,393,0.4375
57837668400,57837726300,1,0,0.0,0.0,1,11,11,4,0,17,1,0.16666666666666666
26023085000,57204858767,1,12,0.096,3.0894344539082113,94,43,4042,33,17,2312,1678,0.2602739726027397
57207470126,57207472482,1,3,0.6,1.0207011933663512,3,5,15,5,1,33,17,0.7777777777777778
16301272000,57202060730,1,4,0.14285714285714285,1.304989626915623,24,8,192,26,8,862,540,0.16129032258064516
56641717100,7004481112,1,4,0.027972027972027972,1.5754165100767314,19,128,2432,44,12,3096,1474,0.422680412371134
55621132400,56536258000,1,2,0.6666666666666666,1.1556420023477334,3,2,6,4,0,45,9,0.07692307692307693
36081078700,6701380843,1,8,0.17391304347826086,3.023849424772795,8,46,368,18,8,540,428,0.49019607843137253
23567383600,58630072200,1,1,0.029411764705882353,0.25433477814404226,33,2,66,25,23,1850,1848,0.0425531914893617
15836326300,7005310639,1,8,0.10810810810810811,2.8629161973797514,48,34,1632,16,6,307,203,0.2857142857142857
59842697900,6506130489,1,3,0.0379746835443038,1.101882852415143,47,35,1645,30,4,1920,1108,0.39325842696629215
59436164000,6504786804,1,35,0.4794520547945205,8.19927017817872,66,42,2772,11,3,381,19,0.2727272727272727
36085044800,7003572956,1,10,0.09174311926605505,2.9304276084511427,12,107,1284,27,21,2464,2406,0.16901408450704225
55180668900,57201434495,1,2,0.07142857142857142,0.5822043668631789,24,6,144,13,9,493,289,0.16129032258064516
15755373400,57190799130,1,16,0.34782608695652173,4.616182805803641,22,40,880,14,2,283,81,0.10256410256410256
57195576902,57202581227,1,5,0.22727272727272727,2.0017495562400436,13,14,182,9,1,113,21,0.3
26021760100,57200108150,1,1,0.0625,0.36067376022224085,12,5,60,17,1,512,62,0.4594594594594595
14831722300,26530872400,1,5,0.11904761904761904,2.2309366004293167,42,5,210,15,11,568,536,0.4
57315163000,57315582700,1,2,0.25,0.5018202889485522,3,7,21,5,3,158,104,0.125
55014391800,6603790113,1,4,0.04597701149425287,1.688687388134082,7,84,588,21,13,1726,1652,0.3076923076923077
36087035200,57194289125,1,10,0.2857142857142857,2.6311283183432246,16,29,464,12,2,1030,904,0.17857142857142858
