node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
36598939000,57202735795,1,3,0.1363636363636363,1.0879476240682986,19,6,114,11,3,212,138,0.25
36598939000,57208623046,1,3,0.044776119402985,0.5819706013539183,19,51,969,15,1,431,81,0.25806451612903225
25031122000,35419894800,1,4,0.0363636363636363,0.994143048729638,67,47,3149,50,28,7702,6850,0.41818181818181815
35419894800,57418950700,1,3,0.0319148936170212,0.7112483804044569,47,50,2350,45,33,7423,7129,0.37735849056603776
35419894800,8554385000,1,2,0.0196078431372549,0.4673747750770564,47,57,2679,52,26,8016,6536,0.3673469387755102
56067899600,57201801374,1,0,0.0,0.0,4,1,4,12,0,223,25,0.2702702702702703
36163291700,56067899600,1,0,0.0,0.0,5,4,20,18,6,621,423,0.22448979591836735
16021377700,56067899600,1,0,0.0,0.0,6,4,24,12,0,522,324,0.3939393939393939
27169708600,56067899600,1,0,0.0,0.0,6,4,24,14,2,331,133,0.2972972972972973
56067899600,57215105233,1,0,0.0,0.0,4,2,8,7,5,101,97,0.19444444444444445
56067899600,57947786700,1,0,0.0,0.0,4,4,16,9,3,113,85,0.4
57202939548,8666782100,1,3,0.0428571428571428,0.7130419274946027,28,45,1260,31,13,1810,1496,0.125
36442085600,57202939548,1,0,0.0,0.0,15,28,420,18,0,351,37,0.47368421052631576
57202939548,7004724933,1,1,0.0082644628099173,0.2239186238120062,28,94,2632,56,38,7318,7004,0.18333333333333332
56533630800,57211262772,1,1,0.1111111111111111,0.3001016285004131,4,6,24,12,2,240,58,0.5
12646175000,57441757800,1,2,0.0952380952380952,0.4988262015544997,16,7,112,24,6,1133,481,0.2361111111111111
16554843500,7402631347,1,1,0.0101010101010101,0.2309077750637687,54,46,2484,49,1,4059,229,0.3384615384615385
16554843500,55970900600,1,5,0.0833333333333333,1.300444704060673,54,11,594,28,22,2207,2081,0.14583333333333334
16554843500,56151478400,1,5,0.0526315789473684,1.300444704060673,54,46,2484,36,14,2673,1615,0.21428571428571427
16554843500,57188728709,1,0,0.0,0.0,54,18,972,32,18,2233,2055,0.3617021276595745
16554843500,57211786756,1,0,0.0,0.0,54,7,378,28,22,2187,2101,0.2222222222222222
16554843500,57222178455,1,2,0.03125,0.3889173249628461,54,12,648,29,21,2258,2030,0.09090909090909091
16554843500,57225804358,1,5,0.0666666666666666,1.300444704060673,54,26,1404,31,19,2294,1994,0.12
16554843500,6701916486,1,3,0.0303030303030303,0.8189359826541809,54,48,2592,48,2,3902,386,0.3076923076923077
26635822900,57305805200,1,7,0.1891891891891892,2.4772141618333574,30,14,420,29,13,1472,1130,0.3191489361702128
26635822900,56180075200,1,0,0.0,0.0,30,12,360,32,10,1738,864,0.2641509433962264
26635822900,7102231043,1,2,0.0094339622641509,0.5495244430272912,30,184,5520,89,47,16537,13935,0.35555555555555557
26635822900,8275704100,1,1,0.0185185185185185,0.3146579804441249,30,25,750,36,6,2044,558,0.3620689655172414
26635822900,7202140793,1,1,0.0086206896551724,0.2530848692773169,30,87,2610,69,27,11958,9356,0.325
26635822900,57213767003,1,2,0.0625,0.520153639552324,30,4,120,25,17,1354,1248,0.2558139534883721
26635822900,57189270902,1,0,0.0,0.0,30,41,1230,49,7,3318,716,0.3709677419354839
14060455600,26635822900,1,3,0.0172413793103448,0.7662611396310224,147,30,4410,79,37,10884,8282,0.32926829268292684
26635822900,57909510900,1,0,0.0,0.0,30,3,90,27,15,1425,1177,0.11904761904761904
26635822900,54383241100,1,1,0.0117647058823529,0.2583177668073288,30,56,1680,40,2,2349,253,0.3793103448275862
26635822900,57204897122,1,0,0.0,0.0,30,14,420,31,11,1750,852,0.3125
26635822900,57614238500,1,0,0.0,0.0,30,6,180,29,13,1491,1111,0.27906976744186046
12807827200,26635822900,1,1,0.0131578947368421,0.262697311013863,47,30,1410,42,0,2738,136,0.40350877192982454
26635822900,56901271600,1,1,0.0277777777777777,0.3146579804441249,30,7,210,29,13,1557,1045,0.20512820512820512
26635822900,57728765800,1,0,0.0,0.0,30,6,180,25,17,1327,1275,0.22727272727272727
57211046642,57218194363,1,4,0.0350877192982456,0.9174961582557832,15,103,1545,15,1,1368,1062,0.3076923076923077
56494277900,57218194363,1,0,0.0,0.0,9,103,927,13,3,1273,1157,0.20689655172413793
57205760368,57218194363,1,9,0.0566037735849056,1.7888631927588363,65,103,6695,19,3,1771,659,0.24390243902439024
57197773630,57218194363,1,15,0.1,3.26871516600948,62,103,6386,15,1,1402,1028,0.2413793103448276
57205143340,57218194363,1,9,0.06,1.7888631927588363,56,103,5768,18,2,1556,874,0.15151515151515152
57205749825,57218194363,1,7,0.059322033898305,1.511532398517368,22,103,2266,13,3,1273,1157,0.15789473684210525
57218194363,7102037424,1,0,0.0,0.0,103,25,2575,49,33,7235,4805,0.075
56509520400,57218194363,1,0,0.0,0.0,9,103,927,18,2,1632,798,0.07692307692307693
57218194363,57218300529,1,15,0.1181102362204724,3.043071191099555,103,39,4017,13,3,1482,948,0.2727272727272727
57218194363,57225773882,1,4,0.0344827586206896,0.8731480875311687,103,17,1751,13,3,1279,1151,0.22727272727272727
35796101600,57218194363,1,3,0.0225563909774436,0.6422403124673999,33,103,3399,19,3,1721,709,0.225
57203806277,57218194363,1,9,0.0769230769230769,1.7888631927588363,23,103,2369,13,3,1272,1158,0.17391304347826086
57218194363,6602277744,1,25,0.1091703056768559,5.470941518290421,103,151,15553,45,29,6114,3684,0.23076923076923078
57218194363,6506649400,1,7,0.0348258706467661,1.5497511524544725,103,105,10815,37,21,5257,2827,0.21875
13609877600,6506645414,1,1,0.0277777777777777,0.2222316216158104,14,23,322,21,1,625,59,0.28125
23986455300,57192892615,1,3,0.0218978102189781,0.5716846372215535,48,92,4416,26,6,2665,581,0.21739130434782608
57192892615,57219422226,1,0,0.0,0.0,92,9,828,12,8,1085,999,0.19230769230769232
57192892615,57965324800,1,6,0.0618556701030927,1.4985610333386836,92,11,1012,13,7,1081,1003,0.15384615384615385
55746970100,57192892615,1,34,0.2786885245901639,7.326034312271026,64,92,5888,20,0,1559,525,0.21212121212121213
57192892615,57214192991,1,31,0.2952380952380952,6.487392270332335,92,44,4048,15,5,1325,759,0.22857142857142856
57219405497,58096458800,1,4,0.1481481481481481,1.1828442666526762,13,18,234,11,1,195,61,0.3076923076923077
16028772900,58096458800,1,7,0.1147540983606557,1.9510197589202505,50,18,900,27,15,1535,1279,0.15789473684210525
12142068500,24586609800,1,0,0.0,0.0,11,1,11,57,5,10475,3863,0.46153846153846156
24167716600,57156113400,1,0,0.0,0.0,38,5,190,21,17,1002,964,0.2962962962962963
16229748800,24167716600,1,0,0.0,0.0,15,38,570,39,1,1891,75,0.25
23096428900,57201314197,1,12,0.3076923076923077,2.6623967357826954,21,30,630,18,10,1014,886,0.20689655172413793
57211695211,57226248248,1,2,0.0526315789473684,0.479073059796307,28,12,336,10,4,141,105,0.15384615384615385
57195577632,7005119089,1,0,0.0,0.0,11,128,1408,85,75,29937,29791,0.05755395683453238
35378828900,7005119089,1,2,0.0097087378640776,0.4477416897134397,80,128,10240,123,37,37011,22717,0.4533333333333333
55988762100,7005119089,1,6,0.0413793103448275,1.888026361033785,23,128,2944,90,70,30149,29579,0.14705882352941177
6507924993,7005119089,1,0,0.0,0.0,17,128,2176,100,60,31115,28613,0.2773722627737226
56948379200,57217121483,1,3,0.0283018867924528,0.6632428473593639,43,66,2838,23,1,642,162,0.16666666666666666
57207489753,57217121483,1,14,0.1794871794871795,3.686417882423848,26,66,1716,19,3,430,50,0.38461538461538464
36561004700,60016460600,1,2,0.037037037037037,0.4373407600315445,41,15,615,22,10,816,562,0.6363636363636364
56405295900,60016460600,1,5,0.15625,1.7821800961662513,22,15,330,12,0,334,80,0.3
56479115000,60016460600,1,2,0.0588235294117647,0.4373407600315445,21,15,315,13,1,276,22,0.27586206896551724
57218348950,60016460600,1,2,0.1052631578947368,0.5460562568628844,6,15,90,10,2,174,80,0.3333333333333333
60016460600,7103053518,1,2,0.0130718954248366,0.4373407600315445,15,140,2100,34,22,3407,3153,0.18888888888888888
55974678000,57218493522,1,0,0.0,0.0,8,18,144,24,12,1783,919,0.13333333333333333
56537108900,57210960198,1,32,0.1461187214611872,6.847921026196985,97,154,14938,29,5,2318,608,0.21052631578947367
56537108900,57216918488,1,0,0.0,0.0,97,6,582,20,14,1078,632,0.07142857142857142
55228787000,56537108900,1,3,0.0236220472440944,0.6387703111636311,33,97,3201,36,2,2068,358,0.25
56537108900,56584408200,1,2,0.0142857142857142,0.4260260973429617,97,45,4365,40,6,2805,1095,0.25675675675675674
56537108900,57192679655,1,13,0.0890410958904109,2.7487097184841307,97,62,6014,26,8,1390,320,0.2
56537108900,57203687928,1,31,0.1422018348623853,6.626233784872954,97,152,14744,29,5,1934,224,0.22807017543859648
56537108900,57204835697,1,0,0.0,0.0,97,17,1649,21,13,1014,696,0.08333333333333333
56537108900,57216276299,1,1,0.0095238095238095,0.2195931123751859,97,9,873,19,15,881,829,0.19230769230769232
56537108900,57216924143,1,2,0.0163934426229508,0.4323373261958553,97,27,2619,28,6,1469,241,0.18181818181818182
56537108900,6506541996,1,15,0.081081081081081,3.1033929756550727,97,103,9991,34,0,2229,519,0.23880597014925373
56537108900,6602101968,1,3,0.0169491525423728,0.7544848360960128,97,83,8051,56,22,6831,5121,0.336734693877551
56537108900,6603790113,1,11,0.0621468926553672,2.21741322586537,97,91,8827,60,26,7093,5383,0.32941176470588235
57204349370,57220077698,1,2,0.1,0.7341749265890424,16,6,96,11,5,244,156,0.4117647058823529
57190290524,57208440295,1,1,0.0232558139534883,0.2256920214487439,31,13,403,12,2,234,74,0.1724137931034483
57192650467,57209248077,1,1,0.125,0.2835784920513334,2,7,14,15,3,449,231,0.45454545454545453
57192650467,7102879500,1,0,0.0,0.0,2,102,204,75,57,12762,12082,0.16666666666666666
57192650467,57202020580,1,1,0.1111111111111111,0.2835784920513334,2,8,16,18,0,540,140,0.4
23986455300,55746970100,1,10,0.0980392156862745,2.606941707792693,48,64,3072,26,6,2140,1106,0.2222222222222222
55746970100,57219422226,1,0,0.0,0.0,64,9,576,12,8,560,474,0.35714285714285715
55746970100,57965324800,1,6,0.0869565217391304,1.4245516458055716,64,11,704,13,7,556,478,0.2857142857142857
15067932200,55358891700,1,2,0.0333333333333333,0.5340145241209029,38,24,912,49,7,4658,770,0.4358974358974359
41861097500,57396505200,1,0,0.0,0.0,12,3,36,15,1,361,87,0.05660377358490566
57204664607,57396505200,1,2,0.3333333333333333,0.6299562682866319,5,3,15,24,10,933,659,0.4461538461538462
57004538100,57396505200,1,1,0.0454545454545454,0.269282508064391,20,3,60,22,8,690,416,0.38
57218449304,57396505200,1,0,0.0,0.0,8,3,24,13,1,254,20,0.23636363636363636
57219422226,7003959774,1,2,0.0116959064327485,0.5089758568283576,9,164,1476,44,40,6418,6332,0.07142857142857142
35478909000,57219422226,1,6,0.0237154150197628,1.5245073629015111,250,9,2250,86,82,29298,29212,0.04950495049504951
23986455300,57219422226,1,1,0.0178571428571428,0.262697311013863,48,9,432,18,14,1666,1580,0.12903225806451613
57219422226,7103040365,1,1,0.0055865921787709,0.262697311013863,9,171,1539,22,18,2124,2038,0.13157894736842105
57219422226,57965324800,1,0,0.0,0.0,9,11,99,5,1,82,4,0.5
7006415263,7007133905,1,0,0.0,0.0,6,18,108,22,2,863,105,0.08823529411764706
57194855038,57211427406,1,1,0.0192307692307692,0.2597303021722715,15,38,570,10,2,179,111,0.34375
57211427406,7202143212,1,1,0.0114942528735632,0.2597303021722715,38,50,1900,23,15,1190,1122,0.22
55770895400,57224370277,1,0,0.0,0.0,32,13,416,15,7,410,338,0.26
56405295900,56479115000,1,2,0.048780487804878,0.5133606613979107,22,21,462,13,1,356,58,0.3333333333333333
56479115000,57218348950,1,2,0.08,0.5133606613979107,21,6,126,11,3,196,102,0.07407407407407407
7102374850,7402173770,1,0,0.0,0.0,3,12,36,28,0,1577,173,0.1702127659574468
16067739500,57223190210,1,3,0.0508474576271186,0.8921076794546646,42,20,840,21,9,1510,1138,0.0967741935483871
55418858500,7006466498,1,7,0.0660377358490566,2.4341641729724777,19,94,1786,56,30,10154,9438,0.35443037974683544
57194418540,7006466498,1,2,0.0128205128205128,0.5099569967793738,64,94,6016,49,37,9886,9706,0.25316455696202533
57288044400,7006466498,1,0,0.0,0.0,4,94,376,49,37,9924,9668,0.19767441860465115
12782630800,6507516780,1,1,0.0070422535211267,0.1903937435282971,114,29,3306,41,11,3917,2557,0.3048780487804878
36056049400,6507516780,1,2,0.0277777777777777,0.497321419958432,45,29,1305,24,6,911,449,0.23809523809523808
57191266289,6507516780,1,0,0.0,0.0,27,29,783,20,10,755,605,0.40625
6507516780,7005001396,1,1,0.0136986301369863,0.333808200695334,29,45,1305,41,11,2810,1450,0.3333333333333333
57208893425,9735536400,1,0,0.0,0.0,6,2,12,84,72,19962,18550,0.2413793103448276
56055822100,57221684607,1,1,0.0909090909090909,0.3606737602222408,7,5,35,10,2,182,84,0.38235294117647056
57221684607,57957696700,1,1,0.1111111111111111,0.3606737602222408,5,5,25,5,3,50,48,0.2777777777777778
57140590800,57218526486,1,0,0.0,0.0,12,15,180,20,6,638,188,0.16216216216216217
55844549500,57218526486,1,0,0.0,0.0,6,15,90,23,3,645,181,0.07692307692307693
55513019800,57218526486,1,0,0.0,0.0,44,15,660,33,7,2068,1242,0.32558139534883723
56766189500,7003544066,1,0,0.0,0.0,2,38,76,39,23,3610,3164,0.3
56766189500,57195442657,1,0,0.0,0.0,2,184,368,35,19,2383,1937,0.20270270270270271
15753813300,56766189500,1,0,0.0,0.0,54,2,108,24,8,985,539,0.42857142857142855
35355756600,56766189500,1,0,0.0,0.0,137,2,274,55,39,12385,11939,0.28888888888888886
44361325200,56766189500,1,0,0.0,0.0,17,2,34,13,3,362,84,0.23076923076923078
44361814000,56766189500,1,0,0.0,0.0,12,2,24,19,3,785,339,0.20512820512820512
56766189500,57211678716,1,0,0.0,0.0,2,44,88,16,0,402,44,0.1794871794871795
56766189500,6701608636,1,0,0.0,0.0,2,46,92,28,12,1508,1062,0.3442622950819672
57217072136,7801361840,1,2,0.1538461538461538,0.9479818718025272,7,8,56,17,9,838,690,0.2727272727272727
57217072136,6603037978,1,0,0.0,0.0,7,3,21,60,52,19640,19492,0.16129032258064516
16306368600,6602257132,1,3,0.0254237288135593,0.8402899068604024,26,95,2470,51,27,7488,6576,0.2413793103448276
16306368600,7004835587,1,3,0.0087463556851311,0.6710715428439016,26,320,8320,85,61,21737,20825,0.20212765957446807
57205674692,57218246541,1,0,0.0,0.0,6,5,30,10,2,195,109,0.14285714285714285
37079049100,57219618009,1,0,0.0,0.0,28,10,280,12,6,444,330,0.2857142857142857
57219618009,6507638077,1,1,0.009009009009009,0.3396232718951086,10,102,1020,24,18,1615,1501,0.09523809523809523
23493442400,32668058700,1,1,0.015625,0.2642573699364454,27,38,1026,17,7,980,290,0.32432432432432434
32668058700,57218861254,1,3,0.0389610389610389,0.7324650033962146,38,42,1596,17,7,831,141,0.21621621621621623
32668058700,56891694300,1,3,0.0526315789473684,0.7324650033962146,38,22,836,19,5,482,208,0.23684210526315788
32668058700,57266335300,1,3,0.0612244897959183,0.7324650033962146,38,14,532,16,8,415,275,0.23529411764705882
32668058700,57220613317,1,3,0.0612244897959183,0.7324650033962146,38,14,532,15,9,392,298,0.22857142857142856
32668058700,57266105400,1,3,0.0638297872340425,0.7324650033962146,38,12,456,15,9,391,299,0.23529411764705882
32668058700,57266562600,1,3,0.0625,0.7324650033962146,38,13,494,15,9,394,296,0.23529411764705882
55914355100,58191426800,1,1,0.2,0.2885390081777926,3,3,9,15,11,511,463,0.22857142857142856
55941514600,58191426800,1,1,0.1428571428571428,0.2885390081777926,5,3,15,12,8,304,256,0.34615384615384615
57193257291,58191426800,1,2,0.2,0.6784102534290728,9,3,27,13,9,1617,1569,0.36
57202129227,58191426800,1,3,0.25,1.23652087998032,12,3,36,10,6,338,290,0.47368421052631576
57226732619,7004698727,1,0,0.0,0.0,17,20,340,22,18,1409,1395,0.19047619047619047
57216332968,57483730300,1,1,0.0714285714285714,0.2597303021722715,10,5,50,5,3,54,38,0.6
57483730300,9037312600,1,2,0.0298507462686567,0.5104207006112684,5,64,320,29,27,2747,2731,0.07142857142857142
6504443983,9235487600,1,4,0.050632911392405,1.1136997975544,59,24,1416,35,15,3279,1317,0.19047619047619047
56396065400,6506893389,1,0,0.0,0.0,5,11,55,22,10,1164,886,0.32
55320794400,6506893389,1,1,0.0714285714285714,0.5138983423697507,4,11,44,28,4,1294,756,0.43333333333333335
57190963655,6506893389,1,1,0.0666666666666666,0.6213349345596119,5,11,55,32,0,1805,245,0.3170731707317073
16064406700,6506893389,1,0,0.0,0.0,4,11,44,33,1,1924,126,0.48148148148148145
36085315900,6506893389,1,1,0.0555555555555555,0.4170323914242463,8,11,88,45,13,5137,3087,0.375
57201474993,6506893389,1,0,0.0,0.0,6,11,66,22,10,1133,917,0.2916666666666667
6506893389,8353821500,1,3,0.1428571428571428,1.3090630988022298,11,13,143,32,0,1640,410,0.5483870967741935
6506893389,7103109872,1,1,0.0714285714285714,0.7213475204444817,11,4,44,22,10,1173,877,0.7083333333333334
16038883100,6506893389,1,0,0.0,0.0,6,11,66,27,5,1279,771,0.3103448275862069
56008793500,6506893389,1,0,0.0,0.0,4,11,44,22,10,1130,920,0.4230769230769231
56399138200,6506893389,1,0,0.0,0.0,12,11,132,23,9,1223,827,0.4074074074074074
6506893389,7003327298,1,0,0.0,0.0,11,12,132,38,6,2328,278,0.5862068965517241
57194184256,6507085553,1,1,0.1111111111111111,0.2452460618098304,8,2,16,15,7,407,229,0.4
56016071500,57190793080,1,3,0.1363636363636363,0.8995099613651667,21,4,84,16,6,388,278,0.4
55966916000,56016071500,1,1,0.0175438596491228,0.2211514277946646,37,21,777,21,1,881,215,0.1111111111111111
56016071500,57192081602,1,5,0.2083333333333333,1.3574338628941764,21,8,168,16,6,445,221,0.375
56016071500,57210255285,1,4,0.1538461538461538,1.0915612772193244,21,9,189,15,7,401,265,0.2
56016071500,57278289000,1,0,0.0,0.0,21,7,147,14,8,367,299,0.3
56066528600,57483438000,1,0,0.0,0.0,18,1,18,24,18,1756,1708,0.25
55508845800,57483438000,1,0,0.0,0.0,5,1,5,18,12,796,748,0.2903225806451613
16432457600,57204447869,1,2,0.1818181818181818,0.5855750450222995,11,2,22,20,16,928,910,0.14285714285714285
16432457600,35355756600,1,1,0.0068027210884353,0.2749075777424936,11,137,1507,65,29,13081,11243,0.1951219512195122
56341976400,57190020246,1,0,0.0,0.0,10,16,160,34,4,2003,531,0.2711864406779661
57214182680,6602713722,1,0,0.0,0.0,1,60,60,25,17,1512,1438,0.21311475409836064
36706127300,55513019800,1,0,0.0,0.0,47,44,2068,45,5,3955,645,0.22413793103448276
57194466483,57217336719,1,1,0.0344827586206896,0.3001016285004131,17,13,221,33,21,2093,1729,0.18181818181818182
57214190875,57217336719,1,3,0.2307692307692307,1.113319292093616,3,13,39,9,3,249,115,0.25
54913625700,57217336719,1,0,0.0,0.0,31,13,403,49,37,5488,5124,0.16666666666666666
35883658100,57208673910,1,0,0.0,0.0,9,13,117,21,1,635,9,0.2558139534883721
57208673910,57214861520,1,0,0.0,0.0,13,6,78,12,8,344,300,0.22580645161290322
57208255346,57208673910,1,5,0.1851851851851851,1.410958526407008,19,13,247,32,12,1778,1134,0.3898305084745763
16308664700,7202534688,1,0,0.0,0.0,23,48,1104,61,25,6642,5160,0.17391304347826086
23134993400,57193093623,1,0,0.0,0.0,33,13,429,37,11,2242,1186,0.2916666666666667
16301272000,23134993400,1,2,0.0338983050847457,0.4920673178884212,28,33,924,49,1,3682,254,0.39622641509433965
23134993400,54383241100,1,2,0.0229885057471264,0.5261978853663094,33,56,1848,43,5,2762,666,0.38095238095238093
57190290524,6701722261,1,2,0.0333333333333333,0.5168986976687063,31,31,961,26,12,897,589,0.3125
57190290524,57211523239,1,2,0.0425531914893617,0.4800267995927861,31,18,558,10,4,214,94,0.30434782608695654
56582416100,57190290524,1,2,0.04,0.5168986976687063,21,31,651,17,3,414,106,0.36666666666666664
57190290524,7103040365,1,2,0.01,0.4053303727919092,31,171,5301,27,13,2235,1927,0.22916666666666666
56583461600,57190290524,1,1,0.0204081632653061,0.2912066762199624,19,31,589,15,1,319,11,0.25
57190290524,57219513923,1,1,0.025,0.2256920214487439,31,10,310,11,3,213,95,0.17857142857142858
57196544254,7006636636,1,1,0.0625,0.4170323914242463,10,7,70,30,12,1959,1171,0.375
57205613427,57211294937,1,1,0.1428571428571428,0.3034130755422791,3,5,15,10,2,204,134,0.5384615384615384
57205613427,57219884099,1,1,0.0714285714285714,0.3034130755422791,3,12,36,9,3,194,144,0.3125
57201026134,58405037400,1,1,0.0056818181818181,0.1733606712818504,173,4,692,16,12,1495,1439,0.07407407407407407
55616396400,58405037400,1,3,0.0410958904109589,0.6517676997412121,72,4,288,15,11,713,657,0.0625
57211056598,58405037400,1,1,0.0106382978723404,0.1733606712818504,91,4,364,10,6,882,826,0.09523809523809523
58405037400,6506649400,1,3,0.0283018867924528,0.6517676997412121,4,105,420,31,27,4070,4014,0.031746031746031744
58405037400,6506776579,1,1,0.0042553191489361,0.1733606712818504,4,232,928,38,34,5682,5626,0.03076923076923077
55424695500,57216002789,1,0,0.0,0.0,35,4,140,25,17,993,853,0.15384615384615385
55424695500,57202392636,1,1,0.024390243902439,0.3001016285004131,35,7,245,26,16,1103,743,0.2692307692307692
55424695500,57314462000,1,1,0.0263157894736842,0.3284587387530511,35,4,140,27,15,1071,775,0.3103448275862069
55424695500,57208427094,1,1,0.0256410256410256,0.2912066762199624,35,5,175,27,15,990,856,0.36666666666666664
35316303500,55424695500,1,5,0.081967213114754,1.7767339769400572,31,35,1085,45,3,2384,538,0.2549019607843137
55424695500,57200332456,1,0,0.0,0.0,35,18,630,29,13,1183,663,0.23684210526315788
55424695500,7006118189,1,0,0.0,0.0,35,24,840,39,3,1869,23,0.2391304347826087
15926246800,57199839295,1,11,0.0723684210526315,3.2431812543452856,142,21,2982,31,17,2271,2091,0.23076923076923078
15926246800,57203747851,1,11,0.0774647887323943,2.7424384219770777,142,11,1562,29,19,2264,2098,0.24242424242424243
15926246800,57216842638,1,5,0.0335570469798657,1.327471848708606,142,12,1704,28,20,2220,2142,0.078125
15926246800,7006412165,1,14,0.0843373493975903,4.006972005840695,142,38,5396,42,6,3229,1133,0.3176470588235294
35095293000,57219012294,1,9,0.15,2.193426110120562,29,40,1160,25,19,1519,1487,0.10526315789473684
55788057200,57268328400,1,0,0.0,0.0,21,7,147,20,12,862,718,0.3111111111111111
35092058800,55788057200,1,0,0.0,0.0,4,21,84,24,8,1021,559,0.29411764705882354
23972525300,55886033100,1,5,0.2083333333333333,1.7618790092860437,14,15,210,33,3,2132,426,0.42424242424242425
23987741800,55886033100,1,2,0.08,0.5770395219092705,12,15,180,35,1,2179,473,0.48484848484848486
55886033100,56180502200,1,3,0.1,1.0716807786173848,15,18,270,30,6,1289,417,0.5135135135135135
55886033100,57204976787,1,1,0.0357142857142857,0.3001016285004131,15,14,210,23,13,940,766,0.5357142857142857
55886033100,57226337681,1,5,0.217391304347826,1.7618790092860437,15,13,195,24,12,972,734,0.6071428571428571
55886033100,57571822600,1,4,0.2222222222222222,1.3065340390556592,15,7,105,23,13,960,746,0.52
55886033100,7003952459,1,1,0.0067114093959731,0.2769378934088574,15,135,2025,41,5,2737,1031,0.2222222222222222
37013762500,56175367200,1,1,0.0384615384615384,0.333808200695334,24,3,72,9,5,400,388,0.07407407407407407
