node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
6602463745,7004143438,1,0.0,0.0,0.0,13,13,169,12,2,358,86,0.4642857142857143
56271600500,57222634123,1,2.0,0.074074074074074,0.7767036709422505,19,10,190,9,1,115,47,0.3333333333333333
56271600500,6701670128,1,0.0,0.0,0.0,19,73,1387,18,10,578,510,0.08064516129032258
24073240300,57195424045,1,2.0,0.0235294117647058,0.4433142016342531,57,30,1710,22,12,850,664,0.14285714285714285
24073240300,57203520233,1,5.0,0.0757575757575757,1.3716884610503897,57,14,798,20,14,833,681,0.2127659574468085
24073240300,57212951193,1,3.0,0.0410958904109589,0.7268926936855865,57,19,1083,21,13,787,727,0.08163265306122448
16643616700,57218610463,1,0.0,0.0,0.0,110,3,330,24,24,2173,2173,0.05825242718446602
55999384600,7203007412,1,0.0,0.0,0.0,8,112,896,23,19,1574,1522,0.22535211267605634
55999384600,57909510900,1,0.0,0.0,0.0,8,3,24,4,0,59,7,0.18181818181818182
35316303500,55999384600,1,1.0,0.0294117647058823,0.369269373068855,27,8,216,19,15,772,720,0.25
55999384600,7004941263,1,0.0,0.0,0.0,8,68,544,20,16,1165,1113,0.18666666666666668
14831676900,55999384600,1,0.0,0.0,0.0,61,8,488,21,17,1029,977,0.23404255319148937
55999384600,60016460600,1,1.0,0.0526315789473684,0.2530848692773169,8,12,96,7,3,110,58,0.23529411764705882
55999384600,7003478797,1,0.0,0.0,0.0,8,72,576,19,15,1203,1151,0.18888888888888888
15067932200,58302792000,1,1.0,0.0303030303030303,0.3034130755422791,30,4,120,16,14,610,560,0.20588235294117646
12779013400,15067932200,1,0.0,0.0,0.0,23,30,690,32,2,1398,228,0.5714285714285714
14032837800,15067932200,1,1.0,0.0175438596491228,0.2432572813082646,28,30,840,26,4,1021,149,0.40425531914893614
15067932200,6601978164,1,2.0,0.0204081632653061,0.4638324490511583,30,70,2100,43,13,3373,2203,0.32432432432432434
15067932200,56992310200,1,3.0,0.09375,0.6649857403891909,30,5,150,18,12,631,539,0.5161290322580645
15067932200,57222359921,1,1.0,0.0294117647058823,0.1958501133847931,30,5,150,21,9,857,313,0.3870967741935484
15067932200,58988447600,1,0.0,0.0,0.0,30,3,90,17,13,698,472,0.36666666666666664
37107641900,57254722900,1,1.0,0.0555555555555555,0.6213349345596119,16,3,48,16,12,628,532,0.034482758620689655
37107641900,57197750458,1,3.0,0.0909090909090909,1.0302188764101052,16,20,320,36,8,2068,908,0.620253164556962
37107641900,57219485718,1,1.0,0.0476190476190476,0.2812664140627283,16,6,96,18,10,623,537,0.22580645161290322
35792345000,37107641900,1,2.0,0.0869565217391304,0.7363860273761471,9,16,144,20,8,735,425,0.34782608695652173
36102163500,37107641900,1,1.0,0.0526315789473684,0.6213349345596119,4,16,64,19,9,760,400,0.3333333333333333
57195065451,6603067218,1,3.0,0.0379746835443038,0.7578373971349353,67,15,1005,23,11,996,758,0.1643835616438356
57195065451,6507993283,1,3.0,0.029126213592233,0.7578373971349353,67,39,2613,25,9,1001,753,0.32558139534883723
56866289400,57208923087,1,0.0,0.0,0.0,6,14,84,25,1,1062,172,0.2413793103448276
54791045400,57214755482,1,0.0,0.0,0.0,13,9,117,25,17,1407,1343,0.1891891891891892
55891253400,56040192300,1,0.0,0.0,0.0,18,3,54,16,8,362,272,0.4
7101975791,7102098015,1,0.0,0.0,0.0,22,17,374,31,15,1634,1232,0.3333333333333333
56457951000,7102098015,1,0.0,0.0,0.0,4,17,68,12,4,237,165,0.16
56506588300,6506296754,1,0.0,0.0,0.0,10,15,150,13,3,230,110,0.2
56506588300,56659358100,1,0.0,0.0,0.0,10,4,40,10,0,123,3,0.24
49862903000,57215901549,1,1.0,0.25,0.5581106265512472,4,1,4,20,14,1514,550,0.1956521739130435
35975558700,57916143500,1,2.0,0.1666666666666666,0.5645205907924241,11,3,33,9,5,162,80,0.32
57222193631,57916143500,1,0.0,0.0,0.0,43,3,129,14,10,433,351,0.11538461538461539
57221732069,6602404361,1,0.0,0.0,0.0,6,95,570,14,10,583,527,0.12195121951219512
57205107029,57221732069,1,5.0,0.2631578947368421,1.3810354245168313,18,6,108,6,2,117,61,0.4
14218935500,57208506306,1,0.0,0.0,0.0,17,7,119,3,1,25,5,0.12
57208506306,6507552484,1,0.0,0.0,0.0,7,21,147,5,3,78,58,0.058823529411764705
24172674100,57224179823,1,0.0,0.0,0.0,42,7,294,19,13,1123,1039,0.14705882352941177
57224179823,7101855432,1,0.0,0.0,0.0,7,5,35,7,1,119,35,0.25
55814885800,57192896977,1,1.0,0.1,0.3606737602222408,10,1,10,17,5,375,247,0.46875
37118336200,57213840834,1,0.0,0.0,0.0,11,16,176,7,3,168,48,0.5
37118336200,57217116183,1,5.0,0.1219512195121951,1.174653599400551,11,35,385,10,6,222,102,0.42105263157894735
37118336200,57226149042,1,4.0,0.125,0.8933871853378225,11,25,275,7,3,179,59,0.3333333333333333
37118336200,57467596900,1,3.0,0.1666666666666666,0.6638561242134459,11,10,110,4,0,78,42,0.5
37118336200,6506214929,1,3.0,0.0833333333333333,0.7427606685818517,11,28,308,7,3,139,19,0.35
37118336200,7005179732,1,5.0,0.0617283950617283,1.174653599400551,11,75,825,19,15,1260,1140,0.19607843137254902
37118336200,9746680000,1,1.0,0.0714285714285714,0.2812664140627283,11,4,44,4,0,64,56,0.4166666666666667
36704152400,6603067218,1,4.0,0.0412371134020618,1.0813528502836078,86,15,1290,20,8,670,432,0.20833333333333334
55418858500,6603067218,1,2.0,0.0714285714285714,0.6095151206513469,15,15,225,13,1,271,33,0.27906976744186046
57189875946,6603067218,1,6.0,0.1071428571428571,1.748969251674276,47,15,705,19,7,455,217,0.3
57193931875,6603067218,1,2.0,0.0416666666666666,0.4718377296322609,35,15,525,12,0,234,4,0.35294117647058826
13104130100,56584408200,1,0.0,0.0,0.0,36,44,1584,28,12,1821,1255,0.3088235294117647
56584408200,57223323186,1,0.0,0.0,0.0,44,4,176,24,16,1635,1441,0.2653061224489796
14018322900,57201683846,1,0.0,0.0,0.0,40,0,0,17,13,1192,1134,0.4528301886792453
57201683846,57202642008,1,0.0,0.0,0.0,0,8,0,5,1,68,10,0.17073170731707318
57201683846,7006940836,1,0.0,0.0,0.0,0,33,0,13,9,845,787,0.5087719298245614
57204241954,57207305821,1,0.0,0.0,0.0,12,11,132,7,3,110,12,0.3333333333333333
57204241954,7004835587,1,3.0,0.0100334448160535,0.7006539706532982,12,290,3480,37,27,3130,3032,0.13333333333333333
57203789639,57214182134,1,4.0,0.0689655172413793,0.9456886190253196,38,24,912,11,3,254,166,0.18518518518518517
57203789639,57215491924,1,10.0,0.1724137931034483,2.425133165096675,38,30,1140,16,2,754,334,0.375
55270260700,57203789639,1,1.0,0.0192307692307692,0.2060992915555662,15,38,570,14,0,346,74,0.29411764705882354
57201792167,57203789639,1,1.0,0.0232558139534883,0.2060992915555662,6,38,228,11,3,269,151,0.19230769230769232
57203789639,7006412165,1,0.0,0.0,0.0,38,36,1368,16,2,423,3,0.24561403508771928
57203789639,58833399200,1,5.0,0.125,1.2774487547924371,38,7,266,8,6,220,200,0.22727272727272727
57202012217,57203789639,1,15.0,0.2142857142857142,3.842771754888917,47,38,1786,17,3,819,399,0.23255813953488372
11438764100,57203789639,1,0.0,0.0,0.0,3,38,114,11,3,445,25,0.24242424242424243
57199839295,57203789639,1,0.0,0.0,0.0,17,38,646,12,2,277,143,0.3
12807248900,57203789639,1,8.0,0.0372093023255813,1.8002339597609702,185,38,7030,30,16,3179,2759,0.29508196721311475
57203789639,57204858767,1,2.0,0.0253164556962025,0.400289170845351,38,43,1634,15,1,527,107,0.2647058823529412
57203789639,57219169179,1,11.0,0.1527777777777778,2.7280155847004077,38,45,1710,15,1,484,64,0.2571428571428571
57203789639,7003699883,1,8.0,0.0879120879120879,2.1044429664365096,38,61,2318,23,9,1137,717,0.24561403508771928
35378828900,57218387464,1,0.0,0.0,0.0,74,6,444,20,10,918,778,0.08433734939759036
55242228300,57190975605,1,0.0,0.0,0.0,58,18,1044,17,3,385,221,0.3953488372093023
55242228300,57201734615,1,0.0,0.0,0.0,58,58,3364,23,3,1041,435,0.39436619718309857
55242228300,56891694300,1,0.0,0.0,0.0,58,20,1160,13,7,361,245,0.2682926829268293
55242228300,7103053518,1,4.0,0.0227272727272727,0.9971705626617252,58,122,7076,24,4,855,249,0.3258426966292135
55242228300,9273383800,1,2.0,0.0186915887850467,0.5156210454998877,58,51,2958,20,0,587,19,0.42592592592592593
57215146771,6504123736,1,3.0,0.031578947368421,0.7666380556399148,6,92,552,19,15,1501,1441,0.09090909090909091
57210977636,6601985149,1,0.0,0.0,0.0,8,20,160,18,12,867,641,0.12
11440300600,57210977636,1,0.0,0.0,0.0,7,8,56,9,3,307,81,0.13793103448275862
56600872900,57210977636,1,0.0,0.0,0.0,5,8,40,10,4,362,136,0.2727272727272727
24472732900,55981667500,1,2.0,0.0454545454545454,0.6307824050687042,15,31,465,17,5,498,294,0.13157894736842105
23097126700,57219249545,1,0.0,0.0,0.0,3,14,42,14,2,799,399,0.3170731707317073
56707421100,57219249545,1,2.0,0.0666666666666666,0.4739278905192282,18,14,252,11,1,409,9,0.3181818181818182
57004538100,57300766300,1,2.0,0.0952380952380952,0.7802707381644455,17,6,102,19,7,583,351,0.3958333333333333
14056688500,57189099690,1,0.0,0.0,0.0,104,4,416,11,7,369,313,0.24324324324324326
14056688500,7801532760,1,2.0,0.0102564102564102,0.4344626595969879,104,93,9672,24,6,1041,359,0.3076923076923077
35227632100,57200415234,1,0.0,0.0,0.0,13,9,117,10,8,460,448,0.125
35227632100,57201989588,1,0.0,0.0,0.0,13,2,26,11,7,484,424,0.16
35227632100,57553885100,1,0.0,0.0,0.0,13,10,130,10,8,456,452,0.23529411764705882
57190026512,7006505400,1,0.0,0.0,0.0,25,43,1075,26,4,855,101,0.38028169014084506
57213767003,7006505400,1,1.0,0.0217391304347826,0.2530848692773169,4,43,172,13,9,389,365,0.22641509433962265
6601978164,7006505400,1,6.0,0.0560747663551401,1.5690372953151437,70,43,3010,39,17,3165,2411,0.42168674698795183
12775552900,55667163800,1,0.0,0.0,0.0,6,26,156,5,1,181,151,0.1590909090909091
55667163800,55930520300,1,0.0,0.0,0.0,26,12,312,10,6,225,195,0.25
55667163800,6507198930,1,10.0,0.1694915254237288,2.9240851958717577,26,43,1118,12,8,271,241,0.3157894736842105
37080314200,7006279246,1,1.0,0.0526315789473684,0.2244997826822095,11,9,99,8,2,73,39,0.38461538461538464
57226316838,6505901432,1,0.0,0.0,0.0,3,15,45,14,10,703,465,0.391304347826087
57320372800,6505901432,1,2.0,0.125,0.8010958695746124,3,15,45,13,11,586,582,0.1951219512195122
57215693235,57241560600,1,1.0,0.3333333333333333,0.5581106265512472,2,2,4,4,0,21,7,1.0
57200795182,6504123736,1,2.0,0.018348623853211,0.5502570374391198,19,92,1748,22,12,1595,1347,0.2692307692307692
57142546700,57214189407,1,1.0,0.0181818181818181,0.1915578235483586,1,55,55,7,1,398,218,0.20689655172413793
54388326500,7005040560,1,0.0,0.0,0.0,5,6,30,5,1,37,5,0.4722222222222222
57204832128,7005040560,1,1.0,0.0714285714285714,0.369269373068855,9,6,54,5,1,46,14,0.2631578947368421
55636870000,7005040560,1,0.0,0.0,0.0,20,6,120,11,7,591,559,0.425531914893617
55078399000,57191343877,1,1.0,0.0454545454545454,0.2144340217207024,3,20,60,16,12,805,761,0.23333333333333334
55078399000,57202263698,1,1.0,0.0476190476190476,0.2144340217207024,3,19,57,7,3,123,79,0.3076923076923077
55078399000,57203822525,1,1.0,0.0588235294117647,0.2144340217207024,3,15,45,9,5,374,330,0.3333333333333333
16743542100,57225923318,1,5.0,0.15625,1.172696638289631,21,16,336,8,0,224,44,0.36764705882352944
54583143500,57225923318,1,0.0,0.0,0.0,21,16,336,9,1,236,32,0.46875
56606104800,57225923318,1,9.0,0.140625,2.3268895369414127,57,16,912,17,9,880,612,0.37209302325581395
57215491924,57225923318,1,8.0,0.2105263157894736,1.874382142604345,30,16,480,13,5,678,410,0.3888888888888889
54951517500,57201196907,1,0.0,0.0,0.0,5,16,80,9,1,75,9,0.25
54951517500,57205197612,1,0.0,0.0,0.0,5,7,35,6,2,58,26,0.22580645161290322
25825489500,54951517500,1,0.0,0.0,0.0,6,5,30,10,2,153,69,0.2727272727272727
54951517500,57220064244,1,2.0,0.0555555555555555,0.7365205655983194,5,33,165,16,8,474,390,0.2
54951517500,7004835587,1,0.0,0.0,0.0,5,290,1450,36,28,3123,3039,0.15789473684210525
57867438200,57982355200,1,0.0,0.0,0.0,3,5,15,7,1,90,44,0.5555555555555556
56241060700,57867438200,1,1.0,0.0333333333333333,0.241363138309275,28,3,84,17,9,548,414,0.55
35104765400,57221949854,1,0.0,0.0,0.0,17,122,2074,29,21,3103,2841,0.2
56766189500,57221949854,1,0.0,0.0,0.0,2,122,244,28,22,2994,2950,0.2835820895522388
57217216201,57221949854,1,0.0,0.0,0.0,19,122,2318,28,22,2991,2953,0.1694915254237288
36056049400,57221949854,1,5.0,0.03125,1.215512296407554,43,122,5246,34,16,3180,2764,0.22727272727272727
44361325200,57221949854,1,0.0,0.0,0.0,17,122,2074,27,23,3015,2929,0.20634920634920634
55583932500,57221949854,1,0.0,0.0,0.0,9,122,1098,28,22,3009,2935,0.12903225806451613
55653066500,57221949854,1,0.0,0.0,0.0,12,122,1464,31,19,3091,2853,0.22033898305084745
57216566854,57221949854,1,9.0,0.0666666666666666,2.355210259813397,22,122,2684,29,21,3114,2830,0.1896551724137931
57221949854,59436164000,1,19.0,0.1124260355029585,4.105427800521361,122,66,8052,32,18,3172,2772,0.26153846153846155
46661131200,57193957180,1,0.0,0.0,0.0,6,15,90,6,2,194,18,0.1724137931034483
14123842600,46661131200,1,1.0,0.0114942528735632,0.3001016285004131,82,6,492,25,21,2154,1942,0.2564102564102564
54783056700,57209644316,1,0.0,0.0,0.0,18,13,234,8,0,110,8,0.21052631578947367
57190441690,57209644316,1,0.0,0.0,0.0,19,13,247,9,1,118,0,0.2727272727272727
