node_u,node_v,label,score,method
57203806277,57218194363,1,1.788863192758836,adamic_adar
57218194363,6602277744,1,5.470941518290422,adamic_adar
57218194363,6506649400,1,1.5497511524544725,adamic_adar
13609877600,6506645414,1,0.2222316216158104,adamic_adar
23986455300,57192892615,1,0.5716846372215535,adamic_adar
57192892615,57219422226,1,0.0,adamic_adar
57192892615,57965324800,1,1.4985610333386836,adamic_adar
55746970100,57192892615,1,7.326034312271027,adamic_adar
57192892615,57214192991,1,6.487392270332336,adamic_adar
57219405497,58096458800,1,1.1828442666526762,adamic_adar
16028772900,58096458800,1,1.9510197589202507,adamic_adar
12142068500,24586609800,1,0.0,adamic_adar
24167716600,57156113400,1,0.0,adamic_adar
16229748800,24167716600,1,0.0,adamic_adar
23096428900,57201314197,1,2.6623967357826945,adamic_adar
57211695211,57226248248,1,0.47907305979630704,adamic_adar
57195577632,7005119089,1,0.0,adamic_adar
35378828900,7005119089,1,0.44774168971343975,adamic_adar
55988762100,7005119089,1,1.8880263610337849,adamic_adar
6507924993,7005119089,1,0.0,adamic_adar
56948379200,57217121483,1,0.6632428473593639,adamic_adar
57207489753,57217121483,1,3.6864178824238465,adamic_adar
36561004700,60016460600,1,0.43734076003154454,adamic_adar
56405295900,60016460600,1,1.7821800961662513,adamic_adar
56479115000,60016460600,1,0.43734076003154454,adamic_adar
57218348950,60016460600,1,0.5460562568628844,adamic_adar
60016460600,7103053518,1,0.43734076003154454,adamic_adar
55974678000,57218493522,1,0.0,adamic_adar
56537108900,57210960198,1,6.847921026196985,adamic_adar
56537108900,57216918488,1,0.0,adamic_adar
55228787000,56537108900,1,0.6387703111636311,adamic_adar
56537108900,56584408200,1,0.4260260973429617,adamic_adar
56537108900,57192679655,1,2.7487097184841303,adamic_adar
56537108900,57203687928,1,6.626233784872955,adamic_adar
56537108900,57204835697,1,0.0,adamic_adar
56537108900,57216276299,1,0.21959311237518594,adamic_adar
56537108900,57216924143,1,0.43233732619585535,adamic_adar
56537108900,6506541996,1,3.1033929756550735,adamic_adar
56537108900,6602101968,1,0.7544848360960128,adamic_adar
56537108900,6603790113,1,2.2174132258653705,adamic_adar
57204349370,57220077698,1,0.7341749265890424,adamic_adar
57190290524,57208440295,1,0.22569202144874392,adamic_adar
57192650467,57209248077,1,0.2835784920513334,adamic_adar
57192650467,7102879500,1,0.0,adamic_adar
57192650467,57202020580,1,0.2835784920513334,adamic_adar
23986455300,55746970100,1,2.6069417077926937,adamic_adar
55746970100,57219422226,1,0.0,adamic_adar
55746970100,57965324800,1,1.4245516458055716,adamic_adar
15067932200,55358891700,1,0.5340145241209029,adamic_adar
41861097500,57396505200,1,0.0,adamic_adar
57204664607,57396505200,1,0.6299562682866319,adamic_adar
57004538100,57396505200,1,0.269282508064391,adamic_adar
57218449304,57396505200,1,0.0,adamic_adar
57219422226,7003959774,1,0.5089758568283576,adamic_adar
35478909000,57219422226,1,1.5245073629015111,adamic_adar
23986455300,57219422226,1,0.26269731101386307,adamic_adar
57219422226,7103040365,1,0.26269731101386307,adamic_adar
57219422226,57965324800,1,0.0,adamic_adar
7006415263,7007133905,1,0.0,adamic_adar
57194855038,57211427406,1,0.25973030217227155,adamic_adar
57211427406,7202143212,1,0.25973030217227155,adamic_adar
55770895400,57224370277,1,0.0,adamic_adar
56405295900,56479115000,1,0.5133606613979107,adamic_adar
56479115000,57218348950,1,0.5133606613979107,adamic_adar
7102374850,7402173770,1,0.0,adamic_adar
16067739500,57223190210,1,0.8921076794546646,adamic_adar
55418858500,7006466498,1,2.4341641729724777,adamic_adar
57194418540,7006466498,1,0.5099569967793738,adamic_adar
57288044400,7006466498,1,0.0,adamic_adar
12782630800,6507516780,1,0.19039374352829713,adamic_adar
36056049400,6507516780,1,0.49732141995843204,adamic_adar
57191266289,6507516780,1,0.0,adamic_adar
6507516780,7005001396,1,0.33380820069533407,adamic_adar
57208893425,9735536400,1,0.0,adamic_adar
56055822100,57221684607,1,0.36067376022224085,adamic_adar
57221684607,57957696700,1,0.36067376022224085,adamic_adar
57140590800,57218526486,1,0.0,adamic_adar
55844549500,57218526486,1,0.0,adamic_adar
55513019800,57218526486,1,0.0,adamic_adar
56766189500,7003544066,1,0.0,adamic_adar
56766189500,57195442657,1,0.0,adamic_adar
15753813300,56766189500,1,0.0,adamic_adar
35355756600,56766189500,1,0.0,adamic_adar
44361325200,56766189500,1,0.0,adamic_adar
44361814000,56766189500,1,0.0,adamic_adar
56766189500,57211678716,1,0.0,adamic_adar
56766189500,6701608636,1,0.0,adamic_adar
57217072136,7801361840,1,0.9479818718025272,adamic_adar
57217072136,6603037978,1,0.0,adamic_adar
16306368600,6602257132,1,0.8402899068604025,adamic_adar
16306368600,7004835587,1,0.6710715428439016,adamic_adar
57205674692,57218246541,1,0.0,adamic_adar
37079049100,57219618009,1,0.0,adamic_adar
57219618009,6507638077,1,0.3396232718951086,adamic_adar
23493442400,32668058700,1,0.26425736993644544,adamic_adar
32668058700,57218861254,1,0.7324650033962146,adamic_adar
32668058700,56891694300,1,0.7324650033962146,adamic_adar
32668058700,57266335300,1,0.7324650033962146,adamic_adar
32668058700,57220613317,1,0.7324650033962146,adamic_adar
32668058700,57266105400,1,0.7324650033962146,adamic_adar
32668058700,57266562600,1,0.7324650033962146,adamic_adar
55914355100,58191426800,1,0.28853900817779266,adamic_adar
55941514600,58191426800,1,0.28853900817779266,adamic_adar
57193257291,58191426800,1,0.6784102534290728,adamic_adar
57202129227,58191426800,1,1.23652087998032,adamic_adar
57226732619,7004698727,1,0.0,adamic_adar
57216332968,57483730300,1,0.25973030217227155,adamic_adar
57483730300,9037312600,1,0.5104207006112684,adamic_adar
6504443983,9235487600,1,1.1136997975544,adamic_adar
56396065400,6506893389,1,0.0,adamic_adar
55320794400,6506893389,1,0.5138983423697507,adamic_adar
57190963655,6506893389,1,0.6213349345596119,adamic_adar
16064406700,6506893389,1,0.0,adamic_adar
36085315900,6506893389,1,0.4170323914242463,adamic_adar
57201474993,6506893389,1,0.0,adamic_adar
6506893389,8353821500,1,1.3090630988022298,adamic_adar
6506893389,7103109872,1,0.7213475204444817,adamic_adar
16038883100,6506893389,1,0.0,adamic_adar
56008793500,6506893389,1,0.0,adamic_adar
56399138200,6506893389,1,0.0,adamic_adar
6506893389,7003327298,1,0.0,adamic_adar
57194184256,6507085553,1,0.2452460618098304,adamic_adar
56016071500,57190793080,1,0.8995099613651667,adamic_adar
55966916000,56016071500,1,0.2211514277946646,adamic_adar
56016071500,57192081602,1,1.3574338628941764,adamic_adar
56016071500,57210255285,1,1.0915612772193244,adamic_adar
56016071500,57278289000,1,0.0,adamic_adar
56066528600,57483438000,1,0.0,adamic_adar
55508845800,57483438000,1,0.0,adamic_adar
16432457600,57204447869,1,0.5855750450222995,adamic_adar
16432457600,35355756600,1,0.2749075777424936,adamic_adar
56341976400,57190020246,1,0.0,adamic_adar
57214182680,6602713722,1,0.0,adamic_adar
36706127300,55513019800,1,0.0,adamic_adar
57194466483,57217336719,1,0.3001016285004131,adamic_adar
57214190875,57217336719,1,1.1133192920936161,adamic_adar
54913625700,57217336719,1,0.0,adamic_adar
35883658100,57208673910,1,0.0,adamic_adar
57208673910,57214861520,1,0.0,adamic_adar
57208255346,57208673910,1,1.4109585264070077,adamic_adar
16308664700,7202534688,1,0.0,adamic_adar
23134993400,57193093623,1,0.0,adamic_adar
16301272000,23134993400,1,0.49206731788842123,adamic_adar
23134993400,54383241100,1,0.5261978853663094,adamic_adar
57190290524,6701722261,1,0.5168986976687063,adamic_adar
57190290524,57211523239,1,0.48002679959278616,adamic_adar
56582416100,57190290524,1,0.5168986976687063,adamic_adar
57190290524,7103040365,1,0.40533037279190925,adamic_adar
56583461600,57190290524,1,0.29120667621996243,adamic_adar
57190290524,57219513923,1,0.22569202144874392,adamic_adar
57196544254,7006636636,1,0.4170323914242463,adamic_adar
57205613427,57211294937,1,0.30341307554227914,adamic_adar
57205613427,57219884099,1,0.30341307554227914,adamic_adar
57201026134,58405037400,1,0.1733606712818504,adamic_adar
55616396400,58405037400,1,0.6517676997412121,adamic_adar
57211056598,58405037400,1,0.1733606712818504,adamic_adar
58405037400,6506649400,1,0.6517676997412121,adamic_adar
58405037400,6506776579,1,0.1733606712818504,adamic_adar
55424695500,57216002789,1,0.0,adamic_adar
55424695500,57202392636,1,0.3001016285004131,adamic_adar
55424695500,57314462000,1,0.3284587387530511,adamic_adar
55424695500,57208427094,1,0.29120667621996243,adamic_adar
35316303500,55424695500,1,1.7767339769400572,adamic_adar
55424695500,57200332456,1,0.0,adamic_adar
55424695500,7006118189,1,0.0,adamic_adar
15926246800,57199839295,1,3.243181254345285,adamic_adar
15926246800,57203747851,1,2.742438421977078,adamic_adar
15926246800,57216842638,1,1.327471848708606,adamic_adar
15926246800,7006412165,1,4.006972005840694,adamic_adar
35095293000,57219012294,1,2.193426110120562,adamic_adar
55788057200,57268328400,1,0.0,adamic_adar
35092058800,55788057200,1,0.0,adamic_adar
23972525300,55886033100,1,1.7618790092860435,adamic_adar
23987741800,55886033100,1,0.5770395219092705,adamic_adar
55886033100,56180502200,1,1.0716807786173848,adamic_adar
55886033100,57204976787,1,0.3001016285004131,adamic_adar
55886033100,57226337681,1,1.7618790092860435,adamic_adar
55886033100,57571822600,1,1.3065340390556592,adamic_adar
55886033100,7003952459,1,0.2769378934088574,adamic_adar
37013762500,56175367200,1,0.33380820069533407,adamic_adar
37117779600,54383232900,1,0.794684780036911,adamic_adar
54383232900,57195995961,1,0.8171433691905724,adamic_adar
54383232900,57216275328,1,0.25973030217227155,adamic_adar
54383232900,57216407144,1,0.7397571017650577,adamic_adar
54383232900,7005844374,1,0.7230939438123584,adamic_adar
57194454549,6701901312,1,1.602173642896518,adamic_adar
58563989100,6701901312,1,0.8166626950851352,adamic_adar
58564243700,6701901312,1,0.8166626950851352,adamic_adar
57195940931,57214192009,1,0.0,adamic_adar
57194650805,57214192009,1,1.0950558282371756,adamic_adar
26634884900,57214192009,1,2.084703484969032,adamic_adar
57202417915,57214192009,1,1.8605964239119763,adamic_adar
57214192009,57223862253,1,0.0,adamic_adar
57214192009,57550715400,1,0.3069276764301349,adamic_adar
57214192009,6603790113,1,0.0,adamic_adar
36561004700,6603400945,1,0.269282508064391,adamic_adar
57193262849,6603400945,1,1.5880400591978312,adamic_adar
57222539196,6603400945,1,0.269282508064391,adamic_adar
57695986000,7202143283,1,0.0,adamic_adar
35365153000,7202143283,1,0.0,adamic_adar
57212259738,7402173770,1,0.0,adamic_adar
57194650805,57212259738,1,0.2302128900546512,adamic_adar
26634884900,57212259738,1,1.1193742655785894,adamic_adar
56707706900,57212259738,1,1.600891900471216,adamic_adar
57212259738,57550715400,1,0.0,adamic_adar
57212259738,57223862253,1,0.0,adamic_adar
57204897122,57212259738,1,0.2484254983984692,adamic_adar
57211056598,7006177272,1,3.185222072967301,adamic_adar
57204858767,57211056598,1,1.6304348652741656,adamic_adar
55616396400,57211056598,1,2.9675342772693716,adamic_adar
57211056598,6506649400,1,1.0555885365154443,adamic_adar
55257393500,7203013613,1,0.7998482374555133,adamic_adar
7003732915,7203013613,1,0.20178266682373375,adamic_adar
16048011600,7203013613,1,0.20178266682373375,adamic_adar
56233839100,57222622777,1,1.5590839053148482,adamic_adar
37118135700,7003959774,1,1.2042815926307875,adamic_adar
35478909000,37118135700,1,1.6122364696342486,adamic_adar
37118135700,57222641576,1,0.7972111891397317,adamic_adar
37118135700,56003074900,1,0.4084359817157429,adamic_adar
37118135700,6504284862,1,1.402071919079347,adamic_adar
56341976400,57190738415,1,0.0,adamic_adar
56049411000,57212702190,1,0.48089834696298783,adamic_adar
56549531500,6507550236,1,0.5339286264868898,adamic_adar
55341051500,57214705609,1,0.3898712452512801,adamic_adar
57218546108,7801358604,1,0.5213541838003047,adamic_adar
57205770305,57218546108,1,0.5213541838003047,adamic_adar
55621406900,57218546108,1,0.5213541838003047,adamic_adar
57192685584,57218546108,1,0.5213541838003047,adamic_adar
57211113045,7402631347,1,1.7890516971383805,adamic_adar
57211113045,8972484200,1,0.4235802259194017,adamic_adar
56282400000,57211113045,1,0.0,adamic_adar
57211113045,6701916486,1,1.7159961165770166,adamic_adar
57211113045,8424235900,1,1.4994831341343862,adamic_adar
36816603100,50262384000,1,0.0,adamic_adar
56938785300,7007060970,1,0.7547478452739346,adamic_adar
57219446796,8666782100,1,0.26269731101386307,adamic_adar
36442085600,57219446796,1,0.0,adamic_adar
57219446796,7004724933,1,0.2239186238120062,adamic_adar
56654822800,57219446796,1,2.0387989277938554,adamic_adar
57194265142,7003952459,1,0.0,adamic_adar
36861450500,7004521489,1,0.0,adamic_adar
57221759483,7004521489,1,0.0,adamic_adar
57208165882,7004521489,1,0.619285377104124,adamic_adar
57076839000,7004521489,1,0.19538905998164788,adamic_adar
35175388700,7004521489,1,0.19155782354835868,adamic_adar
57773396100,7004521489,1,0.9550044933065902,adamic_adar
57219187761,7004521489,1,0.0,adamic_adar
57216566854,7004521489,1,0.0,adamic_adar
16243020100,7004521489,1,1.960149653878878,adamic_adar
35237785600,7004521489,1,0.46293544640070183,adamic_adar
57194523287,7004521489,1,0.19538905998164788,adamic_adar
57201975171,7004521489,1,0.0,adamic_adar
57216411532,57218584529,1,0.7848258690571741,adamic_adar
57216411532,57226828744,1,0.7848258690571741,adamic_adar
56346204600,57209449573,1,1.4942990590053562,adamic_adar
57209449573,57418950700,1,0.517910800948034,adamic_adar
57160512400,57209449573,1,0.3889173249628461,adamic_adar
57212492905,57418950700,1,0.18359614788881806,adamic_adar
55941314800,57212492905,1,0.4357207386655756,adamic_adar
35355756600,57212492905,1,0.1970375865745452,adamic_adar
57205674692,57219639534,1,0.0,adamic_adar
57188812962,57201127458,1,2.609838901693264,adamic_adar
55195951000,57201127458,1,2.2438728964595898,adamic_adar
56346204600,57201127458,1,1.3588566839229779,adamic_adar
57160512400,57201127458,1,0.0,adamic_adar
57201127458,57418950700,1,0.20325282050390903,adamic_adar
55403844500,56730985600,1,0.48536115887506714,adamic_adar
55403844500,57217868853,1,0.0,adamic_adar
36952258700,55403844500,1,0.18111148749870565,adamic_adar
55403844500,57811488300,1,0.0,adamic_adar
55403844500,6701542482,1,0.8978419226978818,adamic_adar
55257393500,55419194300,1,0.7998482374555133,adamic_adar
55419194300,7003732915,1,0.20178266682373375,adamic_adar
16048011600,55419194300,1,0.20178266682373375,adamic_adar
57202072541,57204691995,1,0.0,adamic_adar
12783424700,57204691995,1,0.0,adamic_adar
35378828900,57204691995,1,0.0,adamic_adar
57204691995,57223026498,1,0.0,adamic_adar
56907053800,57204691995,1,0.0,adamic_adar
57204691995,57215149890,1,0.0,adamic_adar
57204691995,7801532760,1,0.0,adamic_adar
56906903200,57214755482,1,0.0,adamic_adar
11041471000,57214755482,1,0.0,adamic_adar
57672505100,9746797800,1,0.21233540443616755,adamic_adar
57210908342,9746797800,1,0.21233540443616755,adamic_adar
55636544000,57193743014,1,0.5883348558673696,adamic_adar
27967551900,56948379200,1,0.6632428473593639,adamic_adar
27967551900,57418950700,1,1.0877787749139145,adamic_adar
57202072541,57215149890,1,0.0,adamic_adar
35378828900,57215149890,1,0.0,adamic_adar
57215149890,57223026498,1,0.24325728130826463,adamic_adar
56907053800,57215149890,1,0.0,adamic_adar
57215149890,7801532760,1,0.0,adamic_adar
10143354000,57189213896,1,0.209243389805969,adamic_adar
57189213896,57193131830,1,0.8263046767489793,adamic_adar
57189213896,57203822525,1,0.4803284204877858,adamic_adar
57189213896,57191343877,1,0.7909958877675918,adamic_adar
57188440500,57189213896,1,1.169919069457543,adamic_adar
56231177500,57189213896,1,0.209243389805969,adamic_adar
57189213896,57196402806,1,0.5881665714959202,adamic_adar
57214175164,57214184119,1,0.0,adamic_adar
57214184119,57215303912,1,0.8831677154386057,adamic_adar
7102633221,7201677725,1,2.5144136338307974,adamic_adar
55623543800,7102633221,1,0.22953106112437666,adamic_adar
35101968300,58056113700,1,2.271065952826719,adamic_adar
57191266289,58056113700,1,1.6137422989827122,adamic_adar
55907520600,6506829961,1,0.0,adamic_adar
7102759919,8342748400,1,0.7222614852722629,adamic_adar
55312445200,57108771800,1,0.5036830742814923,adamic_adar
57039962300,58020316700,1,1.0532531559821106,adamic_adar
16202633100,57194868042,1,0.23617733727628992,adamic_adar
35975558700,56455196900,1,0.0,adamic_adar
35975609800,56455196900,1,0.0,adamic_adar
56455196900,57201114242,1,0.0,adamic_adar
56455196900,6602774577,1,0.2518706487516997,adamic_adar
35611272000,57210706661,1,1.0645895109359609,adamic_adar
35611272000,55966916000,1,0.0,adamic_adar
35725945500,57867438200,1,0.0,adamic_adar
53463361500,57867438200,1,0.4852846041606075,adamic_adar
12807248900,7005844374,1,0.19448958279957865,adamic_adar
57221949854,7005844374,1,0.47142747620843606,adamic_adar
37117779600,7005844374,1,0.0,adamic_adar
57958064800,7005844374,1,0.28126641406272834,adamic_adar
57142546700,7005844374,1,0.0,adamic_adar
57214191817,7005844374,1,0.28126641406272834,adamic_adar
56530089000,7005844374,1,0.0,adamic_adar
57201857610,7005844374,1,0.0,adamic_adar
57216275328,7005844374,1,0.0,adamic_adar
57216407144,7005844374,1,0.0,adamic_adar
6701843536,7005844374,1,0.0,adamic_adar
7004835587,7005844374,1,0.47575599686230696,adamic_adar
57196460207,57204553792,1,0.4307665155340348,adamic_adar
37117779600,57196460207,1,0.19001688568106462,adamic_adar
57196460207,57203678929,1,1.7655105997110738,adamic_adar
57190864627,58044116500,1,2.623243727570448,adamic_adar
57190967129,57194412573,1,0.23617733727628992,adamic_adar
36873751100,57255889800,1,0.28853900817779266,adamic_adar
36442085600,56267927900,1,1.8532084408780212,adamic_adar
56267927900,56583461600,1,1.7350378183475081,adamic_adar
56267927900,7103040365,1,3.1931353587085605,adamic_adar
57214192400,57224412495,1,0.0,adamic_adar
57214192400,8938922300,1,0.5539247485880705,adamic_adar
56585729300,57214192400,1,0.5539247485880705,adamic_adar
10142248500,57214192400,1,0.8999010048492642,adamic_adar
28367907800,6603271904,1,0.2790553132756236,adamic_adar
57203658223,6602441507,1,0.43429448190325187,adamic_adar
56494277900,57202887572,1,0.28853900817779266,adamic_adar
54998020900,57191343877,1,2.0677499826550823,adamic_adar
57191343877,57203822525,1,1.812960572581498,adamic_adar
57191156712,57191343877,1,0.9248042857719492,adamic_adar
57191343877,57196402806,1,0.8557943381312125,adamic_adar
57194163562,57221332863,1,0.0,adamic_adar
57191344418,7006412165,1,0.0,adamic_adar
57201879402,57221942405,1,0.0,adamic_adar
57221942405,8324300100,1,0.67619704949899,adamic_adar
37107641900,41861097500,1,0.0,adamic_adar
37107641900,57004538100,1,0.269282508064391,adamic_adar
37107641900,57201153334,1,0.576210184494526,adamic_adar
37107641900,57210578524,1,0.576210184494526,adamic_adar
37107641900,57218449304,1,0.0,adamic_adar
37107641900,57300766300,1,0.576210184494526,adamic_adar
37107641900,57469282300,1,0.3459762562611936,adamic_adar
37107641900,6508363068,1,0.0,adamic_adar
37107641900,8051550000,1,0.9040868828124409,adamic_adar
16634614100,57218573553,1,0.265872585674852,adamic_adar
16634614100,35894571100,1,0.265872585674852,adamic_adar
12804479700,16634614100,1,0.19608356692326923,adamic_adar
16634614100,57205769047,1,0.19608356692326923,adamic_adar
55257393500,57221117988,1,2.278741524879875,adamic_adar
16048011600,55257393500,1,0.20178266682373375,adamic_adar
16310117500,55257393500,1,0.7998482374555133,adamic_adar
55257393500,57212764115,1,2.534469170046465,adamic_adar
55257393500,6602638796,1,0.7998482374555133,adamic_adar
55257393500,6603127485,1,0.9894936165028005,adamic_adar
55257393500,6701670128,1,1.3795333531201825,adamic_adar
55257393500,6701916486,1,0.7998482374555133,adamic_adar
55257393500,7003404516,1,0.7998482374555133,adamic_adar
55257393500,7003732915,1,1.736449226308161,adamic_adar
55257393500,7004074021,1,1.0673946238745673,adamic_adar
55257393500,7004239568,1,0.7998482374555133,adamic_adar
55257393500,7005623741,1,0.7998482374555133,adamic_adar
55257393500,7103053518,1,0.7998482374555133,adamic_adar
25230650200,57032192900,1,0.0,adamic_adar
57032192900,57218329330,1,0.0,adamic_adar
57191708331,57213171709,1,0.5161710662361039,adamic_adar
15922168100,57191708331,1,0.8089633511704868,adamic_adar
57191708331,7102231043,1,2.6198374277905696,adamic_adar
57191708331,57845253500,1,0.0,adamic_adar
35316303500,57191708331,1,0.562198605239703,adamic_adar
55831614700,57191708331,1,0.0,adamic_adar
57193684279,8616406100,1,0.0,adamic_adar
57193684279,57221552670,1,0.0,adamic_adar
55087222300,57193684279,1,0.0,adamic_adar
35510536300,57193684279,1,0.0,adamic_adar
57193684279,57204012974,1,0.0,adamic_adar
57201975171,57219884947,1,1.1749348495946883,adamic_adar
57203658223,59454935800,1,0.43429448190325187,adamic_adar
37050721900,57221570663,1,0.42207067153994493,adamic_adar
57215152082,57221570663,1,0.0,adamic_adar
57217487916,57218172060,1,0.2222316216158104,adamic_adar
16643141600,8324300100,1,0.67619704949899,adamic_adar
57201879402,8324300100,1,0.0,adamic_adar
57207452039,57207458121,1,0.9221494585684489,adamic_adar
56533630800,57218566681,1,0.3001016285004131,adamic_adar
56533630800,57203965820,1,0.3001016285004131,adamic_adar
16203173100,57214189077,1,0.0,adamic_adar
16310117500,7003732915,1,0.4536533155754334,adamic_adar
23988450600,7003732915,1,0.0,adamic_adar
36669038500,7003732915,1,0.20178266682373375,adamic_adar
57208281260,7003732915,1,0.4170323914242463,adamic_adar
57224179574,7003732915,1,1.1269215641734898,adamic_adar
59662811800,7003732915,1,0.6360771487269856,adamic_adar
6602638796,7003732915,1,0.20178266682373375,adamic_adar
6603127485,7003732915,1,0.20178266682373375,adamic_adar
6701670128,7003732915,1,0.20178266682373375,adamic_adar
6701916486,7003732915,1,0.40788195837929997,adamic_adar
7003404516,7003732915,1,0.20178266682373375,adamic_adar
7003732915,7004074021,1,0.46932905324278773,adamic_adar
7003732915,7004239568,1,0.20178266682373375,adamic_adar
7003732915,7005623741,1,0.20178266682373375,adamic_adar
7003732915,7103053518,1,0.20178266682373375,adamic_adar
56594276600,7202142674,1,0.2611892565642242,adamic_adar
35615066800,36448541200,1,0.0,adamic_adar
36448541200,57222193631,1,0.0,adamic_adar
36448541200,57226061739,1,0.0,adamic_adar
36448541200,57396253900,1,0.0,adamic_adar
36448541200,7006279246,1,0.45402573489814835,adamic_adar
16028772900,56061023800,1,1.046715487166401,adamic_adar
57200332456,57314462000,1,0.0,adamic_adar
25822598300,57200332456,1,0.0,adamic_adar
55831614700,57200332456,1,0.0,adamic_adar
26221591900,57202985269,1,0.0,adamic_adar
56131757100,57220165440,1,0.0,adamic_adar
35460884400,58138842000,1,0.4509068634978064,adamic_adar
57188861877,58138842000,1,0.22334705684109699,adamic_adar
15754481800,58138842000,1,0.5629703287362056,adamic_adar
23097126700,58138842000,1,0.0,adamic_adar
57203814878,58138842000,1,0.22334705684109699,adamic_adar
57211067905,58138842000,1,0.0,adamic_adar
57224322868,7410400145,1,0.2710850306818168,adamic_adar
57221369272,6504280283,1,0.6244674105917629,adamic_adar
57189709233,57221369272,1,0.0,adamic_adar
26535979500,6505758008,1,0.45511961331341877,adamic_adar
