node_u,node_v,label,score,method
56668479100,57428307800,1,1.392913475140853e-08,katz
12143506000,35101968300,1,5.026598847693329e-05,katz
12143506000,7102257782,1,6.548305048803894e-05,katz
56271600500,57117412100,1,0.0001354266475278124,katz
56271600500,57201450846,1,1.392913475140853e-08,katz
24073240300,57194418540,1,2.7466124309327573e-05,katz
24073240300,55418858500,1,0.00414683768582078,katz
24073240300,57288044400,1,1.9779371347000113e-06,katz
56999684500,57191258859,1,0.0005535548723317469,katz
6603317232,8842034500,1,0.0002780182231695825,katz
57221872165,8842034500,1,0.00016305992145415686,katz
23493442400,8842034500,1,1.1527970722432444e-05,katz
25031122000,8842034500,1,0.0003441559429909377,katz
57196327480,8842034500,1,0.00010432714846881723,katz
57197773630,8842034500,1,0.00046709028606718673,katz
6507157339,8842034500,1,0.00010122630427098694,katz
8554385000,8842034500,1,0.00015151479816568925,katz
35609379300,6603584147,1,0.0,katz
55587974700,55999384600,1,0.0003162012049544771,katz
55999384600,7006940836,1,0.0006195318893986528,katz
14018322900,55999384600,1,0.0010761903475478682,katz
55999384600,7006505400,1,5.308289712800158e-05,katz
55999384600,57305805200,1,9.939836418726867e-05,katz
35460884400,55999384600,1,2.9806218947564207e-05,katz
7004074021,7004663022,1,2.4591369698803596e-05,katz
57221332863,7004663022,1,1.6714961701690238e-07,katz
57214849614,7004663022,1,0.0,katz
7003403034,7004663022,1,2.785826950281706e-08,katz
37107641900,57004538100,1,0.004286480094338709,katz
37107641900,57469282300,1,0.0004183404438577069,katz
37107641900,8051550000,1,0.0010381531039730552,katz
37107641900,57300766300,1,0.00028372151034182405,katz
37107641900,57210578524,1,0.0007400522333220079,katz
37107641900,41861097500,1,0.0,katz
37107641900,57201153334,1,0.0002168670749880143,katz
37107641900,57218449304,1,1.392913475140853e-07,katz
37107641900,6508363068,1,0.0,katz
15067932200,7102879500,1,0.00022033548814233238,katz
15067932200,57192426164,1,0.0004793457952279762,katz
15067932200,55358891700,1,2.225340448101701e-05,katz
15067932200,57212403889,1,3.3290632055866388e-06,katz
56906903200,57214755482,1,0.0,katz
11041471000,57214755482,1,0.0,katz
57207206869,57208923087,1,0.0022073278496575416,katz
57208923087,6508357924,1,0.0014184131884359915,katz
16643616700,8299640100,1,5.224714904291707e-05,katz
16643616700,35387319700,1,1.8147533160635267e-05,katz
16643616700,55533735200,1,8.906288760050615e-05,katz
16643616700,57215322835,1,2.1172284822140965e-06,katz
57201114242,57202349525,1,2.5072442552535357e-07,katz
56626106100,57208624960,1,0.00018903349892463367,katz
56457951000,56626106100,1,0.00015785900134014766,katz
55519829000,57216777429,1,0.00012036602943025598,katz
57195442657,57211448989,1,0.000511892830290284,katz
55196096200,57208506306,1,0.00016215988054704914,katz
57193114096,57208506306,1,0.0,katz
24435910800,57208506306,1,0.0,katz
57201990363,57208506306,1,0.0003816071274965751,katz
56424971900,57221732069,1,7.632314075591855e-05,katz
55750106200,59158206400,1,3.501358592414095e-05,katz
55750106200,7102961338,1,1.1578334409704258e-05,katz
16021377700,57215105233,1,0.0,katz
36163291700,57215105233,1,5.789167204852129e-06,katz
56067899600,57215105233,1,0.0,katz
57201801374,57215105233,1,2.785826950281706e-08,katz
57215105233,57947786700,1,0.0,katz
27169708600,57215105233,1,0.0,katz
57224179823,58525934700,1,0.00015319371800682474,katz
57214850165,57224179823,1,0.00041140684098035443,katz
57211695211,57226248248,1,0.00010201491210008341,katz
15136212300,37118336200,1,7.1874335317268015e-06,katz
36451118600,57211660464,1,0.000241743532845631,katz
57211660464,57214705609,1,0.00011849952537356725,katz
6603067218,7006640091,1,4.875197162992986e-07,katz
56678362800,6603067218,1,0.00308201898228423,katz
57208489883,6603067218,1,8.401524656997982e-05,katz
57208580149,6603067218,1,2.103299347462688e-06,katz
6507993283,6603067218,1,0.0041460705479998364,katz
57039962300,58020316700,1,0.0006369808364012676,katz
57219386443,58020316700,1,0.00010452215635533695,katz
56584408200,57288044400,1,0.0,katz
10143354000,56584408200,1,0.00035099618356349563,katz
56537108900,56584408200,1,0.00017595720622312744,katz
56584408200,57216276299,1,5.552049570949807e-05,katz
57210908342,9746797800,1,5.6743036136338254e-05,katz
57672505100,9746797800,1,3.657042558501493e-05,katz
56780215300,57201683846,1,0.0,katz
36087035200,58000043100,1,2.985658263483602e-05,katz
57195442657,58000043100,1,0.00034498524421345465,katz
55329220800,59842697900,1,0.0,katz
55329220800,57190069418,1,0.0,katz
13408242300,55329220800,1,0.00046621275057784795,katz
55329220800,57218584529,1,0.0003760933195554674,katz
37048606300,57210908342,1,1.278694570179303e-05,katz
37048606300,57672505100,1,8.218189503331033e-06,katz
16028772900,57217864647,1,0.00011005524628292991,katz
57215151862,57217864647,1,0.00010821660049574399,katz
57194163562,57221332863,1,8.357480850845119e-08,katz
56399138200,57190963655,1,0.0,katz
57190963655,8353821500,1,0.0,katz
57190963655,7103109872,1,0.0005102202987104988,katz
57190963655,6506893389,1,0.0,katz
16038883100,57190963655,1,0.00012230217916070176,katz
55320794400,57190963655,1,0.0,katz
56008793500,57190963655,1,0.0,katz
57190963655,57201474993,1,6.240471170797765e-05,katz
57190963655,7003327298,1,0.0,katz
56100276100,57195476384,1,0.0003831993663003532,katz
36609786800,57195476384,1,0.0004584585399634309,katz
57203747851,57203789639,1,0.0008289628772486476,katz
35095293000,57219012294,1,0.0005292613087132394,katz
35378828900,55177726500,1,0.00085886142309139,katz
12783424700,35378828900,1,6.638844424688049e-06,katz
26634884900,35378828900,1,0.0002694967575317869,katz
35378828900,55578236600,1,5.68308697857468e-06,katz
35378828900,57193091494,1,4.596614467964815e-07,katz
35378828900,57215149890,1,9.19322893592963e-07,katz
35378828900,56907053800,1,1.1839764538697252e-06,katz
35378828900,57204691995,1,0.0,katz
35378828900,57214189077,1,5.139850723269748e-06,katz
35378828900,57223026498,1,1.7303208792533163e-05,katz
35378828900,57223027257,1,2.3432028083152918e-05,katz
35378828900,7005119089,1,8.187228923871296e-05,katz
35750735600,57212389835,1,2.3992416904493028e-05,katz
55242228300,57193114096,1,2.785826950281706e-08,katz
55242228300,56075745900,1,0.0014554433340690206,katz
24435910800,55242228300,1,0.0,katz
55242228300,7102509180,1,2.975907869157616e-05,katz
57300766300,6508188121,1,0.0,katz
55984672100,57300766300,1,0.0,katz
35227632100,6506610707,1,0.0,katz
35227632100,56025884600,1,0.0,katz
35227632100,57196328853,1,4.011590808405657e-06,katz
35227632100,57215986944,1,3.5101419573549497e-06,katz
35227632100,57217418469,1,4.011590808405657e-06,katz
35227632100,6504710819,1,0.0,katz
35227632100,6506171002,1,0.00020907861784274427,katz
35227632100,6506892530,1,0.0,katz
35227632100,6603311220,1,0.0,katz
35227632100,7006097264,1,0.0,katz
35227632100,7102759919,1,0.0,katz
55533735200,58434898100,1,0.00035382166849758155,katz
57202707010,7006505400,1,5.2141068816639617e-05,katz
7006505400,7006940836,1,0.0005673822442989956,katz
35334974300,7006505400,1,0.0006022308100265696,katz
16039416600,7006505400,1,8.648283284142918e-05,katz
35460884400,7006505400,1,0.0004031265466766676,katz
6602101968,7006505400,1,1.2675512623781762e-06,katz
35997230900,55623543800,1,1.838645787185926e-06,katz
55623543800,7102633221,1,3.5665031826173375e-05,katz
55623543800,57190260444,1,2.5072442552535357e-07,katz
55623543800,57201316851,1,4.178740425422559e-07,katz
57190967129,57194412573,1,0.0004299552128199316,katz
12776250500,37261601200,1,0.00037690230338188285,katz
12776250500,7006012333,1,8.770002041653555e-06,katz
57218656687,57886360900,1,0.00024009022465111345,katz
55667163800,7102257782,1,0.0003354577160434912,katz
37080314200,7005330448,1,0.00011431969093731096,katz
37080314200,57204847637,1,0.0,katz
16315359100,37080314200,1,0.0007784881275540952,katz
56378542800,56543587500,1,1.392913475140853e-07,katz
56543587500,57217116183,1,3.7608663828803033e-07,katz
56543587500,7005179732,1,1.4614885785511318e-05,katz
56543587500,6602680085,1,2.5072442552535357e-07,katz
55533735200,56845192300,1,2.0392253276062087e-05,katz
37117779600,57142546700,1,7.155937667093683e-05,katz
57142546700,57191193090,1,0.0,katz
57142546700,57221949854,1,0.00010104194348671749,katz
57142546700,7005844374,1,5.014488510507071e-07,katz
57218546108,7801358604,1,0.0009229643952282057,katz
55621406900,57218546108,1,0.00033239330639818135,katz
57192685584,57218546108,1,0.00018239678392039567,katz
57205770305,57218546108,1,8.398416486919325e-05,katz
55578236600,57218619593,1,3.4822836878521325e-07,katz
55578236600,57217640646,1,5.432362553049327e-07,katz
55578236600,57221322669,1,7.800315460788777e-07,katz
55578236600,7801532760,1,4.463326518563042e-05,katz
57204428956,57751873500,1,3.1522725953271225e-05,katz
56986760700,57217116183,1,0.010839936344547059,katz
26022392400,56828766000,1,0.0006055460026986222,katz
26022392400,54996034100,1,0.00033489093896080094,katz
26022392400,55968603400,1,0.00035686898417807355,katz
26022392400,57226267364,1,1.7550709786774749e-06,katz
26022392400,6507796594,1,0.00025185073182341976,katz
24376383400,26022392400,1,4.2901735034338276e-06,katz
26022392400,56329327600,1,0.0007011363602470225,katz
26022392400,6508085010,1,2.4097403119936757e-06,katz
50760945800,57204724009,1,1.1143307801126825e-07,katz
57192179573,57204724009,1,1.392913475140853e-08,katz
57204724009,7003980008,1,1.1143307801126825e-07,katz
54951517500,56530089000,1,3.997661673654248e-06,katz
54951517500,57191193090,1,0.00036112272312898705,katz
35725945500,57867438200,1,5.293071205535241e-07,katz
53463361500,57867438200,1,0.0004130087500779838,katz
56509520400,57221949854,1,1.810787517683109e-07,katz
57204553792,57221949854,1,0.0005590129637338491,katz
57205197612,57221949854,1,5.9326372927916366e-05,katz
15061070200,57221949854,1,0.00021701068377764587,katz
37117779600,57221949854,1,3.588145111962837e-05,katz
56494277900,57221949854,1,2.228661560225365e-07,katz
57117967000,57221949854,1,0.00010593757524824681,katz
57191193090,57221949854,1,1.6063515799657806e-05,katz
57202753279,57221949854,1,5.511119794997341e-05,katz
57221949854,6506649400,1,0.0006468294770740428,katz
57221949854,7005844374,1,3.8163699798409325e-05,katz
57221949854,7102037424,1,1.810787517683109e-07,katz
57221949854,7103043561,1,0.0003555499752175899,katz
57201617795,57214591002,1,5.86459747455474e-05,katz
23568485900,6603582934,1,8.357480850845119e-08,katz
19933786000,6603582934,1,2.785826950281706e-08,katz
37054667500,55210006500,1,0.0,katz
56016071500,57278289000,1,0.0,katz
35567766200,57278289000,1,2.785826950281706e-08,katz
57205287889,57278289000,1,0.0,katz
14029585100,57278289000,1,8.357480850845119e-08,katz
57200806732,57351582500,1,0.0002907215940628671,katz
35782421700,57200806732,1,0.0003337915727250561,katz
55533735200,57200806732,1,0.00011820056668122012,katz
57212611089,7402173770,1,9.332520283443716e-07,katz
26025948800,7402173770,1,2.6945393471791638e-05,katz
57202707010,7402173770,1,5.153779858021157e-07,katz
57202417915,7402173770,1,2.785826950281706e-08,katz
16039416600,7402173770,1,2.284378099230999e-06,katz
57212259738,7402173770,1,4.039449077908474e-07,katz
7102374850,7402173770,1,1.9500788651971944e-07,katz
59988731200,6508083361,1,0.0,katz
35598380000,7202534688,1,0.0,katz
25226734800,35598380000,1,0.0,katz
57351933900,6507310582,1,0.0007469116386786163,katz
55933323300,57351933900,1,0.0007214010046874372,katz
57191903903,57351933900,1,0.002421167984962383,katz
56366658300,57351933900,1,0.0006583266005005582,katz
57195903324,6603477177,1,6.163860929665018e-05,katz
57195903324,6602602840,1,1.7411418439260664e-06,katz
36816603100,50262384000,1,0.0,katz
55533735200,57351582500,1,0.0003080226734349503,katz
55533735200,57224117026,1,0.00047893108601550026,katz
55533735200,56985040800,1,0.0004720222351788016,katz
55533735200,59289912700,1,0.000464986986719724,katz
55533735200,56425076100,1,0.00035382166849758155,katz
35782421700,55533735200,1,0.0002990115586604053,katz
50960926700,55533735200,1,0.0030500283702084487,katz
57211403633,57261492100,1,0.004261555558605626,katz
57196328853,6506610707,1,7.627812992038055e-06,katz
57215986944,6506610707,1,4.3180317729366444e-07,katz
57217418469,6506610707,1,7.697458665795097e-06,katz
6504710819,6506610707,1,0.0,katz
6506171002,6506610707,1,2.228661560225365e-07,katz
6506610707,6603311220,1,5.014488510507071e-07,katz
6506610707,7006097264,1,2.2813793302357124e-05,katz
57221165763,7005091934,1,0.00021441025302124995,katz
57214192400,8938922300,1,0.0014519086158746638,katz
57214192400,57224412495,1,1.3789843403894446e-06,katz
10142248500,57214192400,1,0.0009181631025798699,katz
56585729300,57214192400,1,0.00038978352959565194,katz
56530089000,57195995961,1,8.357480850845119e-08,katz
57195995961,6505883465,1,0.00018132211112408716,katz
57195995961,57214191817,1,8.218189503331033e-07,katz
57195995961,57216275328,1,0.0,katz
54383232900,57195995961,1,3.074804725892617e-05,katz
57195995961,6701843536,1,2.5072442552535357e-07,katz
57195995961,57201857610,1,0.0,katz
57195995961,57216407144,1,5.571653900563412e-08,katz
57195995961,57958064800,1,2.228661560225365e-07,katz
57195995961,7004835587,1,4.83340975873876e-06,katz
23493442400,57221872165,1,0.00011770124725061948,katz
23493442400,57418950700,1,1.9113996310216272e-05,katz
23493442400,57216276073,1,4.3180317729366444e-07,katz
14037194400,23493442400,1,5.6552287090718635e-06,katz
23493442400,57201734615,1,5.918385814911852e-05,katz
23493442400,44361325200,1,9.889685673500056e-07,katz
23493442400,6507157339,1,2.730110411276072e-06,katz
23493442400,57197773630,1,5.777379210794249e-05,katz
23072832700,23493442400,1,5.432362553049327e-06,katz
23493442400,25031122000,1,0.00025149709200168334,katz
23493442400,32668058700,1,2.815722819516418e-05,katz
23493442400,55411452400,1,2.3825267287476125e-05,katz
23493442400,57196327480,1,5.689090376686993e-05,katz
23493442400,57205511747,1,2.5524621727147967e-05,katz
23493442400,59436164000,1,0.00013877389870905053,katz
23493442400,60100025400,1,3.963805866160858e-05,katz
23493442400,6603188445,1,8.636063545873289e-07,katz
57191440019,7003810795,1,1.392913475140853e-07,katz
35480634700,57343633300,1,4.109094751665517e-06,katz
35480634700,7005330448,1,8.663818274414473e-05,katz
35480634700,57497433600,1,0.0009102363894967022,katz
35480634700,41160942000,1,0.0012830210218439018,katz
35480634700,57191669716,1,3.538000226857767e-06,katz
35480634700,57201316851,1,0.00011129493927580527,katz
35480634700,57213619626,1,1.9500788651971944e-06,katz
35480634700,57218477328,1,3.804156101693042e-05,katz
35480634700,57221866958,1,8.463025791949186e-05,katz
35480634700,6602559493,1,1.392913475140853e-08,katz
36868308600,57215497382,1,4.23210288168966e-05,katz
56131757100,57215497382,1,0.0,katz
56906903200,57215497382,1,1.9500788651971944e-07,katz
56441147000,57196594530,1,0.0,katz
56441147000,7004087255,1,0.0,katz
56441147000,6601973250,1,9.19322893592963e-07,katz
56441147000,57214862204,1,0.0,katz
56441147000,57203245070,1,0.0,katz
12782630800,6507516780,1,4.276244368682419e-06,katz
10045032400,12782630800,1,0.0,katz
12807248900,56518279500,1,1.6704255998222598e-05,katz
56080452600,56518279500,1,9.889685673500056e-07,katz
56518279500,57223174150,1,1.6854253049204323e-06,katz
56993156800,7004401732,1,1.6714961701690236e-06,katz
56993156800,57204976787,1,0.0,katz
56993156800,57226337681,1,1.6714961701690236e-06,katz
57208673910,57214861520,1,0.0,katz
57214861520,7801650202,1,0.0,katz
57205436615,57218310387,1,0.00021417668116175979,katz
55312445200,57108771800,1,3.180021463746568e-05,katz
55882063100,55933323300,1,0.0005214395818455154,katz
55933323300,57214188556,1,0.0003828939021442212,katz
52663129000,55933323300,1,0.0010743236676875273,katz
26634884900,55933323300,1,0.000683550134114909,katz
55933323300,57210718477,1,0.0005958512077092071,katz
55933323300,56764612600,1,0.00044549362173871855,katz
55933323300,57201084031,1,0.0012944030785526006,katz
55933323300,57191906531,1,0.0005844678811860226,katz
15061070200,55933323300,1,4.806518518621074e-05,katz
55933323300,57191895726,1,0.0008931987524716273,katz
55933323300,57191903903,1,0.0004575787578512073,katz
57033911800,57190370382,1,1.1143307801126825e-07,katz
57190370382,57191344418,1,0.00023401821591033305,katz
56075745900,57219884392,1,5.07813664627354e-05,katz
24435910800,57219884392,1,0.0,katz
57219884392,6506670264,1,0.0001503886676712752,katz
57219884392,8424235900,1,0.0004343975127947971,katz
7006065236,7102509180,1,2.1729450212197306e-06,katz
7102509180,8534471900,1,2.6875747798034595e-05,katz
55665456000,7102509180,1,4.380286995227973e-05,katz
57214191892,7102509180,1,2.5385330379633883e-05,katz
57210284271,7102509180,1,1.5600630921577555e-06,katz
7004120983,7102509180,1,2.6332511542729662e-05,katz
57202817424,57208623046,1,9.798616872564258e-05,katz
57189270902,8275704100,1,0.001146820789632578,katz
26635822900,57189270902,1,4.1787404254225595e-08,katz
57189270902,57377994600,1,0.0009842364709779844,katz
56901271600,57189270902,1,9.555386439466251e-06,katz
56594276600,7202142674,1,1.3232678013838104e-06,katz
55113709300,56610376800,1,0.00021645996525015707,katz
36986835400,50960926700,1,0.006852989164543059,katz
36986835400,50960937600,1,0.0011305846541617348,katz
36986835400,57211348936,1,0.00010633075585135262,katz
35104765400,44361325200,1,1.1430466779172583e-05,katz
35104765400,57217216201,1,8.695429400252702e-05,katz
35104765400,57806911200,1,0.0,katz
35104765400,58190035900,1,0.0,katz
26024868000,56494277900,1,1.9779371347000113e-06,katz
55855503900,57196402806,1,0.0021231970283710853,katz
55855503900,57191198857,1,0.0013313518960000057,katz
55855503900,57203634349,1,0.003815924559947271,katz
53866828200,55855503900,1,0.001101669958439478,katz
56783150200,57195426504,1,0.0,katz
56783150200,57202361345,1,0.0,katz
13402677300,57204513287,1,1.5322048226549384e-07,katz
13402677300,57189254214,1,9.750394325985972e-08,katz
13402677300,6603729308,1,7.544238183529604e-06,katz
13402677300,57450321900,1,4.1787404254225595e-08,katz
28367907800,6603271904,1,7.115543176314598e-05,katz
57160341000,57214186437,1,6.269722353775723e-05,katz
57004538100,57396505200,1,0.0011029031459685685,katz
41861097500,57396505200,1,0.0,katz
57204664607,57396505200,1,0.003023297208008445,katz
57218449304,57396505200,1,0.0,katz
35773428500,57218174789,1,8.928903578902984e-05,katz
23072832700,57218174789,1,0.0001441687912999631,katz
57224101410,57262367600,1,5.929851465841355e-05,katz
55941514600,8353821500,1,4.039449077908474e-07,katz
55941514600,8656299100,1,0.00039034178899654203,katz
55941514600,7004254585,1,0.00016875480814703287,katz
55914355100,55941514600,1,0.00027610780228818954,katz
55941514600,57202129227,1,0.0011782610347881744,katz
55941514600,58191426800,1,0.0004130420198004378,katz
37049416300,57210908342,1,2.9444061444027585e-05,katz
37049416300,57672505100,1,1.921150025347613e-05,katz
56270025100,57222118878,1,0.0,katz
57194868042,57222118878,1,0.0020974983413546136,katz
57222118878,7006415263,1,5.9220292701638926e-05,katz
10142248500,55210006500,1,0.00032887458815780886,katz
55210006500,57191675846,1,0.0005856680333975286,katz
55210006500,57211715117,1,0.00037061381674643003,katz
55210006500,57224412495,1,5.014488510507071e-07,katz
55210006500,58124207600,1,0.0,katz
55210006500,6602191531,1,2.228661560225365e-07,katz
13607129600,57223318174,1,0.00023023697353013382,katz
13607129600,57550715400,1,0.00023892340076327892,katz
13607129600,58951839600,1,0.00019313401739328158,katz
57191605344,59586827600,1,0.0,katz
57216411532,57226828744,1,0.00019079173473337752,katz
57223013992,58659151000,1,0.00017865842295528434,katz
55667307600,57226732619,1,0.0,katz
56267927900,56583461600,1,0.00037756767841866666,katz
36442085600,56267927900,1,0.00035824687450762934,katz
56267927900,7103040365,1,0.0002822644212470947,katz
55622679800,6602559493,1,6.964567375704265e-08,katz
6602559493,6603267575,1,1.392913475140853e-08,katz
41160942000,6602559493,1,0.0,katz
37561739600,6602559493,1,5.571653900563412e-08,katz
57200114017,6603785139,1,0.0008216458812644753,katz
57200114017,7102257782,1,0.000595945605423618,katz
16039930600,7006012333,1,1.8816131628702876e-05,katz
56958400900,7006012333,1,1.1979055886211336e-06,katz
7003514045,7006012333,1,6.226542036046357e-05,katz
16067892900,57202968313,1,2.8972600282929743e-06,katz
57202449063,57202968313,1,0.0004619900933277211,katz
36952258700,7005969319,1,1.0920441645104287e-05,katz
57811488300,7005969319,1,6.184535829625387e-06,katz
6701542482,7005969319,1,0.0006720919262686684,katz
