node_u,node_v,label,score,method
57195903324,57216584870,1,3.187095432205653e-05,katz
55339506500,57210554857,1,4.178740425422577e-07,katz
15754481800,55339506500,1,6.005068793498979e-05,katz
57216776380,57226267364,1,3.618363324325937e-05,katz
24376383400,57216776380,1,9.02501460868773e-05,katz
26022392400,57216776380,1,0.00017138741461504963,katz
57559982600,6603785139,1,0.00047886466377302853,katz
57200114017,57559982600,1,0.0005156440849805319,katz
55930520300,57559982600,1,2.1393021557713524e-05,katz
12785708100,57559982600,1,0.0001448791771722854,katz
57194490488,9640029700,1,5.710945248077522e-07,katz
16426043400,57320372800,1,0.0,katz
16426043400,6701817002,1,1.1620121813958518e-05,katz
57192650467,57209248077,1,0.0004547362375535224,katz
57192650467,7102879500,1,6.12881929061978e-06,katz
57193699176,57214175164,1,0.0,katz
57193699176,57215303912,1,6.98600222312652e-05,katz
56583543400,7004033722,1,0.00016912444792275392,katz
55319005100,7004033722,1,0.0004712711559130608,katz
6603311220,7004033722,1,7.159575262224015e-06,katz
35191604400,7004033722,1,6.685984680676123e-07,katz
7003575763,7004033722,1,0.0010968880063788483,katz
57219161373,7004033722,1,0.00014033505581204244,katz
58199638600,7004074021,1,0.0,katz
16426653000,58199638600,1,0.0,katz
55880117600,58199638600,1,0.0,katz
58199638600,7004663022,1,0.0,katz
58199638600,7003403034,1,0.0,katz
35758609900,35997230900,1,0.00010969521819984369,katz
35758609900,57201316851,1,2.4654568509993205e-06,katz
57189875946,57382662100,1,0.005679873724126131,katz
55576394100,57216400517,1,0.00026233724087078113,katz
56895757200,57194857217,1,0.00047640997122671414,katz
56895757200,57204542974,1,3.362280186945026e-05,katz
55770895400,57224370277,1,3.3429923403380614e-07,katz
56055822100,58659151000,1,0.000352789877116362,katz
56055822100,57221684607,1,0.0014992741794932424,katz
56055822100,7102317454,1,0.0,katz
6506610707,7801406059,1,0.0,katz
56025884600,7801406059,1,0.0,katz
55641695400,7801406059,1,0.0003808646245138515,katz
57196328853,7801406059,1,0.0,katz
7006097264,7801406059,1,0.0,katz
6504710819,7801406059,1,0.0,katz
6603311220,7801406059,1,0.0,katz
57215986944,7801406059,1,0.0,katz
57217418469,7801406059,1,0.0,katz
6506171002,7801406059,1,1.0864725106098701e-05,katz
6506892530,7801406059,1,0.0,katz
7102759919,7801406059,1,0.0,katz
57209244062,7005082971,1,0.0009780422648545109,katz
57209244062,57223323186,1,0.0016722557865288682,katz
57209244062,57345462400,1,3.990697106278561e-05,katz
57209244062,6603007070,1,0.0009699033913187882,katz
27967551900,57418950700,1,0.00017662367527074556,katz
27967551900,56948379200,1,0.0012981821329111367,katz
16301272000,23134993400,1,0.001151629505951884,katz
57202392636,57208653296,1,6.763671352277365e-05,katz
57189221940,57208653296,1,2.3679529077394604e-07,katz
57204575069,7801650202,1,0.0,katz
56668479100,57214849973,1,0.0,katz
56668479100,7201998846,1,4.178740425422577e-08,katz
56668479100,57428307800,1,1.392913475140859e-08,katz
12143506000,35101968300,1,5.026598847693346e-05,katz
12143506000,7102257782,1,6.548305048803915e-05,katz
56271600500,57117412100,1,0.0001354266475278128,katz
56271600500,57201450846,1,1.392913475140859e-08,katz
24073240300,57194418540,1,2.7466124309327667e-05,katz
24073240300,55418858500,1,0.004146837685820794,katz
24073240300,57288044400,1,1.9779371347000198e-06,katz
56999684500,57191258859,1,0.0005535548723317488,katz
6603317232,8842034500,1,0.00027801822316958345,katz
57221872165,8842034500,1,0.00016305992145415737,katz
23493442400,8842034500,1,1.1527970722432486e-05,katz
25031122000,8842034500,1,0.00034415594299093877,katz
57196327480,8842034500,1,0.00010432714846881755,katz
57197773630,8842034500,1,0.00046709028606718814,katz
6507157339,8842034500,1,0.00010122630427098727,katz
8554385000,8842034500,1,0.0001515147981656897,katz
35609379300,6603584147,1,0.0,katz
55587974700,55999384600,1,0.00031620120495447814,katz
55999384600,7006940836,1,0.0006195318893986548,katz
14018322900,55999384600,1,0.0010761903475478714,katz
55999384600,7006505400,1,5.308289712800175e-05,katz
55999384600,57305805200,1,9.939836418726899e-05,katz
35460884400,55999384600,1,2.9806218947564308e-05,katz
7004074021,7004663022,1,2.459136969880367e-05,katz
57221332863,7004663022,1,1.6714961701690307e-07,katz
57214849614,7004663022,1,0.0,katz
7003403034,7004663022,1,2.785826950281718e-08,katz
37107641900,57004538100,1,0.004286480094338722,katz
37107641900,57469282300,1,0.00041834044385770814,katz
37107641900,8051550000,1,0.0010381531039730585,katz
37107641900,57300766300,1,0.0002837215103418252,katz
37107641900,57210578524,1,0.0007400522333220102,katz
37107641900,41861097500,1,0.0,katz
37107641900,57201153334,1,0.00021686707498801507,katz
37107641900,57218449304,1,1.392913475140859e-07,katz
37107641900,6508363068,1,0.0,katz
15067932200,7102879500,1,0.00022033548814233308,katz
15067932200,57192426164,1,0.0004793457952279776,katz
15067932200,55358891700,1,2.22534044810171e-05,katz
15067932200,57212403889,1,3.329063205586653e-06,katz
56906903200,57214755482,1,0.0,katz
11041471000,57214755482,1,0.0,katz
57207206869,57208923087,1,0.0022073278496575486,katz
57208923087,6508357924,1,0.0014184131884359963,katz
16643616700,8299640100,1,5.2247149042917225e-05,katz
16643616700,35387319700,1,1.814753316063532e-05,katz
16643616700,55533735200,1,8.906288760050653e-05,katz
16643616700,57215322835,1,2.117228482214106e-06,katz
57201114242,57202349525,1,2.5072442552535463e-07,katz
56626106100,57208624960,1,0.00018903349892463424,katz
56457951000,56626106100,1,0.00015785900134014812,katz
55519829000,57216777429,1,0.00012036602943025635,katz
57195442657,57211448989,1,0.0005118928302902856,katz
55196096200,57208506306,1,0.00016215988054704963,katz
57193114096,57208506306,1,0.0,katz
24435910800,57208506306,1,0.0,katz
57201990363,57208506306,1,0.0003816071274965763,katz
56424971900,57221732069,1,7.632314075591878e-05,katz
55750106200,59158206400,1,3.501358592414105e-05,katz
55750106200,7102961338,1,1.1578334409704292e-05,katz
16021377700,57215105233,1,0.0,katz
36163291700,57215105233,1,5.789167204852146e-06,katz
56067899600,57215105233,1,0.0,katz
57201801374,57215105233,1,2.785826950281718e-08,katz
57215105233,57947786700,1,0.0,katz
27169708600,57215105233,1,0.0,katz
57224179823,58525934700,1,0.00015319371800682536,katz
57214850165,57224179823,1,0.00041140684098035584,katz
57211695211,57226248248,1,0.00010201491210008372,katz
15136212300,37118336200,1,7.187433531726833e-06,katz
36451118600,57211660464,1,0.00024174353284563168,katz
57211660464,57214705609,1,0.0001184995253735676,katz
6603067218,7006640091,1,4.875197162993006e-07,katz
56678362800,6603067218,1,0.00308201898228424,katz
57208489883,6603067218,1,8.401524656998008e-05,katz
57208580149,6603067218,1,2.103299347462697e-06,katz
6507993283,6603067218,1,0.0041460705479998495,katz
57039962300,58020316700,1,0.0006369808364012695,katz
57219386443,58020316700,1,0.00010452215635533727,katz
56584408200,57288044400,1,0.0,katz
10143354000,56584408200,1,0.00035099618356349677,katz
56537108900,56584408200,1,0.00017595720622312803,katz
56584408200,57216276299,1,5.552049570949825e-05,katz
57210908342,9746797800,1,5.674303613633845e-05,katz
57672505100,9746797800,1,3.6570425585015055e-05,katz
56780215300,57201683846,1,0.0,katz
36087035200,58000043100,1,2.9856582634836116e-05,katz
57195442657,58000043100,1,0.0003449852442134558,katz
55329220800,59842697900,1,0.0,katz
55329220800,57190069418,1,0.0,katz
13408242300,55329220800,1,0.00046621275057784936,katz
55329220800,57218584529,1,0.0003760933195554686,katz
37048606300,57210908342,1,1.2786945701793086e-05,katz
37048606300,57672505100,1,8.218189503331069e-06,katz
16028772900,57217864647,1,0.00011005524628293024,katz
57215151862,57217864647,1,0.0001082166004957443,katz
57194163562,57221332863,1,8.357480850845154e-08,katz
56399138200,57190963655,1,0.0,katz
57190963655,8353821500,1,0.0,katz
57190963655,7103109872,1,0.0005102202987105002,katz
57190963655,6506893389,1,0.0,katz
16038883100,57190963655,1,0.00012230217916070214,katz
55320794400,57190963655,1,0.0,katz
56008793500,57190963655,1,0.0,katz
57190963655,57201474993,1,6.240471170797784e-05,katz
57190963655,7003327298,1,0.0,katz
56100276100,57195476384,1,0.00038319936630035434,katz
36609786800,57195476384,1,0.0004584585399634322,katz
57203747851,57203789639,1,0.0008289628772486504,katz
35095293000,57219012294,1,0.0005292613087132412,katz
35378828900,55177726500,1,0.0008588614230913926,katz
12783424700,35378828900,1,6.63884442468807e-06,katz
26634884900,35378828900,1,0.0002694967575317878,katz
35378828900,55578236600,1,5.683086978574705e-06,katz
35378828900,57193091494,1,4.596614467964835e-07,katz
35378828900,57215149890,1,9.19322893592967e-07,katz
35378828900,56907053800,1,1.18397645386973e-06,katz
35378828900,57204691995,1,0.0,katz
35378828900,57214189077,1,5.13985072326977e-06,katz
35378828900,57223026498,1,1.7303208792533224e-05,katz
35378828900,57223027257,1,2.3432028083153003e-05,katz
35378828900,7005119089,1,8.187228923871323e-05,katz
35750735600,57212389835,1,2.39924169044931e-05,katz
55242228300,57193114096,1,2.785826950281718e-08,katz
55242228300,56075745900,1,0.0014554433340690253,katz
24435910800,55242228300,1,0.0,katz
55242228300,7102509180,1,2.9759078691576256e-05,katz
57300766300,6508188121,1,0.0,katz
55984672100,57300766300,1,0.0,katz
35227632100,6506610707,1,0.0,katz
35227632100,56025884600,1,0.0,katz
35227632100,57196328853,1,4.011590808405674e-06,katz
35227632100,57215986944,1,3.510141957354965e-06,katz
35227632100,57217418469,1,4.011590808405674e-06,katz
35227632100,6504710819,1,0.0,katz
35227632100,6506171002,1,0.00020907861784274487,katz
35227632100,6506892530,1,0.0,katz
35227632100,6603311220,1,0.0,katz
35227632100,7006097264,1,0.0,katz
35227632100,7102759919,1,0.0,katz
55533735200,58434898100,1,0.00035382166849758263,katz
57202707010,7006505400,1,5.2141068816639786e-05,katz
7006505400,7006940836,1,0.0005673822442989973,katz
35334974300,7006505400,1,0.0006022308100265716,katz
16039416600,7006505400,1,8.648283284142948e-05,katz
35460884400,7006505400,1,0.0004031265466766689,katz
6602101968,7006505400,1,1.2675512623781818e-06,katz
35997230900,55623543800,1,1.838645787185934e-06,katz
55623543800,7102633221,1,3.56650318261735e-05,katz
55623543800,57190260444,1,2.5072442552535463e-07,katz
55623543800,57201316851,1,4.178740425422577e-07,katz
57190967129,57194412573,1,0.00042995521281993283,katz
12776250500,37261601200,1,0.000376902303381884,katz
12776250500,7006012333,1,8.770002041653585e-06,katz
57218656687,57886360900,1,0.0002400902246511142,katz
55667163800,7102257782,1,0.0003354577160434923,katz
37080314200,7005330448,1,0.00011431969093731134,katz
37080314200,57204847637,1,0.0,katz
16315359100,37080314200,1,0.0007784881275540976,katz
56378542800,56543587500,1,1.392913475140859e-07,katz
56543587500,57217116183,1,3.760866382880319e-07,katz
56543587500,7005179732,1,1.4614885785511366e-05,katz
56543587500,6602680085,1,2.5072442552535463e-07,katz
55533735200,56845192300,1,2.0392253276062176e-05,katz
37117779600,57142546700,1,7.155937667093705e-05,katz
57142546700,57191193090,1,0.0,katz
57142546700,57221949854,1,0.00010104194348671791,katz
57142546700,7005844374,1,5.014488510507093e-07,katz
57218546108,7801358604,1,0.0009229643952282085,katz
55621406900,57218546108,1,0.00033239330639818243,katz
57192685584,57218546108,1,0.00018239678392039624,katz
57205770305,57218546108,1,8.398416486919351e-05,katz
55578236600,57218619593,1,3.4822836878521473e-07,katz
55578236600,57217640646,1,5.43236255304935e-07,katz
55578236600,57221322669,1,7.80031546078881e-07,katz
55578236600,7801532760,1,4.463326518563056e-05,katz
57204428956,57751873500,1,3.152272595327132e-05,katz
56986760700,57217116183,1,0.010839936344547097,katz
26022392400,56828766000,1,0.0006055460026986241,katz
26022392400,54996034100,1,0.000334890938960802,katz
26022392400,55968603400,1,0.0003568689841780747,katz
26022392400,57226267364,1,1.7550709786774825e-06,katz
26022392400,6507796594,1,0.0002518507318234205,katz
24376383400,26022392400,1,4.290173503433846e-06,katz
26022392400,56329327600,1,0.0007011363602470247,katz
26022392400,6508085010,1,2.4097403119936863e-06,katz
50760945800,57204724009,1,1.1143307801126872e-07,katz
57192179573,57204724009,1,1.392913475140859e-08,katz
57204724009,7003980008,1,1.1143307801126872e-07,katz
54951517500,56530089000,1,3.997661673654265e-06,katz
54951517500,57191193090,1,0.00036112272312898813,katz
35725945500,57867438200,1,5.293071205535265e-07,katz
53463361500,57867438200,1,0.0004130087500779851,katz
56509520400,57221949854,1,1.8107875176831166e-07,katz
57204553792,57221949854,1,0.0005590129637338509,katz
57205197612,57221949854,1,5.932637292791654e-05,katz
15061070200,57221949854,1,0.00021701068377764658,katz
37117779600,57221949854,1,3.588145111962853e-05,katz
56494277900,57221949854,1,2.2286615602253744e-07,katz
57117967000,57221949854,1,0.00010593757524824712,katz
57191193090,57221949854,1,1.606351579965786e-05,katz
57202753279,57221949854,1,5.5111197949973566e-05,katz
57221949854,6506649400,1,0.0006468294770740453,katz
57221949854,7005844374,1,3.816369979840947e-05,katz
57221949854,7102037424,1,1.8107875176831166e-07,katz
57221949854,7103043561,1,0.000355549975217591,katz
57201617795,57214591002,1,5.86459747455476e-05,katz
23568485900,6603582934,1,8.357480850845154e-08,katz
19933786000,6603582934,1,2.785826950281718e-08,katz
37054667500,55210006500,1,0.0,katz
56016071500,57278289000,1,0.0,katz
35567766200,57278289000,1,2.785826950281718e-08,katz
57205287889,57278289000,1,0.0,katz
14029585100,57278289000,1,8.357480850845154e-08,katz
57200806732,57351582500,1,0.0002907215940628681,katz
35782421700,57200806732,1,0.0003337915727250571,katz
55533735200,57200806732,1,0.0001182005666812205,katz
57212611089,7402173770,1,9.332520283443755e-07,katz
26025948800,7402173770,1,2.6945393471791723e-05,katz
57202707010,7402173770,1,5.153779858021178e-07,katz
57202417915,7402173770,1,2.785826950281718e-08,katz
16039416600,7402173770,1,2.2843780992310087e-06,katz
57212259738,7402173770,1,4.039449077908491e-07,katz
7102374850,7402173770,1,1.9500788651972026e-07,katz
59988731200,6508083361,1,0.0,katz
35598380000,7202534688,1,0.0,katz
25226734800,35598380000,1,0.0,katz
57351933900,6507310582,1,0.000746911638678619,katz
55933323300,57351933900,1,0.0007214010046874396,katz
57191903903,57351933900,1,0.002421167984962391,katz
56366658300,57351933900,1,0.0006583266005005604,katz
57195903324,6603477177,1,6.163860929665037e-05,katz
57195903324,6602602840,1,1.7411418439260738e-06,katz
36816603100,50262384000,1,0.0,katz
55533735200,57351582500,1,0.0003080226734349512,katz
55533735200,57224117026,1,0.00047893108601550184,katz
55533735200,56985040800,1,0.00047202223517880314,katz
55533735200,59289912700,1,0.0004649869867197254,katz
55533735200,56425076100,1,0.00035382166849758263,katz
35782421700,55533735200,1,0.0002990115586604062,katz
50960926700,55533735200,1,0.0030500283702084583,katz
57211403633,57261492100,1,0.004261555558605641,katz
57196328853,6506610707,1,7.62781299203808e-06,katz
57215986944,6506610707,1,4.318031772936663e-07,katz
57217418469,6506610707,1,7.697458665795122e-06,katz
6504710819,6506610707,1,0.0,katz
6506171002,6506610707,1,2.2286615602253744e-07,katz
6506610707,6603311220,1,5.014488510507093e-07,katz
6506610707,7006097264,1,2.28137933023572e-05,katz
57221165763,7005091934,1,0.0002144102530212506,katz
57214192400,8938922300,1,0.0014519086158746686,katz
57214192400,57224412495,1,1.3789843403894505e-06,katz
10142248500,57214192400,1,0.0009181631025798728,katz
56585729300,57214192400,1,0.0003897835295956532,katz
56530089000,57195995961,1,8.357480850845154e-08,katz
57195995961,6505883465,1,0.0001813221111240877,katz
57195995961,57214191817,1,8.218189503331069e-07,katz
57195995961,57216275328,1,0.0,katz
54383232900,57195995961,1,3.074804725892627e-05,katz
57195995961,6701843536,1,2.5072442552535463e-07,katz
57195995961,57201857610,1,0.0,katz
57195995961,57216407144,1,5.571653900563436e-08,katz
57195995961,57958064800,1,2.2286615602253744e-07,katz
57195995961,7004835587,1,4.833409758738781e-06,katz
23493442400,57221872165,1,0.00011770124725061988,katz
23493442400,57418950700,1,1.911399631021634e-05,katz
23493442400,57216276073,1,4.318031772936663e-07,katz
14037194400,23493442400,1,5.655228709071888e-06,katz
23493442400,57201734615,1,5.9183858149118706e-05,katz
23493442400,44361325200,1,9.889685673500099e-07,katz
23493442400,6507157339,1,2.7301104112760837e-06,katz
23493442400,57197773630,1,5.777379210794269e-05,katz
23072832700,23493442400,1,5.4323625530493505e-06,katz
23493442400,25031122000,1,0.0002514970920016842,katz
23493442400,32668058700,1,2.8157228195164267e-05,katz
23493442400,55411452400,1,2.3825267287476196e-05,katz
23493442400,57196327480,1,5.689090376687012e-05,katz
23493442400,57205511747,1,2.5524621727148045e-05,katz
23493442400,59436164000,1,0.000138773898709051,katz
23493442400,60100025400,1,3.96380586616087e-05,katz
23493442400,6603188445,1,8.636063545873326e-07,katz
57191440019,7003810795,1,1.392913475140859e-07,katz
35480634700,57343633300,1,4.109094751665534e-06,katz
35480634700,7005330448,1,8.663818274414503e-05,katz
35480634700,57497433600,1,0.0009102363894967049,katz
35480634700,41160942000,1,0.0012830210218439057,katz
35480634700,57191669716,1,3.538000226857782e-06,katz
35480634700,57201316851,1,0.00011129493927580561,katz
35480634700,57213619626,1,1.9500788651972025e-06,katz
35480634700,57218477328,1,3.804156101693054e-05,katz
35480634700,57221866958,1,8.463025791949213e-05,katz
35480634700,6602559493,1,1.392913475140859e-08,katz
36868308600,57215497382,1,4.2321028816896735e-05,katz
56131757100,57215497382,1,0.0,katz
56906903200,57215497382,1,1.9500788651972026e-07,katz
56441147000,57196594530,1,0.0,katz
56441147000,7004087255,1,0.0,katz
56441147000,6601973250,1,9.19322893592967e-07,katz
56441147000,57214862204,1,0.0,katz
56441147000,57203245070,1,0.0,katz
12782630800,6507516780,1,4.276244368682437e-06,katz
10045032400,12782630800,1,0.0,katz
12807248900,56518279500,1,1.6704255998222655e-05,katz
56080452600,56518279500,1,9.889685673500099e-07,katz
56518279500,57223174150,1,1.6854253049204395e-06,katz
56993156800,7004401732,1,1.6714961701690308e-06,katz
56993156800,57204976787,1,0.0,katz
56993156800,57226337681,1,1.6714961701690308e-06,katz
57208673910,57214861520,1,0.0,katz
57214861520,7801650202,1,0.0,katz
57205436615,57218310387,1,0.0002141766811617604,katz
55312445200,57108771800,1,3.1800214637465814e-05,katz
55882063100,55933323300,1,0.0005214395818455171,katz
55933323300,57214188556,1,0.0003828939021442224,katz
52663129000,55933323300,1,0.001074323667687531,katz
26634884900,55933323300,1,0.0006835501341149112,katz
55933323300,57210718477,1,0.0005958512077092091,katz
55933323300,56764612600,1,0.00044549362173872,katz
55933323300,57201084031,1,0.0012944030785526047,katz
55933323300,57191906531,1,0.0005844678811860245,katz
15061070200,55933323300,1,4.80651851862109e-05,katz
55933323300,57191895726,1,0.0008931987524716302,katz
55933323300,57191903903,1,0.00045757875785120886,katz
57033911800,57190370382,1,1.1143307801126872e-07,katz
57190370382,57191344418,1,0.00023401821591033376,katz
56075745900,57219884392,1,5.078136646273558e-05,katz
24435910800,57219884392,1,0.0,katz
57219884392,6506670264,1,0.00015038866767127569,katz
57219884392,8424235900,1,0.0004343975127947985,katz
7006065236,7102509180,1,2.17294502121974e-06,katz
7102509180,8534471900,1,2.687574779803468e-05,katz
55665456000,7102509180,1,4.380286995227987e-05,katz
57214191892,7102509180,1,2.5385330379633958e-05,katz
57210284271,7102509180,1,1.560063092157762e-06,katz
7004120983,7102509180,1,2.6332511542729743e-05,katz
57202817424,57208623046,1,9.79861687256429e-05,katz
57189270902,8275704100,1,0.0011468207896325815,katz
26635822900,57189270902,1,4.178740425422577e-08,katz
57189270902,57377994600,1,0.0009842364709779876,katz
56901271600,57189270902,1,9.555386439466292e-06,katz
56594276600,7202142674,1,1.3232678013838161e-06,katz
55113709300,56610376800,1,0.00021645996525015775,katz
36986835400,50960926700,1,0.006852989164543079,katz
36986835400,50960937600,1,0.0011305846541617385,katz
36986835400,57211348936,1,0.00010633075585135304,katz
35104765400,44361325200,1,1.1430466779172625e-05,katz
35104765400,57217216201,1,8.695429400252729e-05,katz
35104765400,57806911200,1,0.0,katz
35104765400,58190035900,1,0.0,katz
26024868000,56494277900,1,1.9779371347000198e-06,katz
55855503900,57196402806,1,0.0021231970283710918,katz
55855503900,57191198857,1,0.0013313518960000098,katz
55855503900,57203634349,1,0.0038159245599472826,katz
53866828200,55855503900,1,0.0011016699584394816,katz
56783150200,57195426504,1,0.0,katz
56783150200,57202361345,1,0.0,katz
13402677300,57204513287,1,1.532204822654945e-07,katz
13402677300,57189254214,1,9.750394325986013e-08,katz
13402677300,6603729308,1,7.544238183529628e-06,katz
13402677300,57450321900,1,4.178740425422577e-08,katz
28367907800,6603271904,1,7.11554317631462e-05,katz
57160341000,57214186437,1,6.269722353775742e-05,katz
57004538100,57396505200,1,0.001102903145968572,katz
41861097500,57396505200,1,0.0,katz
57204664607,57396505200,1,0.003023297208008454,katz
57218449304,57396505200,1,0.0,katz
35773428500,57218174789,1,8.928903578903011e-05,katz
23072832700,57218174789,1,0.00014416879129996356,katz
57224101410,57262367600,1,5.9298514658413726e-05,katz
55941514600,8353821500,1,4.039449077908491e-07,katz
55941514600,8656299100,1,0.00039034178899654317,katz
55941514600,7004254585,1,0.0001687548081470334,katz
55914355100,55941514600,1,0.0002761078022881904,katz
55941514600,57202129227,1,0.001178261034788178,katz
55941514600,58191426800,1,0.00041304201980043903,katz
37049416300,57210908342,1,2.9444061444027686e-05,katz
37049416300,57672505100,1,1.92115002534762e-05,katz
56270025100,57222118878,1,0.0,katz
57194868042,57222118878,1,0.0020974983413546214,katz
57222118878,7006415263,1,5.92202927016391e-05,katz
10142248500,55210006500,1,0.0003288745881578099,katz
55210006500,57191675846,1,0.0005856680333975304,katz
55210006500,57211715117,1,0.00037061381674643117,katz
55210006500,57224412495,1,5.014488510507093e-07,katz
55210006500,58124207600,1,0.0,katz
55210006500,6602191531,1,2.2286615602253744e-07,katz
13607129600,57223318174,1,0.00023023697353013453,katz
13607129600,57550715400,1,0.00023892340076327965,katz
13607129600,58951839600,1,0.00019313401739328218,katz
57191605344,59586827600,1,0.0,katz
57216411532,57226828744,1,0.0001907917347333782,katz
57223013992,58659151000,1,0.00017865842295528491,katz
55667307600,57226732619,1,0.0,katz
56267927900,56583461600,1,0.0003775676784186678,katz
36442085600,56267927900,1,0.0003582468745076304,katz
56267927900,7103040365,1,0.0002822644212470957,katz
55622679800,6602559493,1,6.964567375704295e-08,katz
6602559493,6603267575,1,1.392913475140859e-08,katz
41160942000,6602559493,1,0.0,katz
37561739600,6602559493,1,5.571653900563436e-08,katz
57200114017,6603785139,1,0.000821645881264478,katz
57200114017,7102257782,1,0.0005959456054236198,katz
16039930600,7006012333,1,1.8816131628702933e-05,katz
56958400900,7006012333,1,1.1979055886211387e-06,katz
7003514045,7006012333,1,6.226542036046375e-05,katz
16067892900,57202968313,1,2.8972600282929866e-06,katz
57202449063,57202968313,1,0.0004619900933277225,katz
36952258700,7005969319,1,1.0920441645104335e-05,katz
57811488300,7005969319,1,6.1845358296254145e-06,katz
6701542482,7005969319,1,0.0006720919262686705,katz
57217868853,7005969319,1,8.524630467862057e-06,katz
