node_u,node_v,label,score,method
57193832250,57219982774,1,0.0001274912995604096,katz
36816603100,7003287875,1,0.0,katz
7003287875,7003958646,1,6.0942152559079756e-05,katz
57201896666,57434213500,1,0.0,katz
57201896666,7402279049,1,0.0,katz
15846649100,36462533600,1,6.685984680676095e-07,katz
55173582700,55270260700,1,2.235626127601069e-05,katz
55173582700,57201792167,1,2.2328403006507876e-05,katz
55173582700,7006412165,1,5.641299574320455e-06,katz
55173582700,57202012217,1,0.004110035173183334,katz
55173582700,57199839295,1,5.1259215885183396e-06,katz
12807248900,55173582700,1,0.0005702343762893158,katz
55173582700,6701670128,1,0.00013598807175876882,katz
26538927600,55173582700,1,0.0005928768197349733,katz
55173582700,56151478400,1,3.40181704942234e-05,katz
36944857500,57215144112,1,3.3429923403380476e-07,katz
16028772900,36944857500,1,0.00036958415478565955,katz
35548015700,36944857500,1,2.9410850322790947e-05,katz
36944857500,57217346265,1,3.621575035366218e-06,katz
36944857500,57224116267,1,5.014488510507071e-07,katz
36944857500,57234377700,1,2.9808348368014254e-06,katz
26635822900,56418579500,1,0.0018888144669355483,katz
56418579500,7203007412,1,1.4174506325200066e-05,katz
56418579500,57909510900,1,0.0,katz
35316303500,56418579500,1,0.00019053997489823583,katz
56418579500,57213768741,1,0.00023319207951788247,katz
55999384600,56418579500,1,0.00023466856780153175,katz
56418579500,7003478797,1,2.423669446745084e-06,katz
14831676900,56418579500,1,1.2057277842985967e-05,katz
56505366300,57212492905,1,0.0013538697782376472,katz
57211215663,57212492905,1,0.0012608112997827196,katz
36704152400,57212492905,1,0.002170866610527653,katz
57212492905,57404662900,1,0.0010026732339358981,katz
55665656200,57212492905,1,0.0004989536995158418,katz
57212492905,57963146900,1,0.0007188090916128414,katz
55979356800,7101600451,1,0.001497653105611558,katz
57201668565,6701711430,1,2.5072442552535357e-07,katz
57191288611,7402631347,1,0.00013267938455050114,katz
35497272700,57921106200,1,7.104399868513472e-05,katz
57673607400,8362522400,1,3.3429923403380476e-07,katz
55966916000,56747438200,1,0.00010705403544880953,katz
55966916000,6507791976,1,0.0002564655342670361,katz
55966916000,57218387464,1,3.711688527160364e-05,katz
35175388700,6603317232,1,4.694118411224675e-06,katz
35175388700,56891342100,1,9.973266342130247e-05,katz
57212035789,57559982600,1,1.1143307801126825e-07,katz
16053243500,57194609941,1,1.810787517683109e-07,katz
16053243500,57388134900,1,1.392913475140853e-08,katz
16053243500,6603097867,1,5.710945248077497e-07,katz
57190389790,57192650467,1,0.0001924354312352611,katz
23090023300,6505963063,1,5.571653900563412e-08,katz
57337899400,58919213900,1,0.00012504621870672926,katz
36704152400,57382662100,1,0.002162278781248602,katz
57216400517,57220085442,1,0.00020397197824071115,katz
57216400517,57452457000,1,1.5322048226549384e-06,katz
35277170500,55770895400,1,0.0,katz
55770895400,57204177993,1,7.920324821817635e-06,katz
55770895400,57214192400,1,3.940661622256845e-05,katz
57553885100,7801406059,1,0.0,katz
57200415234,7801406059,1,0.0,katz
57201989588,7801406059,1,0.0,katz
57226393000,58638053000,1,0.0,katz
55303432300,57226393000,1,0.0,katz
56671395200,57226393000,1,0.0,katz
57226393000,57932726400,1,0.0,katz
27967551900,6603317232,1,4.639904186777554e-05,katz
27967551900,7005645193,1,7.025216742475448e-05,katz
27967551900,35419894800,1,3.696044135805437e-05,katz
27967551900,57191866398,1,3.468354553100724e-06,katz
16301272000,56059049400,1,0.0009258648786877826,katz
16301272000,35493849600,1,7.534810132331996e-05,katz
16301272000,57223929188,1,4.3180317729366444e-07,katz
35386080600,57220084776,1,9.750394325985972e-08,katz
57325393100,7004143438,1,0.00012217681694793908,katz
6602463745,7004143438,1,0.0,katz
56271600500,57222634123,1,0.0008106408880024637,katz
56271600500,6701670128,1,3.4265671488464987e-06,katz
24073240300,57195424045,1,0.00027199974294614035,katz
24073240300,57203520233,1,0.00011588297746075249,katz
24073240300,57212951193,1,0.0003427373006667441,katz
16643616700,57218610463,1,1.6714961701690238e-07,katz
55999384600,7203007412,1,1.0864725106098653e-06,katz
55999384600,57909510900,1,0.0,katz
35316303500,55999384600,1,1.1500112452929626e-05,katz
55999384600,7004941263,1,3.621575035366218e-07,katz
14831676900,55999384600,1,1.8804331914401516e-06,katz
55999384600,60016460600,1,6.094750541081358e-05,katz
55999384600,7003478797,1,3.3429923403380476e-07,katz
15067932200,58302792000,1,2.3630259400956406e-05,katz
12779013400,15067932200,1,3.3987088793436814e-06,katz
14032837800,15067932200,1,1.809716947336345e-05,katz
15067932200,6601978164,1,0.0001984570762887697,katz
15067932200,56992310200,1,0.0001911978676628358,katz
15067932200,57222359921,1,0.00012625482999881803,katz
15067932200,58988447600,1,0.0,katz
37107641900,57254722900,1,1.753465123157329e-05,katz
37107641900,57197750458,1,0.012511429017326681,katz
37107641900,57219485718,1,0.000233811408309512,katz
35792345000,37107641900,1,0.0007233533301755191,katz
36102163500,37107641900,1,1.753465123157329e-05,katz
57195065451,6603067218,1,0.0004074799189912909,katz
57195065451,6507993283,1,0.0005814645409314523,katz
56866289400,57208923087,1,3.8179758353610785e-05,katz
54791045400,57214755482,1,0.0,katz
55891253400,56040192300,1,0.0,katz
7101975791,7102098015,1,3.621575035366218e-07,katz
56457951000,7102098015,1,2.1729450212197306e-06,katz
56506588300,6506296754,1,1.9500788651971944e-07,katz
56506588300,56659358100,1,0.0,katz
49862903000,57215901549,1,5.998104226123257e-06,katz
35975558700,57916143500,1,0.00047736785809327615,katz
57222193631,57916143500,1,2.9529765672986085e-06,katz
57221732069,6602404361,1,7.1735043969753935e-06,katz
57205107029,57221732069,1,0.0002669220556244438,katz
14218935500,57208506306,1,1.6714961701690238e-07,katz
57208506306,6507552484,1,4.1787404254225595e-08,katz
24172674100,57224179823,1,0.0,katz
57224179823,7101855432,1,1.1143307801126825e-07,katz
55814885800,57192896977,1,0.0005389936322660086,katz
37118336200,57213840834,1,2.540674178656916e-05,katz
37118336200,57217116183,1,0.0009795571999086927,katz
37118336200,57226149042,1,0.00035487700070618736,katz
37118336200,57467596900,1,0.00023343848650129035,katz
37118336200,6506214929,1,0.0004978660743931809,katz
37118336200,7005179732,1,0.0005758542644567009,katz
37118336200,9746680000,1,1.935614445272404e-05,katz
36704152400,6603067218,1,0.0012203890093353494,katz
55418858500,6603067218,1,0.0016184325158385866,katz
57189875946,6603067218,1,0.004031250443621091,katz
57193931875,6603067218,1,0.001356010606148464,katz
13104130100,56584408200,1,9.09572499266977e-06,katz
56584408200,57223323186,1,5.014488510507071e-06,katz
14018322900,57201683846,1,0.0,katz
57201683846,57202642008,1,0.0,katz
57201683846,7006940836,1,0.0,katz
57204241954,57207305821,1,1.0864725106098653e-06,katz
57204241954,7004835587,1,0.0006232166632452084,katz
57203789639,57214182134,1,0.0005949832839125023,katz
57203789639,57215491924,1,0.0026548965022656986,katz
55270260700,57203789639,1,7.215188260267986e-05,katz
57201792167,57203789639,1,7.226331568069112e-05,katz
57203789639,7006412165,1,1.7801434212300102e-05,katz
57203789639,58833399200,1,0.0008584412438247455,katz
57202012217,57203789639,1,0.005755768734533463,katz
11438764100,57203789639,1,1.5322048226549384e-07,katz
57199839295,57203789639,1,1.451415841096769e-05,katz
12807248900,57203789639,1,0.0005087436346231972,katz
57203789639,57204858767,1,0.0004814178956722175,katz
57203789639,57219169179,1,0.0016087729441884235,katz
57203789639,7003699883,1,0.002078428261869102,katz
35378828900,57218387464,1,7.633165843771875e-06,katz
55242228300,57190975605,1,6.4909767941563755e-06,katz
55242228300,57201734615,1,8.371409985596526e-06,katz
55242228300,56891694300,1,1.0307559716042314e-06,katz
55242228300,7103053518,1,0.00010934911925150818,katz
55242228300,9273383800,1,6.471907749716152e-05,katz
57215146771,6504123736,1,0.00016852227169715904,katz
57210977636,6601985149,1,0.0,katz
11440300600,57210977636,1,0.0,katz
56600872900,57210977636,1,0.0,katz
24472732900,55981667500,1,0.0002643816002479536,katz
23097126700,57219249545,1,3.1619135885697363e-06,katz
56707421100,57219249545,1,0.00011571047499200177,katz
57004538100,57300766300,1,0.00048110293702588626,katz
14056688500,57189099690,1,1.1143307801126825e-07,katz
14056688500,7801532760,1,8.444595573643977e-05,katz
35227632100,57200415234,1,0.0,katz
35227632100,57201989588,1,0.0,katz
35227632100,57553885100,1,0.0,katz
57190026512,7006505400,1,2.8039348254585374e-05,katz
57213767003,7006505400,1,2.483351784131136e-05,katz
6601978164,7006505400,1,0.00014912324582934706,katz
12775552900,55667163800,1,1.6714961701690238e-07,katz
55667163800,55930520300,1,2.730110411276072e-06,katz
55667163800,6507198930,1,0.0014456233526704949,katz
37080314200,7006279246,1,0.00013473019079024196,katz
57226316838,6505901432,1,0.0,katz
57320372800,6505901432,1,8.326307329340375e-05,katz
57215693235,57241560600,1,0.00016599683946625398,katz
57200795182,6504123736,1,4.5270781952911444e-05,katz
57142546700,57214189407,1,0.00023615685579948245,katz
54388326500,7005040560,1,8.496772198359203e-07,katz
57204832128,7005040560,1,5.0909952106781846e-05,katz
55636870000,7005040560,1,3.7608663828803033e-07,katz
55078399000,57191343877,1,0.0005109864011218261,katz
55078399000,57202263698,1,0.00026441481136919024,katz
55078399000,57203822525,1,0.00025655877936939584,katz
16743542100,57225923318,1,0.0009791500315696183,katz
54583143500,57225923318,1,1.1017945588364149e-05,katz
56606104800,57225923318,1,0.0026966398724927853,katz
57215491924,57225923318,1,0.0016238710322481163,katz
54951517500,57201196907,1,5.571653900563412e-08,katz
54951517500,57205197612,1,7.86996113454582e-06,katz
25825489500,54951517500,1,7.86996113454582e-06,katz
54951517500,57220064244,1,0.0006385013001108385,katz
54951517500,7004835587,1,6.699913815427503e-06,katz
57867438200,57982355200,1,9.38823682244935e-06,katz
56241060700,57867438200,1,0.0001189077291222582,katz
35104765400,57221949854,1,3.621575035366218e-06,katz
56766189500,57221949854,1,4.248386099179602e-06,katz
57217216201,57221949854,1,1.0446851063556398e-06,katz
36056049400,57221949854,1,0.0007361068889524234,katz
44361325200,57221949854,1,6.421331120399333e-06,katz
55583932500,57221949854,1,9.053937588415545e-07,katz
55653066500,57221949854,1,7.062071318964125e-06,katz
57216566854,57221949854,1,0.00030988163661823775,katz
57221949854,59436164000,1,0.0009581385081031438,katz
46661131200,57193957180,1,9.19322893592963e-07,katz
14123842600,46661131200,1,3.6852231711326876e-05,katz
54783056700,57209644316,1,5.460220822552144e-06,katz
57190441690,57209644316,1,5.293071205535241e-07,katz
57209644316,57216447728,1,0.0,katz
57209644316,57218595835,1,9.85647455226342e-06,katz
57209644316,7103040365,1,0.0001275941563554033,katz
14522699800,6603268041,1,1.1143307801126825e-07,katz
14522699800,57203822525,1,0.00011443970029833983,katz
14522699800,55581041300,1,4.888378070526007e-05,katz
14522699800,57192073087,1,0.0003150311576353588,katz
57197858027,57201691055,1,9.443746279531717e-05,katz
24377391500,57201691055,1,0.00013410337972642858,katz
57201691055,7101600451,1,0.0002696136020627494,katz
57094616900,57252950100,1,0.0009887634397721921,katz
16022155700,37054667500,1,0.00010927521473685104,katz
37054667500,56708877700,1,0.00015939978244582017,katz
12242010500,7402173770,1,0.0,katz
10143354000,59988731200,1,0.0,katz
57211482914,59988731200,1,0.0,katz
57221552670,59988731200,1,0.0,katz
57214244618,6603221672,1,1.392913475140853e-07,katz
35316116400,57190065256,1,2.3825267287476125e-05,katz
35316116400,7402279049,1,0.0,katz
56665426600,57212610783,1,0.0,katz
57212610783,57218514682,1,0.0,katz
57212610783,57773396100,1,4.1787404254225595e-08,katz
57212610783,7004521489,1,3.064409645309877e-07,katz
23988450600,57195903324,1,3.0269103825644457e-05,katz
57195903324,7103053518,1,0.0003758618771164273,katz
10539970600,57195903324,1,0.0,katz
57195903324,7004405540,1,6.045244482111302e-06,katz
23026082700,57215572475,1,0.00012772061257899968,katz
36816603100,57247984700,1,0.0,katz
36816603100,6506645414,1,1.392913475140853e-08,katz
36816603100,7003958646,1,0.0,katz
57190975605,7006188042,1,3.6300419173004346e-05,katz
55196096200,57190975605,1,1.9500788651971944e-06,katz
24435910800,57190975605,1,0.0,katz
36151206500,57190975605,1,0.0,katz
55665456000,57190975605,1,7.271008340235253e-06,katz
57190975605,57194798214,1,2.9251182977957914e-07,katz
57190975605,57201990363,1,3.963805866160858e-05,katz
57190975605,57202660685,1,5.627370439569047e-06,katz
57190975605,57208408260,1,1.6714961701690236e-06,katz
57190975605,57210284271,1,0.0,katz
57190975605,6602227807,1,6.407401985647924e-07,katz
57190975605,8424235900,1,7.382441418246521e-06,katz
12801111200,14013402500,1,2.671608045320156e-05,katz
56671395200,57217116183,1,0.0,katz
56671395200,58638053000,1,0.0,katz
55303432300,56671395200,1,0.0,katz
35148438600,56671395200,1,0.0,katz
56671395200,57932726400,1,0.0,katz
57200415234,6506610707,1,7.906395687066226e-06,katz
57201989588,6506610707,1,0.0,katz
57553885100,6506610707,1,7.850679148060592e-06,katz
57205106670,6602404361,1,9.516603664329052e-05,katz
17342671000,57205106670,1,1.9779371347000113e-06,katz
55620172900,57205106670,1,0.0004437182333639395,katz
57205106670,57210723520,1,0.0004996587911376473,katz
55031082400,57206889270,1,0.0003906760882305758,katz
23570399700,7005091934,1,0.0002505274640220359,katz
35387319700,7005091934,1,0.0,katz
57204588679,7006279246,1,0.00015869474942523218,katz
57214192400,57394538700,1,0.00019618236848339,katz
57614238500,58298582600,1,0.0003880231057652407,katz
55811114600,58298582600,1,1.0363276255047947e-05,katz
57189270902,58298582600,1,0.0012632620264942207,katz
36991101500,58298582600,1,0.00010301988062141749,katz
14831676900,58298582600,1,0.00010265565229864821,katz
18436233000,6603269083,1,5.571653900563412e-07,katz
15047537900,55546293600,1,0.00013573308849234336,katz
23493442400,56122157300,1,2.5167817075345166e-05,katz
23493442400,57192200403,1,7.382441418246521e-07,katz
57195995961,57201196907,1,2.6465356027676206e-07,katz
57195995961,57205197612,1,8.857864991670801e-05,katz
25825489500,57195995961,1,8.807720106565729e-05,katz
14025574900,35480634700,1,1.799644209881982e-05,katz
11041471000,57215497382,1,9.750394325985972e-07,katz
36998799200,7005082971,1,7.382441418246521e-07,katz
54417901000,57201614901,1,0.0,katz
35510387000,54417901000,1,2.7718978155302976e-06,katz
42761833500,54417901000,1,0.00027991793834750795,katz
54417901000,55665656200,1,0.0002969564935797643,katz
54417901000,9273383800,1,0.001015322158104663,katz
56993156800,7102266163,1,2.8226873868921222e-05,katz
56993156800,58200046600,1,1.3848783374183849e-05,katz
56993156800,8298677400,1,0.0,katz
7006331382,7102509180,1,0.00019586735123584142,katz
57211678716,7102509180,1,0.00029620967315492207,katz
7102509180,7402170845,1,0.00011496365456715953,katz
13612663800,6603356349,1,1.781323392660146e-05,katz
13805284000,57218679825,1,3.166737015251913e-05,katz
13805284000,8972484200,1,0.00043627581656578723,katz
13805284000,55665456000,1,0.0002542818835423487,katz
13805284000,57201990363,1,4.6769775654329746e-05,katz
55811114600,57189270902,1,0.00025383925745915264,katz
10143354000,57189270902,1,0.005039678715433423,katz
14831676900,57189270902,1,0.001751314507750226,katz
35548015700,57189270902,1,0.003186989351979366,katz
56992310200,57189270902,1,0.0014781189300346973,katz
57189270902,57211482914,1,0.00021860280537898914,katz
57189270902,6603188445,1,1.365055205638036e-06,katz
35104765400,55583932500,1,2.7196117897316992e-05,katz
35104765400,56766189500,1,2.228661560225365e-07,katz
35104765400,57221712866,1,0.00025258575253396065,katz
35104765400,57418950700,1,6.337975114057626e-05,katz
35104765400,59436164000,1,4.257710609415578e-05,katz
23988450600,55113709300,1,5.571653900563412e-08,katz
55113709300,6507716063,1,0.0009540754595966326,katz
55113709300,6603810686,1,8.25462405585144e-06,katz
55113709300,8418436300,1,8.29255506280862e-05,katz
56116349600,56783150200,1,0.00036315850622314276,katz
55855503900,57191156712,1,0.0024629331768049262,katz
14019420400,56271486800,1,8.616781559388061e-06,katz
14019420400,57604197100,1,0.0,katz
54383232900,57160341000,1,0.00011485757434088208,katz
57160341000,57219978530,1,0.00033015393913448835,katz
56131757100,57396505200,1,0.0,katz
57218272578,57396505200,1,0.0006433957792603167,katz
57203007630,6603104178,1,0.0010490660633459756,katz
55941514600,57201799454,1,2.5072442552535356e-06,katz
55941514600,7004447092,1,0.00018657339492536817,katz
35555798600,57188581766,1,0.0,katz
57188581766,57194769305,1,0.0,katz
57188581766,57212552316,1,0.0,katz
57188581766,57212554434,1,0.0,katz
57188581766,57216656795,1,0.0,katz
25621529400,55210006500,1,3.7608663828803033e-07,katz
37664726500,55210006500,1,4.1787404254225595e-08,katz
52663129000,55210006500,1,4.1787404254225595e-08,katz
55210006500,57191895726,1,2.0893702127112795e-07,katz
55210006500,57191906531,1,0.0,katz
55210006500,7103040365,1,4.1787404254225595e-08,katz
21934592300,7102126040,1,0.0006946012322232923,katz
57201345951,7102126040,1,0.00026304647413105106,katz
57218209056,7102126040,1,9.222698921074331e-05,katz
57221417645,7102126040,1,0.00014861857354701258,katz
56271486800,57604197100,1,0.0,katz
57217116183,9746680000,1,0.00032812132087039906,katz
57213840834,9746680000,1,9.165370666426814e-06,katz
57226149042,9746680000,1,5.1794969868304455e-05,katz
57467596900,9746680000,1,5.288466581019809e-05,katz
6602680085,9746680000,1,0.0011042916834003746,katz
7005179732,9746680000,1,0.0001961555456235035,katz
57205321592,57219877582,1,0.0004017540091988457,katz
57203822525,57219877582,1,1.3344111091849373e-05,katz
57215771023,57219877582,1,2.5908190637619867e-06,katz
57191708331,57219877582,1,2.5991765446128318e-05,katz
57192073087,57219877582,1,0.0004712111219319362,katz
57189221940,57219877582,1,2.5448529190823385e-05,katz
57219877582,7202075544,1,6.065712300148405e-05,katz
55535491100,57219877582,1,0.00021204333552312684,katz
56267927900,57214191817,1,0.00027962968535862845,katz
55616396400,56267927900,1,0.0005294327757723738,katz
56267927900,56530380600,1,0.0003573617981448893,katz
56267927900,57958064800,1,0.0001282574019717371,katz
56267927900,7005844374,1,6.480052288521992e-05,katz
57218514682,57773396100,1,6.454979845969457e-05,katz
56145447300,57331412300,1,2.5072442552535356e-06,katz
57331412300,7006612363,1,0.0002112654919987154,katz
57203028938,57331412300,1,9.778045513565523e-05,katz
57418950700,7005969319,1,0.00011665656214426384,katz
57219384397,7005969319,1,0.0006612272011625697,katz
25031122000,7005969319,1,0.00036516746645741193,katz
55653066500,7005969319,1,0.00016305669802287308,katz
36087035200,6506048716,1,1.2814803971295849e-06,katz
57218543928,6506048716,1,0.0,katz
57212552316,6506048716,1,8.797860311156372e-06,katz
26221591900,6506048716,1,4.1787404254225595e-08,katz
55600080400,6506048716,1,0.0,katz
6506048716,7004835587,1,0.00031057596393535813,katz
7006940836,7203007412,1,0.00015689144417973294,katz
57208427094,7006940836,1,2.3679529077394503e-07,katz
57190026512,7006940836,1,0.0002667945053900137,katz
57202642008,7006940836,1,0.0007576093313701328,katz
57194466483,7006940836,1,0.00011172674245309894,katz
24344225800,7006940836,1,1.9350791600990218e-05,katz
14831676900,7006940836,1,1.5712063999588823e-05,katz
54913625700,7006940836,1,3.622432663667977e-05,katz
56901271600,7006940836,1,8.357480850845118e-07,katz
6601978164,7006940836,1,0.0005693708871371632,katz
7003478797,7006940836,1,3.085625690565366e-05,katz
7004941263,7006940836,1,2.4248494181752203e-05,katz
56462886200,57205627840,1,0.0,katz
54783056700,7201849882,1,9.750394325985972e-07,katz
11939831600,55430587000,1,5.97024595662044e-06,katz
55581041300,6603268041,1,6.685984680676095e-07,katz
55581041300,57203822525,1,0.0003932154495962323,katz
37118135700,55581041300,1,0.00031510506215001597,katz
55535491100,55581041300,1,0.0008249203219418901,katz
55581041300,56506744300,1,0.00029089731996290164,katz
55581041300,57191708331,1,0.0006822280189255763,katz
55581041300,57215771023,1,7.661565258569812e-05,katz
55581041300,59158332000,1,4.718442626558823e-05,katz
55581041300,6506305946,1,0.00038646517209353295,katz
55581041300,7202075544,1,0.00016399956174385137,katz
55581041300,7801624906,1,0.0002596317066965059,katz
57434213500,6701801409,1,0.0,katz
6701801409,7402279049,1,0.0,katz
54583306200,7003959774,1,0.0,katz
54583306200,7004074021,1,0.0,katz
35478909000,54583306200,1,5.766661787083132e-06,katz
54583306200,57117690500,1,3.524071092106358e-06,katz
54583306200,57207732171,1,0.0,katz
54398879700,57201527512,1,0.0,katz
54398879700,56825146000,1,0.0,katz
24166599500,55620172900,1,0.000208525711293588,katz
24166599500,57190441690,1,1.3305547118878916e-05,katz
24166599500,8962997000,1,0.0003208588888131814,katz
6601978164,8937627500,1,3.3151340708352303e-06,katz
6601978164,7003811166,1,0.00038008562837738783,katz
14032837800,6601978164,1,6.080499063201572e-05,katz
57208581459,6601978164,1,7.633165843771875e-06,katz
23003258800,6601978164,1,0.0004674009272714004,katz
55671510900,6601978164,1,4.234456964428193e-06,katz
56992310200,6601978164,1,0.000308787681835444,katz
57213767003,6601978164,1,3.9698034041514314e-06,katz
6601978164,7006018359,1,0.00019493835804839716,katz
57211262772,7003575763,1,0.0,katz
13607606600,7003575763,1,3.9001577303943887e-07,katz
35723794300,7003575763,1,0.00047291375840410914,katz
35723782200,7003575763,1,0.0010328407507810347,katz
54783486600,57212136231,1,0.0006201983584462703,katz
14831676900,6701691981,1,0.00019663880649890272,katz
57192073087,6701691981,1,8.471383272800031e-05,katz
57192426164,6701691981,1,5.933811404100034e-06,katz
57203822525,6701691981,1,2.340094638236633e-06,katz
57204586575,6701691981,1,0.00031454795536117703,katz
57542568600,58044116500,1,0.003669729929440794,katz
57191344544,57542568600,1,0.003119095682161073,katz
57201190300,57542568600,1,0.005203486707714611,katz
57213619626,57542568600,1,0.0028993882748970397,katz
57219552495,57542568600,1,0.0018718869345727815,katz
57225024461,57542568600,1,0.0010281677507706585,katz
57261492100,57542568600,1,0.0029741126127841777,katz
57343633300,57542568600,1,0.004866652312554833,katz
57542568600,6508335786,1,0.0013795839377971463,katz
57542568600,7103053518,1,4.468466428251857e-05,katz
38861886000,57268328400,1,0.0,katz
56909556400,57576395400,1,0.00014224121785253493,katz
57211337705,57576395400,1,0.00010696297836811722,katz
57226149147,57576395400,1,0.00017790947310999207,katz
6503983729,6603785139,1,0.0005471292823704476,katz
57191288611,8972484200,1,8.791431028954051e-05,katz
57191288611,7004120983,1,0.0002477769776134409,katz
57191288611,57202660685,1,0.00015593891016490332,katz
57191288611,6701916486,1,0.00010664473768928487,katz
57191288611,8424235900,1,0.0002840634676516938,katz
7006536875,8298677400,1,0.0,katz
36975879700,57200945886,1,0.0,katz
57200945886,57204832524,1,0.0,katz
57200945886,6603234996,1,0.0,katz
55868205600,57201527512,1,0.0,katz
55757226300,57201527512,1,0.0,katz
36057286100,8585695400,1,0.0006437438904266672,katz
26538927600,36057286100,1,0.00014479986120467662,katz
36057286100,56151478400,1,3.40181704942234e-05,katz
36057286100,6701670128,1,0.0001718963457382837,katz
36151206500,55604213100,1,2.3644188535707814e-05,katz
57204176976,57223122313,1,0.00016832300496973923,katz
55270260700,58833399200,1,2.9808348368014254e-06,katz
57201792167,58833399200,1,2.9808348368014254e-06,katz
58833399200,7006412165,1,4.1787404254225595e-08,katz
12807248900,58833399200,1,3.239381458004242e-05,katz
57199839295,58833399200,1,1.6714961701690238e-07,katz
57202012217,58833399200,1,0.0005543498098209762,katz
57215102752,58833399200,1,0.0005464156144656245,katz
28367982900,57209973062,1,0.0008729630017103319,katz
57204858767,57209973062,1,0.0003162590509139328,katz
48360967300,7004357973,1,4.726051880191281e-05,katz
57214191677,57223323186,1,2.0893702127112795e-07,katz
57190139455,57773396100,1,0.0002053863031227873,katz
57190139455,6603584415,1,0.00020548380706604714,katz
57190139455,57218122043,1,2.45463588632656e-05,katz
55404271700,7004030554,1,4.141241162677128e-05,katz
54783056700,57218595835,1,0.00017794481365167878,katz
57218595835,8962997000,1,0.00020007176190909936,katz
56513768800,57218595835,1,0.0002240330971128058,katz
57190441690,57218595835,1,1.7411418439260664e-06,katz
57216447728,57218595835,1,0.0,katz
55620172900,57218595835,1,0.00013097893609999555,katz
57201619181,57224116267,1,3.545931823618602e-05,katz
56462886200,57224116267,1,0.0,katz
55341597100,57224116267,1,1.6714961701690238e-07,katz
16028772900,57224116267,1,4.7359058154789006e-07,katz
57224116267,7006612363,1,5.014488510507071e-07,katz
6506829961,7003538249,1,0.0,katz
16306368600,55600646000,1,0.00012032424202600176,katz
35095506200,57249069300,1,0.0007479488415127881,katz
35419894800,6504123736,1,2.0451193246351492e-05,katz
35419894800,57194868042,1,6.769559489184546e-06,katz
35419894800,57215149048,1,2.228661560225365e-07,katz
57195420487,6506649400,1,1.2675512623781762e-06,katz
35434643100,57195420487,1,2.785826950281706e-08,katz
33768086600,57195420487,1,2.9251182977957914e-07,katz
57195420487,7004835587,1,1.3436262183375411e-05,katz
57195420487,8585119800,1,9.750394325985972e-07,katz
10142248500,35723794300,1,0.00030087167445574383,katz
57216530591,6506561384,1,0.0011718171396487888,katz
57703337400,6506561384,1,1.9500788651971944e-07,katz
57188951648,57266335300,1,1.6714961701690238e-07,katz
57218194363,57266335300,1,0.00011420290500756588,katz
