node_u,node_v,label,score,method
55303432300,57226393000,1,0.0,katz
56671395200,57226393000,1,0.0,katz
57226393000,57932726400,1,0.0,katz
27967551900,6603317232,1,4.639904186777569e-05,katz
27967551900,7005645193,1,7.02521674247547e-05,katz
27967551900,35419894800,1,3.69604413580545e-05,katz
27967551900,57191866398,1,3.468354553100739e-06,katz
16301272000,56059049400,1,0.0009258648786877853,katz
16301272000,35493849600,1,7.534810132332019e-05,katz
16301272000,57223929188,1,4.318031772936663e-07,katz
35386080600,57220084776,1,9.750394325986013e-08,katz
57325393100,7004143438,1,0.00012217681694793946,katz
6602463745,7004143438,1,0.0,katz
56271600500,57222634123,1,0.0008106408880024661,katz
56271600500,6701670128,1,3.426567148846513e-06,katz
24073240300,57195424045,1,0.0002719997429461412,katz
24073240300,57203520233,1,0.00011588297746075285,katz
24073240300,57212951193,1,0.00034273730066674516,katz
16643616700,57218610463,1,1.6714961701690307e-07,katz
55999384600,7203007412,1,1.08647251060987e-06,katz
55999384600,57909510900,1,0.0,katz
35316303500,55999384600,1,1.1500112452929667e-05,katz
55999384600,7004941263,1,3.6215750353662333e-07,katz
14831676900,55999384600,1,1.8804331914401597e-06,katz
55999384600,60016460600,1,6.094750541081377e-05,katz
55999384600,7003478797,1,3.3429923403380614e-07,katz
15067932200,58302792000,1,2.3630259400956477e-05,katz
12779013400,15067932200,1,3.398708879343696e-06,katz
14032837800,15067932200,1,1.809716947336351e-05,katz
15067932200,6601978164,1,0.00019845707628877036,katz
15067932200,56992310200,1,0.0001911978676628364,katz
15067932200,57222359921,1,0.00012625482999881844,katz
15067932200,58988447600,1,0.0,katz
37107641900,57254722900,1,1.7534651231573342e-05,katz
37107641900,57197750458,1,0.01251142901732672,katz
37107641900,57219485718,1,0.0002338114083095127,katz
35792345000,37107641900,1,0.0007233533301755214,katz
36102163500,37107641900,1,1.7534651231573342e-05,katz
57195065451,6603067218,1,0.00040747991899129233,katz
57195065451,6507993283,1,0.0005814645409314541,katz
56866289400,57208923087,1,3.817975835361095e-05,katz
54791045400,57214755482,1,0.0,katz
55891253400,56040192300,1,0.0,katz
7101975791,7102098015,1,3.6215750353662333e-07,katz
56457951000,7102098015,1,2.17294502121974e-06,katz
56506588300,6506296754,1,1.9500788651972026e-07,katz
56506588300,56659358100,1,0.0,katz
49862903000,57215901549,1,5.998104226123275e-06,katz
35975558700,57916143500,1,0.00047736785809327756,katz
57222193631,57916143500,1,2.952976567298621e-06,katz
57221732069,6602404361,1,7.173504396975424e-06,katz
57205107029,57221732069,1,0.0002669220556244446,katz
14218935500,57208506306,1,1.6714961701690307e-07,katz
57208506306,6507552484,1,4.178740425422577e-08,katz
24172674100,57224179823,1,0.0,katz
57224179823,7101855432,1,1.1143307801126872e-07,katz
55814885800,57192896977,1,0.0005389936322660103,katz
37118336200,57213840834,1,2.540674178656927e-05,katz
37118336200,57217116183,1,0.0009795571999086962,katz
37118336200,57226149042,1,0.00035487700070618866,katz
37118336200,57467596900,1,0.00023343848650129114,katz
37118336200,6506214929,1,0.0004978660743931826,katz
37118336200,7005179732,1,0.000575854264456703,katz
37118336200,9746680000,1,1.9356144452724114e-05,katz
36704152400,6603067218,1,0.0012203890093353533,katz
55418858500,6603067218,1,0.0016184325158385918,katz
57189875946,6603067218,1,0.004031250443621104,katz
57193931875,6603067218,1,0.0013560106061484686,katz
13104130100,56584408200,1,9.095724992669809e-06,katz
56584408200,57223323186,1,5.014488510507092e-06,katz
14018322900,57201683846,1,0.0,katz
57201683846,57202642008,1,0.0,katz
57201683846,7006940836,1,0.0,katz
57204241954,57207305821,1,1.08647251060987e-06,katz
57204241954,7004835587,1,0.0006232166632452105,katz
57203789639,57214182134,1,0.0005949832839125044,katz
57203789639,57215491924,1,0.0026548965022657077,katz
55270260700,57203789639,1,7.21518826026801e-05,katz
57201792167,57203789639,1,7.226331568069137e-05,katz
57203789639,7006412165,1,1.7801434212300177e-05,katz
57203789639,58833399200,1,0.0008584412438247484,katz
57202012217,57203789639,1,0.005755768734533484,katz
11438764100,57203789639,1,1.532204822654945e-07,katz
57199839295,57203789639,1,1.451415841096775e-05,katz
12807248900,57203789639,1,0.0005087436346231991,katz
57203789639,57204858767,1,0.00048141789567221916,katz
57203789639,57219169179,1,0.001608772944188429,katz
57203789639,7003699883,1,0.002078428261869109,katz
35378828900,57218387464,1,7.633165843771907e-06,katz
55242228300,57190975605,1,6.4909767941564034e-06,katz
55242228300,57201734615,1,8.371409985596562e-06,katz
55242228300,56891694300,1,1.0307559716042356e-06,katz
55242228300,7103053518,1,0.00010934911925150856,katz
55242228300,9273383800,1,6.471907749716174e-05,katz
57215146771,6504123736,1,0.0001685222716971596,katz
57210977636,6601985149,1,0.0,katz
11440300600,57210977636,1,0.0,katz
56600872900,57210977636,1,0.0,katz
24472732900,55981667500,1,0.0002643816002479544,katz
23097126700,57219249545,1,3.16191358856975e-06,katz
56707421100,57219249545,1,0.00011571047499200213,katz
57004538100,57300766300,1,0.0004811029370258879,katz
14056688500,57189099690,1,1.1143307801126872e-07,katz
14056688500,7801532760,1,8.444595573644006e-05,katz
35227632100,57200415234,1,0.0,katz
35227632100,57201989588,1,0.0,katz
35227632100,57553885100,1,0.0,katz
57190026512,7006505400,1,2.8039348254585492e-05,katz
57213767003,7006505400,1,2.483351784131144e-05,katz
6601978164,7006505400,1,0.00014912324582934758,katz
12775552900,55667163800,1,1.6714961701690307e-07,katz
55667163800,55930520300,1,2.7301104112760837e-06,katz
55667163800,6507198930,1,0.0014456233526704994,katz
37080314200,7006279246,1,0.00013473019079024236,katz
57226316838,6505901432,1,0.0,katz
57320372800,6505901432,1,8.326307329340401e-05,katz
57215693235,57241560600,1,0.0001659968394662545,katz
57200795182,6504123736,1,4.527078195291159e-05,katz
57142546700,57214189407,1,0.00023615685579948315,katz
54388326500,7005040560,1,8.49677219835924e-07,katz
57204832128,7005040560,1,5.0909952106782e-05,katz
55636870000,7005040560,1,3.760866382880319e-07,katz
55078399000,57191343877,1,0.0005109864011218277,katz
55078399000,57202263698,1,0.00026441481136919105,katz
55078399000,57203822525,1,0.0002565587793693966,katz
16743542100,57225923318,1,0.0009791500315696215,katz
54583143500,57225923318,1,1.1017945588364194e-05,katz
56606104800,57225923318,1,0.002696639872492795,katz
57215491924,57225923318,1,0.0016238710322481222,katz
54951517500,57201196907,1,5.571653900563436e-08,katz
54951517500,57205197612,1,7.869961134545853e-06,katz
25825489500,54951517500,1,7.869961134545853e-06,katz
54951517500,57220064244,1,0.0006385013001108405,katz
54951517500,7004835587,1,6.699913815427532e-06,katz
57867438200,57982355200,1,9.38823682244939e-06,katz
56241060700,57867438200,1,0.0001189077291222586,katz
35104765400,57221949854,1,3.6215750353662333e-06,katz
56766189500,57221949854,1,4.24838609917962e-06,katz
57217216201,57221949854,1,1.0446851063556443e-06,katz
36056049400,57221949854,1,0.000736106888952426,katz
44361325200,57221949854,1,6.42133112039936e-06,katz
55583932500,57221949854,1,9.053937588415583e-07,katz
55653066500,57221949854,1,7.062071318964156e-06,katz
57216566854,57221949854,1,0.0003098816366182387,katz
57221949854,59436164000,1,0.0009581385081031471,katz
46661131200,57193957180,1,9.19322893592967e-07,katz
14123842600,46661131200,1,3.6852231711326984e-05,katz
54783056700,57209644316,1,5.460220822552167e-06,katz
57190441690,57209644316,1,5.293071205535265e-07,katz
57209644316,57216447728,1,0.0,katz
57209644316,57218595835,1,9.856474552263454e-06,katz
57209644316,7103040365,1,0.00012759415635540372,katz
14522699800,6603268041,1,1.1143307801126872e-07,katz
14522699800,57203822525,1,0.00011443970029834018,katz
14522699800,55581041300,1,4.888378070526025e-05,katz
14522699800,57192073087,1,0.0003150311576353598,katz
57197858027,57201691055,1,9.443746279531745e-05,katz
24377391500,57201691055,1,0.00013410337972642898,katz
57201691055,7101600451,1,0.0002696136020627502,katz
57094616900,57252950100,1,0.0009887634397721954,katz
16022155700,37054667500,1,0.00010927521473685136,katz
37054667500,56708877700,1,0.00015939978244582066,katz
12242010500,7402173770,1,0.0,katz
10143354000,59988731200,1,0.0,katz
57211482914,59988731200,1,0.0,katz
57221552670,59988731200,1,0.0,katz
57214244618,6603221672,1,1.392913475140859e-07,katz
35316116400,57190065256,1,2.3825267287476196e-05,katz
35316116400,7402279049,1,0.0,katz
56665426600,57212610783,1,0.0,katz
57212610783,57218514682,1,0.0,katz
57212610783,57773396100,1,4.178740425422577e-08,katz
57212610783,7004521489,1,3.06440964530989e-07,katz
23988450600,57195903324,1,3.0269103825644545e-05,katz
57195903324,7103053518,1,0.0003758618771164285,katz
10539970600,57195903324,1,0.0,katz
57195903324,7004405540,1,6.0452444821113285e-06,katz
23026082700,57215572475,1,0.0001277206125790001,katz
36816603100,57247984700,1,0.0,katz
36816603100,6506645414,1,1.392913475140859e-08,katz
36816603100,7003958646,1,0.0,katz
57190975605,7006188042,1,3.630041917300447e-05,katz
55196096200,57190975605,1,1.9500788651972025e-06,katz
24435910800,57190975605,1,0.0,katz
36151206500,57190975605,1,0.0,katz
55665456000,57190975605,1,7.271008340235284e-06,katz
57190975605,57194798214,1,2.925118297795804e-07,katz
57190975605,57201990363,1,3.96380586616087e-05,katz
57190975605,57202660685,1,5.62737043956907e-06,katz
57190975605,57208408260,1,1.6714961701690308e-06,katz
57190975605,57210284271,1,0.0,katz
57190975605,6602227807,1,6.407401985647952e-07,katz
57190975605,8424235900,1,7.382441418246553e-06,katz
12801111200,14013402500,1,2.6716080453201677e-05,katz
56671395200,57217116183,1,0.0,katz
56671395200,58638053000,1,0.0,katz
55303432300,56671395200,1,0.0,katz
35148438600,56671395200,1,0.0,katz
56671395200,57932726400,1,0.0,katz
57200415234,6506610707,1,7.906395687066251e-06,katz
57201989588,6506610707,1,0.0,katz
57553885100,6506610707,1,7.850679148060617e-06,katz
57205106670,6602404361,1,9.516603664329085e-05,katz
17342671000,57205106670,1,1.9779371347000198e-06,katz
55620172900,57205106670,1,0.0004437182333639409,katz
57205106670,57210723520,1,0.0004996587911376487,katz
55031082400,57206889270,1,0.000390676088230577,katz
23570399700,7005091934,1,0.0002505274640220367,katz
35387319700,7005091934,1,0.0,katz
57204588679,7006279246,1,0.00015869474942523264,katz
57214192400,57394538700,1,0.0001961823684833906,katz
57614238500,58298582600,1,0.00038802310576524187,katz
55811114600,58298582600,1,1.036327625504799e-05,katz
57189270902,58298582600,1,0.0012632620264942246,katz
36991101500,58298582600,1,0.00010301988062141793,katz
14831676900,58298582600,1,0.00010265565229864853,katz
18436233000,6603269083,1,5.571653900563436e-07,katz
15047537900,55546293600,1,0.0001357330884923438,katz
23493442400,56122157300,1,2.5167817075345247e-05,katz
23493442400,57192200403,1,7.382441418246553e-07,katz
57195995961,57201196907,1,2.646535602767632e-07,katz
57195995961,57205197612,1,8.857864991670826e-05,katz
25825489500,57195995961,1,8.807720106565756e-05,katz
14025574900,35480634700,1,1.79964420988199e-05,katz
11041471000,57215497382,1,9.750394325986012e-07,katz
36998799200,7005082971,1,7.382441418246553e-07,katz
54417901000,57201614901,1,0.0,katz
35510387000,54417901000,1,2.7718978155303094e-06,katz
42761833500,54417901000,1,0.0002799179383475088,katz
54417901000,55665656200,1,0.0002969564935797653,katz
54417901000,9273383800,1,0.001015322158104666,katz
56993156800,7102266163,1,2.822687386892131e-05,katz
56993156800,58200046600,1,1.3848783374183893e-05,katz
56993156800,8298677400,1,0.0,katz
7006331382,7102509180,1,0.00019586735123584202,katz
57211678716,7102509180,1,0.00029620967315492305,katz
7102509180,7402170845,1,0.00011496365456715989,katz
13612663800,6603356349,1,1.7813233926601512e-05,katz
13805284000,57218679825,1,3.166737015251923e-05,katz
13805284000,8972484200,1,0.0004362758165657886,katz
13805284000,55665456000,1,0.0002542818835423495,katz
13805284000,57201990363,1,4.67697756543299e-05,katz
55811114600,57189270902,1,0.0002538392574591536,katz
10143354000,57189270902,1,0.005039678715433439,katz
14831676900,57189270902,1,0.0017513145077502315,katz
35548015700,57189270902,1,0.0031869893519793756,katz
56992310200,57189270902,1,0.001478118930034702,katz
57189270902,57211482914,1,0.00021860280537899,katz
57189270902,6603188445,1,1.3650552056380419e-06,katz
35104765400,55583932500,1,2.7196117897317074e-05,katz
35104765400,56766189500,1,2.2286615602253744e-07,katz
35104765400,57221712866,1,0.0002525857525339614,katz
35104765400,57418950700,1,6.337975114057645e-05,katz
35104765400,59436164000,1,4.257710609415592e-05,katz
23988450600,55113709300,1,5.571653900563436e-08,katz
55113709300,6507716063,1,0.000954075459596636,katz
55113709300,6603810686,1,8.254624055851467e-06,katz
55113709300,8418436300,1,8.292555062808646e-05,katz
56116349600,56783150200,1,0.00036315850622314384,katz
55855503900,57191156712,1,0.002462933176804934,katz
14019420400,56271486800,1,8.61678155938809e-06,katz
14019420400,57604197100,1,0.0,katz
54383232900,57160341000,1,0.00011485757434088244,katz
57160341000,57219978530,1,0.0003301539391344894,katz
56131757100,57396505200,1,0.0,katz
57218272578,57396505200,1,0.0006433957792603187,katz
57203007630,6603104178,1,0.0010490660633459788,katz
55941514600,57201799454,1,2.507244255253546e-06,katz
55941514600,7004447092,1,0.00018657339492536874,katz
35555798600,57188581766,1,0.0,katz
57188581766,57194769305,1,0.0,katz
57188581766,57212552316,1,0.0,katz
57188581766,57212554434,1,0.0,katz
57188581766,57216656795,1,0.0,katz
25621529400,55210006500,1,3.760866382880319e-07,katz
37664726500,55210006500,1,4.178740425422577e-08,katz
52663129000,55210006500,1,4.178740425422577e-08,katz
55210006500,57191895726,1,2.0893702127112885e-07,katz
55210006500,57191906531,1,0.0,katz
55210006500,7103040365,1,4.178740425422577e-08,katz
21934592300,7102126040,1,0.0006946012322232948,katz
57201345951,7102126040,1,0.000263046474131052,katz
57218209056,7102126040,1,9.222698921074364e-05,katz
57221417645,7102126040,1,0.00014861857354701313,katz
56271486800,57604197100,1,0.0,katz
57217116183,9746680000,1,0.00032812132087040014,katz
57213840834,9746680000,1,9.165370666426853e-06,katz
57226149042,9746680000,1,5.1794969868304645e-05,katz
57467596900,9746680000,1,5.288466581019827e-05,katz
6602680085,9746680000,1,0.0011042916834003783,katz
7005179732,9746680000,1,0.00019615554562350416,katz
57205321592,57219877582,1,0.00040175400919884697,katz
57203822525,57219877582,1,1.3344111091849429e-05,katz
57215771023,57219877582,1,2.5908190637619977e-06,katz
57191708331,57219877582,1,2.599176544612843e-05,katz
57192073087,57219877582,1,0.0004712111219319377,katz
57189221940,57219877582,1,2.5448529190823494e-05,katz
57219877582,7202075544,1,6.065712300148427e-05,katz
55535491100,57219877582,1,0.00021204333552312754,katz
56267927900,57214191817,1,0.0002796296853586294,katz
55616396400,56267927900,1,0.0005294327757723755,katz
56267927900,56530380600,1,0.0003573617981448905,katz
56267927900,57958064800,1,0.00012825740197173753,katz
56267927900,7005844374,1,6.480052288522012e-05,katz
57218514682,57773396100,1,6.454979845969476e-05,katz
56145447300,57331412300,1,2.507244255253546e-06,katz
57331412300,7006612363,1,0.00021126549199871602,katz
57203028938,57331412300,1,9.778045513565551e-05,katz
57418950700,7005969319,1,0.00011665656214426423,katz
57219384397,7005969319,1,0.0006612272011625718,katz
25031122000,7005969319,1,0.0003651674664574132,katz
55653066500,7005969319,1,0.00016305669802287362,katz
36087035200,6506048716,1,1.2814803971295904e-06,katz
57218543928,6506048716,1,0.0,katz
57212552316,6506048716,1,8.797860311156401e-06,katz
26221591900,6506048716,1,4.178740425422577e-08,katz
55600080400,6506048716,1,0.0,katz
6506048716,7004835587,1,0.0003105759639353591,katz
7006940836,7203007412,1,0.00015689144417973343,katz
57208427094,7006940836,1,2.3679529077394604e-07,katz
57190026512,7006940836,1,0.00026679450539001455,katz
57202642008,7006940836,1,0.0007576093313701353,katz
57194466483,7006940836,1,0.00011172674245309927,katz
24344225800,7006940836,1,1.9350791600990286e-05,katz
14831676900,7006940836,1,1.571206399958889e-05,katz
54913625700,7006940836,1,3.6224326636679914e-05,katz
56901271600,7006940836,1,8.357480850845154e-07,katz
6601978164,7006940836,1,0.000569370887137165,katz
7003478797,7006940836,1,3.0856256905653784e-05,katz
7004941263,7006940836,1,2.4248494181752285e-05,katz
56462886200,57205627840,1,0.0,katz
54783056700,7201849882,1,9.750394325986012e-07,katz
11939831600,55430587000,1,5.970245956620458e-06,katz
55581041300,6603268041,1,6.685984680676123e-07,katz
55581041300,57203822525,1,0.0003932154495962335,katz
37118135700,55581041300,1,0.000315105062150017,katz
55535491100,55581041300,1,0.0008249203219418927,katz
55581041300,56506744300,1,0.00029089731996290256,katz
55581041300,57191708331,1,0.0006822280189255784,katz
55581041300,57215771023,1,7.661565258569837e-05,katz
55581041300,59158332000,1,4.718442626558841e-05,katz
55581041300,6506305946,1,0.00038646517209353415,katz
55581041300,7202075544,1,0.00016399956174385197,katz
55581041300,7801624906,1,0.0002596317066965068,katz
57434213500,6701801409,1,0.0,katz
6701801409,7402279049,1,0.0,katz
54583306200,7003959774,1,0.0,katz
54583306200,7004074021,1,0.0,katz
35478909000,54583306200,1,5.766661787083156e-06,katz
54583306200,57117690500,1,3.5240710921063734e-06,katz
54583306200,57207732171,1,0.0,katz
54398879700,57201527512,1,0.0,katz
54398879700,56825146000,1,0.0,katz
24166599500,55620172900,1,0.00020852571129358869,katz
24166599500,57190441690,1,1.3305547118878957e-05,katz
24166599500,8962997000,1,0.00032085888881318243,katz
6601978164,8937627500,1,3.3151340708352443e-06,katz
6601978164,7003811166,1,0.000380085628377389,katz
14032837800,6601978164,1,6.0804990632015935e-05,katz
57208581459,6601978164,1,7.633165843771907e-06,katz
23003258800,6601978164,1,0.000467400927271402,katz
55671510900,6601978164,1,4.234456964428212e-06,katz
56992310200,6601978164,1,0.000308787681835445,katz
57213767003,6601978164,1,3.969803404151448e-06,katz
6601978164,7006018359,1,0.0001949383580483978,katz
57211262772,7003575763,1,0.0,katz
13607606600,7003575763,1,3.900157730394405e-07,katz
35723794300,7003575763,1,0.0004729137584041106,katz
35723782200,7003575763,1,0.001032840750781038,katz
54783486600,57212136231,1,0.0006201983584462723,katz
14831676900,6701691981,1,0.00019663880649890332,katz
57192073087,6701691981,1,8.471383272800058e-05,katz
57192426164,6701691981,1,5.933811404100059e-06,katz
57203822525,6701691981,1,2.3400946382366433e-06,katz
57204586575,6701691981,1,0.00031454795536117795,katz
57542568600,58044116500,1,0.0036697299294408065,katz
57191344544,57542568600,1,0.003119095682161084,katz
57201190300,57542568600,1,0.00520348670771463,katz
57213619626,57542568600,1,0.0028993882748970497,katz
57219552495,57542568600,1,0.001871886934572788,katz
57225024461,57542568600,1,0.0010281677507706622,katz
57261492100,57542568600,1,0.002974112612784188,katz
57343633300,57542568600,1,0.00486665231255485,katz
57542568600,6508335786,1,0.0013795839377971511,katz
57542568600,7103053518,1,4.468466428251876e-05,katz
38861886000,57268328400,1,0.0,katz
56909556400,57576395400,1,0.00014224121785253534,katz
57211337705,57576395400,1,0.00010696297836811753,katz
57226149147,57576395400,1,0.0001779094731099926,katz
6503983729,6603785139,1,0.0005471292823704492,katz
57191288611,8972484200,1,8.79143102895408e-05,katz
57191288611,7004120983,1,0.0002477769776134417,katz
57191288611,57202660685,1,0.00015593891016490384,katz
57191288611,6701916486,1,0.0001066447376892852,katz
57191288611,8424235900,1,0.00028406346765169475,katz
7006536875,8298677400,1,0.0,katz
36975879700,57200945886,1,0.0,katz
57200945886,57204832524,1,0.0,katz
57200945886,6603234996,1,0.0,katz
55868205600,57201527512,1,0.0,katz
55757226300,57201527512,1,0.0,katz
36057286100,8585695400,1,0.0006437438904266693,katz
26538927600,36057286100,1,0.0001447998612046771,katz
36057286100,56151478400,1,3.401817049422353e-05,katz
36057286100,6701670128,1,0.00017189634573828424,katz
36151206500,55604213100,1,2.3644188535707885e-05,katz
57204176976,57223122313,1,0.00016832300496973974,katz
55270260700,58833399200,1,2.9808348368014385e-06,katz
57201792167,58833399200,1,2.9808348368014385e-06,katz
58833399200,7006412165,1,4.178740425422577e-08,katz
12807248900,58833399200,1,3.239381458004255e-05,katz
57199839295,58833399200,1,1.6714961701690307e-07,katz
57202012217,58833399200,1,0.0005543498098209782,katz
57215102752,58833399200,1,0.0005464156144656263,katz
28367982900,57209973062,1,0.0008729630017103346,katz
57204858767,57209973062,1,0.0003162590509139338,katz
48360967300,7004357973,1,4.7260518801912954e-05,katz
57214191677,57223323186,1,2.0893702127112885e-07,katz
57190139455,57773396100,1,0.0002053863031227879,katz
57190139455,6603584415,1,0.00020548380706604777,katz
57190139455,57218122043,1,2.4546358863265688e-05,katz
55404271700,7004030554,1,4.141241162677142e-05,katz
54783056700,57218595835,1,0.00017794481365167932,katz
57218595835,8962997000,1,0.00020007176190910006,katz
56513768800,57218595835,1,0.0002240330971128066,katz
57190441690,57218595835,1,1.7411418439260738e-06,katz
57216447728,57218595835,1,0.0,katz
55620172900,57218595835,1,0.000130978936099996,katz
57201619181,57224116267,1,3.545931823618612e-05,katz
56462886200,57224116267,1,0.0,katz
55341597100,57224116267,1,1.6714961701690307e-07,katz
16028772900,57224116267,1,4.735905815478921e-07,katz
57224116267,7006612363,1,5.014488510507093e-07,katz
6506829961,7003538249,1,0.0,katz
16306368600,55600646000,1,0.00012032424202600211,katz
35095506200,57249069300,1,0.0007479488415127907,katz
35419894800,6504123736,1,2.0451193246351563e-05,katz
35419894800,57194868042,1,6.769559489184575e-06,katz
35419894800,57215149048,1,2.2286615602253744e-07,katz
57195420487,6506649400,1,1.2675512623781818e-06,katz
35434643100,57195420487,1,2.785826950281718e-08,katz
33768086600,57195420487,1,2.925118297795804e-07,katz
57195420487,7004835587,1,1.3436262183375462e-05,katz
57195420487,8585119800,1,9.750394325986012e-07,katz
10142248500,35723794300,1,0.0003008716744557448,katz
57216530591,6506561384,1,0.0011718171396487924,katz
57703337400,6506561384,1,1.9500788651972026e-07,katz
57188951648,57266335300,1,1.6714961701690307e-07,katz
57218194363,57266335300,1,0.00011420290500756624,katz
57266335300,6506649400,1,3.0365513758070727e-06,katz
