node_u,node_v,label,score,method
15047537900,16554843500,1,0.6546878640174469,adamic_adar
16554843500,44361814000,1,0.6546878640174469,adamic_adar
16554843500,57207732171,1,0.3889173249628461,adamic_adar
16554843500,57223163012,1,1.7598712777445693,adamic_adar
16554843500,57702802600,1,0.0,adamic_adar
56183251000,57218194363,1,0.267546386419054,adamic_adar
57218194363,59574971800,1,1.0666070418030604,adamic_adar
56891694300,57218194363,1,0.267546386419054,adamic_adar
57201734615,57218194363,1,0.267546386419054,adamic_adar
35072691200,57218194363,1,0.0,adamic_adar
57218194363,57266335300,1,0.267546386419054,adamic_adar
56575083300,57218194363,1,3.244406492547573,adamic_adar
57194523287,57218194363,1,2.63578201384578,adamic_adar
57218194363,57266105400,1,0.267546386419054,adamic_adar
57218194363,57266562600,1,0.267546386419054,adamic_adar
57207695231,57935083000,1,0.7805153968282004,adamic_adar
24167716600,56958400900,1,1.0582901022050129,adamic_adar
48360967300,7004357973,1,0.35295612386476116,adamic_adar
26538927600,36057286100,1,1.6152615913074788,adamic_adar
36057286100,56151478400,1,0.48492893262967346,adamic_adar
36057286100,6701670128,1,0.6582896039115238,adamic_adar
36057286100,8585695400,1,2.981852333760745,adamic_adar
55810100600,7006331382,1,0.267546386419054,adamic_adar
57205107800,7006331382,1,0.267546386419054,adamic_adar
7006331382,7102509180,1,0.267546386419054,adamic_adar
7006331382,8871368500,1,0.267546386419054,adamic_adar
57195940931,7005119089,1,0.28853900817779266,adamic_adar
6701542482,7005119089,1,1.4144886998190587,adamic_adar
57217121483,6506541996,1,3.0509952562007503,adamic_adar
57204349370,57219903858,1,0.2790553132756236,adamic_adar
57219903858,57343120900,1,0.2790553132756236,adamic_adar
36665879900,60016460600,1,0.0,adamic_adar
55999384600,60016460600,1,0.5392601656050364,adamic_adar
57213768741,60016460600,1,0.5392601656050364,adamic_adar
21934592300,7102126040,1,1.1830081824269616,adamic_adar
57201345951,7102126040,1,0.7177634180771628,adamic_adar
57218209056,7102126040,1,0.7177634180771628,adamic_adar
57221417645,7102126040,1,0.9870459261415538,adamic_adar
21833487900,35568764200,1,0.26269731101386307,adamic_adar
57190389790,57192650467,1,0.2835784920513334,adamic_adar
16039416600,55358891700,1,0.20038343021591398,adamic_adar
55358891700,57212259738,1,0.0,adamic_adar
57218272578,57396505200,1,0.36067376022224085,adamic_adar
56131757100,57396505200,1,0.0,adamic_adar
24073240300,57212951193,1,0.713600731041533,adamic_adar
57203520233,57212951193,1,0.9153833978652668,adamic_adar
57212951193,57219384397,1,0.5008565172208636,adamic_adar
56079359200,57219422226,1,0.7057246572908015,adamic_adar
55770895400,57214192400,1,1.2667154959074707,adamic_adar
55770895400,57204177993,1,0.8093570857160389,adamic_adar
35277170500,55770895400,1,0.0,adamic_adar
55770895400,57201985438,1,0.0,adamic_adar
23569752000,57219978530,1,1.8074899951359593,adamic_adar
57160341000,57219978530,1,1.8074899951359593,adamic_adar
54383232900,57219978530,1,0.0,adamic_adar
57215683127,59944389600,1,0.867245659710566,adamic_adar
14323836500,59944389600,1,1.8880309767886203,adamic_adar
57203687928,59944389600,1,0.867245659710566,adamic_adar
59944389600,6506541996,1,0.1970375865745452,adamic_adar
59944389600,6506776579,1,0.867245659710566,adamic_adar
55600646000,58157133500,1,0.24136313830927508,adamic_adar
55981667500,58157133500,1,0.3069276764301349,adamic_adar
56479115000,57219128890,1,0.0,adamic_adar
56479115000,7003478797,1,0.9309093059458293,adamic_adar
56479115000,57195100670,1,0.43734076003154454,adamic_adar
56479115000,57196236454,1,0.7442684364616794,adamic_adar
56479115000,57205688879,1,0.728547436251507,adamic_adar
36462533600,57190174044,1,0.0,adamic_adar
57021797000,57223190210,1,1.0761422620862668,adamic_adar
57211214455,7006466498,1,0.22168724132403095,adamic_adar
57221684607,58766505500,1,0.8745721025919916,adamic_adar
57218526486,7005891606,1,1.072086571842603,adamic_adar
57218526486,7006279246,1,0.0,adamic_adar
56016071500,57218526486,1,0.0,adamic_adar
52263339900,57218526486,1,1.072086571842603,adamic_adar
57218526486,6603079011,1,0.0,adamic_adar
35975609800,57218526486,1,0.5646023321065033,adamic_adar
57218526486,57801801400,1,0.0,adamic_adar
57218526486,7005844374,1,0.0,adamic_adar
57188951648,57201734615,1,0.29697420437337013,adamic_adar
57188951648,57266335300,1,0.0,adamic_adar
57188951648,7004835587,1,1.590480748147578,adamic_adar
56766189500,57221949854,1,0.0,adamic_adar
55583932500,56766189500,1,0.0,adamic_adar
35104765400,56766189500,1,0.0,adamic_adar
55653066500,56766189500,1,0.0,adamic_adar
56766189500,57217216201,1,0.0,adamic_adar
56766189500,59436164000,1,0.0,adamic_adar
57200377026,57217072136,1,0.700538712531086,adamic_adar
57194338573,57217072136,1,0.0,adamic_adar
16306368600,55600646000,1,0.24136313830927508,adamic_adar
37054667500,56708877700,1,0.3459762562611936,adamic_adar
57218543928,57226599828,1,0.33380820069533407,adamic_adar
26221591900,57226599828,1,2.19203740860627,adamic_adar
15058927200,26221591900,1,1.1545234220686336,adamic_adar
6506893389,7005934666,1,0.7213475204444817,adamic_adar
56382377200,6506893389,1,0.0,adamic_adar
57218991639,7102064649,1,0.3146579804441249,adamic_adar
7004598380,7102064649,1,0.0,adamic_adar
14818985800,7102064649,1,0.0,adamic_adar
16400718100,7102064649,1,0.3146579804441249,adamic_adar
57192958390,7102064649,1,0.0,adamic_adar
56016071500,7005891606,1,0.2769378934088574,adamic_adar
56016071500,57222193631,1,0.2769378934088574,adamic_adar
35615066800,56016071500,1,0.5276282918478543,adamic_adar
36706127300,56016071500,1,0.2769378934088574,adamic_adar
52263339900,56016071500,1,0.2769378934088574,adamic_adar
57190020246,57191250687,1,0.7170875848259696,adamic_adar
55835740200,57483438000,1,0.0,adamic_adar
16432457600,36437322100,1,0.0,adamic_adar
16432457600,57214491317,1,0.0,adamic_adar
16432457600,57201607778,1,0.0,adamic_adar
55513019800,57224183328,1,0.0,adamic_adar
55513019800,55963960000,1,0.21113980144539465,adamic_adar
55513019800,7005844374,1,0.0,adamic_adar
55513019800,57566640800,1,2.9632329350010465,adamic_adar
56006831500,57202379800,1,1.073567263695853,adamic_adar
24372159200,55989421700,1,0.3789231816899512,adamic_adar
24372159200,56674631200,1,0.0,adamic_adar
24372159200,6603104178,1,0.0,adamic_adar
24372159200,36651681100,1,0.0,adamic_adar
24372159200,36562239400,1,0.0,adamic_adar
22834507600,24372159200,1,0.0,adamic_adar
24372159200,55512466300,1,0.0,adamic_adar
24372159200,59313752200,1,0.0,adamic_adar
16308664700,54383232900,1,0.5280342018666921,adamic_adar
57190290524,57208032180,1,0.7108289511533092,adamic_adar
57203687928,59574971800,1,1.2619961017847083,adamic_adar
56378542800,57203687928,1,1.311717710858627,adamic_adar
57203687928,6602680085,1,1.5828027415404438,adamic_adar
14323836500,57203687928,1,1.088932901034597,adamic_adar
57203687928,57223180480,1,0.867245659710566,adamic_adar
57194523287,57203687928,1,3.305912161060559,adamic_adar
15926246800,57204858767,1,1.2866645500641138,adamic_adar
55788057200,56728915900,1,0.7362378050771787,adamic_adar
54783056700,57798686400,1,0.0,adamic_adar
54783056700,57209644316,1,0.20780583746414044,adamic_adar
54783056700,57190441690,1,0.23537745555238687,adamic_adar
54783056700,7201849882,1,0.0,adamic_adar
54783056700,55620172900,1,0.8449187296443268,adamic_adar
14021049800,54783056700,1,0.0,adamic_adar
54783056700,6603188445,1,0.0,adamic_adar
54783056700,7005623741,1,0.22168724132403095,adamic_adar
54783056700,57218595835,1,3.0891896577486913,adamic_adar
54783056700,57188714069,1,0.0,adamic_adar
54783056700,56513768800,1,0.8056248410152091,adamic_adar
54783056700,8962997000,1,0.8449187296443268,adamic_adar
54783056700,57216447728,1,0.0,adamic_adar
23470649300,55886033100,1,0.6899728737516932,adamic_adar
54383232900,6603753302,1,1.411700002941268,adamic_adar
36561004700,54383232900,1,0.852359454611081,adamic_adar
54383232900,56505366300,1,0.7137267934814095,adamic_adar
54383232900,6603400945,1,0.6717121124462357,adamic_adar
14041302800,54383232900,1,0.25973030217227155,adamic_adar
23569752000,54383232900,1,1.2172104201416896,adamic_adar
26655075400,54383232900,1,0.8975813169159033,adamic_adar
54383232900,57224114773,1,0.703576989967643,adamic_adar
54383232900,56768152200,1,0.8975813169159033,adamic_adar
54383232900,57160341000,1,1.2172104201416896,adamic_adar
54383232900,57201480507,1,1.2172104201416896,adamic_adar
54383232900,57222539196,1,0.269282508064391,adamic_adar
54383232900,57404662900,1,0.7137267934814094,adamic_adar
54383232900,56509520400,1,0.0,adamic_adar
54383232900,55542533400,1,0.7030917341163246,adamic_adar
54383232900,7004061355,1,1.411700002941268,adamic_adar
57204553792,6603400945,1,0.0,adamic_adar
57210122317,57212259738,1,0.0,adamic_adar
57212259738,7102879500,1,0.7463935114261502,adamic_adar
12807827200,57212259738,1,0.4968509967969384,adamic_adar
35324039000,57374894500,1,0.0,adamic_adar
54896027900,55347958000,1,0.0,adamic_adar
54896027900,6701723514,1,0.5760295176489938,adamic_adar
11440300600,57210977636,1,0.0,adamic_adar
56600872900,57210977636,1,0.0,adamic_adar
57210977636,6601985149,1,0.0,adamic_adar
57194517764,57225024461,1,1.1589717361724008,adamic_adar
57225024461,57542568600,1,1.1589717361724008,adamic_adar
56948379200,57211056598,1,0.5462148932301012,adamic_adar
57211056598,7004941263,1,0.5766741500995329,adamic_adar
57211056598,59574971800,1,1.0666070418030604,adamic_adar
56575083300,57211056598,1,3.719183615481781,adamic_adar
57194523287,57211056598,1,2.386239499216568,adamic_adar
57211056598,57212488523,1,0.930930733793997,adamic_adar
57211056598,57218300529,1,3.6418716252927874,adamic_adar
25031122000,57221712866,1,1.9306130701662272,adamic_adar
35104765400,57221712866,1,0.41599703432457846,adamic_adar
55653066500,57221712866,1,0.44555169102859016,adamic_adar
57221712866,57418950700,1,0.44555169102859016,adamic_adar
37118135700,55581041300,1,0.6078245442053407,adamic_adar
37118135700,57203822525,1,0.5372713851034707,adamic_adar
37118135700,6603268041,1,0.0,adamic_adar
37118135700,57192073087,1,0.5372713851034707,adamic_adar
11438764100,14007750600,1,0.0,adamic_adar
57195738912,57222494810,1,0.43429448190325187,adamic_adar
36816603100,7003287875,1,0.0,adamic_adar
36816603100,6506645414,1,0.5581106265512472,adamic_adar
36816603100,7003958646,1,0.0,adamic_adar
36816603100,57247984700,1,0.0,adamic_adar
57196418063,7003959774,1,0.3789231816899512,adamic_adar
35478909000,57196418063,1,0.3235154531486725,adamic_adar
21233394500,7004521489,1,0.5184733047439464,adamic_adar
57212610783,7004521489,1,0.0,adamic_adar
57201896796,7004521489,1,0.23233849357411743,adamic_adar
56505366300,57212492905,1,0.19802544836217253,adamic_adar
57211215663,57212492905,1,0.19802544836217253,adamic_adar
57212492905,57963146900,1,0.19802544836217253,adamic_adar
36704152400,57212492905,1,0.3934145083438204,adamic_adar
55665656200,57212492905,1,0.19802544836217253,adamic_adar
57212492905,57404662900,1,0.19802544836217253,adamic_adar
54790826700,57205674692,1,0.0,adamic_adar
57205674692,57214444776,1,1.086670166932695,adamic_adar
57205674692,6507737860,1,0.0,adamic_adar
49862903000,57215901549,1,0.48089834696298783,adamic_adar
57207764447,57218568822,1,0.0,adamic_adar
57218568822,6505758008,1,0.0,adamic_adar
55955763900,57224575712,1,0.30341307554227914,adamic_adar
55955763900,57210772027,1,0.7204454669665254,adamic_adar
57221391810,57452457000,1,0.2729584204093974,adamic_adar
55403844500,7004405540,1,1.4951780238619354,adamic_adar
24172674100,55403844500,1,0.6200221744500477,adamic_adar
14013402500,55419194300,1,0.9352967009589892,adamic_adar
57212445529,57337589100,1,0.4170323914242463,adamic_adar
35495208900,57337589100,1,0.0,adamic_adar
55247269900,57337589100,1,0.4170323914242463,adamic_adar
56615162900,57337589100,1,0.4170323914242463,adamic_adar
36102163500,56131495700,1,0.0,adamic_adar
36102163500,37107641900,1,0.5581106265512472,adamic_adar
54791045400,57214755482,1,0.0,adamic_adar
15766181700,56378542800,1,0.0,adamic_adar
15766181700,6602680085,1,0.0,adamic_adar
15766181700,57203863712,1,0.0,adamic_adar
24477003700,35324039000,1,0.0,adamic_adar
35324039000,57432254900,1,0.0,adamic_adar
12775552900,7102257782,1,0.0,adamic_adar
12775552900,55667163800,1,0.0,adamic_adar
12775552900,55930520300,1,0.0,adamic_adar
12775552900,6507198930,1,0.0,adamic_adar
57193743014,57218573553,1,0.0,adamic_adar
56079359200,57193743014,1,1.6584528835994692,adamic_adar
57193743014,57207732171,1,0.8461901484503396,adamic_adar
57193743014,7102795216,1,0.44230074406292985,adamic_adar
57193743014,7402279049,1,0.0,adamic_adar
27967551900,57191866398,1,0.0,adamic_adar
27967551900,7005645193,1,0.5312914164088998,adamic_adar
27967551900,6603317232,1,0.4142116650531412,adamic_adar
57147095500,57197269844,1,0.7928067293502558,adamic_adar
57147095500,57222178455,1,0.7928067293502558,adamic_adar
57147095500,6505883465,1,2.1420765457194375,adamic_adar
57147095500,7103040365,1,2.378253882995728,adamic_adar
57215149890,57222562872,1,0.0,adamic_adar
56530380600,7102633221,1,1.9566131475430537,adamic_adar
24330030100,7102633221,1,2.9210034614641716,adamic_adar
57205762541,7102633221,1,0.6063839959063322,adamic_adar
36873751100,7102633221,1,0.6559817232272829,adamic_adar
35493849600,55811114600,1,0.23868315209103041,adamic_adar
55811114600,57189270902,1,1.1489886567269245,adamic_adar
55811114600,57614238500,1,0.8121609787747237,adamic_adar
55811114600,57223929188,1,0.0,adamic_adar
55811114600,58298582600,1,0.19175691638021128,adamic_adar
57203822525,57204586575,1,0.0,adamic_adar
57192073087,57204586575,1,0.46037039341506136,adamic_adar
57192426164,57204586575,1,0.23868315209103041,adamic_adar
57204586575,6701691981,1,0.8361456475797564,adamic_adar
55831761600,56728915900,1,0.33380820069533407,adamic_adar
56829048900,6603772028,1,2.8047889653385516,adamic_adar
56455196900,57208408260,1,0.33380820069533407,adamic_adar
56241060700,57867438200,1,0.4852846041606075,adamic_adar
57867438200,57982355200,1,0.4852846041606075,adamic_adar
57191163832,6504285422,1,0.0,adamic_adar
57214185083,6504285422,1,0.0,adamic_adar
57219227832,6504285422,1,2.4343845417651355,adamic_adar
57288044400,6504285422,1,0.0,adamic_adar
56267927900,7005844374,1,0.5286043610127797,adamic_adar
57212552316,7005844374,1,0.0,adamic_adar
35555798600,7005844374,1,0.0,adamic_adar
57212554434,7005844374,1,0.0,adamic_adar
56530380600,7005844374,1,0.28126641406272834,adamic_adar
57216656795,7005844374,1,0.0,adamic_adar
57201196907,7005844374,1,0.28126641406272834,adamic_adar
55616396400,7005844374,1,0.28126641406272834,adamic_adar
57194769305,7005844374,1,0.0,adamic_adar
24469152300,6508335786,1,2.5296113628212074,adamic_adar
57542568600,6508335786,1,0.938347787043307,adamic_adar
57194517764,6508335786,1,0.938347787043307,adamic_adar
57221246668,6508335786,1,0.0,adamic_adar
24469152300,58044116500,1,1.5364255585753888,adamic_adar
57542568600,58044116500,1,1.4151380504693547,adamic_adar
35546900100,57195962305,1,0.0,adamic_adar
57215281565,59170145200,1,0.6541286151877255,adamic_adar
55616396400,56267927900,1,2.4699352501111873,adamic_adar
56267927900,56530380600,1,1.8990612523617114,adamic_adar
56267927900,57214191817,1,1.3576503423005728,adamic_adar
56267927900,57958064800,1,0.7136533208915509,adamic_adar
57214192400,57394538700,1,0.24325728130826463,adamic_adar
35316303500,57191343877,1,0.0,adamic_adar
55078399000,57191343877,1,0.209243389805969,adamic_adar
57191343877,57217595641,1,0.0,adamic_adar
57191343877,57845253500,1,0.0,adamic_adar
35792345000,37107641900,1,0.7244021213778098,adamic_adar
37107641900,57197750458,1,0.9932425759187722,adamic_adar
37107641900,57254722900,1,0.5581106265512472,adamic_adar
12807248900,7006412165,1,0.0,adamic_adar
26023085000,7006412165,1,0.661339680900375,adamic_adar
57194869340,7006412165,1,0.0,adamic_adar
57215102752,7006412165,1,0.0,adamic_adar
57203789639,7006412165,1,0.0,adamic_adar
55270260700,7006412165,1,0.6240411545465779,adamic_adar
58833399200,7006412165,1,0.0,adamic_adar
57195256137,7006412165,1,0.460956250684461,adamic_adar
14219526400,7006412165,1,0.961483075177682,adamic_adar
55173582700,7006412165,1,0.0,adamic_adar
57201792167,7006412165,1,0.6240411545465779,adamic_adar
57202012217,7006412165,1,0.23782951347935782,adamic_adar
16634614100,7402279049,1,0.265872585674852,adamic_adar
55581041300,57191708331,1,1.1667137676135229,adamic_adar
57191708331,57205321592,1,0.0,adamic_adar
57191708331,57218122043,1,0.9773460724045548,adamic_adar
57191708331,57219877582,1,0.0,adamic_adar
57191708331,7202075544,1,0.19561862066213792,adamic_adar
57191708331,57773396100,1,0.543051590501303,adamic_adar
57191708331,6603584415,1,0.543051590501303,adamic_adar
55535491100,57191708331,1,0.0,adamic_adar
57191708331,57215771023,1,0.209243389805969,adamic_adar
56184500600,57218172060,1,2.163829987240956,adamic_adar
57189578538,8324300100,1,0.0,adamic_adar
58822965000,8324300100,1,0.0,adamic_adar
12788131400,57195274382,1,1.1831976470362349,adamic_adar
12788131400,57201364069,1,0.2729584204093974,adamic_adar
12788131400,57222125145,1,0.2729584204093974,adamic_adar
12788131400,57299234200,1,1.1831976470362349,adamic_adar
23981156000,7003732915,1,0.20178266682373375,adamic_adar
57703337400,7003732915,1,0.3069276764301349,adamic_adar
55664036300,57196346722,1,0.7591406183201351,adamic_adar
57194027182,57196795591,1,0.2790553132756236,adamic_adar
26221591900,57208086230,1,1.873108419702469,adamic_adar
26221591900,35317341600,1,0.0,adamic_adar
26221591900,55600080400,1,0.0,adamic_adar
26221591900,6506048716,1,0.0,adamic_adar
12807248900,55270260700,1,0.20178266682373375,adamic_adar
26023085000,55270260700,1,0.20178266682373375,adamic_adar
55270260700,57194869340,1,0.20178266682373375,adamic_adar
55270260700,57215102752,1,0.20178266682373375,adamic_adar
55270260700,57203789639,1,0.20178266682373375,adamic_adar
14219526400,55270260700,1,0.20178266682373375,adamic_adar
55173582700,55270260700,1,0.20178266682373375,adamic_adar
55270260700,57195256137,1,0.20178266682373375,adamic_adar
55270260700,57199839295,1,0.2710850306818168,adamic_adar
55270260700,57202012217,1,0.20178266682373375,adamic_adar
55270260700,58833399200,1,0.0,adamic_adar
23003258800,58138842000,1,0.0,adamic_adar
35387319700,6602543045,1,0.0,adamic_adar
57221369272,7003438159,1,2.3943293700720663,adamic_adar
55343987900,55981416100,1,0.2452460618098304,adamic_adar
36651681100,56674631200,1,0.0,adamic_adar
36651681100,59313752200,1,1.877299117996059,adamic_adar
57296780900,57970371700,1,0.7812395048918612,adamic_adar
57554621700,58189908500,1,0.5761070712200151,adamic_adar
14831676900,57314462000,1,0.0,adamic_adar
57314462000,6701390755,1,0.0,adamic_adar
57214185812,7004426962,1,0.9594537478089282,adamic_adar
57214185812,6508085010,1,0.0,adamic_adar
11338962300,57200203568,1,0.3146579804441249,adamic_adar
57200203568,57208893425,1,0.7213475204444817,adamic_adar
56378542800,57215683127,1,1.8569204053313306,adamic_adar
56378542800,57435766000,1,0.9417310158160412,adamic_adar
56378542800,6506541996,1,0.1970375865745452,adamic_adar
56378542800,6506776579,1,2.163848081761466,adamic_adar
55917698800,57214187811,1,0.0,adamic_adar
36861450500,8223664400,1,0.0,adamic_adar
56462886200,7101828170,1,0.0,adamic_adar
14019420400,57604197100,1,0.0,adamic_adar
56271486800,57604197100,1,0.0,adamic_adar
57197711987,57226448848,1,0.6919399691667398,adamic_adar
21233394500,6603584415,1,0.0,adamic_adar
57189221940,6603584415,1,0.543051590501303,adamic_adar
57201896796,6603584415,1,0.47463736409879853,adamic_adar
57221931145,57226767685,1,0.0,adamic_adar
57221931145,57226149147,1,0.0,adamic_adar
57221931145,6603271904,1,0.0,adamic_adar
36844104900,57221931145,1,0.0,adamic_adar
57221931145,57728765800,1,0.8870789822606919,adamic_adar
57221931145,58109357600,1,0.0,adamic_adar
26538927600,56527129000,1,1.4252447056264144,adamic_adar
56151478400,56527129000,1,0.48492893262967346,adamic_adar
56527129000,6701670128,1,0.6582896039115238,adamic_adar
56527129000,8585695400,1,4.52793673318778,adamic_adar
55620172900,57205106670,1,0.8340683023898326,adamic_adar
57205106670,6602404361,1,0.18111148749870565,adamic_adar
17342671000,57205106670,1,0.0,adamic_adar
57205106670,57210723520,1,0.9704241763746166,adamic_adar
55653066500,6701608636,1,0.7384819707506822,adamic_adar
6603317232,6701608636,1,0.2127442138206694,adamic_adar
6602844477,6701608636,1,1.6720845900638237,adamic_adar
57222193631,57916143500,1,0.0,adamic_adar
35975558700,57916143500,1,0.935627688235593,adamic_adar
57235619600,7006279246,1,0.22168724132403095,adamic_adar
36706127300,7006279246,1,0.0,adamic_adar
37080314200,7006279246,1,0.22168724132403095,adamic_adar
57204588679,7006279246,1,0.22168724132403095,adamic_adar
57224183328,7006279246,1,0.0,adamic_adar
58381132700,7006279246,1,0.22168724132403095,adamic_adar
57211849751,57217043875,1,0.25433477814404226,adamic_adar
56375804100,7103043561,1,1.1409924592786274,adamic_adar
25825489500,7103043561,1,0.6298940172736185,adamic_adar
57201196907,7103043561,1,0.0,adamic_adar
57201857610,7103043561,1,0.0,adamic_adar
7004835587,7103043561,1,1.9487831397753586,adamic_adar
56958400900,6506641033,1,0.2790553132756236,adamic_adar
25636359300,6506641033,1,4.19490323079105,adamic_adar
58659151000,58766505500,1,0.8745721025919916,adamic_adar
57222494810,9239516400,1,0.43429448190325187,adamic_adar
57209368012,57222494810,1,0.43429448190325187,adamic_adar
25422285200,57212200598,1,0.0,adamic_adar
44361325200,57221949854,1,0.0,adamic_adar
44361325200,55583932500,1,0.6410648933969739,adamic_adar
44361325200,55653066500,1,0.4490692820184032,adamic_adar
57188581766,57194769305,1,0.0,adamic_adar
57194769305,57216656795,1,0.0,adamic_adar
16426192300,57925734600,1,0.0,adamic_adar
54790826700,6507737860,1,0.0,adamic_adar
57201405929,57203961109,1,0.25694917118487537,adamic_adar
57203961109,6603188445,1,0.0,adamic_adar
56948379200,9335511500,1,0.0,adamic_adar
36861450500,9335511500,1,0.0,adamic_adar
56910252000,9335511500,1,0.0,adamic_adar
36627561600,9335511500,1,0.0,adamic_adar
59157726400,9335511500,1,0.0,adamic_adar
57217116183,9746680000,1,0.7817228686548793,adamic_adar
37118336200,57217116183,1,1.1406757200466624,adamic_adar
55303432300,57217116183,1,0.0,adamic_adar
56671395200,57217116183,1,0.0,adamic_adar
57217116183,57932726400,1,0.0,adamic_adar
57217116183,58638053000,1,0.0,adamic_adar
56966260500,57144663400,1,3.2945381749835665,adamic_adar
36662021500,36975879700,1,0.0,adamic_adar
36662021500,57204832524,1,0.0,adamic_adar
36662021500,6603234996,1,0.0,adamic_adar
36704343700,36861450500,1,0.0,adamic_adar
36437322100,57201607778,1,0.0,adamic_adar
36437322100,57214491317,1,0.0,adamic_adar
34570748500,6603007070,1,0.0,adamic_adar
55917698800,57705181100,1,0.0,adamic_adar
56817715000,57219671587,1,1.099928964367202,adamic_adar
54790177200,57216420195,1,0.0,adamic_adar
57211215663,57218854552,1,0.0,adamic_adar
57218854552,57963146900,1,0.0,adamic_adar
36704152400,57218854552,1,0.0,adamic_adar
57211214455,57218854552,1,0.0,adamic_adar
57218854552,57221866958,1,0.0,adamic_adar
57218854552,57404662900,1,0.0,adamic_adar
57218854552,57962093500,1,0.0,adamic_adar
57218854552,7003450280,1,0.0,adamic_adar
57210566450,58245835700,1,0.2729584204093974,adamic_adar
57216419648,57221908100,1,1.1804592663469053,adamic_adar
57211678716,7003404516,1,1.4966255486880962,adamic_adar
57219563267,7003404516,1,0.0,adamic_adar
57758232100,7003404516,1,0.0,adamic_adar
7003404516,7402170845,1,1.1506492924269025,adamic_adar
55328939800,57200516957,1,0.0,adamic_adar
37261994900,57200516957,1,0.715282916612509,adamic_adar
57200516957,7004508608,1,0.2201045822301589,adamic_adar
14831676900,7203007412,1,2.4068418148482866,adamic_adar
57948786000,7203007412,1,0.7085941280838056,adamic_adar
36665879900,7203007412,1,0.0,adamic_adar
57213768741,7203007412,1,0.0,adamic_adar
55999384600,7203007412,1,0.0,adamic_adar
57909510900,7203007412,1,0.0,adamic_adar
56418579500,7203007412,1,0.22168724132403095,adamic_adar
13104130100,7203007412,1,0.9902279530854573,adamic_adar
35316303500,7203007412,1,0.9083875429171514,adamic_adar
7006940836,7203007412,1,0.5850317191606333,adamic_adar
57212035789,57559982600,1,0.0,adamic_adar
16432753100,57702802600,1,0.0,adamic_adar
16039416600,57210122317,1,0.0,adamic_adar
57021797000,7006415263,1,0.21859304439100327,adamic_adar
55963960000,57193882076,1,0.0,adamic_adar
57193882076,6603477177,1,0.4502223285067628,adamic_adar
56665426600,57212610783,1,0.0,adamic_adar
56665426600,57773396100,1,0.0,adamic_adar
57574976000,9640389100,1,1.87464570563625,adamic_adar
57192690714,57196146647,1,3.0875017101720434,adamic_adar
57196146647,57204858767,1,1.0784031850408202,adamic_adar
57218861254,6506649400,1,0.0,adamic_adar
57218861254,7004835587,1,3.3444160056436023,adamic_adar
11438764100,7006475541,1,0.0,adamic_adar
55981667500,57193354587,1,0.28853900817779266,adamic_adar
