node_u,node_v,label,score,method
35615066800,56016071500,1,2,common_neighbors
36706127300,56016071500,1,1,common_neighbors
52263339900,56016071500,1,1,common_neighbors
57190020246,57191250687,1,2,common_neighbors
55835740200,57483438000,1,0,common_neighbors
16432457600,36437322100,1,0,common_neighbors
16432457600,57214491317,1,0,common_neighbors
16432457600,57201607778,1,0,common_neighbors
55513019800,57224183328,1,0,common_neighbors
55513019800,55963960000,1,1,common_neighbors
55513019800,7005844374,1,0,common_neighbors
55513019800,57566640800,1,12,common_neighbors
56006831500,57202379800,1,3,common_neighbors
24372159200,55989421700,1,1,common_neighbors
24372159200,56674631200,1,0,common_neighbors
24372159200,6603104178,1,0,common_neighbors
24372159200,36651681100,1,0,common_neighbors
24372159200,36562239400,1,0,common_neighbors
22834507600,24372159200,1,0,common_neighbors
24372159200,55512466300,1,0,common_neighbors
24372159200,59313752200,1,0,common_neighbors
16308664700,54383232900,1,2,common_neighbors
57190290524,57208032180,1,3,common_neighbors
57203687928,59574971800,1,6,common_neighbors
56378542800,57203687928,1,6,common_neighbors
57203687928,6602680085,1,7,common_neighbors
14323836500,57203687928,1,5,common_neighbors
57203687928,57223180480,1,4,common_neighbors
57194523287,57203687928,1,16,common_neighbors
15926246800,57204858767,1,6,common_neighbors
55788057200,56728915900,1,2,common_neighbors
54783056700,57798686400,1,0,common_neighbors
54783056700,57209644316,1,1,common_neighbors
54783056700,57190441690,1,1,common_neighbors
54783056700,7201849882,1,0,common_neighbors
54783056700,55620172900,1,4,common_neighbors
14021049800,54783056700,1,0,common_neighbors
54783056700,6603188445,1,0,common_neighbors
54783056700,7005623741,1,1,common_neighbors
54783056700,57218595835,1,13,common_neighbors
54783056700,57188714069,1,0,common_neighbors
54783056700,56513768800,1,4,common_neighbors
54783056700,8962997000,1,4,common_neighbors
54783056700,57216447728,1,0,common_neighbors
23470649300,55886033100,1,2,common_neighbors
54383232900,6603753302,1,6,common_neighbors
36561004700,54383232900,1,4,common_neighbors
54383232900,56505366300,1,3,common_neighbors
54383232900,6603400945,1,2,common_neighbors
14041302800,54383232900,1,1,common_neighbors
23569752000,54383232900,1,5,common_neighbors
26655075400,54383232900,1,4,common_neighbors
54383232900,57224114773,1,2,common_neighbors
54383232900,56768152200,1,4,common_neighbors
54383232900,57160341000,1,5,common_neighbors
54383232900,57201480507,1,5,common_neighbors
54383232900,57222539196,1,1,common_neighbors
54383232900,57404662900,1,3,common_neighbors
54383232900,56509520400,1,0,common_neighbors
54383232900,55542533400,1,3,common_neighbors
54383232900,7004061355,1,6,common_neighbors
57204553792,6603400945,1,0,common_neighbors
57210122317,57212259738,1,0,common_neighbors
57212259738,7102879500,1,3,common_neighbors
12807827200,57212259738,1,2,common_neighbors
35324039000,57374894500,1,0,common_neighbors
54896027900,55347958000,1,0,common_neighbors
54896027900,6701723514,1,2,common_neighbors
11440300600,57210977636,1,0,common_neighbors
56600872900,57210977636,1,0,common_neighbors
57210977636,6601985149,1,0,common_neighbors
57194517764,57225024461,1,5,common_neighbors
57225024461,57542568600,1,5,common_neighbors
56948379200,57211056598,1,3,common_neighbors
57211056598,7004941263,1,3,common_neighbors
57211056598,59574971800,1,5,common_neighbors
56575083300,57211056598,1,18,common_neighbors
57194523287,57211056598,1,12,common_neighbors
57211056598,57212488523,1,2,common_neighbors
57211056598,57218300529,1,17,common_neighbors
25031122000,57221712866,1,9,common_neighbors
35104765400,57221712866,1,2,common_neighbors
55653066500,57221712866,1,2,common_neighbors
57221712866,57418950700,1,2,common_neighbors
37118135700,55581041300,1,3,common_neighbors
37118135700,57203822525,1,2,common_neighbors
37118135700,6603268041,1,0,common_neighbors
37118135700,57192073087,1,2,common_neighbors
11438764100,14007750600,1,0,common_neighbors
57195738912,57222494810,1,1,common_neighbors
36816603100,7003287875,1,0,common_neighbors
36816603100,6506645414,1,1,common_neighbors
36816603100,7003958646,1,0,common_neighbors
36816603100,57247984700,1,0,common_neighbors
57196418063,7003959774,1,1,common_neighbors
35478909000,57196418063,1,1,common_neighbors
21233394500,7004521489,1,2,common_neighbors
57212610783,7004521489,1,0,common_neighbors
57201896796,7004521489,1,1,common_neighbors
56505366300,57212492905,1,1,common_neighbors
57211215663,57212492905,1,1,common_neighbors
57212492905,57963146900,1,1,common_neighbors
36704152400,57212492905,1,2,common_neighbors
55665656200,57212492905,1,1,common_neighbors
57212492905,57404662900,1,1,common_neighbors
54790826700,57205674692,1,0,common_neighbors
57205674692,57214444776,1,3,common_neighbors
57205674692,6507737860,1,0,common_neighbors
49862903000,57215901549,1,1,common_neighbors
57207764447,57218568822,1,0,common_neighbors
57218568822,6505758008,1,0,common_neighbors
55955763900,57224575712,1,1,common_neighbors
55955763900,57210772027,1,2,common_neighbors
57221391810,57452457000,1,1,common_neighbors
55403844500,7004405540,1,6,common_neighbors
24172674100,55403844500,1,3,common_neighbors
14013402500,55419194300,1,4,common_neighbors
57212445529,57337589100,1,1,common_neighbors
35495208900,57337589100,1,0,common_neighbors
55247269900,57337589100,1,1,common_neighbors
56615162900,57337589100,1,1,common_neighbors
36102163500,56131495700,1,0,common_neighbors
36102163500,37107641900,1,1,common_neighbors
54791045400,57214755482,1,0,common_neighbors
15766181700,56378542800,1,0,common_neighbors
15766181700,6602680085,1,0,common_neighbors
15766181700,57203863712,1,0,common_neighbors
24477003700,35324039000,1,0,common_neighbors
35324039000,57432254900,1,0,common_neighbors
12775552900,7102257782,1,0,common_neighbors
12775552900,55667163800,1,0,common_neighbors
12775552900,55930520300,1,0,common_neighbors
12775552900,6507198930,1,0,common_neighbors
57193743014,57218573553,1,0,common_neighbors
56079359200,57193743014,1,7,common_neighbors
57193743014,57207732171,1,4,common_neighbors
57193743014,7102795216,1,2,common_neighbors
57193743014,7402279049,1,0,common_neighbors
27967551900,57191866398,1,0,common_neighbors
27967551900,7005645193,1,2,common_neighbors
27967551900,6603317232,1,2,common_neighbors
57147095500,57197269844,1,4,common_neighbors
57147095500,57222178455,1,4,common_neighbors
57147095500,6505883465,1,9,common_neighbors
57147095500,7103040365,1,10,common_neighbors
57215149890,57222562872,1,0,common_neighbors
56530380600,7102633221,1,9,common_neighbors
24330030100,7102633221,1,12,common_neighbors
57205762541,7102633221,1,3,common_neighbors
36873751100,7102633221,1,2,common_neighbors
35493849600,55811114600,1,1,common_neighbors
55811114600,57189270902,1,5,common_neighbors
55811114600,57614238500,1,3,common_neighbors
55811114600,57223929188,1,0,common_neighbors
55811114600,58298582600,1,1,common_neighbors
57203822525,57204586575,1,0,common_neighbors
57192073087,57204586575,1,2,common_neighbors
57192426164,57204586575,1,1,common_neighbors
57204586575,6701691981,1,3,common_neighbors
55831761600,56728915900,1,1,common_neighbors
56829048900,6603772028,1,7,common_neighbors
56455196900,57208408260,1,1,common_neighbors
56241060700,57867438200,1,2,common_neighbors
57867438200,57982355200,1,2,common_neighbors
57191163832,6504285422,1,0,common_neighbors
57214185083,6504285422,1,0,common_neighbors
57219227832,6504285422,1,10,common_neighbors
57288044400,6504285422,1,0,common_neighbors
56267927900,7005844374,1,2,common_neighbors
57212552316,7005844374,1,0,common_neighbors
35555798600,7005844374,1,0,common_neighbors
57212554434,7005844374,1,0,common_neighbors
56530380600,7005844374,1,1,common_neighbors
57216656795,7005844374,1,0,common_neighbors
57201196907,7005844374,1,1,common_neighbors
55616396400,7005844374,1,1,common_neighbors
57194769305,7005844374,1,0,common_neighbors
24469152300,6508335786,1,9,common_neighbors
57542568600,6508335786,1,4,common_neighbors
57194517764,6508335786,1,4,common_neighbors
57221246668,6508335786,1,0,common_neighbors
24469152300,58044116500,1,6,common_neighbors
57542568600,58044116500,1,5,common_neighbors
35546900100,57195962305,1,0,common_neighbors
57215281565,59170145200,1,2,common_neighbors
55616396400,56267927900,1,11,common_neighbors
56267927900,56530380600,1,9,common_neighbors
56267927900,57214191817,1,6,common_neighbors
56267927900,57958064800,1,3,common_neighbors
57214192400,57394538700,1,1,common_neighbors
35316303500,57191343877,1,0,common_neighbors
55078399000,57191343877,1,1,common_neighbors
57191343877,57217595641,1,0,common_neighbors
57191343877,57845253500,1,0,common_neighbors
35792345000,37107641900,1,2,common_neighbors
37107641900,57197750458,1,3,common_neighbors
37107641900,57254722900,1,1,common_neighbors
12807248900,7006412165,1,0,common_neighbors
26023085000,7006412165,1,3,common_neighbors
57194869340,7006412165,1,0,common_neighbors
57215102752,7006412165,1,0,common_neighbors
57203789639,7006412165,1,0,common_neighbors
55270260700,7006412165,1,2,common_neighbors
58833399200,7006412165,1,0,common_neighbors
57195256137,7006412165,1,2,common_neighbors
14219526400,7006412165,1,4,common_neighbors
55173582700,7006412165,1,0,common_neighbors
57201792167,7006412165,1,2,common_neighbors
57202012217,7006412165,1,1,common_neighbors
16634614100,7402279049,1,1,common_neighbors
55581041300,57191708331,1,5,common_neighbors
57191708331,57205321592,1,0,common_neighbors
57191708331,57218122043,1,3,common_neighbors
57191708331,57219877582,1,0,common_neighbors
57191708331,7202075544,1,1,common_neighbors
57191708331,57773396100,1,2,common_neighbors
57191708331,6603584415,1,2,common_neighbors
55535491100,57191708331,1,0,common_neighbors
57191708331,57215771023,1,1,common_neighbors
56184500600,57218172060,1,8,common_neighbors
57189578538,8324300100,1,0,common_neighbors
58822965000,8324300100,1,0,common_neighbors
12788131400,57195274382,1,3,common_neighbors
12788131400,57201364069,1,1,common_neighbors
12788131400,57222125145,1,1,common_neighbors
12788131400,57299234200,1,3,common_neighbors
23981156000,7003732915,1,1,common_neighbors
57703337400,7003732915,1,1,common_neighbors
55664036300,57196346722,1,2,common_neighbors
57194027182,57196795591,1,1,common_neighbors
26221591900,57208086230,1,5,common_neighbors
26221591900,35317341600,1,0,common_neighbors
26221591900,55600080400,1,0,common_neighbors
26221591900,6506048716,1,0,common_neighbors
12807248900,55270260700,1,1,common_neighbors
26023085000,55270260700,1,1,common_neighbors
55270260700,57194869340,1,1,common_neighbors
55270260700,57215102752,1,1,common_neighbors
55270260700,57203789639,1,1,common_neighbors
14219526400,55270260700,1,1,common_neighbors
55173582700,55270260700,1,1,common_neighbors
55270260700,57195256137,1,1,common_neighbors
55270260700,57199839295,1,1,common_neighbors
55270260700,57202012217,1,1,common_neighbors
55270260700,58833399200,1,0,common_neighbors
23003258800,58138842000,1,0,common_neighbors
35387319700,6602543045,1,0,common_neighbors
57221369272,7003438159,1,8,common_neighbors
55343987900,55981416100,1,1,common_neighbors
36651681100,56674631200,1,0,common_neighbors
36651681100,59313752200,1,5,common_neighbors
57296780900,57970371700,1,3,common_neighbors
57554621700,58189908500,1,2,common_neighbors
14831676900,57314462000,1,0,common_neighbors
57314462000,6701390755,1,0,common_neighbors
57214185812,7004426962,1,3,common_neighbors
57214185812,6508085010,1,0,common_neighbors
11338962300,57200203568,1,1,common_neighbors
57200203568,57208893425,1,1,common_neighbors
56378542800,57215683127,1,8,common_neighbors
56378542800,57435766000,1,4,common_neighbors
56378542800,6506541996,1,1,common_neighbors
56378542800,6506776579,1,9,common_neighbors
55917698800,57214187811,1,0,common_neighbors
36861450500,8223664400,1,0,common_neighbors
56462886200,7101828170,1,0,common_neighbors
14019420400,57604197100,1,0,common_neighbors
56271486800,57604197100,1,0,common_neighbors
57197711987,57226448848,1,2,common_neighbors
21233394500,6603584415,1,0,common_neighbors
57189221940,6603584415,1,2,common_neighbors
57201896796,6603584415,1,2,common_neighbors
57221931145,57226767685,1,0,common_neighbors
57221931145,57226149147,1,0,common_neighbors
57221931145,6603271904,1,0,common_neighbors
36844104900,57221931145,1,0,common_neighbors
57221931145,57728765800,1,3,common_neighbors
57221931145,58109357600,1,0,common_neighbors
26538927600,56527129000,1,6,common_neighbors
56151478400,56527129000,1,2,common_neighbors
56527129000,6701670128,1,3,common_neighbors
56527129000,8585695400,1,19,common_neighbors
55620172900,57205106670,1,4,common_neighbors
57205106670,6602404361,1,1,common_neighbors
17342671000,57205106670,1,0,common_neighbors
57205106670,57210723520,1,3,common_neighbors
55653066500,6701608636,1,3,common_neighbors
6603317232,6701608636,1,1,common_neighbors
6602844477,6701608636,1,7,common_neighbors
57222193631,57916143500,1,0,common_neighbors
35975558700,57916143500,1,3,common_neighbors
57235619600,7006279246,1,1,common_neighbors
36706127300,7006279246,1,0,common_neighbors
37080314200,7006279246,1,1,common_neighbors
57204588679,7006279246,1,1,common_neighbors
57224183328,7006279246,1,0,common_neighbors
58381132700,7006279246,1,1,common_neighbors
57211849751,57217043875,1,1,common_neighbors
56375804100,7103043561,1,3,common_neighbors
25825489500,7103043561,1,2,common_neighbors
57201196907,7103043561,1,0,common_neighbors
57201857610,7103043561,1,0,common_neighbors
7004835587,7103043561,1,9,common_neighbors
56958400900,6506641033,1,1,common_neighbors
25636359300,6506641033,1,12,common_neighbors
58659151000,58766505500,1,2,common_neighbors
57222494810,9239516400,1,1,common_neighbors
57209368012,57222494810,1,1,common_neighbors
25422285200,57212200598,1,0,common_neighbors
44361325200,57221949854,1,0,common_neighbors
44361325200,55583932500,1,2,common_neighbors
44361325200,55653066500,1,2,common_neighbors
57188581766,57194769305,1,0,common_neighbors
57194769305,57216656795,1,0,common_neighbors
16426192300,57925734600,1,0,common_neighbors
54790826700,6507737860,1,0,common_neighbors
57201405929,57203961109,1,1,common_neighbors
57203961109,6603188445,1,0,common_neighbors
56948379200,9335511500,1,0,common_neighbors
36861450500,9335511500,1,0,common_neighbors
56910252000,9335511500,1,0,common_neighbors
36627561600,9335511500,1,0,common_neighbors
59157726400,9335511500,1,0,common_neighbors
57217116183,9746680000,1,3,common_neighbors
37118336200,57217116183,1,5,common_neighbors
55303432300,57217116183,1,0,common_neighbors
56671395200,57217116183,1,0,common_neighbors
57217116183,57932726400,1,0,common_neighbors
57217116183,58638053000,1,0,common_neighbors
56966260500,57144663400,1,11,common_neighbors
36662021500,36975879700,1,0,common_neighbors
36662021500,57204832524,1,0,common_neighbors
36662021500,6603234996,1,0,common_neighbors
36704343700,36861450500,1,0,common_neighbors
36437322100,57201607778,1,0,common_neighbors
36437322100,57214491317,1,0,common_neighbors
34570748500,6603007070,1,0,common_neighbors
55917698800,57705181100,1,0,common_neighbors
56817715000,57219671587,1,3,common_neighbors
54790177200,57216420195,1,0,common_neighbors
57211215663,57218854552,1,0,common_neighbors
57218854552,57963146900,1,0,common_neighbors
36704152400,57218854552,1,0,common_neighbors
57211214455,57218854552,1,0,common_neighbors
57218854552,57221866958,1,0,common_neighbors
57218854552,57404662900,1,0,common_neighbors
57218854552,57962093500,1,0,common_neighbors
57218854552,7003450280,1,0,common_neighbors
57210566450,58245835700,1,1,common_neighbors
57216419648,57221908100,1,4,common_neighbors
57211678716,7003404516,1,5,common_neighbors
57219563267,7003404516,1,0,common_neighbors
57758232100,7003404516,1,0,common_neighbors
7003404516,7402170845,1,4,common_neighbors
55328939800,57200516957,1,0,common_neighbors
37261994900,57200516957,1,3,common_neighbors
57200516957,7004508608,1,1,common_neighbors
14831676900,7203007412,1,10,common_neighbors
57948786000,7203007412,1,3,common_neighbors
36665879900,7203007412,1,0,common_neighbors
57213768741,7203007412,1,0,common_neighbors
55999384600,7203007412,1,0,common_neighbors
57909510900,7203007412,1,0,common_neighbors
56418579500,7203007412,1,1,common_neighbors
13104130100,7203007412,1,4,common_neighbors
35316303500,7203007412,1,4,common_neighbors
7006940836,7203007412,1,2,common_neighbors
57212035789,57559982600,1,0,common_neighbors
16432753100,57702802600,1,0,common_neighbors
16039416600,57210122317,1,0,common_neighbors
57021797000,7006415263,1,1,common_neighbors
55963960000,57193882076,1,0,common_neighbors
57193882076,6603477177,1,2,common_neighbors
56665426600,57212610783,1,0,common_neighbors
56665426600,57773396100,1,0,common_neighbors
57574976000,9640389100,1,7,common_neighbors
57192690714,57196146647,1,13,common_neighbors
57196146647,57204858767,1,5,common_neighbors
57218861254,6506649400,1,0,common_neighbors
57218861254,7004835587,1,16,common_neighbors
11438764100,7006475541,1,0,common_neighbors
55981667500,57193354587,1,1,common_neighbors
35796101600,54791865700,1,1,common_neighbors
54791865700,57191156712,1,1,common_neighbors
54791865700,7003305314,1,1,common_neighbors
57195731822,57261492100,1,5,common_neighbors
55177726500,56707706900,1,6,common_neighbors
55822346800,57218610463,1,0,common_neighbors
55228787000,8934613900,1,1,common_neighbors
55228787000,9745198000,1,0,common_neighbors
14018322900,56780215300,1,5,common_neighbors
56780215300,57202642008,1,2,common_neighbors
55946024800,57195439134,1,2,common_neighbors
56069458700,57195439134,1,0,common_neighbors
57130385900,6505758008,1,0,common_neighbors
57193110663,7103053518,1,1,common_neighbors
55990644200,9037312600,1,5,common_neighbors
12807248900,55226136900,1,7,common_neighbors
55226136900,56080452600,1,2,common_neighbors
55226136900,57214189077,1,11,common_neighbors
55581041300,7202075544,1,4,common_neighbors
57205321592,7202075544,1,2,common_neighbors
57203822525,7202075544,1,3,common_neighbors
57208035064,7202075544,1,2,common_neighbors
57219877582,7202075544,1,2,common_neighbors
57189221940,7202075544,1,1,common_neighbors
57192073087,7202075544,1,3,common_neighbors
57215771023,7202075544,1,0,common_neighbors
6603268041,7202075544,1,0,common_neighbors
57202779377,57221086605,1,3,common_neighbors
36782032100,57208445123,1,0,common_neighbors
56004744000,57201298944,1,3,common_neighbors
55341597100,56328172700,1,1,common_neighbors
26867481600,57206783797,1,1,common_neighbors
57206783797,57673607400,1,0,common_neighbors
57702802600,7006640091,1,1,common_neighbors
23569752000,57204553792,1,2,common_neighbors
7003287875,7003958646,1,4,common_neighbors
57218527208,58552873100,1,1,common_neighbors
23568485900,57063450500,1,7,common_neighbors
57063450500,57215103060,1,3,common_neighbors
57063450500,57224183328,1,3,common_neighbors
57063450500,57401816100,1,9,common_neighbors
56443460800,8344301600,1,1,common_neighbors
15518960000,57191250687,1,3,common_neighbors
15518960000,56866289400,1,1,common_neighbors
21934592300,57221417645,1,8,common_neighbors
21934592300,57218209056,1,2,common_neighbors
24073240300,57203520233,1,5,common_neighbors
57195424045,57203520233,1,4,common_neighbors
57203520233,57219384397,1,4,common_neighbors
56407207000,57209182762,1,0,common_neighbors
57191288611,7004120983,1,6,common_neighbors
6701916486,7004120983,1,9,common_neighbors
15073894300,57191344544,1,16,common_neighbors
15073894300,9640389100,1,8,common_neighbors
35423064700,57200400301,1,4,common_neighbors
35423064700,56073529100,1,1,common_neighbors
35423064700,58076160300,1,2,common_neighbors
23090023300,6505963063,1,0,common_neighbors
23971662700,6505884924,1,0,common_neighbors
57202660685,7006065236,1,4,common_neighbors
55621406900,7006065236,1,8,common_neighbors
57220044618,7102266163,1,3,common_neighbors
21233394500,57193064193,1,0,common_neighbors
57193064193,57201896796,1,0,common_neighbors
57222030405,7201677725,1,5,common_neighbors
56556365300,57222030405,1,3,common_neighbors
57222030405,57366260200,1,3,common_neighbors
57222030405,6602633095,1,0,common_neighbors
57194523287,57215683127,1,15,common_neighbors
57194523287,57211057969,1,7,common_neighbors
57194523287,57218195605,1,14,common_neighbors
57194523287,57201026134,1,15,common_neighbors
57194523287,59574971800,1,4,common_neighbors
55618665400,57194523287,1,15,common_neighbors
57194523287,57218300529,1,7,common_neighbors
57192679655,57194523287,1,10,common_neighbors
56575083300,57194523287,1,5,common_neighbors
57203789639,57214182134,1,4,common_neighbors
57195256137,57214182134,1,10,common_neighbors
18436233000,6603269083,1,0,common_neighbors
14025574900,37079049100,1,1,common_neighbors
36159000900,37079049100,1,0,common_neighbors
14831676900,56418579500,1,1,common_neighbors
56418579500,7003478797,1,0,common_neighbors
56418579500,57213768741,1,1,common_neighbors
55999384600,56418579500,1,1,common_neighbors
56418579500,57909510900,1,0,common_neighbors
35316303500,56418579500,1,3,common_neighbors
13104130100,56584408200,1,1,common_neighbors
56584408200,57223323186,1,0,common_neighbors
55940439800,9640389100,1,3,common_neighbors
57193611554,9640389100,1,3,common_neighbors
7005330448,9640389100,1,9,common_neighbors
35495208900,57212445529,1,1,common_neighbors
14626754700,57190223204,1,1,common_neighbors
14025574900,6603097867,1,0,common_neighbors
16053243500,6603097867,1,0,common_neighbors
16426192300,54389051200,1,0,common_neighbors
54783486600,57212136231,1,5,common_neighbors
57223859581,8418436300,1,0,common_neighbors
57223859581,6603810686,1,0,common_neighbors
55981667500,57211519146,1,1,common_neighbors
56976760600,57220077189,1,0,common_neighbors
36104074200,56976760600,1,1,common_neighbors
57191866398,57215149048,1,0,common_neighbors
57191866398,57194868042,1,0,common_neighbors
57200415234,6506610707,1,1,common_neighbors
57201989588,6506610707,1,0,common_neighbors
57553885100,6506610707,1,1,common_neighbors
57190171149,57224181362,1,1,common_neighbors
57185295400,57192698024,1,2,common_neighbors
35555798600,36704152400,1,1,common_neighbors
35555798600,57188581766,1,0,common_neighbors
35555798600,57216656795,1,0,common_neighbors
35555798600,57404662900,1,0,common_neighbors
57004538100,57300766300,1,4,common_neighbors
56610376800,57330199500,1,3,common_neighbors
16301272000,35493849600,1,1,common_neighbors
16301272000,56059049400,1,4,common_neighbors
16301272000,57223929188,1,0,common_neighbors
16310117500,36573296000,1,1,common_neighbors
6602589883,6701711430,1,1,common_neighbors
16315359100,6701711430,1,1,common_neighbors
57201668565,6701711430,1,1,common_neighbors
56549855600,57211883988,1,3,common_neighbors
14056688500,7801532760,1,4,common_neighbors
57201345951,57221417645,1,7,common_neighbors
57218209056,57221417645,1,4,common_neighbors
57210636363,57224155633,1,4,common_neighbors
