node_u,node_v,label
57216400517,57220085442,1
57216400517,57452457000,1
35277170500,55770895400,1
55770895400,57204177993,1
55770895400,57214192400,1
57553885100,7801406059,1
57200415234,7801406059,1
57201989588,7801406059,1
57226393000,58638053000,1
55303432300,57226393000,1
56671395200,57226393000,1
57226393000,57932726400,1
27967551900,6603317232,1
27967551900,7005645193,1
27967551900,35419894800,1
27967551900,57191866398,1
16301272000,56059049400,1
16301272000,35493849600,1
16301272000,57223929188,1
35386080600,57220084776,1
57325393100,7004143438,1
6602463745,7004143438,1
56271600500,57222634123,1
56271600500,6701670128,1
24073240300,57195424045,1
24073240300,57203520233,1
24073240300,57212951193,1
16643616700,57218610463,1
55999384600,7203007412,1
55999384600,57909510900,1
35316303500,55999384600,1
55999384600,7004941263,1
14831676900,55999384600,1
55999384600,60016460600,1
55999384600,7003478797,1
15067932200,58302792000,1
12779013400,15067932200,1
14032837800,15067932200,1
15067932200,6601978164,1
15067932200,56992310200,1
15067932200,57222359921,1
15067932200,58988447600,1
37107641900,57254722900,1
37107641900,57197750458,1
37107641900,57219485718,1
35792345000,37107641900,1
36102163500,37107641900,1
57195065451,6603067218,1
57195065451,6507993283,1
56866289400,57208923087,1
54791045400,57214755482,1
55891253400,56040192300,1
7101975791,7102098015,1
56457951000,7102098015,1
56506588300,6506296754,1
56506588300,56659358100,1
49862903000,57215901549,1
35975558700,57916143500,1
57222193631,57916143500,1
57221732069,6602404361,1
57205107029,57221732069,1
14218935500,57208506306,1
57208506306,6507552484,1
24172674100,57224179823,1
57224179823,7101855432,1
55814885800,57192896977,1
37118336200,57213840834,1
37118336200,57217116183,1
37118336200,57226149042,1
37118336200,57467596900,1
37118336200,6506214929,1
37118336200,7005179732,1
37118336200,9746680000,1
36704152400,6603067218,1
55418858500,6603067218,1
57189875946,6603067218,1
57193931875,6603067218,1
13104130100,56584408200,1
56584408200,57223323186,1
14018322900,57201683846,1
57201683846,57202642008,1
57201683846,7006940836,1
57204241954,57207305821,1
57204241954,7004835587,1
57203789639,57214182134,1
57203789639,57215491924,1
55270260700,57203789639,1
57201792167,57203789639,1
57203789639,7006412165,1
57203789639,58833399200,1
57202012217,57203789639,1
11438764100,57203789639,1
57199839295,57203789639,1
12807248900,57203789639,1
57203789639,57204858767,1
57203789639,57219169179,1
57203789639,7003699883,1
35378828900,57218387464,1
55242228300,57190975605,1
55242228300,57201734615,1
55242228300,56891694300,1
55242228300,7103053518,1
55242228300,9273383800,1
57215146771,6504123736,1
57210977636,6601985149,1
11440300600,57210977636,1
56600872900,57210977636,1
24472732900,55981667500,1
23097126700,57219249545,1
56707421100,57219249545,1
57004538100,57300766300,1
14056688500,57189099690,1
14056688500,7801532760,1
35227632100,57200415234,1
35227632100,57201989588,1
35227632100,57553885100,1
57190026512,7006505400,1
57213767003,7006505400,1
6601978164,7006505400,1
12775552900,55667163800,1
55667163800,55930520300,1
55667163800,6507198930,1
37080314200,7006279246,1
57226316838,6505901432,1
57320372800,6505901432,1
57215693235,57241560600,1
57200795182,6504123736,1
57142546700,57214189407,1
54388326500,7005040560,1
57204832128,7005040560,1
55636870000,7005040560,1
55078399000,57191343877,1
55078399000,57202263698,1
55078399000,57203822525,1
16743542100,57225923318,1
54583143500,57225923318,1
56606104800,57225923318,1
57215491924,57225923318,1
54951517500,57201196907,1
54951517500,57205197612,1
25825489500,54951517500,1
54951517500,57220064244,1
54951517500,7004835587,1
57867438200,57982355200,1
56241060700,57867438200,1
35104765400,57221949854,1
56766189500,57221949854,1
57217216201,57221949854,1
36056049400,57221949854,1
44361325200,57221949854,1
55583932500,57221949854,1
55653066500,57221949854,1
57216566854,57221949854,1
57221949854,59436164000,1
46661131200,57193957180,1
14123842600,46661131200,1
54783056700,57209644316,1
57190441690,57209644316,1
57209644316,57216447728,1
57209644316,57218595835,1
57209644316,7103040365,1
14522699800,6603268041,1
14522699800,57203822525,1
14522699800,55581041300,1
14522699800,57192073087,1
57197858027,57201691055,1
24377391500,57201691055,1
57201691055,7101600451,1
57094616900,57252950100,1
16022155700,37054667500,1
37054667500,56708877700,1
12242010500,7402173770,1
10143354000,59988731200,1
57211482914,59988731200,1
57221552670,59988731200,1
57214244618,6603221672,1
35316116400,57190065256,1
35316116400,7402279049,1
56665426600,57212610783,1
57212610783,57218514682,1
57212610783,57773396100,1
57212610783,7004521489,1
23988450600,57195903324,1
57195903324,7103053518,1
10539970600,57195903324,1
57195903324,7004405540,1
23026082700,57215572475,1
36816603100,57247984700,1
36816603100,6506645414,1
36816603100,7003958646,1
57190975605,7006188042,1
55196096200,57190975605,1
24435910800,57190975605,1
36151206500,57190975605,1
55665456000,57190975605,1
57190975605,57194798214,1
57190975605,57201990363,1
57190975605,57202660685,1
57190975605,57208408260,1
57190975605,57210284271,1
57190975605,6602227807,1
57190975605,8424235900,1
12801111200,14013402500,1
56671395200,57217116183,1
56671395200,58638053000,1
55303432300,56671395200,1
35148438600,56671395200,1
56671395200,57932726400,1
57200415234,6506610707,1
57201989588,6506610707,1
57553885100,6506610707,1
57205106670,6602404361,1
17342671000,57205106670,1
55620172900,57205106670,1
57205106670,57210723520,1
55031082400,57206889270,1
23570399700,7005091934,1
35387319700,7005091934,1
57204588679,7006279246,1
57214192400,57394538700,1
57614238500,58298582600,1
55811114600,58298582600,1
57189270902,58298582600,1
36991101500,58298582600,1
14831676900,58298582600,1
18436233000,6603269083,1
15047537900,55546293600,1
23493442400,56122157300,1
23493442400,57192200403,1
57195995961,57201196907,1
57195995961,57205197612,1
25825489500,57195995961,1
14025574900,35480634700,1
11041471000,57215497382,1
36998799200,7005082971,1
54417901000,57201614901,1
35510387000,54417901000,1
42761833500,54417901000,1
54417901000,55665656200,1
54417901000,9273383800,1
56993156800,7102266163,1
56993156800,58200046600,1
56993156800,8298677400,1
7006331382,7102509180,1
57211678716,7102509180,1
7102509180,7402170845,1
13612663800,6603356349,1
13805284000,57218679825,1
13805284000,8972484200,1
13805284000,55665456000,1
13805284000,57201990363,1
55811114600,57189270902,1
10143354000,57189270902,1
14831676900,57189270902,1
35548015700,57189270902,1
56992310200,57189270902,1
57189270902,57211482914,1
57189270902,6603188445,1
35104765400,55583932500,1
35104765400,56766189500,1
35104765400,57221712866,1
35104765400,57418950700,1
35104765400,59436164000,1
23988450600,55113709300,1
55113709300,6507716063,1
55113709300,6603810686,1
55113709300,8418436300,1
56116349600,56783150200,1
55855503900,57191156712,1
14019420400,56271486800,1
14019420400,57604197100,1
54383232900,57160341000,1
57160341000,57219978530,1
56131757100,57396505200,1
57218272578,57396505200,1
57203007630,6603104178,1
55941514600,57201799454,1
55941514600,7004447092,1
35555798600,57188581766,1
57188581766,57194769305,1
57188581766,57212552316,1
57188581766,57212554434,1
57188581766,57216656795,1
25621529400,55210006500,1
37664726500,55210006500,1
52663129000,55210006500,1
55210006500,57191895726,1
55210006500,57191906531,1
55210006500,7103040365,1
21934592300,7102126040,1
57201345951,7102126040,1
57218209056,7102126040,1
57221417645,7102126040,1
56271486800,57604197100,1
57217116183,9746680000,1
57213840834,9746680000,1
57226149042,9746680000,1
57467596900,9746680000,1
6602680085,9746680000,1
7005179732,9746680000,1
57205321592,57219877582,1
57203822525,57219877582,1
57215771023,57219877582,1
57191708331,57219877582,1
57192073087,57219877582,1
57189221940,57219877582,1
57219877582,7202075544,1
55535491100,57219877582,1
56267927900,57214191817,1
55616396400,56267927900,1
56267927900,56530380600,1
56267927900,57958064800,1
56267927900,7005844374,1
57218514682,57773396100,1
56145447300,57331412300,1
57331412300,7006612363,1
57203028938,57331412300,1
57418950700,7005969319,1
57219384397,7005969319,1
25031122000,7005969319,1
55653066500,7005969319,1
36087035200,6506048716,1
57218543928,6506048716,1
57212552316,6506048716,1
26221591900,6506048716,1
55600080400,6506048716,1
6506048716,7004835587,1
7006940836,7203007412,1
57208427094,7006940836,1
57190026512,7006940836,1
57202642008,7006940836,1
57194466483,7006940836,1
24344225800,7006940836,1
14831676900,7006940836,1
54913625700,7006940836,1
56901271600,7006940836,1
6601978164,7006940836,1
7003478797,7006940836,1
7004941263,7006940836,1
56462886200,57205627840,1
54783056700,7201849882,1
11939831600,55430587000,1
55581041300,6603268041,1
55581041300,57203822525,1
37118135700,55581041300,1
55535491100,55581041300,1
55581041300,56506744300,1
55581041300,57191708331,1
55581041300,57215771023,1
55581041300,59158332000,1
55581041300,6506305946,1
55581041300,7202075544,1
55581041300,7801624906,1
57434213500,6701801409,1
6701801409,7402279049,1
54583306200,7003959774,1
54583306200,7004074021,1
35478909000,54583306200,1
54583306200,57117690500,1
54583306200,57207732171,1
54398879700,57201527512,1
54398879700,56825146000,1
24166599500,55620172900,1
24166599500,57190441690,1
24166599500,8962997000,1
6601978164,8937627500,1
6601978164,7003811166,1
14032837800,6601978164,1
57208581459,6601978164,1
23003258800,6601978164,1
55671510900,6601978164,1
56992310200,6601978164,1
57213767003,6601978164,1
6601978164,7006018359,1
57211262772,7003575763,1
13607606600,7003575763,1
35723794300,7003575763,1
35723782200,7003575763,1
54783486600,57212136231,1
14831676900,6701691981,1
57192073087,6701691981,1
57192426164,6701691981,1
57203822525,6701691981,1
57204586575,6701691981,1
57542568600,58044116500,1
57191344544,57542568600,1
57201190300,57542568600,1
57213619626,57542568600,1
57219552495,57542568600,1
57225024461,57542568600,1
57261492100,57542568600,1
57343633300,57542568600,1
57542568600,6508335786,1
57542568600,7103053518,1
38861886000,57268328400,1
56909556400,57576395400,1
57211337705,57576395400,1
57226149147,57576395400,1
6503983729,6603785139,1
57191288611,8972484200,1
57191288611,7004120983,1
57191288611,57202660685,1
57191288611,6701916486,1
57191288611,8424235900,1
7006536875,8298677400,1
36975879700,57200945886,1
57200945886,57204832524,1
57200945886,6603234996,1
55868205600,57201527512,1
55757226300,57201527512,1
36057286100,8585695400,1
26538927600,36057286100,1
36057286100,56151478400,1
36057286100,6701670128,1
36151206500,55604213100,1
57204176976,57223122313,1
55270260700,58833399200,1
57201792167,58833399200,1
58833399200,7006412165,1
12807248900,58833399200,1
57199839295,58833399200,1
57202012217,58833399200,1
57215102752,58833399200,1
28367982900,57209973062,1
57204858767,57209973062,1
48360967300,7004357973,1
57214191677,57223323186,1
57190139455,57773396100,1
57190139455,6603584415,1
57190139455,57218122043,1
55404271700,7004030554,1
54783056700,57218595835,1
57218595835,8962997000,1
56513768800,57218595835,1
57190441690,57218595835,1
57216447728,57218595835,1
55620172900,57218595835,1
57201619181,57224116267,1
56462886200,57224116267,1
55341597100,57224116267,1
16028772900,57224116267,1
57224116267,7006612363,1
6506829961,7003538249,1
16306368600,55600646000,1
35095506200,57249069300,1
35419894800,6504123736,1
35419894800,57194868042,1
35419894800,57215149048,1
57195420487,6506649400,1
35434643100,57195420487,1
33768086600,57195420487,1
57195420487,7004835587,1
57195420487,8585119800,1
10142248500,35723794300,1
57216530591,6506561384,1
57703337400,6506561384,1
57188951648,57266335300,1
57218194363,57266335300,1
57266335300,6506649400,1
57266335300,7003305314,1
57266335300,7004835587,1
25636359300,6506641033,1
54790826700,57226376713,1
57218126879,7102312930,1
56549531500,7102354941,1
56046126600,57214187155,1
14025574900,6603097867,1
36107651200,57190171149,1
57190171149,57224181362,1
57185295400,57192698024,1
24372159200,36562239400,1
36562239400,55512466300,1
36562239400,56674631200,1
36562239400,59313752200,1
36666754100,37081771200,1
57210692502,6507121325,1
6507121325,7402527117,1
12779013400,57947067800,1
19639770400,57203410474,1
57192083628,57203410474,1
57203822525,57204586575,1
57192073087,57204586575,1
57192426164,57204586575,1
55270260700,57199839295,1
57199839295,57201792167,1
26023085000,57199839295,1
57195256137,57199839295,1
57194869340,57199839295,1
57199839295,57202012217,1
12807248900,57199839295,1
14219526400,57199839295,1
57199839295,57215102752,1
24469152300,36704152400,1
36704152400,57278847300,1
36704152400,57208471055,1
36704152400,57212554434,1
36704152400,57222401768,1
36704152400,57218854552,1
36704152400,57212552316,1
11739296200,36704152400,1
35555798600,36704152400,1
57357277400,7005465927,1
14831676900,57216002789,1
56341976400,57216002789,1
57207732171,6504284862,1
57218209056,57221417645,1
21934592300,57221417645,1
57201345951,57221417645,1
55418858500,57214185083,1
55418858500,7004508608,1
57213171709,8666782100,1
57192073087,8666782100,1
57202012217,8666782100,1
57219169179,8666782100,1
7007060970,8666782100,1
15766181700,57203863712,1
57210772027,57224575712,1
55955763900,57224575712,1
23090023300,36975879700,1
23090023300,57204832524,1
23090023300,6603234996,1
57216419648,57221908100,1
16039416600,57943710500,1
57201896796,7004521489,1
21233394500,7004521489,1
14013402500,55419194300,1
12141305200,57477350800,1
57189578538,57477350800,1
36662021500,6603234996,1
58659151000,58766505500,1
55757226300,56825146000,1
56004744000,57201298944,1
6603268041,7801624906,1
57203822525,7801624906,1
55970900600,7801624906,1
57192073087,7801624906,1
57207732171,7801624906,1
53464170300,57192690553,1
57210154153,59158364300,1
15836326300,57207305821,1
36665879900,7203007412,1
36665879900,58086656900,1
36665879900,60016460600,1
36665879900,7102474754,1
15021715600,36197442000,1
36197442000,59956618700,1
36197442000,7005936077,1
36104074200,56976760600,1
56976760600,57220077189,1
55481403500,57212468699,1
55481403500,7005330448,1
55481403500,57209314505,1
12807248900,55270260700,1
12807248900,57201792167,1
12807248900,26023085000,1
12807248900,7006412165,1
12807248900,57194869340,1
12807248900,55226136900,1
12807248900,57201504995,1
12807248900,14219526400,1
12807248900,36056049400,1
12807248900,57200268559,1
12807248900,57215102752,1
12807248900,59863203900,1
57021797000,57223190210,1
57222112884,57904040900,1
15754481800,6504443983,1
15754481800,7102231043,1
6603155299,7005798822,1
56035981200,7005798822,1
37664726500,57218242668,1
37664726500,6701418900,1
37664726500,57193168500,1
37664726500,57219982774,1
39862790000,57219717607,1
24174852000,57203822525,1
24174852000,57192426164,1
6506645414,7003958646,1
57247984700,7003958646,1
57901416200,59643655600,1
37096845900,56146474900,1
55889655600,56146474900,1
56146474900,57195592867,1
57194026780,7201559188,1
35772986700,37081771200,1
57195738912,57222494810,1
57209368012,57222494810,1
57222494810,9239516400,1
54998634900,57216539523,1
24329881300,35556063400,1
23094594000,57435766000,1
36706127300,7006279246,1
57224183328,7006279246,1
57218526486,7006279246,1
58381132700,7006279246,1
57235619600,7006279246,1
58109357600,6603271904,1
36844104900,6603271904,1
6602227807,6603271904,1
57194798214,6603271904,1
57221931145,6603271904,1
6603271904,7410400145,1
36469725300,6603271904,1
6602715112,7004598380,1
16400718100,7004598380,1
14818985800,7004598380,1
57192958390,7004598380,1
57218991639,7004598380,1
7004598380,7102064649,1
54790826700,57205674692,1
54790826700,58769120700,1
54790826700,57163083200,1
54790826700,57940387600,1
54790826700,58179990300,1
54790826700,6507737860,1
57204349370,57219903858,1
57219903858,57343120900,1
35997230900,6506002895,1
56803532000,57202779441,1
12141305200,56803532000,1
55917698800,56803532000,1
56958400900,57209314505,1
12788131400,57195274382,1
18436233000,7003356409,1
18436233000,7202185275,1
18436233000,55321357400,1
57218195652,59863203900,1
57208164122,57218195652,1
15518960000,57191250687,1
57190020246,57191250687,1
57205302568,57205690283,1
55653066500,57418950700,1
56469166500,57418950700,1
57221712866,57418950700,1
36844104900,7410400145,1
57226149147,7410400145,1
57191344544,57214879572,1
55228787000,8934613900,1
8934613900,9745198000,1
54388326500,56428793800,1
55363925500,56428793800,1
55636870000,56428793800,1
25031122000,7004481112,1
35355756600,7004481112,1
14626754700,57190223204,1
57580338900,7202140793,1
57203949863,7202140793,1
57192679655,7202140793,1
57200108150,7202140793,1
57218195605,7202140793,1
57192690714,57215491924,1
57194200924,57215491924,1
57196219628,57215491924,1
57204858767,57215491924,1
57211209210,57215491924,1
57214882838,57215491924,1
57215491924,7004835587,1
57703337400,7003732915,1
34570748500,57703337400,1
57216530591,57703337400,1
26867481600,44961160900,1
26867481600,57206783797,1
55810100600,7006331382,1
6603477177,7201715448,1
57202779377,57221086605,1
11438764100,57904040900,1
57211214455,57213838684,1
35473838700,7003478797,1
35473838700,7102474754,1
44361325200,55583932500,1
44361325200,55653066500,1
55937582600,7404277487,1
57201990363,57210284271,1
57210284271,7103053518,1
57210284271,9273383800,1
57195424045,57203520233,1
57195424045,57219384397,1
57225400428,57775927400,1
57193386417,8540875500,1
57191633013,57193386417,1
57193386417,57207732171,1
55343987900,55981416100,1
42461275200,57216266197,1
35387319700,58450729400,1
35387319700,6602543045,1
35317341600,55600080400,1
55600080400,57218543928,1
55600080400,7004225897,1
26221591900,55600080400,1
55600080400,55895199400,1
55981667500,57216776259,1
57190223204,7102251118,1
57194418540,57218686403,1
26023085000,57218686403,1
57202587506,6701542482,1
44760952200,6701542482,1
23981156000,6701542482,1
6701542482,7005119089,1
57195974983,57202779441,1
57202779441,58539952900,1
57209182762,6507063353,1
24435910800,36151206500,1
24435910800,57254722900,1
24435910800,7103053518,1
24435910800,9273383800,1
23097126700,55842599300,1
23097126700,57947067800,1
14824679900,25223549400,1
35092058800,7403252543,1
35092058800,8717065900,1
16199397400,7201677725,1
56556365300,7201677725,1
57222030405,7201677725,1
57366260200,7201677725,1
7201677725,8972484200,1
35423064700,57200400301,1
56073529100,57200400301,1
57200400301,58076160300,1
57200400301,6508289518,1
57192073087,6603268041,1
57192073087,57845253500,1
57192073087,57205321592,1
37118135700,57192073087,1
35316303500,57192073087,1
57192073087,7007060970,1
14032837800,57192073087,1
57192073087,57217595641,1
55535491100,57192073087,1
57192073087,57192426164,1
57192073087,57218195032,1
57192073087,6603560411,1
57192073087,7202075544,1
57205143340,57955500700,1
57197754933,57205143340,1
57200426447,57205143340,1
6603268041,7004211122,1
35323810600,7004211122,1
56209004700,7004211122,1
57212218856,9640029700,1
35725945500,57212218856,1
14025574900,23026082700,1
23026082700,57581607100,1
23026082700,7004405540,1
57210723520,8962997000,1
17342671000,57210723520,1
57195256431,57210723520,1
57210723520,7402279049,1
57210723520,7004405540,1
55620172900,57210723520,1
55917698800,57705181100,1
56069458700,57195439134,1
55946024800,57195439134,1
24536770200,56530089000,1
24536770200,7103053518,1
57191156712,6603156028,1
35997230900,57191156712,1
54791865700,57191156712,1
57191156712,57193131830,1
35796101600,57191156712,1
14032837800,57191156712,1
57191156712,7003305314,1
36151206500,8972484200,1
36151206500,55665456000,1
36151206500,57201990363,1
36151206500,57202660685,1
36151206500,57203279194,1
36151206500,7103053518,1
36151206500,8424235900,1
36151206500,9273383800,1
56270025100,58408065000,1
25422285200,6507357025,1
23072832700,25422285200,1
25422285200,57212200598,1
56479115000,57205688879,1
57195100670,57205688879,1
57205688879,57219128890,1
16417179800,57191344418,1
35148438600,58638053000,1
35148438600,55303432300,1
35148438600,57932726400,1
35148438600,57249069300,1
23569752000,57204553792,1
23569752000,54383232900,1
23569752000,57219978530,1
57214185083,57218325471,1
57214185083,57219227832,1
57214185083,6504285422,1
53063493500,7003356409,1
6603810686,7003356409,1
57215145382,57220642249,1
57215145382,8313580700,1
56556365300,57222030405,1
57222030405,57366260200,1
57222030405,6602633095,1
55909692500,6701722261,1
55909692500,57349166900,1
57192725275,57211901417,1
12788131400,57222125145,1
57204553792,6603753302,1
54383232900,6603753302,1
56241060700,57982355200,1
56506744300,57212369504,1
56506744300,57224181770,1
57201896796,6603584415,1
57191708331,6603584415,1
21233394500,6603584415,1
57189221940,6603584415,1
55514754800,6504484406,1
6504484406,6602589883,1
57203822525,6603560411,1
57192426164,6603560411,1
25932177400,57214192566,1
25825489500,57201196907,1
25825489500,57205197612,1
25825489500,7103043561,1
25825489500,7004835587,1
35425219100,57204858767,1
57192690714,57204858767,1
56606104800,57204858767,1
57196146647,57204858767,1
57195256137,57204858767,1
15926246800,57204858767,1
57196370330,57204858767,1
57204858767,57214882838,1
57204858767,8617799200,1
57201344847,57204858767,1
57201199760,57212136231,1
55981667500,57193354587,1
26635822900,7203007412,1
13104130100,7203007412,1
14831676900,7203007412,1
35316303500,7203007412,1
57213768741,7203007412,1
57909510900,7203007412,1
57948786000,7203007412,1
57203520233,57212951193,1
57212951193,57219384397,1
34874490300,55443918000,1
55443918000,6504710819,1
55443918000,57214244618,1
14831676900,57614238500,1
55811114600,57614238500,1
57201405929,57614238500,1
57224181770,57614238500,1
57614238500,6603188445,1
16199397400,26040811700,1
17342671000,26040811700,1
36704343700,36861450500,1
36991101500,55918065400,1
55918065400,7102231043,1
57205762541,57363445700,1
55616396400,57205762541,1
57205762541,7102633221,1
35734884600,57205762541,1
57205762541,7004835587,1
57205762541,8616406100,1
35237785600,57204553792,1
36561004700,57204553792,1
57193262849,57204553792,1
57204553792,57222539196,1
57204553792,57224114773,1
57204553792,6603400945,1
57204553792,7004061355,1
57208885848,57452457000,1
21934592300,57218209056,1
57201345951,57218209056,1
36087035200,57893550000,1
23987119600,57201990363,1
57201990363,7103053518,1
57201990363,9273383800,1
57200203568,57208893425,1
24172674100,55403844500,1
55403844500,7004405540,1
24330030100,7102633221,1
36873751100,7102633221,1
56530380600,7102633221,1
35510387000,8626427200,1
55587917400,8626427200,1
12807827200,16039416600,1
12807827200,57212259738,1
55513019800,57566640800,1
57566640800,57955500700,1
57197754933,57566640800,1
57200426447,57566640800,1
54783056700,8962997000,1
17342671000,8962997000,1
57190441690,8962997000,1
57195256431,8962997000,1
57216447728,8962997000,1
7103040365,8962997000,1
56145447300,7202534688,1
56006831500,56145447300,1
16028772900,56145447300,1
56145447300,57203028938,1
56184500600,57218172060,1
12141305200,58822981700,1
12141305200,55917698800,1
12141305200,56414901900,1
6508085010,7004426962,1
57214185812,6508085010,1
7004030554,8059496300,1
36865582000,8059496300,1
21933704500,56966260500,1
54419946700,56966260500,1
56966260500,57144663400,1
57206366893,57211962074,1
57206366893,7006788459,1
57212259738,7102879500,1
55358891700,57212259738,1
57210122317,57212259738,1
26221591900,35317341600,1
35317341600,57212552316,1
35317341600,57218543928,1
35317341600,7004835587,1
37117779600,57201196907,1
57201196907,57205197612,1
57201196907,57220064244,1
57201196907,7005844374,1
57201196907,7103043561,1
57192679655,57212488523,1
57211056598,57212488523,1
57212488523,6506776579,1
57194338573,57217072136,1
57200377026,57217072136,1
54791348000,57193825552,1
55831761600,56728915900,1
57216413958,57223323186,1
57216413958,60000009300,1
57216413958,60078300100,1
24477003700,35324039000,1
56019914100,57194868042,1
35975609800,36706127300,1
35975609800,57218526486,1
35975609800,7801424387,1
55312463700,57219330311,1
16067739500,55312463700,1
14219526400,55270260700,1
26023085000,55270260700,1
55270260700,57194869340,1
55270260700,57195256137,1
55270260700,57202012217,1
55270260700,57215102752,1
55270260700,7006412165,1
57195256137,57214182134,1
56462886200,7101828170,1
57194517764,57225024461,1
57195071622,57214183996,1
54787646600,57195071622,1
57204469224,8938922300,1
54783056700,6603188445,1
6603188445,6701380843,1
57203961109,6603188445,1
36081078700,6603188445,1
36991101500,6603188445,1
6603188445,7102231043,1
57467596900,6701424197,1
36056049400,57201084031,1
56080452600,57201084031,1
57200268559,57201084031,1
57201084031,57216566854,1
14818985800,6602715112,1
16426192300,57925734600,1
16426192300,54389051200,1
57207305821,6602257132,1
34570748500,6603007070,1
57210566450,58245835700,1
23972525300,57195347236,1
54791045400,57163083200,1
57163083200,58179990300,1
36561004700,54383232900,1
36561004700,57193262849,1
36561004700,57224114773,1
57223380266,7005623741,1
56184500600,57223380266,1
57223380266,8657454300,1
55386071800,6506736837,1
55953493500,6506736837,1
56958400900,7003473187,1
57193761650,57195100670,1
56479115000,57195100670,1
57195100670,57196236454,1
57195100670,57219128890,1
57215903709,6506160194,1
57190343674,7006668715,1
39862790000,57196993326,1
21233394500,57201975171,1
57201896796,57201975171,1
26221591900,57208086230,1
57208086230,57218543928,1
57207695231,57935083000,1
33768086600,6506649400,1
33768086600,35434643100,1
33768086600,7004835587,1
33768086600,8585119800,1
44961160900,57673607400,1
57197754933,57955500700,1
57200426447,57955500700,1
14219526400,54583143500,1
14219526400,57201792167,1
14219526400,7006412165,1
14219526400,6701670128,1
14219526400,26538927600,1
14219526400,56151478400,1
57189518612,57234653900,1
12788131400,57201364069,1
57196418063,7003959774,1
57216755559,7003959774,1
57218300529,59574971800,1
55618665400,59574971800,1
56430927200,59574971800,1
56575083300,59574971800,1
57192679655,59574971800,1
57194523287,59574971800,1
57201026134,59574971800,1
57203687928,59574971800,1
57210960198,59574971800,1
57211056598,59574971800,1
57211057969,59574971800,1
57215683127,59574971800,1
57218194363,59574971800,1
57218195605,59574971800,1
59574971800,6506776579,1
57191895726,57218242668,1
57191895726,6701418900,1
57191895726,57193168500,1
57191895726,57219982774,1
56575083300,57218300529,1
56575083300,57211056598,1
56575083300,57192679655,1
56575083300,57194523287,1
56575083300,57218194363,1
55907009500,57192083628,1
55907009500,57218610463,1
56780215300,57202642008,1
55321357400,6507189055,1
57212552316,57216656795,1
57212552316,57404662900,1
57212552316,7004724933,1
57212552316,7005844374,1
25958813300,6602366281,1
6602366281,7005179732,1
57211678716,7003404516,1
57200031410,7007060970,1
35585451000,57614738900,1
57213840834,6506214929,1
35179056300,57191270368,1
35179056300,57203894446,1
25621529400,6701418900,1
57203970401,6701418900,1
57219563267,7005623741,1
54783056700,7005623741,1
57758232100,7005623741,1
11739296200,57211214455,1
56678362800,57211214455,1
57211214455,57218854552,1
57211214455,6507993283,1
57211214455,7006466498,1
