node_u,node_v,label
57222377612,7201906013,1
57200212887,7004357973,1
57204501045,7004357973,1
57212420665,7004357973,1
57214182680,7004357973,1
57214187155,7004357973,1
25229539400,57651472900,1
35316303500,57196343089,1
57196343089,57216002789,1
57190139455,57191156712,1
57190139455,57202263698,1
55404271700,57219108089,1
14013402500,55404271700,1
55343987900,55404271700,1
36057308000,55404271700,1
55404271700,57195314179,1
55404271700,7202134742,1
23094594000,55404271700,1
55404271700,57057275300,1
55404271700,8585119800,1
57216777429,6507713753,1
35585451000,57216777429,1
57196036128,57216777429,1
56708122100,57209314505,1
14054021400,57205564497,1
6603079011,6701631287,1
55575263600,56927848700,1
16306368600,6602257132,1
16306368600,7004835587,1
53463361500,55974158800,1
55974158800,57204938120,1
55974158800,8714404400,1
56582416100,57190290524,1
57208142067,7004978561,1
57197831563,57208142067,1
57203870517,57215486904,1
55665456000,57204668901,1
35419894800,57418950700,1
25031122000,35419894800,1
35419894800,8554385000,1
36163291700,57947786700,1
56067899600,57947786700,1
57201801374,57947786700,1
27169708600,57947786700,1
57226376713,57573282600,1
57226376713,57821720100,1
14037194400,57266335300,1
57195589968,57266335300,1
23072832700,57266335300,1
32668058700,57266335300,1
57061886100,6602440608,1
57061886100,7004978561,1
56381411700,57061886100,1
57061886100,57211030130,1
50061211900,57061886100,1
55252499600,57061886100,1
57061886100,57204343177,1
57061886100,57211245221,1
57061886100,57226734959,1
57061886100,7101671449,1
22934036700,57214187155,1
25655622000,57214187155,1
57214187155,8551369700,1
57210636363,57214187155,1
57214187155,57223027257,1
57418950700,7102354941,1
57418950700,6603097867,1
56346204600,6603097867,1
57188812962,6603097867,1
57160512400,6603097867,1
56781086400,57193579889,1
56781086400,6508228018,1
57127886100,6602602840,1
57901416200,6602602840,1
55665656200,6602602840,1
10642180700,57651822100,1
25822049200,6602440608,1
55252499600,6602440608,1
55994491500,6602440608,1
56072470500,6602440608,1
56755367700,6602440608,1
57222622777,6602440608,1
6507131467,6602440608,1
12779013400,57211243493,1
36704152400,57212468699,1
36704152400,57343633300,1
36704152400,57117412100,1
36704152400,55225014800,1
36704152400,57195731822,1
15073894300,36704152400,1
16231013400,36704152400,1
36704152400,57574976000,1
36704152400,6508385053,1
36704152400,6603826892,1
57219414136,57982355200,1
57219414136,57338424600,1
15926246800,57199839295,1
57199839295,8666782100,1
55189438200,57199839295,1
57191344418,57199839295,1
57211046642,57218300529,1
57211046642,6602277744,1
56509520400,57211046642,1
57211046642,7003942962,1
57203806277,57211046642,1
57205760368,57211046642,1
12807248900,57211046642,1
25621529400,57211046642,1
57211046642,6506649400,1
37664726500,57211046642,1
57211046642,7003305314,1
57205143340,57211046642,1
56430927200,57211046642,1
56494277900,57211046642,1
57191895726,57211046642,1
57211046642,57218194363,1
57211046642,6506776579,1
57211046642,7004835587,1
57211046642,7102037424,1
57196544254,7006636636,1
55989994000,57216002789,1
57202417915,57216002789,1
16039416600,57216002789,1
57204803206,57216002789,1
55424695500,57216002789,1
57207489753,57217121483,1
56948379200,57207489753,1
56770826700,57189619607,1
56770826700,57192073087,1
56770826700,57196402806,1
57004538100,57204664607,1
57197750458,57204664607,1
57204664607,57210578524,1
57204664607,57210573473,1
41861097500,57204664607,1
37118135700,6504284862,1
6504284862,6701670128,1
58711707300,6504284862,1
55970900600,6504284862,1
56151478400,6504284862,1
57222178455,6504284862,1
57223163012,6504284862,1
57225804358,6504284862,1
6504284862,6701916486,1
57190864627,57221417645,1
57221417645,7005330448,1
57209314505,57221417645,1
56333325300,57221417645,1
57194517764,57221417645,1
55418858500,7006466498,1
55418858500,58782951900,1
55418858500,57288044400,1
55418858500,57219227832,1
55418858500,6507993283,1
55418858500,57218325471,1
55418858500,57193931875,1
55418858500,57189875946,1
12244286600,8299640100,1
37123859400,6701817002,1
55444535500,57206187560,1
10045032400,36436712700,1
8534471900,8666782100,1
55665456000,8666782100,1
45161224700,8666782100,1
57202939548,8666782100,1
57216842638,8666782100,1
57219446796,8666782100,1
6506670264,8666782100,1
6602826319,8666782100,1
56948379200,57203863712,1
56381411700,57226734959,1
55252499600,57226734959,1
56072470500,57226734959,1
36523912000,57226734959,1
50061211900,57226734959,1
55914355100,57202129227,1
57202129227,58191426800,1
55941314800,57418950700,1
55941314800,57194868042,1
57221759483,7004521489,1
16243020100,7004521489,1
57208165882,7004521489,1
35237785600,7004521489,1
57201975171,7004521489,1
57773396100,7004521489,1
57219187761,7004521489,1
57216566854,7004521489,1
57194523287,7004521489,1
36861450500,7004521489,1
57076839000,7004521489,1
26634884900,57223862253,1
16039416600,57223862253,1
56707706900,57223862253,1
57212259738,57223862253,1
57194650805,57223862253,1
57214192009,57223862253,1
57218166257,57943710500,1
55749596900,57943710500,1
56803532000,6603728170,1
14424608900,6603728170,1
56116780700,6603728170,1
6603728170,7102759919,1
36523912000,56381411700,1
36523912000,57204343177,1
16048011600,55419194300,1
55419194300,7003732915,1
55257393500,55419194300,1
58659151000,7102317454,1
57196328853,6506892530,1
6506892530,7006097264,1
6504710819,6506892530,1
6506892530,6603311220,1
6506171002,6506892530,1
57215986944,6506892530,1
57217418469,6506892530,1
57201298944,6508385053,1
57201298944,7202134742,1
32668058700,57220613317,1
32668058700,56891694300,1
32668058700,57218861254,1
32668058700,57266105400,1
57211669282,7801624906,1
56080252800,7801624906,1
6508228018,7801624906,1
57193579889,7801624906,1
57286620800,7801624906,1
36665879900,7005798822,1
36665879900,7003949406,1
36665879900,57205440547,1
36665879900,57218689642,1
24469152300,55481403500,1
12807248900,57218300529,1
12807248900,6602277744,1
12807248900,56509520400,1
12807248900,57203806277,1
12807248900,57205760368,1
12807248900,57191903903,1
12807248900,15061070200,1
12807248900,56494277900,1
12807248900,57191193090,1
12807248900,57205143340,1
12807248900,57220064244,1
12807248900,57223174150,1
12807248900,6506649400,1
12807248900,7005844374,1
12807248900,7102037424,1
57202255018,57343633300,1
44361814000,7003544066,1
44361325200,7003544066,1
56766189500,7003544066,1
57219277990,7003544066,1
16067739500,57223190210,1
57222112884,57224728450,1
26323096800,57222112884,1
35552663800,57222112884,1
15754481800,57205313842,1
15754481800,57212393274,1
15754481800,7202534688,1
15754481800,16028772900,1
15754481800,35491581000,1
15754481800,37079049100,1
15754481800,54913625700,1
15754481800,56393969400,1
15754481800,57203767462,1
15754481800,57215151862,1
15754481800,58138842000,1
15754481800,6603155299,1
15754481800,6603267575,1
15754481800,6603311220,1
15754481800,7202219958,1
57211107689,7005798822,1
57205971214,7005798822,1
57194466483,57217336719,1
57194466483,57887572500,1
37664726500,57218300529,1
37664726500,6602277744,1
37664726500,56509520400,1
37664726500,57203806277,1
12786182200,37664726500,1
37664726500,57205760368,1
25822049200,37664726500,1
37664726500,56494277900,1
37664726500,57205143340,1
37664726500,7102037424,1
13104130100,57218329330,1
23072832700,57218329330,1
25230650200,57218329330,1
50261661200,57218329330,1
57032192900,57218329330,1
57218329330,8722213800,1
24174852000,26025948800,1
24174852000,57189221940,1
24174852000,57192073087,1
56012624400,56828766000,1
56012624400,57200674591,1
55968603400,56012624400,1
56012624400,7006434026,1
56012624400,56329327600,1
16426192300,57218871316,1
12646175000,57441757800,1
57214182680,6602713722,1
55328939800,57190183602,1
26638969400,35556063400,1
35556063400,57214183665,1
35615066800,7006279246,1
57226061739,7006279246,1
36448541200,7006279246,1
57396253900,7006279246,1
57222193631,7006279246,1
23094594000,57216198039,1
23094594000,8585119800,1
12807827200,6603271904,1
55968603400,6603271904,1
57210122317,6603271904,1
57194112908,6603271904,1
6603267575,7005281685,1
57196544254,7004598380,1
6701817002,7004598380,1
56025884600,56803532000,1
56803532000,6506451414,1
14424608900,56803532000,1
56116780700,56803532000,1
56803532000,7102759919,1
35425219100,57673036900,1
57196370330,57673036900,1
57673036900,8617799200,1
57215530391,57673036900,1
57223174150,57673036900,1
57217533046,58303598400,1
24336430800,57188667367,1
24336430800,6603391847,1
57201319366,57209314505,1
57204088786,57209314505,1
57209314505,57211215663,1
57209314505,57214179230,1
57209314505,59534559400,1
57211715117,57394538700,1
57211715117,57224412495,1
57195274382,57207107620,1
56369064100,57195274382,1
37050721900,57221570663,1
44361325200,57221872165,1
57197773630,57221872165,1
57221872165,6507157339,1
57224180948,59586827600,1
57418950700,6603317232,1
57418950700,6701608636,1
57418950700,6504123736,1
15753813300,57418950700,1
35301767300,57418950700,1
35478909000,57418950700,1
55195951000,57418950700,1
56346204600,57418950700,1
57160512400,57418950700,1
57188812962,57418950700,1
57191866398,57418950700,1
57194868042,57418950700,1
57201127458,57418950700,1
57209449573,57418950700,1
57214185808,57418950700,1
57215116709,57418950700,1
57215135933,57418950700,1
57418950700,58175870700,1
57418950700,6507157339,1
57418950700,7101835153,1
58109357600,7410400145,1
57224322868,7410400145,1
57201012572,7410400145,1
57214879572,57218477328,1
56428793800,7102759919,1
42461275200,57203479812,1
36952258700,7004481112,1
57811488300,7004481112,1
57217868853,7004481112,1
57194289125,6602366281,1
55226552800,57194289125,1
57194289125,9738985400,1
55225014800,57194289125,1
57219386443,57315047400,1
22433527400,57219386443,1
57198331685,57219386443,1
34571143700,57201587977,1
16028772900,34571143700,1
14626754700,56556707000,1
26635822900,7202140793,1
57226767685,7202140793,1
57345462400,7202140793,1
57219971272,57821720100,1
23102200100,7003959774,1
23102200100,35213588300,1
23102200100,57207732171,1
10142248500,57191675846,1
56462316000,57198496495,1
57198496495,7007018624,1
23097126700,56707421100,1
56707421100,57211067905,1
57194761603,57214190875,1
55831614700,57194761603,1
13612663800,57221086605,1
57202773166,57221086605,1
57221086605,7007018624,1
57221086605,7004185360,1
55636320349,57904040900,1
57204359651,6701390755,1
44361325200,44361814000,1
44361325200,56766189500,1
44361325200,57217216201,1
25031122000,44361325200,1
44361325200,57195442657,1
44361325200,57196327480,1
44361325200,57211678716,1
44361325200,6507157339,1
57210284271,7004120983,1
55607369800,57215185646,1
56925585200,7006018359,1
58317947500,7006018359,1
56381411700,7101671449,1
57194184256,6507085553,1
57218619593,57223027257,1
22934036700,57223027257,1
57223027257,7801532760,1
57210636363,57223027257,1
57217640646,57223027257,1
57221322669,57223027257,1
57204343177,57211030130,1
55252499600,57204343177,1
56072470500,57204343177,1
50061211900,57204343177,1
57204343177,9335511500,1
36081078700,57219513923,1
57190290524,57219513923,1
57203961109,57219513923,1
57219513923,6701380843,1
57191266289,6507516780,1
6507516780,7005001396,1
36056049400,6507516780,1
35387319700,8299640100,1
35387319700,57215322835,1
12804479700,35894571100,1
12804479700,16634614100,1
12804479700,57218573553,1
21740438100,57205564497,1
55403844500,6701542482,1
6507063353,7005355323,1
56233921400,57194418540,1
57196544254,57267262100,1
24435910800,57208510656,1
24435910800,55196096200,1
24435910800,57193114096,1
24435910800,56075745900,1
24435910800,35792345000,1
24435910800,55665456000,1
24435910800,57201990363,1
24435910800,57202660685,1
24435910800,57223344567,1
24435910800,6506670264,1
24435910800,7004120983,1
24435910800,8424235900,1
23097126700,6603156028,1
23097126700,57203814878,1
23097126700,58138842000,1
23097126700,35460884400,1
23097126700,57211067905,1
41261303800,57224180153,1
55508845800,57483438000,1
35092058800,55788057200,1
35997230900,7201677725,1
57190260444,7201677725,1
57201316851,7201677725,1
7102633221,7201677725,1
36998001600,57192073087,1
35997230900,57192073087,1
57192073087,57222101401,1
55829472500,57192073087,1
57189490884,57192073087,1
55974678000,57192073087,1
57192073087,7801532760,1
57192073087,6602257132,1
57192073087,57210202522,1
57192073087,57215490665,1
57192073087,57221322669,1
57205143340,57218300529,1
56509520400,57205143340,1
25621529400,57205143340,1
57205143340,6506649400,1
56494277900,57205143340,1
57191895726,57205143340,1
57205143340,57218194363,1
57205143340,7102037424,1
57190290524,57211523239,1
36442085600,57211523239,1
57211523239,7103040365,1
56545194900,57223318174,1
56545194900,58951839600,1
23026082700,35997230900,1
23026082700,36861450500,1
23026082700,57201316851,1
23026082700,57215150045,1
23026082700,57221866958,1
23026082700,6507638077,1
56374254700,57200728212,1
56374254700,57213834122,1
56374254700,7004061355,1
56374254700,6603753302,1
23569752000,56374254700,1
26655075400,56374254700,1
24172674100,57705181100,1
57705181100,6504280283,1
