node_u,node_v,label
16643616700,56156146300,1
16643616700,56231177500,1
16643616700,56233839100,1
16643616700,56346968400,1
16643616700,56385629000,1
16643616700,56425076100,1
16643616700,56537108900,1
16643616700,56556565800,1
16643616700,56575083300,1
16643616700,56579953700,1
16643616700,56587445700,1
16643616700,56607432800,1
16643616700,56689342000,1
16643616700,56845192300,1
16643616700,56845874500,1
16643616700,56985040800,1
16643616700,57188643984,1
16643616700,57190169567,1
16643616700,57192083628,1
16643616700,57194454549,1
16643616700,57195573495,1
16643616700,57196021981,1
16643616700,57196022709,1
16643616700,57196023105,1
16643616700,57197512902,1
16643616700,57200249355,1
16643616700,57200279177,1
16643616700,57200421924,1
16643616700,57200806732,1
16643616700,57201026134,1
16643616700,57201458555,1
16643616700,57201734615,1
16643616700,57201858683,1
16643616700,57201858968,1
16643616700,57201985653,1
16643616700,57201990834,1
16643616700,57202029288,1
16643616700,57203413251,1
16643616700,57210428111,1
16643616700,57211482914,1
16643616700,57211494679,1
16643616700,57213707703,1
16643616700,57213873391,1
16643616700,57214178608,1
16643616700,57216289539,1
16643616700,57216404500,1
16643616700,57218864767,1
16643616700,57221552670,1
16643616700,57221683008,1
16643616700,57224117026,1
16643616700,57290939000,1
16643616700,57347913800,1
16643616700,57351582500,1
16643616700,57516122500,1
16643616700,57705181100,1
16643616700,57867506600,1
16643616700,58434898100,1
16643616700,58563989100,1
16643616700,58564243700,1
16643616700,59289912700,1
16643616700,59454864300,1
16643616700,59471538500,1
16643616700,59586827600,1
16643616700,59608331900,1
16643616700,6504311468,1
16643616700,6504395175,1
16643616700,6506002895,1
16643616700,6506736837,1
16643616700,6506776579,1
16643616700,6506956761,1
16643616700,6507638077,1
16643616700,6507716063,1
16643616700,6601973250,1
16643616700,6602404361,1
16643616700,6602436600,1
16643616700,6701424197,1
16643616700,6701901312,1
16643616700,7003450280,1
16643616700,7003467120,1
16643616700,7003952459,1
16643616700,7004361186,1
16643616700,7004835587,1
16643616700,7005936077,1
16643616700,7102231043,1
16643616700,7102633221,1
16643616700,7201929601,1
16643616700,7202183609,1
16643616700,7404277487,1
16643616700,7801498529,1
23026082700,57497433600,1
35758609900,57497433600,1
38661394900,57497433600,1
41160942000,57497433600,1
57216430900,57497433600,1
57497433600,57501189900,1
57497433600,6603267575,1
57497433600,6603813409,1
54951517500,6603354500,1
57194799753,6603354500,1
59606597200,6603354500,1
6603102572,6603354500,1
6603354500,7101794327,1
6603354500,7103043561,1
16242557400,57214186954,1
56421951000,57214186954,1
57209773184,57214186954,1
57212057185,57214186954,1
57214186954,57216292992,1
57214186954,57216294315,1
57214186954,6602378213,1
57214186954,7801624906,1
14522699800,57140590800,1
26432556200,57140590800,1
36151189100,57140590800,1
55513019800,57140590800,1
56027000000,57140590800,1
56328460200,57140590800,1
57140590800,57197754933,1
57140590800,57200426447,1
57140590800,57205760368,1
57140590800,57218435526,1
57140590800,58104798300,1
57140590800,7003942962,1
23013587700,37561739600,1
23026082700,37561739600,1
25622766500,37561739600,1
25958813300,37561739600,1
35480634700,37561739600,1
35489358300,37561739600,1
35585451000,37561739600,1
35758609900,37561739600,1
37561739600,55622679800,1
37561739600,56032699700,1
37561739600,57195237565,1
37561739600,57198899761,1
37561739600,57201007272,1
37561739600,57208926150,1
37561739600,57410030100,1
37561739600,6603267575,1
37561739600,6701848441,1
37561739600,7005281685,1
37561739600,7005637352,1
37561739600,7101666751,1
37561739600,7103053518,1
37561739600,8382434800,1
37561739600,8585119800,1
37561739600,8938922300,1
35757374200,6602275550,1
56850444600,6602275550,1
57202776363,6602275550,1
57225206477,6602275550,1
6601976136,6602275550,1
6602275550,7003732915,1
25944144700,57210977636,1
54390755100,57210977636,1
55341478400,57210977636,1
55671365500,57210977636,1
55895265500,57210977636,1
56050718400,57210977636,1
56584651800,57210977636,1
57092726700,57210977636,1
24588088100,58458926200,1
36944857500,58458926200,1
37003768700,58458926200,1
54882813200,58458926200,1
56257919200,58458926200,1
57192660477,58458926200,1
58458926200,6602092602,1
58458926200,7005605890,1
58458926200,7006683766,1
58458926200,7101828170,1
38660925700,57783980900,1
57208423429,57783980900,1
57783980900,57785110600,1
11239484000,12807248900,1
11239484000,14025574900,1
11239484000,15849625600,1
11239484000,35491581000,1
11239484000,35602313000,1
11239484000,35997230900,1
11239484000,36143358700,1
11239484000,55664777800,1
11239484000,56020397800,1
11239484000,57192679655,1
11239484000,57193493655,1
11239484000,57201026134,1
11239484000,57203687928,1
11239484000,57203792010,1
11239484000,57210202522,1
11239484000,57210960198,1
11239484000,57211056598,1
11239484000,57211057969,1
11239484000,57215683127,1
11239484000,57218194363,1
11239484000,57218195605,1
11239484000,57218861254,1
11239484000,6506541996,1
11239484000,6506776579,1
11239484000,6506906545,1
11239484000,6507121325,1
11239484000,6507638077,1
11239484000,7003305314,1
11239484000,7005401841,1
11239484000,7005592130,1
11239484000,7005645193,1
11239484000,7005936077,1
11239484000,7102633221,1
11239484000,7103040365,1
11239484000,7201676108,1
11239484000,7201677725,1
11239484000,7202219958,1
11239484000,7404277487,1
35095506200,9746680000,1
55323998800,9746680000,1
6506214929,9746680000,1
7005136705,9746680000,1
23567383600,57132065000,1
54791365300,57132065000,1
57132065000,57195330290,1
14831934500,7101600451,1
22979244700,7101600451,1
24075557300,7101600451,1
24377391500,7101600451,1
55319005100,7101600451,1
55622679800,7101600451,1
55636320349,7101600451,1
55641935300,7101600451,1
56393969400,7101600451,1
56583543400,7101600451,1
57191911095,7101600451,1
57197858027,7101600451,1
57197858592,7101600451,1
57201436183,7101600451,1
57202397674,7101600451,1
57202402895,7101600451,1
57203372876,7101600451,1
57205197108,7101600451,1
57211924975,7101600451,1
57216083610,7101600451,1
57216777429,7101600451,1
57219161373,7101600451,1
57220444258,7101600451,1
6602814239,7101600451,1
6602977166,7101600451,1
7003575763,7101600451,1
7004033722,7101600451,1
7005465927,7101600451,1
35329490200,57203118946,1
56241060700,57203118946,1
57189074292,57203118946,1
57193447530,57203118946,1
57194434562,57203118946,1
57203118946,57217210168,1
57203118946,6602630825,1
57203118946,6603079011,1
57203118946,6603354760,1
49662123500,54417248900,1
54417248900,6701711430,1
55386448400,56968137800,1
56688575600,56968137800,1
56968137800,7007018624,1
56783150200,58824549100,1
35408849300,56396065400,1
37035058100,56396065400,1
56396065400,57190963655,1
56396065400,7005934666,1
56396065400,7103109872,1
16554843500,57218484407,1
16634614100,57218484407,1
57195442657,57218484407,1
57215493165,57218484407,1
57218484407,57753975100,1
57218484407,7402214018,1
18033392200,55595600200,1
55595600200,57202349525,1
55595600200,57207008514,1
36899832000,57370310800,1
55604213100,57370310800,1
57370310800,6508254295,1
14831676900,6603560411,1
24174852000,6603560411,1
55266437700,6603560411,1
55581041300,6603560411,1
55988762100,6603560411,1
56158073100,6603560411,1
56560237900,6603560411,1
56845515200,6603560411,1
57190494888,6603560411,1
57191867430,6603560411,1
57192817765,6603560411,1
57193427408,6603560411,1
57204586575,6603560411,1
57222101401,6603560411,1
6506298338,6603560411,1
6602257132,6603560411,1
6602349237,6603560411,1
6602730645,6603560411,1
6603560411,6701691981,1
6603560411,7004357973,1
6603560411,7006788459,1
53063493500,56942512700,1
56506588300,56942512700,1
56942512700,57194412573,1
56942512700,57221452241,1
15749725800,7006637649,1
24776424000,7006637649,1
25636959900,7006637649,1
35453890900,7006637649,1
36006506600,7006637649,1
55319555800,7006637649,1
55347249800,7006637649,1
55969994800,7006637649,1
56153132100,7006637649,1
56451087100,7006637649,1
56705418200,7006637649,1
57189986553,7006637649,1
57201119804,7006637649,1
57202642940,7006637649,1
57203284883,7006637649,1
57204362887,7006637649,1
57205302568,7006637649,1
57206459890,7006637649,1
57206780600,7006637649,1
57208142067,7006637649,1
57208437654,7006637649,1
57210377117,7006637649,1
57212314332,7006637649,1
57365466000,7006637649,1
58481893500,7006637649,1
6602452399,7006637649,1
6602828632,7006637649,1
7004300438,7006637649,1
7006637649,7102649763,1
7006637649,9279099800,1
12244286600,55834486200,1
16232535600,55834486200,1
55834486200,57198346784,1
55834486200,7404444957,1
35507950000,57194158209,1
57190970262,57194158209,1
13104130100,57202071668,1
14058933600,57202071668,1
16315359100,57202071668,1
25031122000,57202071668,1
25923783400,57202071668,1
35213201500,57202071668,1
35555798600,57202071668,1
55931753000,57202071668,1
57073644400,57202071668,1
57194769305,57202071668,1
57197773630,57202071668,1
57201237275,57202071668,1
57202071668,57212552316,1
57202071668,6504443983,1
57202071668,6507102122,1
57202071668,6602589883,1
57202071668,6603477780,1
57202071668,7004573622,1
57202071668,7103061271,1
55081684400,57216549095,1
55083474300,57216549095,1
55665656200,57216549095,1
57216549095,57218801846,1
57216549095,57220207200,1
57216549095,57226803668,1
57216549095,6507863945,1
57216549095,6603673097,1
57216549095,7102210862,1
15058927200,25932177400,1
15058927200,57197768338,1
15058927200,57247124600,1
36975879700,57193315259,1
56153132100,57193315259,1
56668772700,57193315259,1
57193315259,57200037148,1
57193315259,57204832524,1
57193315259,57209532118,1
57193315259,57264877700,1
57193315259,6603234996,1
57193315259,7102961338,1
23094594000,57217120265,1
27967551900,57217120265,1
35095506200,57217120265,1
56378542800,57217120265,1
56986760700,57217120265,1
57192985424,57217120265,1
57194868042,57217120265,1
57196021981,57217120265,1
57203863712,57217120265,1
57214190336,57217120265,1
57217116183,57217120265,1
57217120265,57217121483,1
57217120265,57217618521,1
57217120265,57219416088,1
57217120265,57222118878,1
57217120265,57223180480,1
57217120265,57226149042,1
57217120265,57798912800,1
57217120265,59944389400,1
57217120265,59944389600,1
57217120265,6504123736,1
57217120265,6506214929,1
57217120265,6507716063,1
57217120265,6602680085,1
10539970600,24831558400,1
22833961700,24831558400,1
24831558400,35510387000,1
24831558400,36573296000,1
24831558400,47961447600,1
24831558400,55946024800,1
24831558400,56288115300,1
24831558400,56556871700,1
24831558400,56825146000,1
24831558400,57191075957,1
24831558400,57196347416,1
24831558400,57201901874,1
24831558400,57203806277,1
24831558400,57204446271,1
24831558400,57204485962,1
24831558400,57223231639,1
24831558400,57296398100,1
24831558400,57296575500,1
24831558400,57297110800,1
24831558400,6507310582,1
24831558400,6507516780,1
24831558400,6602823371,1
24831558400,6603717726,1
24831558400,7005179732,1
24831558400,7006466498,1
24831558400,7006614631,1
24831558400,7101828632,1
24831558400,7402214018,1
24831558400,9746797800,1
16402502400,57225881000,1
55266291800,57225881000,1
57189708597,57225881000,1
57202575414,57225881000,1
57225881000,9841204400,1
57225881000,9846419000,1
55968603400,57226551715,1
57200674591,57226551715,1
57212469865,57226551715,1
15926505500,56890903400,1
23986455300,56890903400,1
27967551900,56890903400,1
35301767300,56890903400,1
35355756600,56890903400,1
35478909000,56890903400,1
55195951000,56890903400,1
55941314800,56890903400,1
56331782700,56890903400,1
56890903400,57209449573,1
56890903400,57215116709,1
56890903400,57215135933,1
56890903400,6504123736,1
56890903400,6603097867,1
56890903400,6701608636,1
56890903400,7003572956,1
56890903400,7102354941,1
56890903400,7103061271,1
12807248900,57201990363,1
13008420400,57201990363,1
14056688500,57201990363,1
16243020100,57201990363,1
25621529400,57201990363,1
35449361400,57201990363,1
38661114200,57201990363,1
55242228300,57201990363,1
55665456000,57201990363,1
55905205100,57201990363,1
57191288611,57201990363,1
57200619062,57201990363,1
57201026134,57201990363,1
57201407965,57201990363,1
57201975171,57201990363,1
57201990363,57203970401,1
57201990363,57208510656,1
57201990363,57209571682,1
57201990363,57209586253,1
57201990363,57210960198,1
57201990363,57211056598,1
57201990363,57212428239,1
57201990363,57218195605,1
57201990363,57218679133,1
57201990363,57218679825,1
57201990363,57219884392,1
57201990363,57219982774,1
57201990363,57221606534,1
57201990363,57221949854,1
57201990363,57222024477,1
57201990363,57223344567,1
57201990363,6506776579,1
57201990363,6508037327,1
57201990363,6603936681,1
57201990363,7003305314,1
57201990363,7004120983,1
57201990363,7004835587,1
57201990363,7102098015,1
57201990363,7201455990,1
57201990363,7402631347,1
57201990363,8424235900,1
57201990363,8534471900,1
15753813300,57189501491,1
25031122000,57189501491,1
27967551900,57189501491,1
35355756600,57189501491,1
36143358700,57189501491,1
57189490884,57189501491,1
57189501491,57203687928,1
57189501491,57210960198,1
57189501491,57215683127,1
57189501491,57226744981,1
57189501491,57226759480,1
57189501491,6506541996,1
57189501491,6506776579,1
57189501491,6603165760,1
57189501491,6701608636,1
57189501491,7006260853,1
57189501491,8554385000,1
55312463700,57210917958,1
55404271700,57210917958,1
57210190107,57210917958,1
57210917958,6506160194,1
57210917958,6506576334,1
57210917958,8059496300,1
35478909000,55662216200,1
37018663100,55662216200,1
41262448300,55662216200,1
55471004700,55662216200,1
55597926500,55662216200,1
55662216200,56079359200,1
55662216200,56305667900,1
55662216200,57965324800,1
55662216200,6507310582,1
55662216200,6602404361,1
55662216200,7003959774,1
55662216200,7004835587,1
55662216200,7005758098,1
57202766462,7006668715,1
15047537900,7006466498,1
16308664700,7006466498,1
16310117500,7006466498,1
24073240300,7006466498,1
26654826000,7006466498,1
35355756600,7006466498,1
35548015700,7006466498,1
35727949600,7006466498,1
36573296000,7006466498,1
36704152400,7006466498,1
36868722700,7006466498,1
36871528400,7006466498,1
37261994900,7006466498,1
42062305700,7006466498,1
52264226300,7006466498,1
54380357500,7006466498,1
54945032000,7006466498,1
55087218800,7006466498,1
55143979100,7006466498,1
55312445200,7006466498,1
55403844500,7006466498,1
55479849400,7006466498,1
55541202300,7006466498,1
55576830500,7006466498,1
55898215500,7006466498,1
55967938200,7006466498,1
56115462100,7006466498,1
56233921400,7006466498,1
56472729600,7006466498,1
56479115000,7006466498,1
56518279500,7006466498,1
56526846400,7006466498,1
56678362800,7006466498,1
56790073300,7006466498,1
56927703600,7006466498,1
56928409300,7006466498,1
56948379200,7006466498,1
56990944200,7006466498,1
57093060300,7006466498,1
57094031700,7006466498,1
57108771800,7006466498,1
57189875946,7006466498,1
57192179573,7006466498,1
57192383343,7006466498,1
57193114096,7006466498,1
57193931875,7006466498,1
57194172739,7006466498,1
57195065451,7006466498,1
57196084513,7006466498,1
57197521695,7006466498,1
57200516957,7006466498,1
57201719319,7006466498,1
57203886562,7006466498,1
57205564497,7006466498,1
57208471055,7006466498,1
57213651245,7006466498,1
57213838684,7006466498,1
57214227643,7006466498,1
57214827923,7006466498,1
57215451153,7006466498,1
57218602483,7006466498,1
57218603221,7006466498,1
57218612375,7006466498,1
57219384397,7006466498,1
57219978530,7006466498,1
57223381762,7006466498,1
57257038800,7006466498,1
57284114100,7006466498,1
57284997600,7006466498,1
57382662100,7006466498,1
57418950700,7006466498,1
57786340400,7006466498,1
58782951900,7006466498,1
6506048716,7006466498,1
6506361783,7006466498,1
6506694707,7006466498,1
6507310582,7006466498,1
6507993283,7006466498,1
6602663937,7006466498,1
6602844477,7006466498,1
6603067218,7006466498,1
7004061355,7006466498,1
7004508608,7006466498,1
7005543703,7006466498,1
7005844374,7006466498,1
7006018359,7006466498,1
7006434026,7006466498,1
7006466498,7006614631,1
7006466498,7101828632,1
7006466498,7103153424,1
7006466498,7202177797,1
7006466498,9746797800,1
55897622700,57203193453,1
55897622700,7004598380,1
55880117600,57201974603,1
24172674100,57191633013,1
54786143800,57191633013,1
57191633013,57192913068,1
57191633013,57224615059,1
57191633013,57268368900,1
57191633013,8540875500,1
57226350513,7101973932,1
10939275100,16028772900,1
10939275100,23004608500,1
10939275100,26535979500,1
10939275100,37006277900,1
10939275100,56134717100,1
10939275100,56784355300,1
10939275100,57115428900,1
10939275100,57188586315,1
10939275100,57190191765,1
10939275100,57194834780,1
10939275100,57198136106,1
10939275100,57200270272,1
10939275100,57203028938,1
10939275100,57210894280,1
10939275100,57212675084,1
10939275100,57215151862,1
10939275100,57219405497,1
10939275100,58096458800,1
10939275100,7003980008,1
10939275100,7006504347,1
10939275100,7102450017,1
10939275100,7202534688,1
56768102100,57200371411,1
56768102100,57200960007,1
56768102100,57200969953,1
56768102100,57209744416,1
56768102100,57219972999,1
56768102100,6507737860,1
15846649100,57191628734,1
35322830900,57191628734,1
35598380000,57191628734,1
55901968900,57191628734,1
56073934300,57191628734,1
57094669700,57191628734,1
57094717800,57191628734,1
57190174044,57191628734,1
57191628734,57193616375,1
57191628734,57205880194,1
57191628734,7003811166,1
36984061800,6701768461,1
54780334600,6701768461,1
54959901300,6701768461,1
55886033100,6701768461,1
57197499872,6701768461,1
57214877947,6701768461,1
36163291700,57201801374,1
12646175000,35306973000,1
21644478300,35306973000,1
35306973000,56814366700,1
35306973000,57202782702,1
35306973000,57205150483,1
35306973000,57208408260,1
35306973000,57214451580,1
35306973000,57217154962,1
35306973000,57217155322,1
35306973000,57218587877,1
35306973000,57821641300,1
35306973000,58491552400,1
35306973000,6506382388,1
35306973000,6602101968,1
35306973000,6602349237,1
35306973000,6603267560,1
35306973000,7003478797,1
35306973000,7102231043,1
35306973000,7102879500,1
12782630800,57204553792,1
25621529400,57204553792,1
25630164400,57204553792,1
35568595300,57204553792,1
35585451000,57204553792,1
36704152400,57204553792,1
54383232900,57204553792,1
55915537200,57204553792,1
56041416200,57204553792,1
56530788800,57204553792,1
56834997800,57204553792,1
56962596600,57204553792,1
57190278097,57204553792,1
57194104468,57204553792,1
57196439003,57204553792,1
57201504995,57204553792,1
57201942692,57204553792,1
57204553792,57209603501,1
57204553792,57214191037,1
57204553792,57221866958,1
57204553792,57349166900,1
57204553792,58633723500,1
57204553792,6603128830,1
57204553792,6603388713,1
57204553792,6603785139,1
57204553792,6701807050,1
57204553792,7004941263,1
57204553792,7005001396,1
57204553792,7103040365,1
57204553792,7103043561,1
15045722200,35329490200,1
15518960000,35329490200,1
23972574300,35329490200,1
26031117100,35329490200,1
35329490200,36626263300,1
35329490200,49863051000,1
35329490200,55939315300,1
35329490200,55976765600,1
35329490200,56195416200,1
35329490200,56866289400,1
35329490200,56998223600,1
35329490200,57089853400,1
35329490200,57125475100,1
35329490200,57188537146,1
35329490200,57190489365,1
35329490200,57190495599,1
35329490200,57190738415,1
35329490200,57191445065,1
35329490200,57191492308,1
35329490200,57191878940,1
35329490200,57193268552,1
35329490200,57193447530,1
35329490200,57195987896,1
35329490200,57201276000,1
35329490200,57214192681,1
35329490200,57214314265,1
35329490200,57216752492,1
35329490200,57217210168,1
35329490200,6508357924,1
35329490200,6602630825,1
35329490200,6603249112,1
35329490200,7005231695,1
35329490200,7006012333,1
35329490200,7006668715,1
35329490200,8388378000,1
54398879700,57760832100,1
55757226300,57760832100,1
57760385300,57760832100,1
57760832100,58308831700,1
56368548100,57198504599,1
57198504599,57202319866,1
57198504599,7101893707,1
10143354000,56607432800,1
12786182200,56607432800,1
14025574900,56607432800,1
16243020100,56607432800,1
22938031400,56607432800,1
25822049200,56607432800,1
27967551900,56607432800,1
36801262700,56607432800,1
42062166200,56607432800,1
53063493500,56607432800,1
55328025000,56607432800,1
55618665400,56607432800,1
55640145100,56607432800,1
55644034300,56607432800,1
55833066700,56607432800,1
55851403100,56607432800,1
56231177500,56607432800,1
56233839100,56607432800,1
56537108900,56607432800,1
56556565800,56607432800,1
56575083300,56607432800,1
56579953700,56607432800,1
56587445700,56607432800,1
56607432800,56959964500,1
56607432800,57188643984,1
56607432800,57190169567,1
56607432800,57196021981,1
56607432800,57196022709,1
56607432800,57196023105,1
56607432800,57201026134,1
56607432800,57201458555,1
56607432800,57201985653,1
56607432800,57201990834,1
56607432800,57213873391,1
56607432800,57516122500,1
56607432800,59608331900,1
56607432800,6504311468,1
56607432800,6506002895,1
56607432800,6506776579,1
56607432800,6507638077,1
56607432800,6507716063,1
56607432800,6602404361,1
56607432800,6701424197,1
56607432800,7003450280,1
56607432800,7003467120,1
56607432800,7003952459,1
56607432800,7005936077,1
56607432800,7102231043,1
56607432800,7102633221,1
56607432800,7404277487,1
56607432800,7801498529,1
57194283033,8344301600,1
16243020100,6603753302,1
23569752000,6603753302,1
26655075400,6603753302,1
35568595300,6603753302,1
35603951700,6603753302,1
36192495600,6603753302,1
36450289100,6603753302,1
55257393500,6603753302,1
55270260700,6603753302,1
55542533400,6603753302,1
55882063100,6603753302,1
55885881500,6603753302,1
56351639900,6603753302,1
56768152200,6603753302,1
57160341000,6603753302,1
57190278097,6603753302,1
57199676160,6603753302,1
57200268559,6603753302,1
57200728212,6603753302,1
57201480507,6603753302,1
57204802242,6603753302,1
57205121004,6603753302,1
57208165882,6603753302,1
57210207587,6603753302,1
57213824596,6603753302,1
57213834122,6603753302,1
57214758551,6603753302,1
57219978530,6603753302,1
6603753302,7004061355,1
6603753302,7004062139,1
6603753302,7004481112,1
6603753302,7103040365,1
6603753302,7801374608,1
24278819400,56689207300,1
35145399900,56689207300,1
37055346900,56689207300,1
56689207300,57094616900,1
56689207300,57189039460,1
56689207300,57193087446,1
