auth_id,eid
57218553138,2-s2.0-105029045352
59840624600,2-s2.0-105029045352
22979301200,2-s2.0-105029045352
57218553138,2-s2.0-105029043775
59840624600,2-s2.0-105029043775
22979301200,2-s2.0-105029043775
35277170500,2-s2.0-105029040717
57218553138,2-s2.0-105029040179
59840624600,2-s2.0-105029040179
22979301200,2-s2.0-105029040179
57218553138,2-s2.0-105029039108
59840624600,2-s2.0-105029039108
22979301200,2-s2.0-105029039108
57218553138,2-s2.0-105029037555
59840624600,2-s2.0-105029037555
22979301200,2-s2.0-105029037555
57218553138,2-s2.0-105029036058
59840624600,2-s2.0-105029036058
22979301200,2-s2.0-105029036058
57218553138,2-s2.0-105029036011
59840624600,2-s2.0-105029036011
22979301200,2-s2.0-105029036011
57218553138,2-s2.0-105029033994
59840624600,2-s2.0-105029033994
22979301200,2-s2.0-105029033994
57218553138,2-s2.0-105029031276
59840624600,2-s2.0-105029031276
22979301200,2-s2.0-105029031276
57218553138,2-s2.0-105029029800
59840624600,2-s2.0-105029029800
22979301200,2-s2.0-105029029800
57218553138,2-s2.0-105029022014
59840624600,2-s2.0-105029022014
22979301200,2-s2.0-105029022014
57218553138,2-s2.0-105029021769
59840624600,2-s2.0-105029021769
22979301200,2-s2.0-105029021769
57218553138,2-s2.0-105029019706
59840624600,2-s2.0-105029019706
22979301200,2-s2.0-105029019706
59254107200,2-s2.0-105029016943
59840624600,2-s2.0-105029016943
22979301200,2-s2.0-105029016943
57218553138,2-s2.0-105029016660
59840624600,2-s2.0-105029016660
22979301200,2-s2.0-105029016660
57218553138,2-s2.0-105029015955
59840624600,2-s2.0-105029015955
22979301200,2-s2.0-105029015955
57218553138,2-s2.0-105029014229
59840624600,2-s2.0-105029014229
22979301200,2-s2.0-105029014229
57218553138,2-s2.0-105029011834
59840624600,2-s2.0-105029011834
22979301200,2-s2.0-105029011834
57218553138,2-s2.0-105029010024
59840624600,2-s2.0-105029010024
22979301200,2-s2.0-105029010024
57218553138,2-s2.0-105029009858
59840624600,2-s2.0-105029009858
22979301200,2-s2.0-105029009858
57218553138,2-s2.0-105029008693
59840624600,2-s2.0-105029008693
22979301200,2-s2.0-105029008693
57218553138,2-s2.0-105029005487
59840624600,2-s2.0-105029005487
22979301200,2-s2.0-105029005487
57218553138,2-s2.0-105029003920
59840624600,2-s2.0-105029003920
22979301200,2-s2.0-105029003920
57218553138,2-s2.0-105029003207
59840624600,2-s2.0-105029003207
22979301200,2-s2.0-105029003207
7003376733,2-s2.0-105026575021
56545026700,2-s2.0-105026060529
59528117600,2-s2.0-105026060529
24491486300,2-s2.0-105026060529
57225206477,2-s2.0-105019277019
57216530591,2-s2.0-105019277019
59580390100,2-s2.0-105019277019
7003732915,2-s2.0-105019277019
57202075935,2-s2.0-105014173643
7007180997,2-s2.0-105014173643
57388768200,2-s2.0-105029007501
12782630800,2-s2.0-105029007501
58205654700,2-s2.0-105028531242
7402170845,2-s2.0-105028531242
6603584147,2-s2.0-105028531242
24371217600,2-s2.0-105026449392
7004325688,2-s2.0-105026449392
58765723500,2-s2.0-105026061205
37054667500,2-s2.0-105026061205
60259247000,2-s2.0-105026061205
16022155700,2-s2.0-105026061205
6602191531,2-s2.0-105026061205
57201433592,2-s2.0-105031491048
60336153600,2-s2.0-105027671242
57215695361,2-s2.0-105033366052
57435766000,2-s2.0-105033366052
60032806600,2-s2.0-105033366052
60520252500,2-s2.0-105033366052
7005645193,2-s2.0-105033366052
6504123736,2-s2.0-105033366052
60048612900,2-s2.0-105033366052
27967551900,2-s2.0-105033366052
58746705100,2-s2.0-105021083670
12779013400,2-s2.0-105021083670
6507282718,2-s2.0-105019799697
57194728249,2-s2.0-105018053327
60079580700,2-s2.0-105018053327
14123842600,2-s2.0-105018053327
59454512000,2-s2.0-105018053327
57200728822,2-s2.0-105005462654
57580338900,2-s2.0-105005462654
59206433000,2-s2.0-105005462654
7202140793,2-s2.0-105005462654
13612026300,2-s2.0-105005462654
6602460649,2-s2.0-105025738872
59145803300,2-s2.0-105025517762
57374894500,2-s2.0-105025517762
24477003700,2-s2.0-105025517762
57226376713,2-s2.0-105026206802
60246852400,2-s2.0-105025237347
13406948400,2-s2.0-105025237347
57203880602,2-s2.0-105025226931
7201890059,2-s2.0-105025226931
57215149836,2-s2.0-105029402500
59193212500,2-s2.0-105018695154
60051516600,2-s2.0-105018695154
57205331827,2-s2.0-105018695154
55022701000,2-s2.0-105018695154
59457459600,2-s2.0-105032557615
57188980955,2-s2.0-105032557615
57206658978,2-s2.0-105026896718
57296328500,2-s2.0-105025726911
56193246300,2-s2.0-105025726911
36462533600,2-s2.0-105025232284
57282874900,2-s2.0-105025193058
60351264600,2-s2.0-105028642367
60352022700,2-s2.0-105028642367
60351245100,2-s2.0-105028642367
60351390200,2-s2.0-105028642367
60352022800,2-s2.0-105028642367
57224052646,2-s2.0-105028642367
55758558600,2-s2.0-105028642367
60351646000,2-s2.0-105028640111
6508188121,2-s2.0-105028640111
55984672100,2-s2.0-105028640111
60351634200,2-s2.0-105028607414
54790826700,2-s2.0-105028607414
57205674692,2-s2.0-105028607414
57196002129,2-s2.0-105028607414
59981837500,2-s2.0-105028607414
57208003979,2-s2.0-105028607414
6507737860,2-s2.0-105028607414
60351261700,2-s2.0-105028605565
60352150200,2-s2.0-105028605565
60351894200,2-s2.0-105028605565
60351513300,2-s2.0-105028605565
6508188121,2-s2.0-105028605565
55984672100,2-s2.0-105028605565
25947321200,2-s2.0-105028605097
60351647500,2-s2.0-105028605097
23390441500,2-s2.0-105028605097
55587974700,2-s2.0-105028605097
60351776300,2-s2.0-105028605097
60351264800,2-s2.0-105028605097
60351776400,2-s2.0-105028598194
60351776500,2-s2.0-105028598194
60351261600,2-s2.0-105028575897
60351513200,2-s2.0-105028575897
60351245100,2-s2.0-105028575897
60351774300,2-s2.0-105028575897
55984672100,2-s2.0-105028575897
60351245100,2-s2.0-105028574498
60351372200,2-s2.0-105028574498
58854559100,2-s2.0-105028574498
57224052646,2-s2.0-105028574498
36902842200,2-s2.0-105028574498
55984672100,2-s2.0-105028574498
57202322317,2-s2.0-105026750024
59956618700,2-s2.0-105026750024
57347206900,2-s2.0-105026750024
58299406400,2-s2.0-105026653251
57191557302,2-s2.0-105026653251
57215488721,2-s2.0-105026464728
57054897800,2-s2.0-105023050585
57224155496,2-s2.0-105031366829
36705752600,2-s2.0-105027706057
58205687900,2-s2.0-105024952766
58510322100,2-s2.0-105024952766
59906897000,2-s2.0-105024952766
7801650202,2-s2.0-105024952766
59160841200,2-s2.0-105025364520
55770895400,2-s2.0-105025364520
57204897122,2-s2.0-105024853588
59485776700,2-s2.0-105024853588
54383241100,2-s2.0-105024853588
57211324132,2-s2.0-105029985900
25636959900,2-s2.0-105025823412
58481893500,2-s2.0-105025823412
59940916700,2-s2.0-105025823412
59773893400,2-s2.0-105025823412
25636959900,2-s2.0-105025820710
60224109000,2-s2.0-105025768812
58481893500,2-s2.0-105025768812
7006637649,2-s2.0-105025768812
25636959900,2-s2.0-105025768812
59347359400,2-s2.0-105025467635
54791045400,2-s2.0-105025467635
57163083200,2-s2.0-105025467635
59024370300,2-s2.0-105024909027
7801532760,2-s2.0-105024909027
57189099690,2-s2.0-105024909027
6506734831,2-s2.0-105024909027
14056688500,2-s2.0-105024909027
7102178796,2-s2.0-105021127534
26323137300,2-s2.0-105020946987
57211977260,2-s2.0-105019920959
55388213100,2-s2.0-105017568251
7202534688,2-s2.0-105016485131
57205230729,2-s2.0-105016464828
57212620298,2-s2.0-105016464828
55671510900,2-s2.0-105016464828
7006018359,2-s2.0-105016464828
6601978164,2-s2.0-105016464828
57207815439,2-s2.0-105016087519
57210926756,2-s2.0-105016087519
7102231043,2-s2.0-105016087519
35548015700,2-s2.0-105016087519
57219440771,2-s2.0-105015865735
55881981300,2-s2.0-105015730203
60096462000,2-s2.0-105015730203
57219884688,2-s2.0-105015394536
59542407700,2-s2.0-105014914277
7004297662,2-s2.0-105014914277
22135510100,2-s2.0-105014612941
7003942962,2-s2.0-105013757321
57194288925,2-s2.0-105013757321
55196045900,2-s2.0-105012253006
58558254500,2-s2.0-105008918549
6506240652,2-s2.0-105008918549
57193846254,2-s2.0-105008405525
60238633500,2-s2.0-105024807684
60239199400,2-s2.0-105024807684
7004265737,2-s2.0-105024807684
57205594335,2-s2.0-105031835107
57219472222,2-s2.0-105024698173
7007180997,2-s2.0-105024698173
57218553138,2-s2.0-105024322874
59840624600,2-s2.0-105024322874
22979301200,2-s2.0-105024322874
57195577884,2-s2.0-105020966321
57195676028,2-s2.0-105020966321
14824679900,2-s2.0-105020966321
23097679000,2-s2.0-85215298604
42861348400,2-s2.0-105025971994
58307618500,2-s2.0-105030943604
6506645414,2-s2.0-105030943604
59840624600,2-s2.0-105026404194
37050721900,2-s2.0-105024627893
58037126900,2-s2.0-105020436842
57215152370,2-s2.0-105020436842
57226342922,2-s2.0-105020436842
56993156800,2-s2.0-105020436842
57209473263,2-s2.0-105020436842
58200046600,2-s2.0-105020436842
7102266163,2-s2.0-105020436842
7006536875,2-s2.0-105020436842
35507950000,2-s2.0-105016788832
58083458800,2-s2.0-105025799916
6603311220,2-s2.0-105025799916
6603155299,2-s2.0-105025799916
56035981200,2-s2.0-105018781141
56146573900,2-s2.0-105018781141
16022155700,2-s2.0-105018781141
57205971214,2-s2.0-105018781141
7005798822,2-s2.0-105018781141
6603155299,2-s2.0-105018781141
55979356800,2-s2.0-105016755199
7005465927,2-s2.0-105016755199
24477003700,2-s2.0-105024098734
59840624600,2-s2.0-105024359686
6603873202,2-s2.0-105024235807
60227177500,2-s2.0-105024018386
57221157002,2-s2.0-105016865509
60087509700,2-s2.0-105016865509
58204261100,2-s2.0-105013120938
59220025600,2-s2.0-105013120938
57193761650,2-s2.0-105011957473
58237175900,2-s2.0-105011957473
56681890200,2-s2.0-105011957473
56479115000,2-s2.0-105011957473
57214172861,2-s2.0-105011957473
24381809600,2-s2.0-105011957473
57195100670,2-s2.0-105011957473
57205688879,2-s2.0-105011957473
57196236454,2-s2.0-105011957473
57219128890,2-s2.0-105011957473
56323847700,2-s2.0-105011957473
7003478797,2-s2.0-105011957473
59663029000,2-s2.0-105009771082
57211555879,2-s2.0-105009771082
7007018624,2-s2.0-105009771082
57869350700,2-s2.0-105007509587
7202140793,2-s2.0-105007509587
24399940700,2-s2.0-105026348424
6602357543,2-s2.0-105026348424
57220897961,2-s2.0-105025377834
57192892615,2-s2.0-105024018068
26423973900,2-s2.0-105025478663
55954785600,2-s2.0-105025478663
6602191531,2-s2.0-105023676972
59155201200,2-s2.0-105023670871
57214187497,2-s2.0-105023670871
59181462300,2-s2.0-105023670871
7005233332,2-s2.0-105023670871
7004598380,2-s2.0-105030278924
35549305800,2-s2.0-105026433629
7004916334,2-s2.0-105026433629
57214183996,2-s2.0-105023885481
57197708632,2-s2.0-105023885481
54787646600,2-s2.0-105023885481
55022701000,2-s2.0-105023885481
57190139455,2-s2.0-105015076517
57189221940,2-s2.0-105015076517
57191708331,2-s2.0-105015076517
57773396100,2-s2.0-105015076517
60085897000,2-s2.0-105015076517
57218122043,2-s2.0-105015076517
60085823600,2-s2.0-105015076517
6603584415,2-s2.0-105015076517
57192073087,2-s2.0-105015076517
36102163500,2-s2.0-105002711169
56497061700,2-s2.0-105002711169
57215147476,2-s2.0-86000719135
24172674100,2-s2.0-86000719135
35556063400,2-s2.0-86000719135
57218527208,2-s2.0-86000345833
59463844400,2-s2.0-86000345833
58552873100,2-s2.0-86000345833
57209449016,2-s2.0-86000345833
59000813000,2-s2.0-86000345833
57201734615,2-s2.0-86000126527
57216302022,2-s2.0-86000126527
6603268041,2-s2.0-86000087621
8583716700,2-s2.0-86000087621
56910252000,2-s2.0-86000030022
8223664400,2-s2.0-85219606856
57221200208,2-s2.0-85219195961
57190020246,2-s2.0-85219195961
15518960000,2-s2.0-85219195961
57851154300,2-s2.0-85219171163
23019839300,2-s2.0-85219171163
57219558202,2-s2.0-85218711453
14044492300,2-s2.0-85218705276
7004254585,2-s2.0-85218481367
7102314294,2-s2.0-85218480453
6602460649,2-s2.0-85218479723
57247984700,2-s2.0-85218479723
23096428900,2-s2.0-85218467510
6507791976,2-s2.0-85218424744
56747425000,2-s2.0-85218424744
56747438200,2-s2.0-85218424744
57221332863,2-s2.0-85218424744
36573321300,2-s2.0-85218424744
56747264300,2-s2.0-85218424744
57203909348,2-s2.0-85218424744
57659023700,2-s2.0-85218424744
6603267575,2-s2.0-85218424744
58692064700,2-s2.0-85218359026
57190223204,2-s2.0-85218359026
7102251118,2-s2.0-85218359026
14626754700,2-s2.0-85218359026
6504123736,2-s2.0-85218359026
8714404600,2-s2.0-85218291352
55966916000,2-s2.0-85218241118
56747438200,2-s2.0-85218241118
56747425000,2-s2.0-85218241118
6507791976,2-s2.0-85218241118
9279099800,2-s2.0-85218220590
14054493300,2-s2.0-85218192697
13609877600,2-s2.0-85218192697
55850511800,2-s2.0-85218188338
55178041700,2-s2.0-85218188338
35741739500,2-s2.0-85218188338
55173582700,2-s2.0-85218188338
56527129000,2-s2.0-85218188338
6506649400,2-s2.0-85218188338
56151478400,2-s2.0-85218188338
36057286100,2-s2.0-85218188338
26538927600,2-s2.0-85218188338
8585695400,2-s2.0-85218188338
7004835587,2-s2.0-85218188338
6701670128,2-s2.0-85218188338
14219526400,2-s2.0-85218188338
26023085000,2-s2.0-85218188338
57195256137,2-s2.0-85218188338
57190278097,2-s2.0-85218048204
55502662700,2-s2.0-85217576771
16022096800,2-s2.0-85217576771
59552192200,2-s2.0-85217576771
16416659200,2-s2.0-85217548641
57206783797,2-s2.0-85217548641
57034260600,2-s2.0-85217378789
58687636900,2-s2.0-85217357063
7005330448,2-s2.0-85217357063
6508335786,2-s2.0-85217357063
35568595300,2-s2.0-85216717955
57212608352,2-s2.0-85216608256
57209314505,2-s2.0-85216224940
54879819000,2-s2.0-85216187788
55981416100,2-s2.0-85216187788
55343987900,2-s2.0-85216187788
57023162500,2-s2.0-85214401721
34978994200,2-s2.0-85214401721
59505036300,2-s2.0-85214401721
36923965900,2-s2.0-85214401721
7004143438,2-s2.0-85214401721
7006611602,2-s2.0-85214401721
57318015700,2-s2.0-85214401721
35179056300,2-s2.0-85214272635
56893210300,2-s2.0-85214251997
57190686529,2-s2.0-85214251997
6603268041,2-s2.0-85214251997
57214888606,2-s2.0-85214196623
57428442400,2-s2.0-85214094235
57247601300,2-s2.0-85214094235
59416523600,2-s2.0-85214094235
55237904100,2-s2.0-85214094235
58931573600,2-s2.0-85212696093
15136671100,2-s2.0-85212417849
6602589883,2-s2.0-85212280460
8616406100,2-s2.0-85212151673
57189368038,2-s2.0-85211918916
57190681014,2-s2.0-85211918916
58777401500,2-s2.0-85211918916
6602463745,2-s2.0-85211918916
57318015700,2-s2.0-85211918916
7004143438,2-s2.0-85211918916
36923965900,2-s2.0-85211918916
57984831500,2-s2.0-85210289148
57211215663,2-s2.0-85210289148
58179299400,2-s2.0-85210289148
59344520800,2-s2.0-85210289148
56505366300,2-s2.0-85210289148
7003450280,2-s2.0-85210289148
36704152400,2-s2.0-85210289148
6603904264,2-s2.0-85209793387
7004254585,2-s2.0-85209793387
57204529679,2-s2.0-85208173687
8937627500,2-s2.0-85208173687
8722213800,2-s2.0-85208173687
6601977808,2-s2.0-85208173687
57211403633,2-s2.0-85208082522
57214182680,2-s2.0-85205671503
6602713722,2-s2.0-85205671503
59355373500,2-s2.0-85205671503
59871724900,2-s2.0-85205671503
55413151700,2-s2.0-85205671503
7004357973,2-s2.0-85205671503
59061776200,2-s2.0-85205540419
59353539900,2-s2.0-85205540419
57225197886,2-s2.0-85205540419
35329490200,2-s2.0-85205540419
56866289400,2-s2.0-85205540419
57212200598,2-s2.0-85133465268
57780710500,2-s2.0-85133465268
57781756300,2-s2.0-85133465268
57781494400,2-s2.0-85133465268
23072832700,2-s2.0-85133465268
25422285200,2-s2.0-85133465268
6507357025,2-s2.0-85133465268
57216255590,2-s2.0-105033483107
60414337700,2-s2.0-105030979860
6507251751,2-s2.0-105030979860
58205619800,2-s2.0-105030377474
56650773000,2-s2.0-105030377474
7006412165,2-s2.0-105030377474
57224159538,2-s2.0-105029988266
57219886115,2-s2.0-105029988266
58793385800,2-s2.0-105029988266
57119396700,2-s2.0-105029493872
34869477000,2-s2.0-105029493872
7003596024,2-s2.0-105028648748
59840624600,2-s2.0-105028013343
59840624600,2-s2.0-105027981837
56271600500,2-s2.0-105027271636
60330107200,2-s2.0-105027271636
57222634123,2-s2.0-105027271636
58307618500,2-s2.0-105027271636
6506645414,2-s2.0-105027271636
59967108800,2-s2.0-105027271636
6701670128,2-s2.0-105027271636
7004405540,2-s2.0-105027271636
57209733180,2-s2.0-105027027143
7003376733,2-s2.0-105027027143
14065488000,2-s2.0-105026678207
6701916486,2-s2.0-105026678207
60266064200,2-s2.0-105026476182
57191036872,2-s2.0-105026476182
58389036300,2-s2.0-105026476182
16553665300,2-s2.0-105026476182
55081840800,2-s2.0-105026476182
57219984599,2-s2.0-105026463342
55081840800,2-s2.0-105026463342
58199638600,2-s2.0-105026453637
57214849614,2-s2.0-105026453637
57214169650,2-s2.0-105026453637
25031854100,2-s2.0-105026453637
7007108787,2-s2.0-105026315559
57197750458,2-s2.0-105026312092
56910252000,2-s2.0-105026312092
57212139767,2-s2.0-105026277673
55634527800,2-s2.0-105026277673
57217116183,2-s2.0-105026257239
6505758008,2-s2.0-105026215808
56523287800,2-s2.0-105026211250
57193451888,2-s2.0-105026211250
57219819491,2-s2.0-105026211250
55634527800,2-s2.0-105026211250
26025948800,2-s2.0-105026190512
57201990363,2-s2.0-105026181409
57190975605,2-s2.0-105026181409
9273383800,2-s2.0-105026181409
36151206500,2-s2.0-105026181409
59657124600,2-s2.0-105026181409
57202660685,2-s2.0-105026181409
59986329500,2-s2.0-105026181409
7103053518,2-s2.0-105026181409
8424235900,2-s2.0-105026181409
24435910800,2-s2.0-105026181409
55665456000,2-s2.0-105026181409
57207778989,2-s2.0-105026159507
50161020500,2-s2.0-105026097309
54409806100,2-s2.0-105026091918
7101975791,2-s2.0-105026091918
34874606200,2-s2.0-105026081247
56689966300,2-s2.0-105026069761
56485975700,2-s2.0-105026069761
26532212100,2-s2.0-105026069761
57197724198,2-s2.0-105026038835
57338424600,2-s2.0-105026037900
57801801400,2-s2.0-105026037900
53463361500,2-s2.0-105026037900
56700239200,2-s2.0-105025985167
57190864627,2-s2.0-105025985167
57194517764,2-s2.0-105025985167
24469152300,2-s2.0-105025985167
57204088786,2-s2.0-105025985167
57211483925,2-s2.0-105025979910
24536770200,2-s2.0-105025973715
60257450500,2-s2.0-105025945409
59749532100,2-s2.0-105025933788
57218195127,2-s2.0-105025933788
59749693500,2-s2.0-105025933788
57236843700,2-s2.0-105025922980
57556660200,2-s2.0-105025921025
23090023300,2-s2.0-105025921025
58621252900,2-s2.0-105025911892
59240779300,2-s2.0-105025911892
60058789000,2-s2.0-105025911892
33267449500,2-s2.0-105025901292
57188586315,2-s2.0-105025882815
57219053763,2-s2.0-105025826227
26645366600,2-s2.0-105025826227
59345475500,2-s2.0-105025819612
57759964000,2-s2.0-105025819612
60255120800,2-s2.0-105025819612
55390794200,2-s2.0-105025819612
16678820800,2-s2.0-105025800178
7003959774,2-s2.0-105025795834
7005381764,2-s2.0-105025786493
55338497200,2-s2.0-105025785279
54409806100,2-s2.0-105025784811
60255560700,2-s2.0-105025761412
60240398500,2-s2.0-105025761412
59326960100,2-s2.0-105025761412
7103056112,2-s2.0-105025761412
57207695231,2-s2.0-105025754796
35355756600,2-s2.0-105025752400
57216401949,2-s2.0-105025744949
7004368223,2-s2.0-105025744949
57215693018,2-s2.0-105025686288
35238394900,2-s2.0-105025686288
6506057052,2-s2.0-105025686288
58000043100,2-s2.0-105025663767
56151478400,2-s2.0-105025663767
6701670128,2-s2.0-105025663767
25643956700,2-s2.0-105025600641
56940963600,2-s2.0-105025600641
57211081040,2-s2.0-105025600598
57581607100,2-s2.0-105025600598
7004405540,2-s2.0-105025600598
57214189905,2-s2.0-105025571816
8132142000,2-s2.0-105025571816
8962997000,2-s2.0-105025571816
57204506895,2-s2.0-105025428268
60249191500,2-s2.0-105025428268
56906498500,2-s2.0-105025428268
57200565283,2-s2.0-105025428268
56073529100,2-s2.0-105025232294
59959779200,2-s2.0-105025220636
59959451800,2-s2.0-105025220636
24476440800,2-s2.0-105025220636
57222537490,2-s2.0-105025220636
55022701000,2-s2.0-105025220636
6603539552,2-s2.0-105025212156
57540598200,2-s2.0-105025148964
60245613300,2-s2.0-105025148964
55657575200,2-s2.0-105025148964
14823069800,2-s2.0-105025148964
23072832700,2-s2.0-105025148964
14037194400,2-s2.0-105025148964
35734884600,2-s2.0-105025135894
24330030100,2-s2.0-105025135894
57190402473,2-s2.0-105025121119
57207815145,2-s2.0-105025112201
58961050300,2-s2.0-105025112201
57208142802,2-s2.0-105025112201
56239297000,2-s2.0-105025112201
57201990640,2-s2.0-105025112201
55172863100,2-s2.0-105025112201
57213505294,2-s2.0-105025103773
35238394900,2-s2.0-105025103773
6506057052,2-s2.0-105025103773
22986312800,2-s2.0-105025012352
6602460649,2-s2.0-105024889345
59465791500,2-s2.0-105024833269
6602138253,2-s2.0-105024833269
7003557544,2-s2.0-105024802082
57201614824,2-s2.0-105024802082
57219556394,2-s2.0-105024753211
60237935400,2-s2.0-105024733769
60237979800,2-s2.0-105024733769
27967551900,2-s2.0-105024733769
60237979900,2-s2.0-105024733769
57194868042,2-s2.0-105024733769
6602460649,2-s2.0-105024730337
57212668242,2-s2.0-105024695926
60237630500,2-s2.0-105024695926
25822098900,2-s2.0-105024695926
60237292500,2-s2.0-105024686036
7006412165,2-s2.0-105024686036
55900966800,2-s2.0-105024686036
54782296200,2-s2.0-105024686036
34571143700,2-s2.0-105024645994
57194200924,2-s2.0-105024643706
60236092800,2-s2.0-105024619788
58223127600,2-s2.0-105024619788
60236326800,2-s2.0-105024619788
23981156000,2-s2.0-105024619788
60236375300,2-s2.0-105024619788
60236375400,2-s2.0-105024619788
6701542482,2-s2.0-105024619788
7004481112,2-s2.0-105024619788
6602602840,2-s2.0-105024615775
7201677725,2-s2.0-105024615775
7003942962,2-s2.0-105024615376
25226734800,2-s2.0-105024611600
7202534688,2-s2.0-105024611600
23390441500,2-s2.0-105024574042
58205729900,2-s2.0-105024573119
23568707200,2-s2.0-105024573119
36868491500,2-s2.0-105024488165
56642843600,2-s2.0-105024488165
44760952200,2-s2.0-105024437442
7004978561,2-s2.0-105024437442
55600646000,2-s2.0-105024409164
7101975791,2-s2.0-105024386719
60231750100,2-s2.0-105024356539
57204241954,2-s2.0-105024356539
57207305821,2-s2.0-105024356539
60231567000,2-s2.0-105024356539
7004835587,2-s2.0-105024356539
6602257132,2-s2.0-105024356539
15836326300,2-s2.0-105024356539
57204924248,2-s2.0-105024348556
57409942800,2-s2.0-105024325123
7005355323,2-s2.0-105024325123
59469154900,2-s2.0-105024260734
57226796591,2-s2.0-105024260734
57194647407,2-s2.0-105024260734
6603079011,2-s2.0-105024260734
8714404400,2-s2.0-105024260734
53879388500,2-s2.0-105024258988
55749723300,2-s2.0-105024198203
57211115618,2-s2.0-105024198203
60206374800,2-s2.0-105024198203
7202534688,2-s2.0-105024192244
60228260900,2-s2.0-105024115286
55237904100,2-s2.0-105024115286
36340568700,2-s2.0-105024084308
6602355208,2-s2.0-105024007529
6603496317,2-s2.0-105023995726
57214326518,2-s2.0-105023989343
57216403875,2-s2.0-105023950679
60225893100,2-s2.0-105023950679
57218584529,2-s2.0-105023950679
60225951700,2-s2.0-105023950679
13408242300,2-s2.0-105023950679
58635998700,2-s2.0-105023831340
36975212900,2-s2.0-105023831340
6701632574,2-s2.0-105023831340
35734884600,2-s2.0-105023773389
60223493300,2-s2.0-105023773389
24330030100,2-s2.0-105023773389
57194288925,2-s2.0-105023773389
6602277744,2-s2.0-105023773389
7003942962,2-s2.0-105023773389
58693143100,2-s2.0-105023765355
57215693235,2-s2.0-105023765355
22954969300,2-s2.0-105023765355
58298582600,2-s2.0-105023673712
60142701500,2-s2.0-105023673712
57189270902,2-s2.0-105023673712
57614238500,2-s2.0-105023673712
36991101500,2-s2.0-105023673712
55811114600,2-s2.0-105023673712
57253304500,2-s2.0-105023673712
58411777300,2-s2.0-105023673712
14831676900,2-s2.0-105023673712
7102231043,2-s2.0-105023673712
59422588100,2-s2.0-105023555303
6602877928,2-s2.0-105023555303
57211977260,2-s2.0-105023481147
56910252000,2-s2.0-105023477615
57209291916,2-s2.0-105023394593
58962841400,2-s2.0-105023394593
16643141600,2-s2.0-105023394593
59032950800,2-s2.0-105023322294
7102879500,2-s2.0-105023322294
24491486300,2-s2.0-105023322294
24503743000,2-s2.0-105023170806
57200167535,2-s2.0-105022873251
60160545900,2-s2.0-105022873251
57214192400,2-s2.0-105022873251
59428924200,2-s2.0-105022873251
57204548645,2-s2.0-105022873251
60159969400,2-s2.0-105022873251
59160841200,2-s2.0-105022873251
55770895400,2-s2.0-105022873251
7102266163,2-s2.0-105022873251
59549848400,2-s2.0-105022798671
36151515900,2-s2.0-105022798671
36128294500,2-s2.0-105022797026
57195995961,2-s2.0-105022797026
56375804100,2-s2.0-105022797026
60209306000,2-s2.0-105022797026
60209175000,2-s2.0-105022797026
59138635800,2-s2.0-105022797026
57201857610,2-s2.0-105022797026
