auth_id,processado
60205643500,0
55907009500,0
57189254500,0
60206354300,0
58706224600,0
57216002789,0
7003572956,0
58951708600,0
57190441690,0
60206385400,0
59916597500,0
24166599500,0
55620172900,0
60205376500,0
25822598300,0
57194026780,0
7201559188,0
57202792286,0
57215146136,0
60200280600,0
60199654500,0
57225137220,0
60199339600,0
60199966800,0
60200280700,0
57674157400,0
56514164700,0
57194021664,0
57211230802,0
57189619607,0
58021229500,0
57213171709,0
6508363068,0
58119285400,0
57219883929,0
57225466495,0
60044573100,0
57221949854,0
57217875262,0
22934036700,0
59095460200,0
56236071200,0
35950439400,0
12042047500,0
58182718000,0
57224138382,0
57193017587,0
6603785139,0
56001001600,0
60194445900,0
59158495900,0
7103026228,0
57467596900,0
60194972200,0
58972274800,0
6701424197,0
60194244100,0
59956747900,0
36192068600,0
55699276100,0
59551742500,0
56059049400,0
59551966800,0
57222359921,0
15067932200,0
57205627840,0
57220395358,0
57214187356,0
57221344605,0
43961007100,0
7101828170,0
60189225900,0
57214191817,0
58071844900,0
57958291400,0
57958064800,0
55616396400,0
37117779600,0
59901573900,0
57208445123,0
36782032100,0
57219218485,0
58044116500,0
7202369029,0
57194684089,0
57452457000,0
57218675156,0
59173421200,0
60173316600,0
58029407800,0
60172944200,0
6603813409,0
57226149147,0
57211337705,0
57576395400,0
58190303300,0
56909556400,0
6603271904,0
36626263300,0
57195229698,0
14831722300,0
6603583878,0
57224208141,0
55405904500,0
59013073500,0
57207934038,0
60174185900,0
6507818065,0
56117147000,0
60134957200,0
21635984500,0
56118310900,0
25958947700,0
7202508238,0
6603919146,0
59992659200,0
57033911800,0
59893566300,0
56380525500,0
14619829600,0
57575549900,0
57190738415,0
56195416200,0
6701718828,0
59468916600,0
36695294900,0
60175076400,0
60175702300,0
58862004300,0
57206185902,0
7003811166,0
60171874100,0
57212005993,0
6603156028,0
57226446472,0
57226357862,0
7006260660,0
58887336300,0
57831555100,0
8355630100,0
7006912075,0
57205727302,0
57196343089,0
58204219600,0
59476192500,0
55797335900,0
57218849349,0
58202913600,0
11739296200,0
57214738385,0
59534559400,0
58733411000,0
6506576334,0
58395157400,0
58191980000,0
58621385500,0
59279824300,0
59145944400,0
55537865900,0
35497272700,0
15848917900,0
7006612363,0
59971971900,0
58584443600,0
57193093623,0
57322622600,0
57857319000,0
16301272000,0
57823182300,0
60160366600,0
6506296754,0
56659358100,0
60160792600,0
57221086062,0
6506736837,0
36666754100,0
59439492800,0
57216403979,0
57203028938,0
60155936800,0
60155699800,0
60155857100,0
57218001384,0
59454890900,0
6506626752,0
55954162600,0
57192693131,0
57191832514,0
60152492400,0
58763190600,0
7202143212,0
57222483046,0
57203866594,0
6603234996,0
60152247500,0
55642433200,0
57188714069,0
60152780200,0
57214861378,0
57199501202,0
54783056700,0
57798686400,0
7005623741,0
57194199314,0
14021049800,0
6603188445,0
7201849882,0
60152717500,0
57223342558,0
57223167234,0
60152988800,0
60152988900,0
60152717600,0
58209387900,0
58795295800,0
57212403831,0
60152850500,0
36816603100,0
57219183410,0
7003958646,0
7003287875,0
59679269600,0
57201012572,0
55263253500,0
56350802700,0
57909510900,0
55999384600,0
57383423600,0
59953620800,0
56418579500,0
57213768741,0
60149497400,0
7203007412,0
26635822900,0
7006940836,0
56849983800,0
6603328586,0
35551827300,0
57491478100,0
57202514299,0
59984357800,0
55456971100,0
57195476384,0
6506893389,0
35478909000,0
60144300800,0
57214183574,0
48360967300,0
55989421700,0
57209292769,0
56907053800,0
12783424700,0
57217150142,0
59129626000,0
57211482914,0
60142701600,0
10143354000,0
57108771800,0
7006466498,0
57219760703,0
60139746400,0
57961618800,0
57211857065,0
56462886200,0
9338311900,0
6602101968,0
57729258500,0
16028772900,0
7003980008,0
60136636700,0
59139455200,0
60136867300,0
58144715700,0
7003467120,0
58940963700,0
59236249300,0
58624199600,0
60136462400,0
57867438200,0
60136140200,0
58739509600,0
57757849200,0
56708900000,0
57758103800,0
57758232100,0
57758479700,0
60133547600,0
60133361900,0
38660925700,0
57192427441,0
57214190875,0
57217336719,0
55831614700,0
57214737905,0
13612663800,0
58751764400,0
59917422300,0
57226316838,0
55347249800,0
37085668700,0
57191380271,0
13805284000,0
57765980500,0
57214755482,0
60122896100,0
57270614000,0
60122969000,0
55895199400,0
57196706353,0
58533957700,0
7004225897,0
60125647100,0
57225755541,0
24344225800,0
60120715100,0
6602127645,0
57221530599,0
58690378200,0
6603007070,0
57202763627,0
58321378900,0
57218449304,0
57191604670,0
57194720075,0
57194715865,0
7410400145,0
23003258800,0
59390575300,0
59389377100,0
7006331391,0
59458370000,0
26638969400,0
60113747100,0
55189438200,0
57218135478,0
58890177000,0
60047101200,0
57191270368,0
56104872400,0
60112750100,0
57203894446,0
58239231600,0
7003438159,0
57200272134,0
50262384000,0
14821864000,0
59939161500,0
57205302262,0
6701474709,0
14029585100,0
58621043600,0
55842599300,0
60108938000,0
60109060200,0
37033733600,0
49862903000,0
60107858100,0
58204343500,0
57190751891,0
36621377400,0
57207684461,0
57208032180,0
57223271809,0
57190290524,0
58667089900,0
59137789800,0
7004724933,0
35145814800,0
7004087255,0
57225024461,0
59929936200,0
57218223534,0
7005082971,0
60105987400,0
57190174044,0
15846649100,0
57219841927,0
57208684972,0
60106170800,0
35460884400,0
58551879300,0
60103382300,0
6603839720,0
57216742029,0
58299895500,0
60102003600,0
55926851800,0
58572845300,0
58109509300,0
55667485000,0
57194740873,0
56287736600,0
58205753200,0
57211429779,0
57214184385,0
59122301600,0
59158204600,0
59939712300,0
57221552670,0
57193931875,0
55418858500,0
57189875946,0
57195065451,0
6507993283,0
6603067218,0
24073240300,0
58082206100,0
60092401000,0
54584841300,0
57196370330,0
54894520000,0
35425219100,0
57219455170,0
57214738487,0
58061101700,0
58061032800,0
15844865900,0
57705181100,0
6603605014,0
56543375900,0
57204835697,0
56025767600,0
57211993454,0
36810373800,0
57209572185,0
56079359200,0
57642763200,0
60010526600,0
57219422226,0
58678472900,0
57209412605,0
60085603500,0
56066528600,0
36084998700,0
57190026512,0
57196219628,0
57203822525,0
57223865139,0
37118135700,0
14522699800,0
55581041300,0
7801624906,0
7202075544,0
57678516900,0
15766181700,0
56530380600,0
58408834400,0
60079894300,0
56267927900,0
56533309700,0
7006505400,0
36699328700,0
57740847400,0
57220806578,0
59473791500,0
25821489600,0
56810310300,0
60067989900,0
57205193634,0
57213595044,0
20435421200,0
6602506368,0
60068551600,0
57209828320,0
55196096200,0
57207939956,0
57865339700,0
59987739900,0
57217827644,0
60055863700,0
59673146700,0
21833487900,0
57604197100,0
57205055917,0
56924890500,0
60054818200,0
6603810686,0
8216746800,0
59182413000,0
57235619600,0
57224183328,0
60052398900,0
35615066800,0
60052669000,0
55595920600,0
36706127300,0
57777802300,0
56625783900,0
6504710819,0
6602349237,0
57217383615,0
57224106477,0
35975609800,0
57223105880,0
58606874200,0
56606104800,0
57202012217,0
57219169179,0
57215491924,0
8666782100,0
15926246800,0
7003699883,0
59124494800,0
57215502619,0
60046131700,0
36085727700,0
6507198930,0
7005179732,0
57226149042,0
6506214929,0
9746680000,0
37118336200,0
57213840834,0
7102354941,0
6506420388,0
56549531500,0
57188812962,0
57188818704,0
60045484300,0
56537108900,0
57211494679,0
60036114800,0
60035353000,0
60035815900,0
35378828900,0
29767703100,0
57205762541,0
7201906013,0
57363445700,0
57771957800,0
55878047800,0
58574759000,0
57448072400,0
7102633221,0
56029539000,0
60036418200,0
57195070975,0
60036126400,0
60036433400,0
57202397674,0
60033491600,0
55319005100,0
7003575763,0
54913625700,0
57218172060,0
57217487916,0
57193276856,0
57214244618,0
57196198415,0
55831761600,0
56884068700,0
57218491501,0
59727800700,0
56815074000,0
58890313500,0
59958200300,0
59957545400,0
57376979000,0
57215026934,0
59947664800,0
23099238800,0
59749439000,0
8972484200,0
56732311700,0
57220177277,0
36612500400,0
8533612500,0
58766505500,0
57212237824,0
57220044618,0
59164914600,0
59165047100,0
59781197700,0
59311527800,0
59781316300,0
57191344544,0
56708122100,0
57204084278,0
59150886500,0
57214332314,0
57191039949,0
60016764400,0
59976367000,0
57401816100,0
60016906200,0
57202498565,0
57063450500,0
57813436700,0
57205732778,0
24588088100,0
57221534372,0
15073894300,0
55940439800,0
57240403800,0
59379268800,0
55321357400,0
6507189055,0
57211636702,0
58974760300,0
57215145382,0
59137434900,0
57220642249,0
8313580700,0
7006451130,0
60002054200,0
57191156712,0
57960678800,0
60002886100,0
58091643000,0
35997230900,0
14032837800,0
35104765400,0
57217216201,0
58494453500,0
56153132100,0
55596434400,0
57211679608,0
59987883000,0
36132685600,0
59964617600,0
36662021500,0
57195974983,0
57218220947,0
57196191611,0
57201183664,0
59286354700,0
57224952749,0
54996034100,0
37015226800,0
7004578182,0
6507796594,0
57223239725,0
58627225900,0
57023536800,0
57214849928,0
59885046100,0
59459937400,0
37861401900,0
57219964571,0
36016768600,0
54685141100,0
58635890600,0
57205106670,0
57222096523,0
59277749300,0
14058039600,0
8380852200,0
59247609900,0
59971058200,0
59421089100,0
57189321606,0
56924845600,0
57346977100,0
55206360800,0
57194653635,0
55533200600,0
24345092400,0
58204381500,0
59967878100,0
59967373800,0
57218126879,0
58880119500,0
57209691349,0
58862141300,0
57216208632,0
7102312930,0
57212035789,0
59489885700,0
59371027700,0
59257515400,0
59953434400,0
59954191400,0
59378415900,0
24077587500,0
59951032400,0
57222409220,0
59010879200,0
59950885400,0
57215103418,0
57197350424,0
57200190272,0
13605127900,0
57202645130,0
59911575600,0
59943998700,0
57483438000,0
55835740200,0
55508845800,0
57216446171,0
57205744531,0
59925292400,0
58145563900,0
36984061800,0
57216393598,0
56699699900,0
59939157700,0
57811188200,0
59146901300,0
59910676100,0
10539970600,0
35510387000,0
6505883465,0
23988450600,0
59934714800,0
59933618800,0
57211874893,0
58204478300,0
59304731600,0
59926277800,0
57296130900,0
57219982699,0
55882723300,0
57226391338,0
16064266700,0
6602559493,0
7006531411,0
6603293779,0
57192870873,0
57200377026,0
56520358300,0
57416635000,0
58697506200,0
59904096900,0
57205120373,0
57193850340,0
13408783400,0
57219554292,0
58769274500,0
57212468699,0
57866566400,0
59900075200,0
58028492800,0
57202019758,0
57195630950,0
57197055284,0
58712868700,0
55320794400,0
57261492100,0
58782803000,0
57993659400,0
35321765300,0
57555866500,0
57194431442,0
6602774577,0
35975558700,0
57201114242,0
37107641900,0
57396505200,0
55628989200,0
59185582700,0
7006012333,0
57222193631,0
23568485900,0
57203062587,0
57325393100,0
56575920300,0
57195976657,0
59749604900,0
57223163012,0
59749488800,0
57218484407,0
7402214018,0
59750147700,0
57188728709,0
59364240800,0
59749324700,0
57215493165,0
16554843500,0
59743500400,0
55376455200,0
6505724820,0
57434903900,0
57458029300,0
57211247839,0
24921914100,0
57211159662,0
11041471000,0
7004426962,0
13610095800,0
6505881924,0
57194273004,0
55881995800,0
59272374400,0
59697184900,0
59700607700,0
7102404745,0
57204076767,0
56070029600,0
6603790113,0
57214180581,0
6506610707,0
56765241000,0
50760945800,0
6602387255,0
57212443499,0
24329881300,0
35361537300,0
60054977800,0
60054933300,0
57828083200,0
57226204853,0
60054977900,0
14018322900,0
57201681975,0
7005936077,0
58705841400,0
57300766300,0
59959197800,0
14019420400,0
57215516860,0
36163291700,0
58865643600,0
57196707430,0
7004376921,0
59758343200,0
58525934700,0
57226165089,0
24483513900,0
56116349600,0
60264317800,0
24472732900,0
57193354587,0
55190303100,0
57201345951,0
60210540600,0
57196146647,0
57214882838,0
57220736374,0
57192690714,0
59305584900,0
57204858767,0
60160910900,0
57203789639,0
60434091700,0
55371792100,0
57216437931,0
57214183368,0
24381811800,0
57305287300,0
57218199835,0
60208746400,0
59326477800,0
58788596100,0
57208054392,0
57221391810,0
60208048400,0
57220085442,0
7004112867,0
36626076000,0
57202740993,0
60226213000,0
36113017600,0
57194289125,0
6508385053,0
58623575200,0
57224181930,0
58312638200,0
59949527100,0
58692638200,0
59451870400,0
57218543928,0
26221591900,0
57221414042,0
57225035403,0
7006188042,0
57195939658,0
57222622777,0
57188745400,0
25822049200,0
57211453775,0
60142487700,0
7102037424,0
56048202300,0
57205677091,0
60198492800,0
8298677400,0
60202282400,0
60250250000,0
39361004400,0
55561182100,0
58666292900,0
6701757791,0
57195732712,0
59713282200,0
59713697100,0
59713282300,0
59558331000,0
16432457600,0
7102671215,0
56040192300,0
55607369800,0
58205670300,0
57369870300,0
57288044400,0
39961139400,0
57188729049,0
6603822311,0
59662991100,0
58683008700,0
58682549000,0
57191331967,0
16414377600,0
57224955615,0
57219510407,0
22735636200,0
6508015390,0
58175600600,0
7102043557,0
60177823200,0
57195071622,0
58055160300,0
60211188800,0
7005372641,0
59924018200,0
57197618197,0
59900153100,0
57908408200,0
25223549400,0
57216403123,0
57208936945,0
59151819900,0
57208370152,0
57204359651,0
57191856048,0
57916143500,0
57213623360,0
57743985700,0
60142601000,0
57218556792,0
25029744700,0
57190343674,0
6506641033,0
57073063900,0
55954974300,0
36139031800,0
55085535700,0
33368324200,0
55805908200,0
6701390755,0
60233704300,0
24376383400,0
60210328600,0
60151166500,0
58414991800,0
56992310200,0
57208393419,0
60006776700,0
59395832200,0
57218880703,0
57194050692,0
57196402806,0
57208427094,0
58071333500,0
58696943600,0
57213838684,0
14027247200,0
57211214455,0
56678362800,0
7103153424,0
57957149300,0
59387912100,0
59387970700,0
57201298944,0
56004744000,0
8059496300,0
55404271700,0
56487822900,0
56976760600,0
57226237387,0
60354459600,0
7004206776,0
57217215485,0
6603356349,0
59253564800,0
60250797500,0
58044242000,0
57226318878,0
60226296300,0
57463416000,0
60226176400,0
57210414004,0
56270025100,0
59734213500,0
15849094400,0
58912564800,0
60219327300,0
37041364900,0
57215322835,0
8299640100,0
6506670264,0
6602826319,0
58678629900,0
6603249112,0
56766189500,0
55583932500,0
60215679500,0
44361325200,0
59436164000,0
55653066500,0
60214696800,0
57750849600,0
57751624400,0
58973186900,0
60214132000,0
16315359100,0
58381132700,0
60214959300,0
37080314200,0
57216925443,0
57204588679,0
7006279246,0
57217124342,0
60212573600,0
7005605890,0
59679984600,0
60212239500,0
57193864529,0
56037131000,0
57223155645,0
60212274000,0
59426669800,0
57207511100,0
60126825300,0
59160465000,0
6603498566,0
60211493200,0
58408065000,0
37013762500,0
57218686403,0
57194855038,0
60211012200,0
58100658300,0
57194418540,0
7006177272,0
59418074300,0
57204582557,0
57214183738,0
57207451630,0
57193825552,0
54791348000,0
56783150200,0
7003823818,0
54790586800,0
6701801409,0
60206454200,0
58125709400,0
57540967600,0
6603801818,0
60206606900,0
60206008400,0
57214538569,0
57204844571,0
6602158248,0
57203863712,0
56709549400,0
57204976787,0
57211858437,0
7004401732,0
7102317454,0
58204392900,0
55891253400,0
60190914000,0
57223287426,0
60190585600,0
55831616200,0
60190705900,0
9132814700,0
57223914978,0
57223909458,0
7102405244,0
18033392200,0
57776285900,0
36873751100,0
60190097700,0
57216403034,0
57222271356,0
7007149880,0
57215143722,0
8353821500,0
60174108200,0
58559255500,0
57208580149,0
57225116029,0
60171310200,0
59157726400,0
7003949406,0
57443008200,0
57219169686,0
55403844500,0
57223026267,0
56539286900,0
57204542974,0
60003135600,0
58569113100,0
57208923087,0
57218926815,0
7102098015,0
60165268200,0
60164714900,0
57144620500,0
55303432300,0
56465783100,0
58411031600,0
59134766600,0
57194113078,0
7003810795,0
40161025300,0
57200400301,0
60163207500,0
60163207600,0
56145447300,0
12142068500,0
59700800000,0
59238336000,0
7003866554,0
57204095303,0
56166414000,0
58041947400,0
57190069418,0
59842697900,0
56180502200,0
22940422200,0
58639971900,0
58205701400,0
60154591600,0
58532240500,0
7003902989,0
7102073086,0
35366323800,0
58619397400,0
57732022900,0
58150185000,0
57214191057,0
7003359246,0
57202286637,0
7004905361,0
57257803600,0
57967209300,0
58205608600,0
60148367400,0
60147549000,0
60140868400,0
59259306200,0
6701726222,0
57194650805,0
57206658992,0
57039798100,0
57219884857,0
57195274382,0
57201364069,0
57213161662,0
57918161000,0
56638348700,0
57204942108,0
23027995000,0
57204832348,0
7006241835,0
58182071000,0
60129692100,0
60129465400,0
36612953000,0
57222364372,0
57190219361,0
55225014800,0
60378134600,0
55320076100,0
57193682708,0
58908630500,0
58119729100,0
57132293600,0
58732410100,0
56604103400,0
56334870500,0
60101384000,0
60100757900,0
57192591414,0
57212492905,0
57220034554,0
57571222900,0
58298122500,0
60102129000,0
6603070803,0
57211695211,0
60094449600,0
59477636200,0
57218689642,0
58789037500,0
60091764300,0
15759103000,0
57189020548,0
60094705100,0
60094793300,0
55857836800,0
58562473500,0
57542568600,0
54417135900,0
60086971600,0
60086971700,0
59310807400,0
57317938500,0
57215683127,0
60085717400,0
58205749700,0
6506776579,0
54888676100,0
57222615192,0
57218774684,0
60085469700,0
57901416300,0
60085546600,0
55665656200,0
6603477177,0
57538813600,0
22834387100,0
59372845000,0
59501969200,0
57208673746,0
55481403500,0
57934206900,0
60080253400,0
58621821100,0
58956710700,0
57195237565,0
57214444776,0
59175705000,0
54080224900,0
12762025200,0
6506286122,0
57128643600,0
57188752058,0
60155296400,0
60078372300,0
58142784900,0
60059533300,0
57204038909,0
60059458400,0
57651472900,0
9037312600,0
60057873000,0
25229539400,0
57220921306,0
58731587500,0
7006504347,0
60058699400,0
57192199126,0
7404608099,0
7202606880,0
60058170500,0
60057860900,0
7003695871,0
57404662900,0
54383232900,0
60055963000,0
57230890000,0
38861886000,0
57268328400,0
59554636100,0
57201473091,0
60053053200,0
7003668931,0
58690694800,0
58781627000,0
57211209210,0
56901397600,0
35577636800,0
57214191677,0
58621127500,0
57216924143,0
57948786000,0
56584408200,0
57210157372,0
7801598304,0
60030102600,0
57946411700,0
58881590900,0
35567766200,0
60030376100,0
57189518612,0
57192710794,0
59132964000,0
59950918100,0
60022141600,0
56554522400,0
60016214200,0
57398464800,0
57211468106,0
57224158929,0
57084424100,0
57943710500,0
16039416600,0
60006517600,0
59028319900,0
57202787234,0
35101283100,0
59978734600,0
57212136231,0
57427107400,0
57201199760,0
57190569747,0
35598380000,0
57935083000,0
58188848900,0
19933786000,0
57194455078,0
57212535329,0
57214185812,0
57215143587,0
6508085010,0
7005231695,0
57216279131,0
56006831500,0
57192593705,0
7801390091,0
57193895158,0
57219433461,0
59149425600,0
59777250600,0
58947968000,0
57284778900,0
57205287889,0
56016071500,0
58084155500,0
57215903709,0
6506160194,0
57201683846,0
57202642008,0
56780215300,0
59927071100,0
57212705551,0
7006065236,0
59902713700,0
59902120200,0
59898434900,0
12801111200,0
14013402500,0
16067739500,0
55419194300,0
57305805200,0
57202924082,0
