auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
11239484000,"Microbiology (medical);Genetics (clinical);Microbiology;Genetics;Immunology and Allergy;Neuroscience (all);Aging;Epidemiology;Molecular Biology;Hematology;Biophysics;Infectious Diseases;Immunology and Microbiology (miscellaneous);Physiology;Cardiology and Cardiovascular Medicine;Cell Biology;Pathology and Forensic Medicine;Immunology;Public Health, Environmental and Occupational Health;Pharmacology (medical);Pharmacology, Toxicology and Pharmaceutics (all);Clinical Biochemistry;Medicine (all);Parasitology;Biochemistry (medical);Biochemistry;Immunology and Microbiology (all)",209,19,9,2006,103
11241685400,"Medicine (miscellaneous);Biochemistry, Genetics and Molecular Biology (all);Hepatology;Immunology;Neurology;Cell Biology;Neuroscience (all);Pharmacology, Toxicology and Pharmaceutics (all);Virology;Medicine (all);Physiology;Biochemistry;Agricultural and Biological Sciences (all);Biophysics;Microbiology (medical);Neurology (clinical);Infectious Diseases;Gastroenterology",250,28,11,2005,131
11338962300,"Complementary and Alternative Medicine;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Pharmacology;Agronomy and Crop Science;Veterinary (all);Insect Science;Aquatic Science;Molecular Biology;Atomic and Molecular Physics, and Optics;Health, Toxicology and Mutagenesis;Geography, Planning and Development;Information Systems;Engineering (miscellaneous);Multidisciplinary;Oceanography;Food Science;Computer Vision and Pattern Recognition;Computers in Earth Sciences;Soil Science;Horticulture;Genetics;Toxicology;Pollution;Animal Science and Zoology;Earth and Planetary Sciences (all);Geology;Biochemistry;Ecology;Signal Processing;Computer Science Applications",342,16,9,2004,37
11438764100,"Biomedical Engineering;Public Health, Environmental and Occupational Health;Biotechnology;Orthopedics and Sports Medicine;Physiology;Biophysics;Immunology;Physiology (medical);Genetics;Analytical Chemistry;Clinical Biochemistry;Molecular Biology;Pharmacology, Toxicology and Pharmaceutics (all);Physical Therapy, Sports Therapy and Rehabilitation;Chemistry (all);Cell Biology;Medicine (all);Biochemistry;Neuroscience (all);Education",487,17,12,2004,46
11439250900,"Agronomy and Crop Science;Molecular Biology;Environmental Science (miscellaneous);Microbiology;Bioengineering;Pharmaceutical Science;Soil Science;Food Science;Polymers and Plastics;Medicine (all);Agricultural and Biological Sciences (miscellaneous);Veterinary (miscellaneous);Genetics;Infectious Diseases;Virology;Chemistry (all);Biochemistry;Industrial and Manufacturing Engineering;Ecology, Evolution, Behavior and Systematics;Agricultural and Biological Sciences (all);Plant Science;Microbiology (medical);Renewable Energy, Sustainability and the Environment;Ecology;Veterinary (all);Biotechnology;Applied Microbiology and Biotechnology",1156,41,18,1994,176
11440300600,Instrumentation;Mechanical Engineering;Geotechnical Engineering and Engineering Geology;Condensed Matter Physics;Fluid Flow and Transfer Processes;Physics and Astronomy (all);Energy Engineering and Power Technology;Education;Organic Chemistry;Chemistry (all);Fuel Technology;Nuclear Energy and Engineering;Industrial and Manufacturing Engineering;Biochemistry;Process Chemistry and Technology;Physical and Theoretical Chemistry;Chemical Engineering (miscellaneous);Chemical Engineering (all);Aerospace Engineering;Catalysis,327,19,10,2005,22
11739296200,"Agricultural and Biological Sciences (miscellaneous);Medicine (miscellaneous);Biomedical Engineering;Pharmaceutical Science;Biophysics;Chemistry (miscellaneous);Industrial and Manufacturing Engineering;Food Science;Multidisciplinary;Physical and Theoretical Chemistry;Medicine (all);Molecular Biology;Analytical Chemistry;Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Biochemistry;Pathology and Forensic Medicine;Biotechnology;Endocrinology, Diabetes and Metabolism;Spectroscopy;Chemistry (all);Clinical Biochemistry;Drug Discovery;Process Chemistry and Technology;Safety, Risk, Reliability and Quality;Organic Chemistry;Molecular Medicine;Filtration and Separation;Biochemistry, Genetics and Molecular Biology (miscellaneous)",680,47,17,2006,160
11840070600,Surgery;Medicine (all);Anesthesiology and Pain Medicine,305,37,10,1997,71
11939831600,"Biomedical Engineering;Neuroscience (all);Animal Science and Zoology;Emergency Medicine;Clinical Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Signal Processing;Health (social science);Immunology and Microbiology (all);Biochemistry;Veterinary (all);Public Health, Environmental and Occupational Health;Endocrinology;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Orthopedics and Sports Medicine;Engineering (all);Molecular Biology;Immunology;Cell Biology;Electrical and Electronic Engineering;Aging;Physiology;Rehabilitation;Physiology (medical);Social Sciences (all);Physical Therapy, Sports Therapy and Rehabilitation;Biophysics",560,27,13,1998,62
11941059300,"Environmental Engineering;Multidisciplinary;Management, Monitoring, Policy and Law;Ecological Modeling;Nature and Landscape Conservation;Waste Management and Disposal;Ecology;Ecology, Evolution, Behavior and Systematics;Plant Science;Medicine (all);Animal Science and Zoology;Insect Science",198,17,9,2006,225
12041213000,"Multidisciplinary;Management, Monitoring, Policy and Law;Ecology, Evolution, Behavior and Systematics;Plant Science;Forestry;Veterinary (all);Genetics (clinical);Nature and Landscape Conservation;Ecology;Biotechnology;Agronomy and Crop Science;Genetics;Medicine (all);Insect Science;Infectious Diseases;Molecular Biology;Parasitology",152,14,7,2010,86
12042047500,"Environmental Chemistry;Pharmacology;Public Health, Environmental and Occupational Health;Biochemistry, Genetics and Molecular Biology (all);Ecology, Evolution, Behavior and Systematics;Veterinary (all);Inorganic Chemistry;Pathology and Forensic Medicine;Molecular Biology;Infectious Diseases;Immunology;Insect Science;Immunology and Microbiology (all);Chemistry (all);Pharmacology (medical);Biochemistry;Spectroscopy;Biotechnology;Analytical Chemistry;Agricultural and Biological Sciences (all);Biomedical Engineering;Medicine (all);Microbiology (medical);Ecology;Cancer Research;Pharmaceutical Science;Toxicology;Condensed Matter Physics;Genetics;Pharmacology, Toxicology and Pharmaceutics (all);Organic Chemistry;Microbiology;Clinical Biochemistry;Immunology and Allergy;Parasitology;Virology;Animal Science and Zoology;Bioengineering;Materials Science (all);Hematology;Biophysics",1768,75,24,1997,303
12141305200,"Materials Science (all);Computer Science Applications;Safety, Risk, Reliability and Quality;Materials Chemistry;Process Chemistry and Technology;Education;Environmental Science (all);Mechanical Engineering;Control and Optimization;Artificial Intelligence;Condensed Matter Physics;Instrumentation;Energy Engineering and Power Technology;Computer Networks and Communications;Public Health, Environmental and Occupational Health;Management of Technology and Innovation;Computer Science (all);Software;Modeling and Simulation;Electronic, Optical and Magnetic Materials;Atomic and Molecular Physics, and Optics;Industrial and Manufacturing Engineering;Bioengineering;Information Systems;Control and Systems Engineering;Aquatic Science;Surfaces and Interfaces;Information Systems and Management;Strategy and Management;Physical and Theoretical Chemistry;Hardware and Architecture;Engineering (all);Physics and Astronomy (all);Renewable Energy, Sustainability and the Environment;Mechanics of Materials;Surfaces, Coatings and Films;Signal Processing;Decision Sciences (all);Radiation;Electrical and Electronic Engineering;Biomedical Engineering;Materials Science (miscellaneous)",349,74,9,2004,134
12142068500,"Biochemistry, Genetics and Molecular Biology (all);Medicine (miscellaneous);Horticulture;Ecology;Genetics;Global and Planetary Change;Biotechnology;Environmental Science (all);Forestry;Agricultural and Biological Sciences (all);Medicine (all);Chemistry (all);Environmental Science (miscellaneous);Ecology, Evolution, Behavior and Systematics;Biochemistry;Physiology;Multidisciplinary;Nature and Landscape Conservation;Molecular Biology;Genetics (clinical);Plant Science;Environmental Chemistry",3306,99,26,2004,514
12143506000,"Biochemistry, Genetics and Molecular Biology (all);Genetics;Medicine (all);Genetics (clinical);Multidisciplinary;Pediatrics, Perinatology and Child Health;Ophthalmology",78,12,5,2005,41
12240246800,"Immunology;Orthopedics and Sports Medicine;Public Health, Environmental and Occupational Health;Physiology (medical);Biochemistry;Cellular and Molecular Neuroscience;Pharmacology;Endocrinology;Physical Therapy, Sports Therapy and Rehabilitation;Rehabilitation;Oncology;Biophysics;Molecular Biology;Cell Biology;Aging;Nutrition and Dietetics;Neuroscience (all);Genetics;Toxicology;Physiology;Neurology (clinical);Cancer Research;Biochemistry (medical);Medicine (all);Neurology;Pharmacology, Toxicology and Pharmaceutics (all);Endocrinology, Diabetes and Metabolism;Clinical Biochemistry",1408,41,16,2005,86
12241738600,"Industrial Relations;Geology;Mechanics of Materials;Engineering (all);Mechanical Engineering;Electrical and Electronic Engineering;Strategy and Management;Ocean Engineering;Chemical Engineering (all);Computer Science (all);Aerospace Engineering;Fluid Flow and Transfer Processes;Materials Science (all);Nuclear Energy and Engineering;Geotechnical Engineering and Engineering Geology;Energy Engineering and Power Technology;Geochemistry and Petrology;Renewable Energy, Sustainability and the Environment;Fuel Technology;Mathematics (all);Software",301,23,9,2000,66
12242010500,"Environmental Chemistry;Mechanical Engineering;Catalysis;Agronomy and Crop Science;Chemistry (all);Materials Science (all);Physical and Theoretical Chemistry;Electrical and Electronic Engineering;Water Science and Technology;Physics and Astronomy (all);Environmental Science (all);Chemical Engineering (all);Inorganic Chemistry;Mechanics of Materials;Pollution;Energy (all);Electrochemistry;Surfaces, Coatings and Films;Industrial and Manufacturing Engineering;Ocean Engineering;Process Chemistry and Technology;Engineering (all);Condensed Matter Physics;Organic Chemistry;Electronic, Optical and Magnetic Materials",464,20,12,2006,47
12244286600,"Electrical and Electronic Engineering;Signal Processing;Theoretical Computer Science;Applied Mathematics;Control and Optimization;Geometry and Topology;Software;Modeling and Simulation;Artificial Intelligence;Computer Science (all);Library and Information Sciences;Education;Management Science and Operations Research;Engineering (all);Information Systems;Business and International Management;Social Sciences (all);Computer Networks and Communications;Management of Technology and Innovation;Mathematics (all);Discrete Mathematics and Combinatorics;Transportation;Computer Science Applications;Hardware and Architecture;Information Systems and Management;Computational Theory and Mathematics;Statistics, Probability and Uncertainty;Strategy and Management",1011,53,13,2006,50
12344807700,"Artificial Intelligence;Information Systems and Management;Nursing (all);Engineering (all);Control and Systems Engineering;Theoretical Computer Science;Electrical and Electronic Engineering;Surgery;Information Systems;Gastroenterology;Computer Science Applications;Computational Mathematics;Software;Computer Science (all);Management Information Systems;Computer Vision and Pattern Recognition;Health Informatics;Biochemistry, Genetics and Molecular Biology (all)",286,29,9,2005,48
12445473500,"Language and Linguistics;Computer Networks and Communications;Linguistics and Language;Electrical and Electronic Engineering;Aerospace Engineering;Information Systems;Safety, Risk, Reliability and Quality;Computer Science Applications;Business and International Management;Modeling and Simulation;Management Information Systems;Theoretical Computer Science;Control and Optimization;Software;Artificial Intelligence;Hardware and Architecture;Biochemistry, Genetics and Molecular Biology (all);Computer Science (all);Information Systems and Management;Engineering (all);Control and Systems Engineering",243,29,5,1995,43
12645700300,Automotive Engineering;Mechanics of Materials;Artificial Intelligence;Computational Theory and Mathematics;Mechanical Engineering;Civil and Structural Engineering;Environmental Engineering;Aerospace Engineering;Materials Science (all);Ocean Engineering,0,4,0,2014,8
12646175000,"Food Science;Pollution;Logic;Computer Graphics and Computer-Aided Design;Energy Engineering and Power Technology;Environmental Science (all);Materials Chemistry;Safety, Risk, Reliability and Quality;Computer Science (all);Bioengineering;Pharmaceutical Science;Control and Optimization;Biochemistry, Genetics and Molecular Biology (all);Medicine (all);Mechanical Engineering;Environmental Chemistry;Computer Science Applications;Colloid and Surface Chemistry;Engineering (all);Physical and Theoretical Chemistry;Waste Management and Disposal;Biochemistry;Chemical Engineering (all);Management, Monitoring, Policy and Law;Media Technology;Control and Systems Engineering;Mathematics (all);Human-Computer Interaction;Artificial Intelligence;Business, Management and Accounting (all);Theoretical Computer Science;Management Science and Operations Research;Multidisciplinary;Environmental Engineering;Electrical and Electronic Engineering;Water Science and Technology;Applied Mathematics;Materials Science (all);Nuclear Energy and Engineering;Economics and Econometrics;Polymers and Plastics;Earth and Planetary Sciences (all);Building and Construction;Public Health, Environmental and Occupational Health;Software;Modeling and Simulation;Molecular Biology;Surfaces and Interfaces;Global and Planetary Change;Physics and Astronomy (all);Fluid Flow and Transfer Processes;Aerospace Engineering;Immunology and Microbiology (all);Structural Biology;Computer Science (miscellaneous);Biotechnology;Chemistry (all);Surfaces, Coatings and Films;Industrial and Manufacturing Engineering;Renewable Energy, Sustainability and the Environment",807,82,15,2006,111
12646290400,"Immunology;Medicine (all);Rheumatology;Veterinary (miscellaneous);Immunology and Allergy;Microbiology;Molecular Biology;Public Health, Environmental and Occupational Health;Applied Microbiology and Biotechnology;Infectious Diseases;Immunology and Microbiology (all);Gastroenterology;Virology;Microbiology (medical);Transplantation;Surgery;Dermatology;Parasitology",288,18,9,2002,70
12753224600,"Electrochemistry;Multidisciplinary;Biomedical Engineering;Biophysics;Agricultural and Biological Sciences (miscellaneous);Renewable Energy, Sustainability and the Environment;Bioengineering;Management, Monitoring, Policy and Law;Environmental Science (miscellaneous);Infectious Diseases;Genetics;Condensed Matter Physics;Mechanical Engineering;Agricultural and Biological Sciences (all);Structural Biology;Analytical Chemistry;Biochemistry;Materials Science (all);Chemistry (all);Physics and Astronomy (all);Medicine (all);Microbiology (medical);Biotechnology;Molecular Biology;Microbiology;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Applied Microbiology and Biotechnology;Energy (all)",721,35,15,2011,150
12762025200,"Energy Engineering and Power Technology;Environmental Chemistry;Molecular Biology;Instrumentation;Materials Chemistry;Medicine (all);Biotechnology;Condensed Matter Physics;Electrochemistry;Safety, Risk, Reliability and Quality;Materials Science (all);Renewable Energy, Sustainability and the Environment;Applied Microbiology and Biotechnology;Chemical Engineering (all);Mechanical Engineering;Software;Physics and Astronomy (miscellaneous);Biochemistry;Chemical Engineering (miscellaneous);Computer Science Applications;Fuel Technology;Process Chemistry and Technology;Control and Systems Engineering;Engineering (all);Organic Chemistry;Colloid and Surface Chemistry;Building and Construction;Immunology;Electrical and Electronic Engineering;Civil and Structural Engineering;Analytical Chemistry;Polymers and Plastics;Bioengineering;Atomic and Molecular Physics, and Optics;Pharmaceutical Science;Metals and Alloys;Surfaces and Interfaces;Ceramics and Composites;Physics and Astronomy (all);Architecture;Immunology and Allergy;Surfaces, Coatings and Films;Physical and Theoretical Chemistry;Industrial and Manufacturing Engineering;Materials Science (miscellaneous);Chemistry (all);Electronic, Optical and Magnetic Materials;Agricultural and Biological Sciences (all);Energy (miscellaneous);Mechanics of Materials;Anatomy",5006,131,42,2002,124
12771097000,"Advanced and Specialized Nursing;Physiology (medical);Ecology, Evolution, Behavior and Systematics;Physiology;Medical and Surgical Nursing;Geography, Planning and Development;Psychology (all);Behavioral Neuroscience;Law;Maternity and Midwifery;Neuroscience (miscellaneous);Public Health, Environmental and Occupational Health;Nursing (miscellaneous);Nursing (all);Community and Home Care;Medicine (miscellaneous);Medicine (all);Health Policy",533,39,13,2002,66
12771529000,"Aquatic Science;Ecology;Ecology, Evolution, Behavior and Systematics;Medicine (all);Insect Science",72,7,5,2006,25
12775552900,"Materials Science (all);Multidisciplinary;Bioengineering;Genetics (clinical);Biotechnology;Biomedical Engineering;Cancer Research;Genetics;Histology;Cell Biology;Medicine (all);Surgery;Medicine (miscellaneous);Molecular Biology;Pediatrics, Perinatology and Child Health;Dermatology;Engineering (all);Physics and Astronomy (all);Physical and Theoretical Chemistry;Oncology;Anatomy",410,17,10,2004,67
12776250500,"Surfaces, Coatings and Films;Biomaterials;Medicine (all);Dentistry (all);Energy (all);Electrochemistry;Biophysics;Materials Science (all);Biotechnology;Metals and Alloys;Spectroscopy;Materials Chemistry;Physical and Theoretical Chemistry;Electrical and Electronic Engineering;Chemistry (all);Electronic, Optical and Magnetic Materials;Physics and Astronomy (miscellaneous);Physics and Astronomy (all);Atomic and Molecular Physics, and Optics;Condensed Matter Physics;Biochemistry;Instrumentation",505,31,12,2000,96
12779013400,"Polymers and Plastics;Analytical Chemistry;Biotechnology;Safety, Risk, Reliability and Quality;Chemical Engineering (miscellaneous);Plant Science;Materials Science (all);Biochemistry;Health (social science);Chemistry (all);Process Chemistry and Technology;Agricultural and Biological Sciences (all);Structural Biology;Food Science;Materials Chemistry;Physical and Theoretical Chemistry;Biochemistry, Genetics and Molecular Biology (all);Applied Microbiology and Biotechnology;Inorganic Chemistry;Molecular Biology;Microbiology;Industrial and Manufacturing Engineering;Multidisciplinary;Surfaces, Coatings and Films;Chemical Engineering (all);Medicine (all);Bioengineering;Radiology, Nuclear Medicine and Imaging;Chemistry (miscellaneous);Biophysics;Acoustics and Ultrasonics;Organic Chemistry;Health Professions  (miscellaneous);Condensed Matter Physics;Environmental Chemistry;Biomaterials",1723,62,23,2006,101
12780694800,"Electronic, Optical and Magnetic Materials;Physical and Theoretical Chemistry;Geography, Planning and Development;Microbiology (medical);Industrial and Manufacturing Engineering;Computational Mathematics;Computer Science Applications;Analytical Chemistry;Renewable Energy, Sustainability and the Environment;Agronomy and Crop Science;Computational Theory and Mathematics;Microbiology;Organic Chemistry;Chemical Engineering (all);Molecular Medicine;Energy Engineering and Power Technology;Environmental Science (all);Pollution;Chemical Engineering (miscellaneous);Process Chemistry and Technology;Pharmaceutical Science;Chemical Health and Safety;Condensed Matter Physics;Environmental Chemistry;Mechanical Engineering;Business, Management and Accounting (all);Economics and Econometrics;Medicine (all);Engineering (all);Control and Systems Engineering;Biotechnology;Fuel Technology;Waste Management and Disposal;Chemistry (miscellaneous);Management, Monitoring, Policy and Law;Applied Microbiology and Biotechnology;Biomedical Engineering;Inorganic Chemistry;Filtration and Separation;Bioengineering;Energy (all);Applied Mathematics;Environmental Engineering;Electrical and Electronic Engineering;Drug Discovery;Chemistry (all);Nuclear Energy and Engineering;Modeling and Simulation;Food Science;Building and Construction;Civil and Structural Engineering;Animal Science and Zoology",3716,72,29,1988,107
12782630800,"Otorhinolaryngology;Endocrinology;Physiology;Biophysics;Space and Planetary Science;Immunology and Allergy;Reproductive Medicine;Pediatrics, Perinatology and Child Health;Critical Care and Intensive Care Medicine;Pharmacology (medical);Clinical Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Health Policy;Surgery;Obstetrics and Gynecology;Anatomy;Immunology and Microbiology (all);Spectroscopy;Public Health, Environmental and Occupational Health;Social Sciences (miscellaneous);Pathology and Forensic Medicine;Medicine (all);Catalysis;Gender Studies;Agricultural and Biological Sciences (all);Genetics;Developmental and Educational Psychology;Physiology (medical);Arts and Humanities (miscellaneous);Inorganic Chemistry;Nephrology;Oncology;Aging;Molecular Biology;Pollution;Hematology;Radiological and Ultrasound Technology;Medical Laboratory Technology;Neuroscience (all);Genetics (clinical);Endocrine and Autonomic Systems;Epidemiology;Multidisciplinary;Health, Toxicology and Mutagenesis;Neurology (clinical);Developmental Biology;Rheumatology;Biomedical Engineering;Acoustics and Ultrasonics;Biochemistry (medical);Anthropology;Clinical Psychology;Psychiatry and Mental Health;Radiology, Nuclear Medicine and Imaging;Organic Chemistry;Computer Science Applications;Molecular Medicine;Embryology;Ecology, Evolution, Behavior and Systematics;Psychology (all);Neurology;Internal Medicine;Pharmacology;Orthopedics and Sports Medicine;Biochemistry;Cardiology and Cardiovascular Medicine;Rehabilitation;Immunology;Paleontology;Physical and Theoretical Chemistry;Nutrition and Dietetics;Physical Therapy, Sports Therapy and Rehabilitation;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Endocrinology, Diabetes and Metabolism;Dermatology;Food Science;Medicine (miscellaneous);Infectious Diseases",3237,242,26,1995,792
12783094300,"Physiology (medical);Genetics;Pediatrics, Perinatology and Child Health;Emergency Medicine;Medicine (all);Pulmonary and Respiratory Medicine;Critical Care and Intensive Care Medicine",150,14,6,2005,58
12783424700,"Molecular Biology;Agronomy and Crop Science;Energy (miscellaneous);Inorganic Chemistry;Biochemistry, Genetics and Molecular Biology (all);Immunology;Biotechnology;Forestry;Pharmacology;Mathematics (all);Materials Science (miscellaneous);Bioengineering;Multidisciplinary;Food Science;Computational Theory and Mathematics;Neuroscience (all);Safety, Risk, Reliability and Quality;Chemical Engineering (all);Environmental Science (all);Energy Engineering and Power Technology;Organic Chemistry;Renewable Energy, Sustainability and the Environment;Pollution;Environmental Engineering;Biochemistry, Genetics and Molecular Biology (miscellaneous);Condensed Matter Physics;Applied Microbiology and Biotechnology;Analytical Chemistry;Medicine (all);Waste Management and Disposal;Agricultural and Biological Sciences (all);Management, Monitoring, Policy and Law;Fuel Technology;Process Chemistry and Technology;Plant Science;Biochemistry;Chemical Engineering (miscellaneous)",551,31,12,2006,65
